name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"-34,966,011","-122,498,000","188,253,351","-1,857,270","-73,805,369","-47,481,723","92,168,162","31,170,916","-6,694,039","-21,305,692","49,944,526"
	CashFlowFromContinuingOperatingActivities,"-34,966,011","-122,498,000","188,253,351","-1,857,270","-73,805,369","-47,481,723","92,168,162","31,170,916","-6,694,039","-21,305,692","49,944,526"
		NetIncomeFromContinuingOperations,"163,331,818","46,334,000","61,370,172","23,568,015","32,059,668","17,595,963","40,174,115","24,077,816","12,491,003","7,770,493","18,495,808"
		OperatingGainsLosses,"-734,287","1,473,000","-8,918,167","7,752,791","-1,042,001","-1,797,910","-3,212,949","1,603,378","205,320","-1,393,483","-203,160"
			GainLossOnSaleOfPPE,"-30,023","-9,000","-14,193","-90,313","83,000","-65,517","-64,834","-18,711","-200","-34,095","0"
			EarningsLossesFromEquityInvestments,"-704,264","1,482,000","-1,684,180","623,310","-1,125,001","-1,732,393","-3,148,115","1,622,089","205,520","-1,359,388","-203,160"
		DepreciationAmortizationDepletion,"11,209,010","3,091,000","4,229,547","1,920,384","1,936,478","1,764,601","2,884,648","1,592,786","2,092,448","1,283,153","1,695,800"
			DepreciationAndAmortization,"11,209,010","3,091,000","4,229,547","1,920,384","1,936,478","1,764,601","2,884,648","1,592,786","2,092,448","1,283,153","1,695,800"
				Depreciation,"11,209,010","3,091,000","4,229,547","1,920,384","1,936,478","1,764,601","2,884,648","1,592,786","2,092,448","1,283,153","1,695,800"
		DeferredTax,"11,687,466","16,878,000","126,923","-10,367,256","4,478,317","4,816,482",,,"0","0",
			DeferredIncomeTax,"11,687,466","16,878,000","126,923","-10,367,256","4,478,317","4,816,482",,,"0","0",
		StockBasedCompensation,"5,489,676","1,364,000","1,201,568","1,472,039","1,451,831","1,108,238","249,555","249,554","223,750","223,750","298,333"
		OtherNonCashItems,"20,041,033","4,916,000","9,683,968","-6,009,644","11,451,217","2,093,492","1,457,129","688,574","780,489","543,305","-4,020,435"
		ChangeInWorkingCapital,"-245,990,727","-196,554,000","120,559,340","-20,193,599","-124,140,879","-73,062,589","50,615,664","2,958,808","-22,487,049","-29,732,910","33,678,180"
			ChangeInInventory,"-208,894,985","-165,394,000","73,176,447","-36,057,479","-80,619,592","-36,695,361","67,916,998","47,739","-31,519,412","-12,932,333","19,048,827"
			ChangeInPrepaidAssets,"-143,211,066","-33,948,000","-44,348,572","-48,888,043","-16,026,411","-24,975,040","-29,672,721","-8,086,791","1,075,468","-1,229,085","-7,053,744"
			ChangeInPayablesAndAccruedExpense,"44,378,881","-10,570,000","49,027,539","44,415,926","-38,494,955","8,412,371","2,725,644","9,469,688","15,183,788","-21,181,229","17,521,513"
			ChangeInOtherCurrentAssets,"-43,616,853","-22,261,000","4,646,811","600,776","-1,512,373","-31,575,067","-16,669,633","-5,833,082","-4,491,864","2,628,678","6,274,043"
			ChangeInOtherCurrentLiabilities,"11,876,881","7,239,000","5,336,826","-83,030","-616,239","-729,676","-1,380,156","-711,036","-1,148,867","-393,800","-696,228"
			ChangeInOtherWorkingCapital,"93,476,415","28,380,000","32,720,289","19,818,251","13,128,691","12,500,184","27,695,532","8,072,290","-1,586,162","3,374,859","-1,416,231"
InvestingCashFlow,"-501,056,849","-930,000","-498,529,814","-1,027,923","-569,398","-22,915,714","-17,153,333","3,284,786","1,965,788","-1,123,974","3,145,626"
	CashFlowFromContinuingInvestingActivities,"-501,056,849","-930,000","-498,529,814","-1,027,923","-569,398","-22,915,714","-17,153,333","3,284,786","1,965,788","-1,123,974","3,145,626"
		NetPPEPurchaseAndSale,"-2,821,204","-935,000","-1,011,783","-437,210","-437,663","-379,548","-508,925","-273,987","-859,347","-1,039,863","-557,552"
			PurchaseOfPPE,"-3,014,372","-950,000","-1,078,896","-417,809","-567,903","-709,764","-659,564","-365,266","-825,052","-1,074,158","-569,635"
			SaleOfPPE,"193,168","15,000","67,113","-19,401","130,240","330,216","150,639","91,279","-34,295","34,295","12,083"
		NetBusinessPurchaseAndSale,"-498,235,645","5,000","-497,518,031","-590,713","-131,735","-22,536,166","-16,644,408","3,558,773","2,825,135","-84,111","3,703,178"
			PurchaseOfBusiness,"-498,827,784","0","-497,550,534","-677,388","-600,000","-22,616,862","-16,677,100","905,294","312,867","-1,464,197","3,949,216"
			SaleOfBusiness,"592,139","5,000","32,503","86,675","468,265","80,696","32,692","2,653,479","2,512,268","1,380,086","-246,038"
FinancingCashFlow,"572,081,386","3,121,000","316,045,772","217,184,286","35,729,924","76,922,404","-65,129,782","-16,185,627","30,804,178","-15,318,649","-24,710,871"
	CashFlowFromContinuingFinancingActivities,"572,081,386","3,121,000","316,045,772","217,184,286","35,729,924","76,922,404","-65,129,782","-16,185,627","30,804,178","-15,318,649","-24,710,871"
		NetIssuancePaymentsOfDebt,"447,756,501","8,434,000","319,353,317","74,839,925","45,129,442","7,449,817","-59,560,056","3,681,314","33,522,597","-7,269,715","-21,728,341"
			NetLongTermDebtIssuance,"-2,244,318","-1,566,000","-646,683","-160,075","129,392","-22,164,952","18,661,129","199,482","1,202,411","-4,924,938","55,051"
				LongTermDebtIssuance,"2,125,323","320,000","128,000","416,000","1,261,681","1,158,642","21,956,495","2,552,255","2,823,254","1,140,676","1,707,842"
				LongTermDebtPayments,"-4,369,641","-1,886,000","-774,683","-576,075","-1,132,289","-23,323,594","-3,295,366","-2,352,773","-1,620,843","-6,065,614","-1,652,791"
			NetShortTermDebtIssuance,"450,000,819","10,000,000","320,000,000","75,000,000","45,000,050","29,614,769","-78,221,185","3,481,832","32,320,186","-2,344,777","-21,783,392"
				ShortTermDebtIssuance,"968,257,866","50,000,000","358,257,501","535,000,000","25,000,050","976,317,315","232,333,394","190,606,712","154,466,587","136,511,246","322,224,539"
				ShortTermDebtPayments,"-518,257,047","-40,000,000","-38,257,501","-460,000,000","20,000,000","-946,702,546","-310,554,579","-187,124,880","-122,146,401","-138,856,023","-344,007,931"
		NetCommonStockIssuance,"1,061,400","0","647,994","413,371","0","142,569,035",,,"0","0",
			CommonStockIssuance,"1,061,400","0","647,994","413,371","0","142,569,035",,,"0","0",
		NetPreferredStockIssuance,"148,500,494","0","0","148,500,000","0","-25,530,506","0","-6,000,000","-1,000,000","-6,000,000","0"
			PreferredStockIssuance,,,"0",,,,"0",,,,"0"
			PreferredStockPayments,"494","0","0","0","0","-25,530,506","0","-6,000,000","-1,000,000","-6,000,000","0"
		CashDividendsPaid,"-13,322","0","20,548,122","-20,561,121","0","-23,276,323","-2,642,607","-12,380,482","-2,024,111","-209,738","-2,601,100"
			CommonStockDividendPaid,,,,,,,,,,,"-2,601,100"
		NetOtherFinancingCharges,"-25,223,687","-5,313,000","-24,503,661","13,992,111","-9,399,518","-24,289,619","-2,927,119","-1,486,459","305,692","-1,839,196","-381,430"
EndCashPosition,"155,055,526","161,015,000","281,321,858","267,390,365","53,091,272","91,736,115","85,211,148","75,326,101","57,056,026","30,980,099","68,728,414"
	ChangesInCash,"36,058,526","-120,307,000","5,769,309","214,299,093","-38,644,843","6,524,967","9,885,047","18,270,075","26,075,927","-37,748,315","28,379,281"
	BeginningCashPosition,"118,997,000","281,322,000","267,390,365","53,091,272","91,736,115","85,211,148","75,326,101","57,056,026","30,980,099","68,728,414","40,349,133"
InterestPaidSupplementalData,,,,,,,"884,286",,,,"221,449"
CapitalExpenditure,"-3,014,372","-950,000","-1,078,896","-417,809","-567,903","-709,764","-659,564","-365,266","-825,052","-1,074,158","-569,635"
IssuanceOfCapitalStock,"149,561,400","0","647,994","148,913,371","0","142,569,035","0","0","0","0","0"
IssuanceOfDebt,"970,383,189","50,320,000","358,385,501","535,416,000","26,261,731","977,475,957","254,289,889","193,158,967","157,289,841","137,651,922","323,932,381"
