name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
TotalRevenue,"396,542,000","96,284,000","77,064,000","23,177,000","5,542,000"
	OperatingRevenue,"396,542,000","96,284,000","77,064,000","23,177,000","5,542,000"
CostOfRevenue,"357,653,000","79,378,000","62,596,000","19,681,000","6,107,000"
GrossProfit,"38,889,000","16,906,000","14,468,000","3,496,000","-565,000"
OperatingExpense,"161,195,000","46,867,000","37,543,000","30,421,000","25,621,000"
	SellingGeneralAndAdministration,"73,813,000","23,512,000","15,359,000","13,331,000","11,169,000"
	ResearchAndDevelopment,"87,382,000","23,355,000","22,184,000","17,090,000","14,452,000"
OperatingIncome,"-122,306,000","-29,961,000","-23,075,000","-26,925,000","-26,186,000"
OtherIncomeExpense,"94,000","58,000","22,000","70,000","-17,000"
	OtherNonOperatingIncomeExpenses,"94,000","58,000","22,000","70,000","-17,000"
PretaxIncome,"-122,212,000","-29,903,000","-23,053,000","-26,855,000","-26,203,000"
TaxProvision,"0","0","0","0","0"
NetIncomeCommonStockholders,"-155,954,000","-38,544,000","-31,694,000","-35,085,000","-34,432,000"
	NetIncome,"-122,212,000","-29,903,000","-23,053,000","-26,855,000","-26,203,000"
		NetIncomeIncludingNoncontrollingInterests,"-122,212,000","-29,903,000","-23,053,000","-26,855,000","-26,203,000"
			NetIncomeContinuousOperations,"-122,212,000","-29,903,000","-23,053,000","-26,855,000","-26,203,000"
	PreferredStockDividends,"33,742,000","8,641,000","8,641,000","8,230,000","8,229,000"
DilutedNIAvailtoComStockholders,"-155,954,000","-38,544,000","-31,694,000","-35,085,000","-34,432,000"
BasicEPS,,"-0.761","-0.626","-0.693","-0.68"
DilutedEPS,,"-0.761","-0.626","-0.693","-0.68"
BasicAverageShares,,"50,664,146","50,664,146","50,664,146","50,664,146"
DilutedAverageShares,,"50,664,146","50,664,146","50,664,146","50,664,146"
TotalOperatingIncomeAsReported,"-122,306,000","-29,961,000","-23,075,000","-26,925,000","-26,186,000"
TotalExpenses,"518,848,000","126,245,000","100,139,000","50,102,000","31,728,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-122,212,000","-29,903,000","-23,053,000","-26,855,000","-26,203,000"
NormalizedIncome,"-122,212,000","-29,903,000","-23,053,000","-26,855,000","-26,203,000"
EBIT,"-122,306,000","-29,961,000","-23,075,000","-26,925,000","-26,186,000"
EBITDA,"-116,866,000"
ReconciledCostOfRevenue,"357,653,000","79,378,000","62,596,000","19,681,000","6,107,000"
ReconciledDepreciation,"5,440,000","1,416,000","1,358,000","884,000","941,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-122,212,000","-29,903,000","-23,053,000","-26,855,000","-26,203,000"
NormalizedEBITDA,"-116,866,000","-28,545,000","-21,717,000","-26,041,000","-25,245,000"
TaxRateForCalcs,"0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0"
