name,ttm
TotalRevenue,"-24,682,288"
	OperatingRevenue,"-24,682,288"
OperatingExpense,"335,604"
	SellingGeneralAndAdministration,"334,530"
		GeneralAndAdministrativeExpense,"334,530"
	OtherOperatingExpenses,"1,074"
PretaxIncome,"-25,017,892"
NetIncomeCommonStockholders,"-25,017,892"
	NetIncome,"-25,017,892"
		NetIncomeIncludingNoncontrollingInterests,"-25,017,892"
			NetIncomeContinuousOperations,"-25,017,892"
DilutedNIAvailtoComStockholders,"-25,017,892"
NetIncomeFromContinuingAndDiscontinuedOperation,"-25,017,892"
NormalizedIncome,"-25,017,892"
InterestIncome,"0"
InterestExpense,"2,048,362"
NetInterestIncome,"-2,048,362"
NetIncomeFromContinuingOperationNetMinorityInterest,"-25,017,892"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
