name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		StockBasedCompensation,"22,357,000","5,704,000","8,784,000","4,393,000","3,476,000","4,132,000","4,065,000","3,305,000","4,619,000","2,846,000","3,386,000","2,933,000","4,015,000","2,234,000","3,719,000","1,819,000","2,069,000","1,871,000","1,747,000","1,620,000","1,318,000","1,108,000","829,000","777,000","698,000","496,000","707,000","661,000","701,000","445,000","340,000","222,000","456,000","353,000","13,000","59,000","40,000","11,000","24,000"
		OtherNonCashItems,"1,334,000","344,000","337,000","331,000","322,000","316,000","310,000","171,000","165,000","160,000","156,000","4,152,000","148,000","145,000","549,000","-66,000","38,000","-61,000","80,000","612,000","45,000","-52,000","44,000","237,000","-312,000","-83,000","-75,000","-72,000","-71,000","-71,000","-71,000","-64,000","-65,000","-65,000","-63,000","982,000","1,467,000","1,063,000","-57,000"
		ChangeInWorkingCapital,"6,100,000","-4,179,000","22,683,000","-18,095,000","5,691,000","-5,016,000","-1,238,000","-8,634,000","-7,387,000","-12,370,000","-5,932,000","435,000","-5,824,000","-7,517,000","-7,359,000","-2,323,000","56,335,000","-3,434,000","1,039,000","458,000","-3,941,000","-603,000","7,838,000","-2,401,000","769,000","-217,000","4,487,000","-3,811,000","607,000","-1,119,000","-2,114,000","1,702,000","-1,181,000","-193,000","-3,118,000","-104,000","6,112,000","-459,000","137,000"
			ChangeInReceivables,"120,000","-2,479,000","19,895,000","-20,045,000","2,749,000","-1,687,000","-350,000","-108,000","179,000","2,000","30,000","-228,000","179,000","-178,000","-858,000","-143,000","272,000","-7,000","-52,000","-67,000","806,000","-602,000","-161,000","81,000","-202,000","-193,000","2,129,000","-2,343,000","-35,000","-15,000","-111,000","448,000","-491,000","15,000","-3,000","31,000","-51,000","-7,000","-9,000"
				ChangesInAccountReceivables,,"-2,496,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-1,907,000","677,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"7,905,000","-2,594,000","3,739,000","2,037,000","4,723,000","-942,000","-1,822,000","-130,000","564,000","-1,825,000","-307,000","-1,142,000","-35,000","-2,574,000","-587,000","1,397,000","-2,184,000","-1,796,000","-143,000","443,000","44,000","-449,000","3,290,000","-1,422,000","-825,000","-844,000","207,000","-1,346,000","430,000","-733,000","148,000","801,000","-184,000","-377,000","-1,658,000","-56,000","44,000","-66,000","16,000"
			ChangeInPayablesAndAccruedExpense,"1,621,000","640,000","2,049,000","319,000","-1,387,000","-2,001,000","1,824,000","1,105,000","-3,419,000","-2,294,000","-915,000","7,814,000","-544,000","-312,000","-381,000","1,450,000","5,678,000","-1,631,000","1,234,000","82,000","-4,791,000","448,000","4,709,000","-1,060,000","1,796,000","820,000","2,151,000","-33,000","1,086,000","118,000","-1,659,000","1,578,000","-158,000","227,000","-498,000","881,000","725,000","-386,000","130,000"
			ChangeInOtherCurrentLiabilities,"-1,639,000","-423,000","-416,000","-406,000","-394,000","-386,000","-379,000","-244,000","-238,000","-232,000","-228,000","-224,000","-216,000","-211,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-511,000","-9,257,000","-4,473,000","-8,021,000","-4,512,000","-5,785,000","-5,208,000","-4,242,000","-5,533,000","-5,027,000",,,,,,,,,,,"0","-89,000","-874,000","-489,000","-492,000","-1,125,000","-348,000","-58,000","-959,000","-960,000",,,"0"
InvestingCashFlow,"14,811,000","33,431,000","-53,581,000","14,433,000","20,528,000","13,869,000","-164,155,000","39,539,000","67,382,000","36,959,000","14,738,000","-96,881,000","25,228,000","26,399,000","-57,831,000","5,454,000","-51,136,000","20,694,000","8,826,000","12,076,000","-71,403,000","14,701,000","19,771,000","14,782,000","7,082,000","2,614,000","-91,664,000","-1,000","-6,000","-6,000","-15,000","-21,000",,,"-1,000","-4,000",,,"0"
	CashFlowFromContinuingInvestingActivities,"14,811,000","33,431,000","-53,581,000","14,433,000","20,528,000","13,869,000","-164,155,000","39,539,000","67,382,000","36,959,000","14,738,000","-96,881,000","25,228,000","26,399,000","-57,831,000","5,454,000","-51,136,000","20,694,000","8,826,000","12,076,000","-71,403,000","14,701,000","19,771,000","14,782,000","7,082,000","2,614,000","-91,664,000","-1,000","-6,000","-6,000","-15,000","-21,000",,,"-1,000","-4,000",,,"0"
		NetPPEPurchaseAndSale,"-82,000","-43,000","-39,000","0","0","70,000","-167,000","-182,000","0","0","0","0","-7,000","-11,000","-24,000","-28,000","-19,000","-2,000","0","0","-9,000","-8,000","-69,000","-490,000","-150,000","-8,000","-7,000","-1,000","-6,000","-6,000","-15,000","-21,000",,,"-1,000","-4,000",,,"0"
			PurchaseOfPPE,"-82,000","-43,000","-39,000",,,,"-167,000","-182,000","0","0","0","0","-7,000","-11,000","-24,000","-28,000","-19,000","-2,000","0","-28,000","-22,000","-8,000","-69,000","-490,000","-150,000","-8,000","-7,000","-1,000","-6,000","-6,000","-15,000","-21,000",,,"-1,000","-4,000",,,"0"
			SaleOfPPE,"0","0","0","0","0","70,000",,,,,,,,,"0",,,,"0","28,000",,,,,,,,,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"14,893,000","33,474,000","-53,542,000","14,433,000","20,528,000","13,799,000","-163,988,000","39,721,000","67,382,000","36,959,000","14,738,000","-96,881,000","25,235,000","26,410,000","-57,807,000","5,482,000","-51,117,000","20,696,000","8,126,000","12,076,000","-71,394,000","14,709,000","19,840,000","15,272,000","7,198,000","3,425,000",,,,,,,,,,,,,
			PurchaseOfInvestment,"-195,336,000","-10,526,000","-99,806,000","-45,217,000","-39,787,000","-23,985,000","-211,865,000","0","0","-21,016,000","-45,007,000","-169,839,000","-18,351,000","-52,885,000","-199,165,000","-40,418,000","-81,467,000","-16,804,000","-11,649,000","-17,724,000","-91,544,000","-6,477,000","-11,525,000","-14,446,000","-20,052,000","-22,625,000",,,,,,,,,,,,,
			SaleOfInvestment,"210,229,000","44,000,000","46,264,000","59,650,000","60,315,000","37,784,000","47,877,000","39,721,000","67,382,000","57,975,000","59,745,000","72,958,000","43,586,000","79,295,000","141,358,000","45,900,000","30,350,000","37,500,000","19,775,000","29,800,000","20,150,000","21,186,000","31,365,000","29,718,000","27,250,000","26,050,000",,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","34,000","-803,000",,,,,,,,,"0",,,,
FinancingCashFlow,"45,923,000","3,000","45,288,000","339,000","293,000","688,000","38,469,000","395,000","201,000","75,000","28,000","138,368,000","3,974,000","234,000","544,000","93,965,000","16,041,000","263,000","183,000","151,000","87,440,000","149,000","83,000","0","0","40,000","-183,000","75,741,000","29,000","6,000","109,000","90,000","19,000","57,772,000","-311,000","0","7,335,000","1,392,000","2,491,000"
	CashFlowFromContinuingFinancingActivities,"45,923,000","3,000","45,288,000","339,000","293,000","688,000","38,469,000","395,000","201,000","75,000","28,000","138,368,000","3,974,000","234,000","544,000","93,965,000","16,041,000","263,000","183,000","151,000","87,440,000","149,000","83,000","0","0","40,000","-183,000","75,741,000","29,000","6,000","109,000","90,000","19,000","57,772,000","-311,000","0","7,335,000","1,392,000","2,491,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-311,000","0","-307,000","1,462,000","2,538,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-311,000","0","-307,000","1,462,000","2,538,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,462,000","2,538,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-311,000","0",,,"0"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
		NetCommonStockIssuance,,,,,,,,,,,"-27,000","136,525,000",,,"-14,000","92,077,000",,,"0","0",,,,,,,"-222,000","75,453,000","0","0","100,000","0","-10,000","57,772,000","0","0","0","0","0"
			CommonStockIssuance,,,,,,,,,,,"-27,000","136,525,000",,,"-14,000","92,077,000",,,"0","0",,,,,,,"-222,000","75,453,000","0","0","100,000","0","-10,000","57,772,000","0","0","0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0"
		ProceedsFromStockOptionExercised,"954,000","3,000","319,000","339,000","293,000","688,000","20,000","395,000","201,000","75,000","55,000","1,843,000","3,974,000","234,000","558,000","1,888,000","1,485,000","263,000","183,000","151,000","1,216,000","149,000","83,000","0","0","40,000","39,000","288,000","29,000","6,000","9,000","90,000",,,"0","0",,,"0"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0","0","0","-70,000",
EndCashPosition,"21,770,000","21,770,000","13,861,000","23,399,000","22,743,000","22,927,000","32,091,000","75,689,000","57,375,000","17,444,000","18,713,000","35,113,000","19,263,000","14,957,000","15,850,000","97,498,000","18,571,000","12,646,000","9,388,000","11,792,000","9,416,000","5,306,000","12,092,000","5,426,000","3,545,000","7,922,000","15,101,000","111,116,000","43,191,000","47,422,000","52,663,000","58,393,000","62,812,000","67,038,000","12,357,000","17,733,000","21,178,000","690,000","1,117,000"
	ChangesInCash,"-1,157,000","7,909,000","-9,538,000","656,000","-184,000","-9,164,000","-43,598,000","18,314,000","39,931,000","-1,269,000","-16,400,000","15,850,000","4,306,000","-893,000","-81,648,000","78,927,000","5,925,000","2,489,000","-2,404,000","2,376,000","4,110,000","-6,786,000","6,666,000","1,881,000","-4,377,000","-7,179,000","-96,015,000","67,925,000","-4,231,000","-5,241,000","-5,730,000","-4,419,000","-4,226,000","54,681,000","-5,376,000","-3,445,000","20,488,000","-427,000","996,000"
	BeginningCashPosition,"22,927,000","13,861,000","23,399,000","22,743,000","22,927,000","32,091,000","75,689,000","57,375,000","17,444,000","18,713,000","35,113,000","19,263,000","14,957,000","15,850,000","97,498,000","18,571,000","12,646,000","10,157,000","11,792,000","9,416,000","5,306,000","12,092,000","5,426,000","3,545,000","7,922,000","15,101,000","111,116,000","43,191,000","47,422,000","52,663,000","58,393,000","62,812,000","67,038,000","12,357,000","17,733,000","21,178,000","690,000","1,117,000","121,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"13,000","0",,,"0"
CapitalExpenditure,,"-43,000",,,,,"-167,000",,,,,,"-7,000","-11,000","-24,000","-28,000","-19,000","-2,000",,"-28,000","-22,000","-8,000","-69,000","-490,000","-150,000","-8,000","-7,000","-1,000","-6,000","-6,000","-15,000","-21,000",,,"-1,000",,,,
IssuanceOfCapitalStock,,,,,,,,,,,"-27,000","136,525,000",,,"-14,000","92,077,000",,,"0","0",,,,,,,"-222,000","75,453,000","0","0","100,000","0","-10,000","57,772,000","0","0","7,642,000","0","0"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,462,000","2,538,000"
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-311,000","0",,,"0"
FreeCashFlow,"-61,973,000","-25,568,000","-1,284,000","-14,116,000","-21,005,000","-23,721,000","81,921,000","-21,802,000","-27,652,000","-38,303,000","-31,166,000","-25,637,000","-24,903,000","-27,537,000","-24,385,000","-20,520,000","41,001,000","-18,470,000","-11,413,000","-9,879,000","-11,949,000","-21,644,000","-13,257,000","-13,391,000","-11,609,000","-9,841,000","-4,175,000","-7,816,000","-4,260,000","-5,247,000","-5,839,000","-4,509,000","-4,245,000","-3,091,000","-5,065,000","-3,445,000","13,153,000","-1,819,000","-1,495,000"
