name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
	TotalNonCurrentAssets,"1,220,000,000","1,217,000,000","1,213,900,000","1,213,900,000","1,222,000,000","743,300,000","737,400,000","740,700,000","746,700,000","746,400,000","757,700,000","772,400,000","776,700,000","762,700,000","753,000,000","719,000,000","723,100,000","728,600,000","760,100,000","770,900,000","776,900,000","790,200,000","775,500,000","781,200,000","788,800,000","748,500,000","698,600,000","704,800,000","711,700,000","918,400,000","993,400,000","1,003,500,000","1,089,000,000","1,080,100,000","1,039,400,000","1,003,400,000","1,006,900,000","1,010,800,000","938,600,000","938,900,000","908,100,000","886,100,000","973,200,000","980,100,000","937,700,000","871,000,000","869,900,000","842,200,000","842,000,000","784,800,000","698,200,000","713,400,000","735,000,000","716,700,000","742,400,000","741,900,000","723,600,000","710,600,000","379,700,000","364,500,000","332,200,000","270,500,000","243,200,000","1,283,700,000","1,267,500,000","1,251,600,000","1,926,800,000","1,916,400,000","1,563,900,000","1,560,500,000","1,114,000,000","1,155,000,000","1,159,000,000","1,197,000,000","1,581,300,000","1,597,400,000","1,611,700,000","1,708,800,000","1,907,300,000","1,947,300,000","1,982,500,000","1,984,500,000","2,373,800,000","2,439,100,000","2,288,000,000","2,331,000,000","2,345,500,000","2,228,000,000","2,214,000,000","2,224,900,000","2,123,700,000","2,090,800,000","2,002,200,000","1,960,900,000","1,949,400,000","1,951,500,000","1,955,100,000","1,968,300,000","1,954,600,000","1,964,300,000","1,926,400,000","1,910,300,000","1,928,800,000","1,911,200,000","1,895,100,000","1,880,400,000","1,894,000,000","1,876,000,000","1,890,800,000","1,855,300,000","1,819,600,000","1,817,400,000","1,809,000,000","1,790,900,000","1,723,000,000","1,720,800,000","1,727,000,000","1,332,800,000","1,276,200,000","1,279,600,000","1,305,700,000","1,316,900,000","1,311,700,000","1,306,900,000","1,308,400,000"
		NetPPE,"1,000,700,000","997,600,000","991,800,000","989,400,000","1,043,800,000","652,000,000","648,400,000","653,600,000","657,400,000","646,200,000","639,000,000","639,000,000","636,700,000","610,200,000","593,800,000","582,300,000","576,800,000","569,500,000","557,500,000","551,800,000","535,500,000","530,600,000","518,300,000","512,400,000","504,200,000","495,100,000","472,400,000","464,200,000","458,100,000","454,900,000","442,900,000","441,400,000","436,700,000","429,300,000","411,700,000","398,300,000","386,400,000","384,300,000","374,700,000","373,000,000","370,800,000","367,800,000","363,800,000","360,400,000","358,100,000","354,100,000","356,900,000","349,100,000","350,300,000","338,900,000","332,000,000","323,600,000","310,700,000","296,700,000","272,800,000","253,300,000","232,900,000","222,700,000","205,900,000","193,600,000","179,500,000","170,300,000","148,400,000","242,700,000","233,800,000","223,400,000","218,500,000","213,000,000","213,400,000","214,600,000","218,000,000","270,000,000","572,000,000","613,000,000","970,800,000","983,100,000","990,800,000","1,009,900,000","1,160,700,000","1,173,800,000","1,201,600,000","1,215,400,000","1,228,500,000","1,219,100,000","1,198,400,000","1,176,100,000","1,128,100,000","1,078,100,000","1,038,400,000","1,053,700,000","1,059,700,000","1,088,000,000","1,098,600,000","1,108,700,000","1,156,100,000","1,159,500,000","1,162,500,000","1,171,800,000","1,162,900,000","1,161,100,000","1,166,800,000","1,168,700,000","1,126,400,000","1,111,400,000","1,104,300,000","1,109,600,000","1,099,300,000","1,112,500,000","1,123,000,000","1,133,200,000","1,125,200,000","1,133,100,000","1,146,600,000","1,163,700,000","1,167,600,000","1,179,300,000","1,190,800,000","1,066,800,000","1,045,400,000","1,016,900,000","1,017,300,000","1,014,500,000","986,300,000","980,400,000","976,900,000"
			GrossPPE,"1,504,100,000","1,478,000,000","1,447,900,000","1,423,300,000","1,454,900,000","1,050,400,000","1,035,000,000","1,028,700,000","1,021,400,000","998,400,000","980,200,000","968,600,000","955,300,000","917,600,000","892,200,000","870,300,000","854,500,000","837,400,000","815,700,000","800,200,000","774,800,000","761,200,000","740,000,000","725,800,000","709,300,000","692,000,000","661,800,000","646,100,000","632,500,000","621,700,000","603,300,000","593,400,000","581,600,000","567,200,000","542,700,000","523,000,000","504,400,000","495,700,000","479,900,000","471,900,000","463,600,000","454,700,000","444,900,000","435,800,000","427,700,000","418,000,000","415,200,000","402,700,000","400,500,000","385,100,000","374,000,000","361,800,000","344,800,000","326,700,000","300,600,000","277,500,000","253,500,000","239,800,000","219,500,000","204,200,000","187,400,000","175,600,000","151,200,000","582,000,000","568,800,000","555,500,000","554,500,000","544,600,000","541,600,000","537,900,000","542,000,000","1,187,000,000","1,645,000,000","1,674,000,000","970,800,000","983,100,000","990,800,000","1,009,900,000","1,160,700,000","1,173,800,000","1,201,600,000","1,215,400,000","1,228,500,000","1,219,100,000","1,198,400,000","1,176,100,000","1,128,100,000","1,078,100,000","1,038,400,000","1,053,700,000","1,995,700,000","2,006,000,000","1,998,600,000","1,108,700,000","1,826,100,000","1,960,200,000","1,185,500,000","1,171,800,000","1,852,900,000","1,891,700,000","1,897,400,000","1,168,700,000","1,764,300,000","1,749,300,000","1,742,200,000","1,109,600,000","1,646,400,000","1,659,600,000","1,670,100,000","1,133,200,000","1,579,300,000","1,587,200,000","1,600,700,000","1,617,800,000","1,469,700,000","1,481,400,000","1,492,900,000","1,368,900,000","1,268,400,000","1,239,900,000","1,240,300,000","1,237,500,000",,,
				LandAndImprovements,"26,500,000","26,000,000","26,000,000","26,600,000","26,900,000","21,500,000","21,500,000","21,600,000","20,800,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","21,100,000","21,100,000","21,100,000","22,700,000","22,800,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,900,000","22,900,000","22,800,000","22,800,000","22,800,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","23,300,000","23,300,000","23,300,000","23,300,000","23,300,000","23,200,000","23,600,000","23,600,000","23,600,000","23,600,000","23,600,000","22,800,000","12,900,000","12,900,000","12,900,000","12,900,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","7,900,000","7,200,000","7,700,000","7,800,000","8,200,000","8,200,000","8,200,000","8,000,000","126,000,000","129,000,000","129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"182,500,000","179,000,000","174,700,000","176,300,000","176,000,000","117,200,000","111,800,000","110,200,000","106,800,000","104,500,000","99,200,000","98,700,000","97,800,000","97,000,000","96,400,000","92,900,000","91,900,000","92,100,000","90,200,000","90,000,000","89,000,000","88,600,000","84,800,000","83,600,000","72,500,000","71,800,000","68,400,000","64,100,000","64,200,000","63,800,000","62,400,000","54,700,000","54,200,000","53,000,000","52,500,000","51,800,000","51,700,000","50,900,000","50,500,000","49,800,000","49,300,000","45,900,000","45,800,000","45,800,000","44,800,000","43,500,000","39,600,000","35,000,000","31,600,000","31,900,000","31,800,000","31,600,000","31,600,000","29,600,000","29,600,000","25,600,000","25,500,000","25,200,000","20,100,000","18,600,000","18,600,000","18,600,000","15,700,000","62,500,000","62,400,000","62,400,000","61,600,000","62,100,000","63,800,000","63,800,000","65,000,000","139,000,000","163,000,000","163,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"1,160,400,000","1,151,500,000","1,119,700,000","1,106,300,000","1,144,700,000","847,400,000","836,300,000","826,900,000","821,000,000","813,500,000","797,900,000","783,600,000","766,900,000","755,600,000","736,300,000","719,700,000","698,600,000","689,100,000","675,000,000","625,000,000","620,800,000","615,100,000","585,200,000","573,800,000","559,300,000","549,000,000","528,100,000","523,200,000","518,000,000","509,800,000","500,000,000","491,200,000","455,300,000","425,600,000","417,500,000","407,500,000","404,500,000","401,400,000","397,000,000","384,500,000","368,100,000","362,100,000","357,200,000","351,900,000","350,300,000","343,500,000","307,000,000","303,300,000","248,100,000","246,200,000","243,300,000","239,900,000","235,500,000","211,000,000","188,800,000","176,400,000","171,900,000","168,700,000","140,900,000","96,400,000","94,400,000","92,300,000","73,000,000","461,300,000","460,700,000","460,400,000","463,200,000","460,500,000","459,800,000","459,800,000","462,000,000","1,188,000,000","1,325,000,000","1,355,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"44,900,000","46,200,000","45,200,000","39,500,000","38,900,000","26,500,000","27,200,000","28,000,000","28,800,000","25,800,000","26,300,000","26,800,000","27,400,000",,"595,400,000","584,200,000","578,700,000",,,,"535,800,000",,"518,600,000","512,700,000","504,500,000",,"472,700,000","464,500,000","458,100,000","454,900,000","442,900,000","441,400,000","436,700,000",,"411,700,000","398,300,000","386,400,000","384,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","-293,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,764,300,000","1,749,300,000","1,742,200,000",,"1,646,400,000","1,659,600,000","1,670,100,000",,,,,,,,,,,,,,,,
				ConstructionInProgress,"89,800,000","75,300,000","82,300,000","74,600,000","68,400,000","37,800,000","38,200,000","42,000,000","44,000,000","33,200,000","35,400,000","38,100,000","41,800,000","43,600,000","38,100,000","36,600,000","42,900,000","35,100,000","27,800,000","62,400,000","42,300,000","34,800,000","47,300,000","45,700,000","54,800,000","48,500,000","42,600,000","36,100,000","27,400,000","25,200,000","18,100,000","24,700,000","49,300,000","66,000,000","50,100,000","41,100,000","25,600,000","20,800,000","9,800,000","15,000,000","23,600,000","24,100,000","18,600,000","14,800,000","9,300,000","7,700,000","45,300,000","41,200,000","97,200,000","83,400,000","75,300,000","66,700,000","54,100,000","63,300,000","69,300,000","62,600,000","43,200,000","33,000,000","45,700,000","76,400,000","61,600,000","51,900,000","49,700,000","50,300,000","38,500,000","25,000,000","21,900,000","13,800,000","9,800,000","6,100,000","6,000,000","27,000,000","27,000,000","27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-503,400,000","-480,400,000","-456,100,000","-433,900,000","-411,100,000","-398,400,000","-386,600,000","-375,100,000","-364,000,000","-352,200,000","-341,200,000","-329,600,000","-318,600,000","-307,400,000","-298,400,000","-288,000,000","-277,700,000","-267,900,000","-258,200,000","-248,400,000","-239,300,000","-230,600,000","-221,700,000","-213,400,000","-205,100,000","-196,900,000","-189,400,000","-181,900,000","-174,400,000","-166,800,000","-160,400,000","-152,000,000","-144,900,000","-137,900,000","-131,000,000","-124,700,000","-118,000,000","-111,400,000","-105,200,000","-98,900,000","-92,800,000","-86,900,000","-81,100,000","-75,400,000","-69,600,000","-63,900,000","-58,300,000","-53,600,000","-50,200,000","-46,200,000","-42,000,000","-38,200,000","-34,100,000","-30,000,000","-27,800,000","-24,200,000","-20,600,000","-17,100,000","-13,600,000","-10,600,000","-7,900,000","-5,300,000","-2,800,000","-339,300,000","-335,000,000","-332,100,000","-336,000,000","-331,600,000","-328,200,000","-323,300,000","-324,000,000","-917,000,000","-1,073,000,000","-1,061,000,000",,,,,,,,,,,,,,,,,"-936,000,000","-918,000,000","-900,000,000",,"-670,000,000","-800,700,000","-23,000,000",,"-690,000,000","-730,600,000","-730,600,000",,"-637,900,000","-637,900,000","-637,900,000",,"-547,100,000","-547,100,000","-547,100,000",,"-454,100,000","-454,100,000","-454,100,000","-454,100,000","-302,100,000","-302,100,000","-302,100,000","-302,100,000","-223,000,000","-223,000,000","-223,000,000","-223,000,000",,,
		GoodwillAndOtherIntangibleAssets,"103,500,000","107,000,000","109,800,000","118,900,000","128,700,000","45,500,000","46,200,000","46,900,000","47,700,000","48,400,000","74,300,000","75,000,000","75,700,000","76,400,000","76,400,000","43,100,000","43,400,000","43,800,000","44,100,000","44,500,000","63,200,000","66,200,000","63,900,000","66,900,000","67,300,000","67,700,000","68,100,000","68,500,000","68,900,000","69,300,000","69,700,000","70,100,000","70,500,000","70,900,000","71,300,000","71,700,000","72,200,000","72,600,000","73,100,000","73,500,000","74,000,000","114,100,000","75,000,000","75,500,000","76,000,000","7,100,000","7,300,000",,,,,,,,,,,,,,,,"9,600,000","11,400,000","11,400,000","11,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"39,300,000","39,300,000","39,300,000","39,300,000","46,200,000","18,800,000","18,800,000","18,800,000","18,800,000","18,800,000","44,000,000","44,000,000","44,000,000","44,000,000","43,400,000","18,800,000","18,800,000","18,800,000","18,800,000","18,800,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","37,200,000","3,100,000","3,100,000",,,,,,,,,,,,,,,,,"11,400,000","11,400,000","11,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"64,200,000","67,700,000","70,500,000","79,600,000","82,500,000","26,700,000","27,400,000","28,100,000","28,900,000","29,600,000","30,300,000","31,000,000","31,700,000","32,400,000","33,000,000","24,300,000","24,600,000","25,000,000","25,300,000","25,700,000","26,000,000","29,000,000","26,700,000","29,700,000","30,100,000","30,500,000","30,900,000","31,300,000","31,700,000","32,100,000","32,500,000","32,900,000","33,300,000","33,700,000","34,100,000","34,500,000","35,000,000","35,400,000","35,900,000","36,300,000","36,800,000","76,900,000","37,800,000","38,300,000","38,800,000","4,000,000","4,200,000",,,,,,,,,,,,,,,,"9,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","5,800,000","5,600,000",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"75,900,000","77,400,000","73,400,000","69,700,000","68,700,000","69,200,000","64,200,000","63,000,000","59,100,000","74,200,000","72,700,000","77,800,000","73,600,000","85,400,000","92,200,000","96,900,000",,,,"128,300,000",,,,"148,600,000",,,,"168,400,000",,,,"178,200,000",,,,"169,700,000",,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","5,800,000","5,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","5,800,000","5,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,,,,,,,,,,,,,,"800,000","1,000,000","800,000",,"100,000",,,,"0","200,000","300,000","84,200,000","79,800,000","83,600,000","61,800,000","61,800,000","55,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"3,200,000","3,400,000",,"1,200,000",,"0","0","0","2,000,000","11,800,000","6,300,000","15,500,000","22,400,000","35,900,000","42,200,000","51,500,000","63,700,000","72,000,000","118,700,000","138,300,000","140,800,000","167,900,000","179,200,000","188,700,000","204,800,000","174,400,000","147,200,000","161,300,000","174,200,000","44,100,000","40,200,000","59,900,000","74,000,000","84,500,000","77,500,000","75,800,000","98,000,000","113,700,000","139,700,000","156,300,000","186,900,000","226,900,000","201,800,000","197,700,000","221,000,000","231,100,000","250,100,000","254,800,000","265,600,000","277,200,000","278,000,000","295,700,000","312,500,000","313,300,000","246,500,000","232,800,000","244,000,000","268,600,000",,,,,,,,,,,,,,,,,,,,,,,,"0","385,300,000","446,300,000","396,900,000","454,200,000","464,600,000","445,000,000","439,700,000","440,000,000",,,,"377,900,000",,,,"330,600,000",,,,"264,500,000",,,,"269,100,000",,,,"271,200,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"3,200,000","3,400,000",,"1,200,000",,"0","0","0","2,000,000","11,800,000","6,300,000","15,500,000","22,400,000","35,900,000","42,200,000","51,500,000","63,700,000","72,000,000","118,700,000","138,300,000","140,800,000","159,700,000","170,900,000","180,900,000","197,500,000","162,600,000","135,700,000","148,700,000","161,700,000","30,900,000","26,700,000","45,800,000","59,200,000","69,100,000","61,600,000","75,800,000","87,000,000","102,000,000","139,700,000","156,300,000","186,900,000","226,900,000","201,800,000","197,700,000","221,000,000","231,100,000","250,100,000","254,800,000","265,600,000","277,200,000","278,000,000","295,700,000","312,500,000","313,300,000","246,500,000","232,800,000","244,000,000","268,600,000",,,,,,,,,,,,,,,,,,,,,,,,"0","385,300,000","446,300,000","396,900,000","454,200,000","464,600,000","445,000,000","439,700,000","440,000,000",,,,"377,900,000",,,,"330,600,000",,,,"264,500,000",,,,"269,100,000",,,,"271,200,000",,,,,,,,,,,,,,,
		DefinedPensionBenefit,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","340,100,000","430,300,000","422,200,000","414,100,000","406,000,000","385,700,000","379,100,000","372,500,000","365,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"112,600,000","109,000,000","112,300,000","104,400,000","49,500,000","45,800,000","42,800,000","40,200,000","39,600,000","40,000,000","38,100,000","42,900,000","41,900,000","40,200,000","40,600,000","42,100,000","39,200,000","43,300,000","39,800,000","36,300,000","37,400,000","24,700,000","13,100,000","12,400,000","12,500,000","11,200,000","10,900,000","10,800,000","10,500,000","10,000,000","10,100,000","9,600,000","9,500,000","9,600,000","9,600,000","10,700,000","10,200,000","10,300,000","351,100,000","336,100,000","276,400,000","177,300,000","332,600,000","346,500,000","282,600,000","278,700,000","255,600,000","238,300,000","226,100,000","168,700,000","88,200,000","94,100,000","111,800,000","106,700,000","223,100,000","255,800,000","246,700,000","219,300,000","173,800,000","170,900,000","152,700,000","100,200,000","85,200,000","1,029,600,000","1,022,300,000","1,016,800,000","1,708,300,000","1,703,400,000","1,350,500,000","1,345,900,000","896,000,000","885,000,000","587,000,000","584,000,000","534,600,000","536,900,000","547,500,000","629,200,000","677,900,000","704,300,000","716,700,000","706,100,000","700,900,000","699,500,000","620,000,000","622,900,000","679,200,000","619,500,000","643,700,000","634,300,000",,,,"346,000,000",,,,"317,300,000",,,,"308,700,000",,,,"323,500,000",,,,"281,200,000",,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"1,833,200,000","1,729,900,000","1,716,200,000","1,693,800,000","1,417,800,000","1,132,300,000","1,127,700,000","1,129,600,000","832,000,000","792,300,000","674,900,000","675,800,000","699,900,000","678,900,000","663,500,000","662,800,000","651,800,000","638,900,000","639,100,000","617,900,000","614,500,000","641,400,000","619,300,000","613,300,000","448,800,000","475,700,000","490,800,000","492,500,000","780,600,000","727,700,000","715,600,000","678,900,000","683,700,000","686,700,000","696,900,000","662,900,000","679,600,000","681,700,000","684,000,000","677,800,000","453,000,000","447,800,000","419,200,000","458,900,000","445,400,000","430,200,000","418,000,000","373,400,000","383,900,000","184,300,000","209,300,000","228,500,000","279,500,000","357,300,000","259,700,000","211,800,000","219,100,000","222,400,000","271,900,000","273,600,000","272,700,000","284,700,000","275,200,000","4,702,500,000","4,703,800,000","4,679,400,000","4,203,900,000","4,225,700,000","4,253,800,000","4,265,900,000","3,255,000,000","3,382,000,000","3,274,000,000","3,240,000,000","3,226,700,000","3,192,200,000","3,175,200,000","3,189,200,000","3,053,300,000","3,087,500,000","3,068,700,000","3,066,300,000","3,013,400,000","3,099,300,000","2,977,100,000","3,159,800,000","3,119,500,000","2,993,600,000","2,954,800,000","3,015,800,000","2,951,700,000","2,863,200,000","2,735,900,000","2,748,200,000","2,704,200,000","2,743,900,000","2,707,200,000","2,769,200,000","2,739,600,000","2,765,300,000","2,743,400,000","2,743,000,000","2,686,400,000","2,666,300,000","2,686,200,000","2,632,800,000","2,626,200,000","2,597,300,000","2,634,600,000","2,564,600,000","2,448,900,000","2,438,600,000","2,398,800,000","2,393,500,000","2,269,200,000","2,278,000,000","2,423,700,000","1,428,700,000","1,395,600,000","1,405,100,000","1,441,600,000","1,469,400,000","1,449,100,000","1,635,600,000","1,539,900,000"
	CurrentLiabilities,"554,600,000","456,700,000","444,800,000","439,500,000","350,400,000","158,300,000","142,200,000","150,400,000","199,100,000","170,400,000","175,800,000","178,900,000","204,200,000","205,500,000","192,500,000","194,100,000","184,500,000","173,100,000","176,700,000","156,300,000","153,900,000","165,000,000","159,200,000","153,000,000","160,700,000","169,300,000","169,200,000","163,500,000","448,900,000","426,400,000","428,500,000","389,000,000","142,800,000","150,600,000","151,400,000","147,100,000","157,200,000","161,600,000","157,400,000","162,400,000","163,700,000","149,800,000","153,500,000","164,900,000","164,400,000","142,300,000","138,700,000","128,100,000","131,100,000","123,200,000","136,400,000","146,200,000","185,600,000","235,000,000","170,600,000","154,300,000","159,100,000","165,400,000","153,700,000","160,800,000","162,300,000","176,400,000","165,800,000","190,800,000","194,700,000","167,600,000","185,400,000","210,300,000","238,400,000","248,900,000","312,000,000","347,000,000","329,000,000","321,000,000","343,500,000","345,300,000","329,500,000","333,600,000","323,400,000","368,500,000","368,600,000","803,400,000","860,400,000","882,800,000","928,400,000","841,400,000","663,200,000","639,000,000","610,400,000","637,900,000","564,200,000","543,400,000","551,700,000","558,400,000","546,800,000","565,200,000","543,000,000","594,100,000","539,900,000","547,400,000","539,300,000","609,400,000","542,000,000","568,000,000","563,000,000","601,100,000","515,300,000","521,300,000","532,800,000","583,100,000","481,800,000","458,400,000","424,200,000","458,400,000","435,200,000","473,900,000","445,200,000","445,700,000","450,500,000","474,000,000","545,900,000","575,000,000","573,800,000","570,600,000","512,200,000"
		PayablesAndAccruedExpenses,"554,600,000","456,700,000","444,800,000","439,500,000","350,400,000","156,600,000","142,200,000","150,400,000","194,400,000","167,500,000","175,800,000","178,900,000","204,200,000","203,400,000","184,100,000","194,100,000","184,500,000","157,400,000","164,700,000","144,800,000","142,400,000","143,800,000","139,100,000","131,300,000","132,400,000","134,300,000","136,900,000","130,500,000","150,100,000","145,000,000","156,100,000","131,500,000","140,600,000","132,600,000","145,200,000","146,800,000","149,300,000","131,700,000","121,900,000","131,100,000","130,400,000","85,100,000","123,700,000","133,200,000","130,100,000","109,900,000","137,400,000","127,200,000","131,100,000","90,100,000","136,400,000","146,200,000","185,600,000","193,800,000","160,000,000","143,000,000","141,800,000","136,500,000","133,900,000","141,600,000","143,000,000","160,200,000","146,300,000","155,200,000","175,900,000","149,600,000","155,000,000","169,600,000","171,500,000","175,300,000","156,000,000","246,000,000","269,000,000","268,000,000","342,300,000","344,200,000","328,500,000","332,700,000","322,500,000","367,700,000","368,000,000","629,900,000","654,000,000","658,300,000","703,600,000","809,800,000","661,700,000","637,500,000","608,800,000","637,600,000","196,200,000","148,100,000","151,700,000","558,000,000","171,900,000","156,700,000","150,400,000","540,000,000","161,100,000","148,100,000","151,900,000","600,500,000","160,500,000","163,000,000","163,700,000","592,200,000","147,000,000","136,100,000","145,100,000","571,600,000","126,100,000","110,600,000","113,500,000","126,300,000","105,300,000","122,500,000","117,800,000","136,600,000","136,100,000","122,000,000","122,100,000","141,800,000","109,500,000","113,600,000","118,100,000"
			Payables,"459,100,000","360,900,000","351,700,000","354,000,000","270,000,000","91,300,000","72,100,000","69,400,000","124,200,000","98,200,000","101,800,000","109,100,000","134,300,000","127,900,000","128,600,000","139,200,000","131,000,000","96,800,000","103,400,000","91,900,000","93,900,000","80,100,000","77,400,000","79,000,000","78,800,000","79,800,000","75,700,000","83,700,000","91,300,000","86,600,000","95,600,000","78,400,000","79,900,000","67,200,000","77,000,000","73,200,000","90,900,000","73,500,000","80,000,000","84,800,000","87,800,000","79,200,000","82,700,000","98,800,000","87,600,000","67,900,000","68,700,000","70,000,000","74,800,000","58,000,000","71,300,000","58,800,000","53,800,000","79,900,000","70,200,000","72,300,000","79,600,000","70,100,000","65,300,000","65,300,000","62,700,000","73,200,000","61,700,000","56,100,000","72,500,000","51,400,000","43,800,000","49,200,000","44,700,000","51,800,000","50,000,000","123,000,000","142,000,000","136,000,000","191,300,000","186,900,000","171,300,000","158,700,000","166,400,000","192,000,000","193,500,000","220,300,000","225,400,000","263,100,000","296,400,000","315,100,000","333,000,000","327,700,000","287,000,000","317,500,000","196,200,000","148,100,000","151,700,000","250,400,000","171,900,000","156,700,000","150,400,000","258,900,000","161,100,000","148,100,000","151,900,000","286,700,000","160,500,000","163,000,000","163,700,000","278,700,000","147,000,000","136,100,000","145,100,000","237,400,000","126,100,000","110,600,000","113,500,000","126,300,000","105,300,000","122,500,000","117,800,000","136,600,000","136,100,000","122,000,000","122,100,000","141,800,000","109,500,000","113,600,000","118,100,000"
