name,02/28/2022,08/31/2021,02/28/2021,08/31/2020,02/29/2020,08/31/2019,02/28/2019,08/31/2018,02/28/2018,08/31/2017,02/28/2017,09/30/2016,03/31/2016,09/30/2015,03/31/2015,09/30/2014,03/31/2014,09/30/2013,03/31/2013,09/30/2012,03/31/2012,09/30/2011,03/31/2011
TotalAssets,"2,036,440,665","2,103,452,020","2,087,581,289","2,070,868,201","2,154,674,359","2,112,728,361","2,011,164,596","2,023,905,603","1,992,880,891","2,050,898,874","2,028,324,710","2,113,261,595","1,921,874,569","1,876,958,553","1,920,466,136","1,947,783,644","1,920,516,727","1,914,259,548","2,042,688,814","84,562,142","83,702,312","83,213,047","79,945,048"
TotalLiabilitiesNetMinorityInterest,"799,360,681","777,700,194","793,311,870","781,506,607","806,703,145","792,300,061","779,393,315","786,486,135","765,522,576","767,135,716","783,651,310","784,192,655","627,123,592","619,031,538","646,087,262","687,286,138","705,256,023","725,062,853","736,507,737","30,422,640","30,425,702","30,519,242","30,509,026"
TotalEquityGrossMinorityInterest,"1,237,079,984","1,325,751,826","1,294,269,419","1,289,361,594","1,347,971,214","1,320,428,300","1,231,771,281","1,237,419,468","1,227,358,315","1,283,763,158","1,244,673,400","1,329,068,940","1,294,750,977","1,257,927,015","1,274,378,874","1,260,497,506","1,215,260,704","1,189,196,695","1,306,181,077","54,139,502","53,276,610","52,693,805","49,436,022"
	StockholdersEquity,"1,237,079,984","1,325,751,826","1,294,269,419","1,289,361,594","1,347,971,214","1,320,428,300","1,231,771,281","1,237,419,468","1,227,358,315","1,283,763,158","1,244,673,400","1,329,068,940","1,294,750,977","1,257,927,015","1,274,378,874","1,260,497,506","1,215,260,704","1,189,196,695","1,306,181,077","54,139,502","53,276,610","52,693,805","49,436,022"
		CapitalStock,"872,353","872,353","872,353","872,353","872,353","872,353","872,353","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","35,066","35,066","35,066","35,066"
			CommonStock,"872,353","872,353","872,353","872,353","872,353","872,353","872,353","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","876,185","35,066","35,066","35,066","35,066"
			OtherCapitalStock,,,,,,,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,173,637,360","1,173,732,487","1,173,735,019","1,173,846,287","1,173,852,446","1,173,953,742","1,173,961,689","1,178,548,282","1,178,548,551","1,178,800,198","1,178,800,548","1,178,932,540","1,179,343,120","1,179,343,644","1,192,153,304","1,192,153,431","1,191,406,202","1,191,406,202","1,168,243,120","49,598,473","49,724,125","49,724,125","49,854,094"
		RetainedEarnings,"62,570,271","151,146,986","119,662,047","114,642,954","173,246,415","145,602,205","56,937,239","-245,520","-1,813,300","-1,847,710",,"1,005,749","1,501,382","1,343,806","1,656,995","2,073,373","6,026,455","8,167,274","3,445,415","-250,037","-335,716","-263,436","-363,070"
		OtherEquityInterest,,,,,,,,,,,"111,142,743","179,554,295",,,"1,656,995",,,,,,,,
TotalCapitalization,,,"1,299,470,181",,"1,376,336,885","1,322,202,301",,"1,237,457,109",,"1,283,763,158","1,244,673,400","1,330,071,917","1,309,997,623","1,257,927,015","1,274,378,874",,"1,216,102,360","1,192,072,089","1,306,181,077","54,139,502","53,276,610","52,693,805","49,436,022"
CommonStockEquity,"1,237,079,984","1,325,751,826","1,294,269,419","1,289,361,594","1,347,971,214","1,320,428,300","1,231,771,281","1,237,419,468","1,227,358,315","1,283,763,158","1,244,673,400","1,329,068,940","1,294,750,977","1,257,927,015","1,274,378,874","1,260,497,506","1,215,260,704","1,189,196,695","1,306,181,077","54,139,502","53,276,610","52,693,805","49,436,022"
NetTangibleAssets,"1,237,079,984","1,325,751,826","1,294,269,419","1,289,361,594","1,347,971,214","1,320,428,300","1,231,771,281","1,237,419,468","1,227,358,315","1,283,763,158","1,244,673,400","1,329,068,940","1,294,750,977","1,257,927,015","1,274,378,874","1,260,497,506","1,215,260,704","1,189,196,695","1,306,181,077","54,139,502","53,276,610","52,693,805","49,436,022"
InvestedCapital,,,"1,299,470,181",,"1,376,336,885","1,322,202,301",,"1,237,457,109",,,"1,244,673,400","1,330,071,917","1,309,997,623","1,257,927,015","1,274,378,874",,"1,216,102,360","1,192,072,089","1,306,181,077","54,139,502","53,276,610","52,693,805","49,436,022"
TangibleBookValue,"1,237,079,984","1,325,751,826","1,294,269,419","1,289,361,594","1,347,971,214","1,320,428,300","1,231,771,281","1,237,419,468","1,227,358,315","1,283,763,158","1,244,673,400","1,329,068,940","1,294,750,977","1,257,927,015","1,274,378,874","1,260,497,506","1,215,260,704","1,189,196,695","1,306,181,077","54,139,502","53,276,610","52,693,805","49,436,022"
TotalDebt,,,"5,200,762",,"28,365,671","1,774,001",,"37,641",,"12,855,000","3,751,784","1,002,977","15,246,646","0","0",,"841,656","2,875,394","0","0","0","0","0"
NetDebt,,,"5,200,762",,"28,365,671","1,774,001",,"37,641",,,,"1,002,977","15,246,646",,,,"841,656","2,875,394",,,,,
ShareIssued,"87,235,304","87,235,304","87,235,304","87,235,304","87,235,304","87,235,304","87,235,304","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","3,506,560","3,506,560","3,506,560","3,506,560"
OrdinarySharesNumber,"87,235,304","87,235,304","87,235,304","87,235,304","87,235,304","87,235,304","87,235,304","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","87,618,504","3,506,560","3,506,560","3,506,560","3,506,560"
PreferredSharesNumber,,,,,,,,,,,,,"20,688","20,688","2,772,888",,"2,772,888","2,772,888","2,772,888",,,,
