name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
	CashFlowFromContinuingFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,614,000","-32,340,000","-19,502,000","-24,750,000","-11,756,000","-24,979,000","-34,163,000","-41,720,000","-43,356,000","-11,626,000","-30,454,000","-43,456,000","-57,536,000","-62,182,000","-37,868,000","-6,418,000","-26,605,000","-52,304,000","-83,154,000","-64,516,000","-87,877,000","-95,114,000","-95,506,000","-58,944,000","-109,108,000","-36,283,000","-57,024,000","-59,549,000","-45,125,000","-48,674,000","-52,012,000","-35,107,000","-48,533,000","-32,361,000","-37,683,000","-7,062,000","28,366,000","-35,056,000","-35,281,000","-22,040,000","-37,556,000","-31,084,000","-42,572,000","-36,840,000","-42,129,000","-42,368,000","-47,519,000","-47,360,000","-48,700,000","-54,167,000","-51,067,000","-49,791,000","-54,489,000","-170,373,000","-49,616,000","-28,164,000","29,887,000","-77,353,000","-31,252,000","-19,591,000","-37,532,000","-28,272,000","-12,813,000","-48,630,000","-52,187,000","-44,197,000","-42,682,000","-42,360,000","-40,165,000","-37,483,000","-33,078,000","-32,056,000","-32,437,000","-31,541,000","-35,047,000","-28,260,000","20,964,000","-46,800,000","31,900,000","8,500,000","-14,900,000","-6,300,000","5,200,000","-5,100,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-176,611,000","42,497,000","61,264,000","100,592,000","-11,778,000","40,185,000","43,315,000","27,915,000","31,856,000","39,952,000","-9,000","-5,387,000","-504,000","178,000","276,000","-15,000","-18,000","-29,000","-71,000","46,000","-31,000","-105,035,000","-49,990,000","49,942,000","-19,700,000","-400,000","25,000,000","-100,000","7,500,000","17,400,000","8,900,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-176,611,000","42,497,000","61,264,000","100,592,000","-11,778,000","40,185,000","43,315,000","27,915,000","31,856,000","39,952,000","-9,000","-5,387,000","-504,000","178,000","276,000","-15,000","-18,000","-29,000","-71,000","46,000","-31,000","-105,035,000","-49,990,000","49,942,000","-19,700,000","-400,000","25,000,000","-100,000","7,500,000","17,400,000","8,900,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,888,000","861,497,000","507,264,000","397,967,000","242,222,000","249,185,000","217,315,000","217,290,000","71,863,000",,,,,"148,000",,,"19,000","0","0","87,000","27,000","29,999,000","94,000","70,000,000",,,"125,100,000","0","7,500,000","17,500,000","9,000,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-453,499,000","-819,000,000","-446,000,000","-297,375,000","-254,000,000","-209,000,000","-174,000,000","-189,375,000","-40,007,000","-15,048,000","-9,000","-5,387,000",,,"-15,000","-15,000","-37,000","-29,000","-71,000","-41,000","-58,000","-135,034,000","-50,084,000","-20,058,000","-19,700,000","-400,000","-100,100,000","-100,000","0","-100,000","-100,000"
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,488,000","-24,624,000","3,719,000","7,146,000","6,209,000","1,177,000","3,798,000","2,867,000","1,109,000","654,000","2,079,000","4,521,000","2,653,000","1,591,000","2,220,000","3,065,000","2,019,000","1,943,000","751,000","708,000","1,556,000","1,949,000","1,317,000","734,000","151,058,000","1,088,000","1,560,000","814,000","-49,400,000","52,200,000","500,000","300,000","500,000",,
		CashDividendsPaid,"-387,082,000","-127,672,000","-87,579,000","-90,568,000","-81,263,000","-98,045,000","-66,413,000","-58,938,000","-61,825,000","-83,705,000","-60,290,000","-54,027,000","-47,361,000","-60,807,000","-66,052,000","-60,606,000","-72,263,000","-81,801,000","-47,332,000","-45,685,000","-44,534,000","-64,837,000","-42,383,000","-38,493,000","-39,010,000","-49,845,000","-41,778,000","-48,010,000","-45,343,000","-57,168,000","-43,646,000","-43,718,000","-37,698,000","-57,662,000","-35,709,000","-36,652,000","-34,335,000","-36,256,000","-32,340,000","-19,502,000","-24,750,000","-11,756,000","-24,981,000","-34,163,000","-42,747,000","-43,805,000","-11,811,000","-30,455,000","-46,306,000","-62,787,000","-62,182,000","-37,868,000","-6,418,000","-26,605,000","-52,476,000","-83,948,000","-72,494,000","-92,458,000","-103,719,000","-100,151,000","-78,237,000","-126,616,000","-73,507,000","-74,638,000","-65,325,000","-84,980,000","-60,251,000","-55,356,000","-45,941,000","-65,183,000","-41,439,000","-42,074,000","-11,932,000","0","-43,828,000","-39,340,000","-28,478,000","-39,848,000","-34,946,000","-43,971,000","-44,620,000","-51,145,000","-49,201,000","-53,265,000","-50,212,000","-57,381,000","-59,613,000","-54,485,000","-53,510,000","-61,635,000","-1,000","-93,380,000","-93,316,000","-74,048,000","-67,071,000","-72,200,000","-65,095,000","-70,078,000","-63,099,000","-54,504,000","-50,988,000","-50,013,000","-46,532,000","-44,757,000","-43,244,000","-41,001,000","-39,332,000","-35,150,000","-33,454,000","-33,383,000","-32,865,000","-31,233,000","-29,962,000","-29,925,000","-29,100,000","-20,200,000","-17,100,000","-15,300,000","-14,200,000","-13,600,000","-14,100,000"
			CommonStockDividendPaid,"-387,082,000","-127,672,000","-87,579,000","-90,568,000","-81,263,000","-98,045,000","-66,413,000","-58,938,000","-61,825,000","-83,705,000","-60,290,000","-54,027,000","-47,361,000","-60,807,000","-66,052,000","-60,606,000","-72,263,000","-81,801,000","-47,332,000","-45,685,000","-44,534,000","-64,837,000","-42,383,000","-38,493,000","-39,010,000","-49,845,000","-41,778,000","-48,010,000","-45,343,000","-57,168,000","-43,646,000","-43,718,000","-37,698,000","-57,662,000","-35,709,000","-36,652,000","-34,335,000","-36,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,642,000","0","0","0","0","2,000","0","1,027,000","449,000","185,000","1,000","2,850,000","5,251,000","0","0","0","0","172,000","794,000","7,978,000","4,581,000","8,605,000","4,645,000","19,293,000","17,508,000","37,224,000","17,614,000",,,,"3,344,000","10,834,000","16,650,000","9,078,000","4,391,000","4,870,000","28,366,000","8,772,000","4,059,000","6,438,000","2,292,000","3,862,000","1,399,000","7,780,000","9,016,000","6,833,000","5,746,000","2,852,000","8,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"10,459,000","529,000","432,000","1,506,000","7,992,000","-4,182,000","2,000","-106,000","272,000","846,000","2,069,000","715,000","144,000","8,313,000","5,864,000","2,654,000","3,807,000","5,704,000","2,151,000","8,102,000","4,849,000","4,986,000","3,592,000","-304,000","7,678,000","-4,658,000","-969,000","869,000","10,961,000","-2,118,000","6,509,000","1,379,000","13,997,000","-1,116,000","5,552,000","-2,129,000","6,639,000","6,642,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,855,000",,,,,,,,,,,,,,,,,,,,,,,,,"30,000","90,000","90,000","476,000","387,000","109,000","110,000","110,000","318,000","148,000","147,000","148,000","820,000",,,"143,000","311,000","152,000","152,000","166,000","-149,703,000","100,133,000","50,132,000","133,000","51,400,000","300,000","100,000","200,000","-100,000","200,000","100,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,
EndCashPosition,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","104,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,312,000","86,138,000","88,301,000","115,797,000","75,186,000","225,373,000","164,889,000","91,955,000","63,761,000","101,377,000","79,305,000","69,568,000","57,441,000","113,166,000","95,736,000","89,927,000","124,256,000","139,778,000","125,819,000","88,732,000","52,199,000","104,369,000","86,089,000","76,855,000","0","0","0","0","0","0","0"
	ChangesInCash,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000","89,000","-104,000","104,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,826,000","-2,380,000","-27,496,000","40,611,000","-150,750,000","60,538,000","72,934,000","28,194,000","-36,146,000","22,096,000","9,713,000","12,127,000","-55,360,000","17,426,000","5,808,000","-34,055,000","-15,086,000","13,962,000","37,073,000","36,531,000","-52,782,000","18,279,000","9,235,000","-19,472,000","-28,600,000","48,700,000","-3,000,000","-10,100,000","22,000,000","-2,200,000","-11,500,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"563,000",,,,,,,,"-365,000","4,000","1,000","-274,000","-436,000","-3,000","14,000","2,000","612,000","1,000","-1,000","12,000","-200,000","300,000","-100,000",,"0","0","-200,000"
	BeginningCashPosition,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","104,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,138,000","88,301,000","115,797,000","75,186,000","225,373,000","164,889,000","91,955,000","63,761,000","101,377,000","79,305,000","69,568,000","57,441,000","113,166,000","95,736,000","89,927,000","124,256,000","139,778,000","125,819,000","88,732,000","52,199,000","104,369,000","86,089,000","76,855,000","96,315,000","0","0","51,400,000","0","0","0","53,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,800,000","-55,900,000","-48,300,000","9,900,000","-22,000,000","2,200,000","-41,600,000"
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,878,000","-20,295,000","-11,696,000","-15,594,000","-8,227,000","-7,030,000","-10,643,000","-6,010,000","-7,017,000","-7,970,000","-8,065,000","-12,289,000","-11,715,000","-4,760,000","-2,407,000","-2,275,000","-1,920,000","-1,070,000","-1,439,000","-3,215,000","-5,987,000","-6,051,000","-4,787,000","-4,385,000","-1,500,000","-2,100,000","-1,100,000","-700,000","-800,000","-1,300,000","-1,600,000"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,888,000","861,497,000","507,264,000","397,967,000","242,222,000","249,185,000","217,315,000","217,290,000","71,863,000",,,,,"148,000",,,"19,000","0","0","87,000","27,000","29,999,000","94,000","70,000,000",,,"125,100,000","0","7,500,000","17,500,000","9,000,000"
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-453,499,000","-819,000,000","-446,000,000","-297,375,000","-254,000,000","-209,000,000","-174,000,000","-189,375,000","-40,007,000","-15,048,000","-9,000","-5,387,000",,,"-15,000","-15,000","-37,000","-29,000","-71,000","-41,000","-58,000","-135,034,000","-50,084,000","-20,058,000","-19,700,000","-400,000","-100,100,000","-100,000","0","-100,000","-100,000"
FreeCashFlow,"378,111,000","127,143,000","87,147,000","89,062,000","74,759,000","104,141,000","66,411,000","59,044,000","61,553,000","83,006,000","60,090,000","54,003,000","48,786,000","59,876,000","65,975,000","60,440,000","72,762,000","80,105,000","47,619,000","46,009,000","44,463,000","64,319,000","42,528,000","38,791,000","32,252,000","55,960,000","43,001,000","47,141,000","39,460,000","63,187,000","43,243,000","43,162,000","31,045,000","63,460,000","32,525,000","40,475,000","40,277,000","42,185,000","37,864,000","22,116,000","28,207,000","11,756,000","24,981,000","34,163,000","42,747,000","43,805,000","175,822,000","-8,387,000","-7,839,000","-8,237,000","-6,550,000","-6,633,000","-6,456,000","-7,402,000","-8,845,000","-8,882,000","-9,717,000","-9,628,000","-10,841,000","-9,943,000","-8,954,000","-10,859,000","-8,105,000","-8,843,000","-7,949,000","-8,777,000","48,763,000","51,908,000","35,211,000","48,533,000","32,361,000","37,683,000","7,062,000","-28,366,000","35,056,000","35,281,000","22,040,000","37,556,000","31,084,000","42,572,000","36,840,000","42,129,000","66,480,000","47,519,000","47,360,000","48,700,000","244,106,000","-5,089,000","-5,423,000","-4,351,000","-4,985,000","114,208,000","-10,372,000","109,594,000","-40,225,000","91,436,000","107,174,000","67,730,000","-24,713,000","81,583,000","51,232,000","52,194,000","-3,392,000","88,378,000","48,960,000","69,127,000","6,830,000","70,546,000","58,229,000","57,338,000","-3,827,000","44,750,000","37,115,000","18,516,000","-7,300,000","33,900,000","5,400,000","-7,600,000","41,000,000","-6,500,000","7,300,000"
