name,11/30/2021,05/31/2021,11/30/2020,05/31/2020,11/30/2019,05/31/2019,11/30/2018,05/31/2018,11/30/2017
TotalAssets,"690,006,110","756,518,322","580,779,493","508,121,624","558,210,417","501,885,481","470,241,304","491,131,829","514,053,884"
TotalLiabilitiesNetMinorityInterest,"188,022,983","283,827,615","130,279,921","93,953,854","157,320,233","106,169,798","86,208,505","95,910,994","107,807,243"
TotalEquityGrossMinorityInterest,"501,983,127","472,690,707","450,499,572","414,167,770","400,890,184","395,715,683","384,032,799","395,220,835","406,246,641"
	StockholdersEquity,"501,983,127","472,690,707","450,499,572","414,167,770","400,890,184","395,715,683","384,032,799","395,220,835","406,246,641"
		CapitalStock,"216,309","207,308","195,340","187,526","176,964","174,230","174,163","174,163","174,163"
			CommonStock,"216,309","207,308","195,340","187,526","176,964","174,230","174,163","174,163","174,163"
			OtherCapitalStock,,,,,,,,,"0"
		AdditionalPaidInCapital,"429,642,887","408,084,976","379,579,672","361,392,247","336,976,837","330,640,881","330,684,627","330,684,627","330,881,053"
		RetainedEarnings,"72,123,931","64,398,423","70,724,560","52,587,997","63,736,383","64,900,572","53,174,009","5,495,772","1,730,797"
TotalCapitalization,"679,605,223","668,465,022","571,158,639","507,062,124","556,330,206","496,477,568","466,449,425","490,421,223","512,626,366"
CommonStockEquity,"501,983,127","472,690,707","450,499,572","414,167,770","400,890,184","395,715,683","384,032,799","395,220,835","406,246,641"
NetTangibleAssets,"501,983,127","472,690,707","450,499,572","414,167,770","400,890,184","395,715,683","384,032,799","395,220,835","406,246,641"
InvestedCapital,"679,605,223","668,465,022","571,158,639","507,062,124","556,330,206","496,477,568","466,449,425","490,421,223","512,626,366"
TangibleBookValue,"501,983,127","472,690,707","450,499,572","414,167,770","400,890,184","395,715,683","384,032,799","395,220,835","406,246,641"
TotalDebt,"177,622,096","195,774,315","120,659,067","92,894,354","155,440,022","100,761,885","82,416,626","95,200,388","106,379,725"
NetDebt,"177,622,096","195,137,110","119,683,018","92,796,799","155,338,405","100,709,727","82,283,291","94,919,168","106,240,201"
ShareIssued,"21,630,886","20,730,781","19,533,977","18,752,555","17,696,387","17,422,970","17,416,307","17,416,307","17,416,307"
OrdinarySharesNumber,"21,630,886","20,730,781","19,533,977","18,752,555","17,696,387","17,422,970","17,416,307","17,416,307","17,416,307"
