name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,12/31/2004
		NetPPEPurchaseAndSale,"-100,365,000","-39,923,000","-12,099,000","-29,160,000","-19,183,000","-7,904,000","-20,652,000","-20,777,000","-19,364,000","-31,498,000","-40,035,000","-28,721,000","-41,135,000","-35,911,000","-48,946,000","-25,832,000","-28,392,000","-55,930,000","-55,415,000","-58,651,000","-75,483,000","-91,790,000","-65,080,000","-67,360,000","-149,733,000","-104,573,000","-72,195,000","-61,248,000","-96,866,000","-68,619,000","-43,932,000","-27,695,000","-29,186,000","-39,715,000","-25,772,000","-22,362,000","-21,367,000","-18,329,000","-13,100,000","-13,990,000","-14,721,000","-8,839,000","-11,259,000","-37,950,000","-19,337,000","-10,846,000","-7,649,000","-7,324,000","-8,055,000","-7,154,000","-3,796,000","-4,485,000","-3,501,000","-8,063,000","-7,732,000","-11,092,000","-8,330,000","-11,419,000","-7,722,000","-10,013,000","-8,307,000","-8,042,000","-4,158,000","-2,559,000","-3,810,000","-4,588,000","-2,606,000","-2,436,000"
			PurchaseOfPPE,"-101,217,000","-39,923,000","-12,099,000","-29,527,000","-19,668,000","-8,465,000","-20,652,000","-20,777,000","-19,364,000","-31,498,000","-40,035,000","-28,721,000","-41,135,000","-35,911,000","-48,946,000","-25,832,000","-39,677,000","-55,930,000","-55,415,000","-58,651,000","-75,483,000","-91,790,000","-65,080,000","-67,360,000","-149,733,000","-104,573,000","-72,195,000","-61,248,000","-96,866,000","-68,619,000","-43,932,000","-27,695,000","-29,186,000","-39,715,000","-25,772,000","-22,362,000","-21,367,000","-18,329,000","-13,100,000","-13,990,000","-14,721,000","-8,839,000","-11,259,000","-37,950,000","-19,337,000","-10,846,000","-7,649,000","-7,324,000","-8,055,000","-7,154,000","-3,796,000","-4,485,000","-3,501,000","-8,063,000","-7,746,000","-11,099,000","-8,330,000","-11,419,000","-7,722,000","-10,013,000","-8,307,000","-8,042,000","-4,158,000","-2,559,000","-3,810,000","-4,588,000","-2,606,000","-2,452,000"
			SaleOfPPE,"852,000","0","0","367,000","485,000","561,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"14,000",,,,,,,,,,,,"0","16,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-601,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-601,000",,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0","0","0","197,484,000","-658,000","-847,000","-37,343,000","0","0",,,"1,000","-1,000",,,,,,,,,"0","0","0","0","-351,000","-539,109,000","0","0","0","-10,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0","0","0","-1,432,000","-658,000","-847,000","-37,343,000","0","0",,,"1,000","-1,000",,,,,,,,,"0","0","0","0","-351,000","-539,109,000","0","0","0","-10,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","5,065,000","1,417,000","5,424,000",,,,,,,,,,,,"0","0","0","0","-162,000","240,000","-88,000","-3,852,000",,,,,,,,,,,,,"0","0","0","0","0","0",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,233,000","-19,997,000","-22,872,000",,,,,,,,,,,,"0","0","0","0","-162,000","240,000","-88,000","-3,852,000",,,,,,,,,,,,,"0","0","-40,435,000","-22,425,000","-25,000,000","-22,000,000",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","9,298,000","21,414,000","28,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","40,435,000","22,425,000","25,000,000","22,000,000",,,,
		NetOtherInvestingChanges,,,,,,,,,,,"-38,000","-276,000",,,"264,000","-2,325,000",,,"0",,,,"-17,000","-143,000",,,"117,000","-349,000","173,000","-2,494,000","-136,000","-464,000","1,000","-261,000","0","0",,,"3,885,000","230,000","-198,000","-198,000","-743,000","-4,887,000","0","-552,000","-153,000","0","0","-325,000","0","-30,000",,,"-25,000","-76,000",,,,,,,,,,,,
FinancingCashFlow,"-725,806,000","-310,512,000","-1,295,000","-166,878,000","-247,121,000","-3,443,000","530,000","-249,884,000","87,255,000","598,952,000","1,622,000","549,000","2,394,000","-141,635,000","-83,159,000","24,561,000","-135,069,000","3,799,000","-150,122,000","116,217,000","97,106,000","43,558,000","-254,407,000","71,041,000","90,107,000","299,254,000","-227,743,000","194,613,000","43,974,000","429,234,000","98,179,000","5,630,000","47,097,000","31,400,000","104,510,000","5,987,000","8,849,000","7,449,000","-11,625,000","5,215,000","4,282,000","14,425,000","-24,164,000","35,303,000","26,365,000","8,303,000","2,534,000","5,585,000","-173,000","-703,000","3,604,000","203,000","7,125,000","-27,399,000","8,700,000","8,793,000","12,593,000","5,295,000","1,357,000","13,033,000","940,000","2,818,000","4,327,000","2,566,000","3,996,000","1,690,000","51,975,000","1,891,000"
	CashFlowFromContinuingFinancingActivities,"-725,806,000","-310,512,000","-1,295,000","-166,878,000","-247,121,000","-3,443,000","530,000","-249,884,000","87,255,000","598,952,000","1,622,000","549,000","2,394,000","-141,635,000","-83,159,000","24,561,000","-135,069,000","3,799,000","-150,122,000","116,217,000","97,106,000","43,558,000","-254,407,000","71,041,000","90,107,000","299,254,000","-227,743,000","194,613,000","43,974,000","429,234,000","98,179,000","5,630,000","47,097,000","31,400,000","104,510,000","5,987,000","8,849,000","7,449,000","-11,625,000","5,215,000","4,282,000","14,425,000","-24,164,000","35,303,000","26,365,000","8,303,000","2,534,000","5,585,000","-173,000","-703,000","3,604,000","203,000","7,125,000","-27,399,000","8,700,000","8,793,000","12,593,000","5,295,000","1,357,000","13,033,000","940,000","2,818,000","4,327,000","2,566,000","3,996,000","1,690,000","51,975,000","1,891,000"
		NetIssuancePaymentsOfDebt,,,"0","-206,279,000","-300,001,000","0","0","-250,000,000","138,753,000","600,000,000","0","0","-1,567,000","-136,250,000","-75,000,000","23,500,000","-141,750,000","3,250,000","-151,750,000","113,250,000","93,250,000","43,250,000","-256,686,000","58,313,000","85,724,000","269,500,000","-235,675,000","188,934,000","38,894,000","392,645,000","92,553,000","-4,989,000","44,979,000","-1,265,000","98,741,000","-1,317,000","-1,452,000","-1,443,000","-13,840,000","-1,652,000","-1,895,000","-1,943,000","-31,792,000","34,104,000","23,212,000","-2,298,000","-2,600,000","2,950,000","-2,323,000","-2,308,000","1,946,000","-2,056,000","1,680,000","-26,938,000","8,027,000","7,989,000","10,760,000","4,484,000","-284,000","9,108,000","-923,000","173,000","-962,000","-1,147,000","-84,000","59,000","-48,736,000","1,834,000"
			NetLongTermDebtIssuance,,,"0","-206,279,000","-300,001,000","0","0","-250,000,000","138,753,000","600,000,000","0","0","-1,567,000","-136,250,000","-75,000,000","23,500,000","-141,750,000","3,250,000","-151,750,000","113,250,000","93,250,000","43,250,000","-256,686,000","58,313,000","85,724,000","269,500,000","-235,675,000","188,934,000","38,894,000","392,645,000","92,553,000","-4,989,000","44,979,000","-1,265,000","98,741,000","-1,317,000","-1,452,000","-1,443,000","-13,840,000","-1,652,000","-1,895,000","-1,943,000","-1,792,000","4,104,000","23,212,000","-2,298,000","-2,600,000","2,950,000","-2,323,000","-2,308,000","1,946,000","-2,056,000","1,680,000","-1,938,000",,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","0","0","588,753,000","700,000,000","0","0","0","25,000,000","40,000,000","255,000,000","45,000,000","165,000,000","98,000,000","285,000,000","180,000,000","200,000,000","25,064,000","140,063,000","747,474,000","415,000,000","0","200,000,000","50,000,000","400,000,000","100,000,000","0",,,,,,,"50,000,000","0",,,"0","5,644,000",,,"0","5,262,000",,,"4,082,000","0","3,567,000","0",,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","-206,279,000","-300,001,000","0","0","-250,000,000","-450,000,000","-100,000,000","0","0","-1,567,000","-161,250,000","-115,000,000","-231,500,000","-186,750,000","-161,750,000","-249,750,000","-171,750,000","-86,750,000","-156,750,000","-281,750,000","-81,750,000","-661,750,000","-145,500,000","-235,675,000","-11,066,000","-11,106,000","-7,355,000","-7,447,000","-4,989,000","-105,021,000","-1,265,000","-1,259,000","-1,317,000","-1,452,000","-1,443,000","-63,840,000","-1,652,000","-1,895,000","-1,943,000","-1,792,000","-1,540,000","-1,788,000","-2,298,000","-2,600,000","-2,312,000","-2,323,000","-2,308,000","-2,136,000","-2,056,000","-1,887,000","-1,938,000",,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000,000",,,,"0","0","0","0","0","0","0","-25,000,000",,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0","0","0","0",,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-25,000,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,000","581,000","547,000","569,000","907,000","853,000","853,000","755,000",,,"681,000","111,554,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,000","581,000","547,000","569,000","907,000","853,000","853,000","755,000",,,"681,000","123,554,000",
			CommonStockPayments,,"-300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"3,764,000","934,000","949,000","1,792,000","89,000","858,000","889,000","996,000","1,210,000","1,649,000","1,675,000","1,559,000","2,006,000","2,232,000","-8,159,000","1,826,000","6,594,000","2,319,000","1,823,000","3,079,000","3,856,000","2,782,000","2,463,000","5,422,000","3,646,000","3,954,000","2,783,000","2,583,000","2,022,000","2,922,000","1,716,000","3,864,000","1,569,000","8,627,000","2,372,000","2,989,000","5,068,000","4,670,000","1,583,000","3,341,000","2,984,000","6,868,000","4,325,000","1,264,000","2,230,000","6,826,000","3,539,000","1,486,000","1,421,000","889,000","797,000","1,310,000","2,329,000","692,000",,,,,,,,,,,,,,
		NetOtherFinancingCharges,"76,710,000","-11,446,000","-2,244,000","37,609,000","52,791,000","-4,301,000","-359,000","-880,000","-52,708,000","-2,697,000","-53,000","-1,010,000","1,955,000","-7,617,000","0","-765,000","87,000","-1,770,000","-195,000","-112,000","0","-2,474,000","-184,000","7,306,000","3,664,000","25,800,000","5,149,000","3,096,000","3,058,000","33,667,000","3,910,000","6,755,000","549,000","24,038,000","3,397,000","4,315,000","5,233,000","4,222,000","632,000","3,526,000","3,193,000","9,500,000","3,303,000","-65,000","923,000","3,775,000","1,595,000","1,149,000","729,000","716,000","861,000","949,000","3,116,000","-1,153,000","240,000","375,000","1,252,000","264,000","1,072,000","3,018,000","1,010,000","1,792,000","4,534,000","924,000","4,761,000","950,000","-10,843,000","-21,000"
EndCashPosition,"1,027,483,000","1,022,126,000","1,682,870,000","1,266,402,000","1,361,880,000","1,359,680,000","1,528,515,000","874,535,000","1,088,104,000","968,168,000","796,008,000","427,605,000","465,946,000","298,156,000","566,060,000","176,540,000","204,320,000","290,185,000","312,483,000","258,002,000","165,685,000","172,128,000","250,470,000","179,954,000","121,216,000","157,001,000","129,852,000","159,398,000","171,236,000","232,040,000","593,175,000","249,469,000","300,434,000","179,926,000","347,489,000","186,377,000","223,842,000","255,722,000","341,841,000","157,047,000","142,928,000","107,052,000","175,384,000","67,859,000","119,684,000","110,844,000","203,870,000","133,936,000","156,089,000","165,962,000","187,297,000","93,376,000","79,542,000","65,572,000","102,042,000","40,152,000","13,325,000","17,591,000","40,588,000","14,473,000","25,676,000","57,202,000","70,655,000","44,257,000","41,918,000","58,292,000","62,977,000","1,085,000"
	ChangesInCash,"-332,197,000","-671,878,000","441,567,000","-88,405,000","-13,481,000","-161,935,000","639,933,000","-211,616,000","124,346,000","163,399,000","368,112,000","-38,687,000","162,758,000","-267,335,000","377,573,000","-30,787,000","-81,221,000","-30,107,000","57,719,000","89,494,000","-7,584,000","-81,794,000","79,145,000","58,114,000","-35,739,000","27,823,000","-25,053,000","-12,477,000","-56,457,000","-357,514,000","345,640,000","-49,359,000","119,782,000","-167,036,000","163,052,000","-38,240,000","-30,633,000","-85,416,000","184,933,000","12,278,000","35,576,000","-67,660,000","105,575,000","-49,705,000","8,764,000","-93,045,000","65,628,000","-21,321,000","-8,777,000","-19,958,000","93,192,000","14,043,000","12,714,000","-37,255,000","63,306,000","26,624,000","-4,143,000","-22,956,000","25,907,000","-11,387,000","-31,613,000","-13,471,000","26,726,000","2,546,000","-16,412,000","-4,695,000","62,667,000","70,000"
	EffectOfExchangeRateChanges,"-5,357,000","11,134,000","-25,099,000","-7,073,000","15,681,000","-6,900,000","14,047,000","-1,953,000","-4,410,000","8,761,000","291,000","346,000","5,032,000","-569,000","11,947,000","3,007,000","-4,644,000","2,157,000","-3,238,000","2,823,000","1,141,000","3,452,000","-8,629,000","624,000","-46,000","-674,000","-4,493,000","639,000","-4,347,000","-3,621,000","-1,934,000","-1,606,000","726,000","-527,000","-1,940,000","775,000","-1,247,000","-703,000","-139,000","1,841,000","300,000","-672,000","1,950,000","-2,120,000","76,000","19,000","4,306,000","-832,000","-1,096,000","-1,377,000","729,000","-209,000","1,256,000","785,000","-1,416,000","203,000","-123,000","-41,000","208,000","184,000","87,000","18,000","-328,000","-207,000","38,000","10,000","-14,000","-28,000"
	BeginningCashPosition,"1,359,680,000","1,682,870,000","1,266,402,000","1,361,880,000","1,359,680,000","1,528,515,000","874,535,000","1,088,104,000","968,168,000","796,008,000","427,605,000","465,946,000","298,156,000","566,060,000","176,540,000","204,320,000","290,185,000","318,135,000","258,002,000","165,685,000","172,128,000","250,470,000","179,954,000","121,216,000","157,001,000","129,852,000","159,398,000","171,236,000","232,040,000","593,175,000","249,469,000","300,434,000","179,926,000","347,489,000","186,377,000","223,842,000","255,722,000","341,841,000","157,047,000","142,928,000","107,052,000","175,384,000","67,859,000","119,684,000","110,844,000","203,870,000","133,936,000","156,089,000","165,962,000","187,297,000","93,376,000","79,542,000","65,572,000","102,042,000","40,152,000","13,325,000","17,591,000","40,588,000","14,473,000","25,676,000","57,202,000","70,655,000","44,257,000","41,918,000","58,292,000","62,977,000","324,000","1,043,000"
CapitalExpenditure,"-101,217,000","-39,923,000","-12,099,000","-29,527,000","-19,668,000","-8,465,000","-20,652,000","-20,777,000","-19,364,000","-31,498,000","-40,035,000","-28,721,000","-41,135,000","-35,911,000","-48,946,000","-25,832,000","-39,677,000","-55,930,000","-55,415,000","-58,651,000","-75,483,000","-91,790,000","-65,080,000","-67,360,000","-149,733,000","-104,573,000","-72,195,000","-61,248,000","-96,866,000","-68,619,000","-43,932,000","-27,695,000","-29,186,000","-39,715,000","-25,772,000","-22,362,000","-21,367,000","-18,329,000","-13,100,000","-13,990,000","-14,721,000","-8,839,000","-10,658,000","-37,950,000","-19,337,000","-11,447,000","-7,649,000","-7,324,000","-8,055,000","-7,154,000","-3,796,000","-4,485,000","-3,501,000","-8,063,000","-8,346,000","-11,099,000","-8,330,000","-11,419,000","-7,722,000","-10,013,000","-8,307,000","-8,042,000","-4,158,000","-2,559,000","-3,810,000","-4,588,000","-2,606,000","-2,452,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,000","581,000","547,000","569,000","907,000","853,000","853,000","755,000",,,"681,000","123,554,000",
IssuanceOfDebt,,,"0","0","0","0","0","0","588,753,000","700,000,000","0","0","0","25,000,000","40,000,000","255,000,000","45,000,000","165,000,000","98,000,000","285,000,000","180,000,000","200,000,000","25,064,000","140,063,000","747,474,000","415,000,000","0","200,000,000","50,000,000","400,000,000","100,000,000","0",,,,,,,"50,000,000","0",,,"0","35,644,000",,,"0","5,262,000",,,"4,082,000","0","3,567,000","0",,,,,,,,,,,,,,
RepaymentOfDebt,,,"0","-206,279,000","-300,001,000","0","0","-250,000,000","-450,000,000","-100,000,000","0","0","-1,567,000","-161,250,000","-115,000,000","-231,500,000","-186,750,000","-161,750,000","-249,750,000","-171,750,000","-86,750,000","-156,750,000","-281,750,000","-81,750,000","-661,750,000","-145,500,000","-235,675,000","-11,066,000","-11,106,000","-7,355,000","-7,447,000","-4,989,000","-105,021,000","-1,265,000","-1,259,000","-1,317,000","-1,452,000","-1,443,000","-63,840,000","-1,652,000","-1,895,000","-1,943,000","-31,792,000","-1,540,000","-1,788,000","-2,298,000","-2,600,000","-2,312,000","-2,323,000","-2,308,000","-2,136,000","-2,056,000","-1,887,000","-26,938,000",,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,"-300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"392,757,000","-361,366,000","442,862,000","78,106,000","233,155,000","-159,053,000","441,919,000","38,926,000","37,938,000","-398,210,000","366,528,000","-38,960,000","161,361,000","-125,700,000","460,467,000","-53,022,000","84,306,000","-33,906,000","207,841,000","-25,075,000","-104,690,000","-125,352,000","333,569,000","-12,784,000","-130,196,000","-272,848,000","197,149,000","-194,783,000","-100,253,000","-245,145,000","247,597,000","-54,525,000","72,684,000","-187,251,000","206,639,000","-44,227,000","-37,307,000","-92,865,000","192,673,000","6,833,000","31,492,000","-81,887,000","130,644,000","-80,361,000","-17,513,000","-96,944,000","74,372,000","-26,906,000","-8,604,000","-18,930,000","89,588,000","13,870,000","5,594,000","-9,856,000","54,617,000","17,900,000","-13,944,000","-28,251,000","24,550,000","-24,420,000","-32,553,000","-16,289,000","22,399,000","-20,000","-20,408,000","-6,385,000","10,692,000","-1,837,000"
