name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
TotalAssets,"1,011,920,000","950,192,000","868,132,000","839,863,000","858,658,000","875,359,000","880,633,000","911,314,000","1,026,908,000","1,347,620,000","1,376,857,000","1,377,177,000","1,411,952,000","1,360,605,000","1,438,785,000","1,433,742,000","1,391,009,000","1,356,368,000","552,749,000","528,601,000","441,115,000","405,066,000"
	CurrentAssets,"398,204,000","394,786,000","356,256,000","356,015,000","355,553,000","351,505,000","332,362,000","334,497,000","407,840,000","415,601,000","425,068,000","421,228,000","433,905,000","432,152,000","508,008,000","518,818,000","485,165,000","446,516,000","205,545,000","191,177,000","118,130,000","124,655,000"
		CashCashEquivalentsAndShortTermInvestments,"24,797,000","85,801,000","107,413,000","143,722,000","160,021,000","169,039,000","185,438,000","166,407,000","114,142,000","79,268,000","42,999,000","23,818,000","15,683,000","17,237,000","13,050,000","11,301,000","6,117,000","2,774,000","42,393,000","52,777,000","8,048,000","40,041,000"
			CashAndCashEquivalents,"24,797,000","85,801,000","107,413,000","143,722,000","160,021,000","169,039,000","185,438,000","166,407,000","114,142,000","79,268,000","42,999,000","23,818,000","15,683,000","17,237,000","13,050,000","11,301,000","6,117,000","2,774,000","42,393,000","52,777,000","8,048,000","40,041,000"
		Receivables,"293,752,000","233,043,000","185,824,000","148,895,000","140,348,000","129,461,000","92,743,000","107,114,000","234,928,000","272,305,000","316,223,000","328,023,000","349,337,000","342,830,000","424,696,000","426,037,000","414,252,000","381,302,000","148,805,000","129,928,000","103,459,000","76,027,000"
			AccountsReceivable,"293,752,000","233,043,000","185,824,000","148,895,000","140,348,000","129,461,000","92,743,000","107,114,000","234,928,000","272,305,000","316,223,000","328,023,000","349,337,000","342,830,000","424,696,000","426,037,000","414,252,000","381,302,000","148,805,000","129,928,000","103,459,000","76,027,000"
				GrossAccountsReceivable,"298,724,000","237,444,000","191,889,000","156,409,000","148,965,000","138,618,000","102,474,000","116,588,000","242,064,000","278,078,000","321,615,000","332,944,000","354,917,000","348,159,000","427,245,000","429,799,000","417,593,000","384,281,000","151,672,000","132,445,000","105,662,000","78,171,000"
				AllowanceForDoubtfulAccountsReceivable,"-4,972,000","-4,401,000","-6,065,000","-7,514,000","-8,617,000","-9,157,000","-9,731,000","-9,474,000","-7,136,000","-5,773,000","-5,392,000","-4,921,000","-5,580,000","-5,329,000","-2,549,000","-3,762,000","-3,341,000","-2,979,000","-2,867,000","-2,517,000","-2,203,000","-2,144,000"
			DuefromRelatedPartiesCurrent,,,,"205,000","332,000","69,000","595,000","1,649,000","2,673,000","4,677,000","5,493,000","3,105,000","1,634,000","1,119,000","2,313,000","820,000","7,206,000","7,669,000","433,000","389,000","279,000","135,000"
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
		Inventory,"43,074,000","44,456,000","37,967,000","38,546,000","34,410,000","33,384,000","34,366,000","38,186,000","38,502,000","37,542,000","39,613,000","39,952,000","42,520,000","44,992,000","49,457,000","51,680,000","44,501,000","44,598,000","852,000","691,000","940,000","1,001,000"
			RawMaterials,"20,676,000","20,396,000","19,974,000","21,601,000","18,869,000","16,701,000","16,898,000","17,963,000","14,514,000","12,818,000","13,333,000","17,382,000","18,857,000","16,452,000","16,134,000","19,113,000","14,812,000","14,924,000",,,,
			FinishedGoods,"22,398,000","24,060,000","17,993,000","16,945,000","15,541,000","16,683,000","17,468,000","20,223,000","23,988,000","24,724,000","26,280,000","22,570,000","23,663,000","28,540,000","33,753,000","32,961,000","29,955,000","29,674,000",,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0",,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,"-430,000","-394,000","-266,000",,,,,
