name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalRevenue,"0","0","0","0","0","18,943,000","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","18,943,000","0","0","0","0","0"
OperatingExpense,"101,983,000","32,657,000","34,347,000","18,375,000","16,604,000","17,571,000","29,173,000","11,499,000","14,122,000","5,541,000","4,979,000"
	SellingGeneralAndAdministration,"32,111,000","8,121,000","13,469,000","5,695,000","4,826,000","5,156,000","12,544,000","1,586,000","1,626,000","1,368,000","1,177,000"
		GeneralAndAdministrativeExpense,"32,111,000","8,121,000","13,469,000","5,695,000","4,826,000","5,156,000","12,544,000","1,586,000","1,626,000","1,368,000","1,177,000"
			SalariesAndWages,,,,,,"3,211,000","11,077,000",,,"724,000","431,000"
			RentAndLandingFees,,,,,,"797,000","237,000",,,"247,000","210,000"
			OtherGandA,"32,111,000","8,121,000","13,469,000","5,695,000","4,826,000","1,148,000","1,230,000","1,586,000","1,626,000","397,000","536,000"
	ResearchAndDevelopment,"69,872,000","24,536,000","20,878,000","12,680,000","11,778,000","12,415,000","16,629,000","9,913,000","12,496,000","4,173,000","3,802,000"
OperatingIncome,"-101,983,000","-32,657,000","-34,347,000","-18,375,000","-16,604,000","1,372,000","-29,173,000","-11,499,000","-14,122,000","-5,541,000","-4,979,000"
NetNonOperatingInterestIncomeExpense,"625,000","197,000","137,000","118,000","173,000","49,000","79,000","185,000","246,000","378,000","252,000"
	InterestIncomeNonOperating,"625,000","197,000","137,000","118,000","173,000","49,000","79,000","185,000","246,000","378,000","252,000"
OtherIncomeExpense,,,"4,000","-2,000","-8,000","-2,000","-12,000","0","1,000",,
	OtherNonOperatingIncomeExpenses,,,"4,000","-2,000","-8,000","-2,000","-12,000","0","1,000",,
PretaxIncome,"-101,364,000","-32,460,000","-34,206,000","-18,259,000","-16,439,000","1,419,000","-29,106,000","-11,314,000","-13,875,000","-5,163,000","-4,731,000"
TaxProvision,,"-19,568,000",,,,,,,,,
NetIncomeCommonStockholders,"-77,598,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000"
	NetIncome,"-77,598,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000"
		NetIncomeIncludingNoncontrollingInterests,"-81,796,000","-12,892,000","-34,206,000","-18,259,000","-16,439,000","1,419,000","-29,106,000","-11,314,000","-13,875,000","-5,163,000","-4,731,000"
			NetIncomeContinuousOperations,"-81,796,000","-12,892,000","-34,206,000","-18,259,000","-16,439,000","1,419,000","-29,106,000","-11,314,000","-13,875,000","-5,163,000","-4,731,000"
		MinorityInterests,"4,198,000","794,000","1,692,000","909,000","803,000","-1,489,000","760,000","1,456,000","5,253,000","190,000","162,000"
DilutedNIAvailtoComStockholders,"-77,598,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000"
BasicEPS,,"-0.27","-0.74","-0.4","-0.36","-0.002",,"-0.261","-0.445","-0.257",
DilutedEPS,,"-0.27","-0.74","-0.4","-0.36","-0.002",,"-0.261","-0.445","-0.257",
BasicAverageShares,,"44,431,657","43,643,397","43,438,861","43,295,372","41,977,336",,"37,831,237","19,361,467","19,361,467",
DilutedAverageShares,,"44,431,657","43,643,397","43,438,861","43,295,372","41,977,336",,"37,831,237","19,361,467","19,361,467",
TotalOperatingIncomeAsReported,"-101,983,000","-32,657,000","-34,347,000","-18,375,000","-16,604,000","1,372,000","-29,173,000","-11,499,000","-14,122,000","-5,541,000","-4,979,000"
RentExpenseSupplemental,,,,,,"797,000","237,000",,,"247,000","210,000"
TotalExpenses,"101,983,000","32,657,000","34,347,000","18,375,000","16,604,000","17,571,000","29,173,000","11,499,000","14,122,000","5,541,000","4,979,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-77,598,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000"
NormalizedIncome,"-77,598,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000"
InterestIncome,"625,000","197,000","137,000","118,000","173,000","49,000","79,000","185,000","246,000","378,000","252,000"
NetInterestIncome,"625,000","197,000","137,000","118,000","173,000","49,000","79,000","185,000","246,000","378,000","252,000"
EBIT,"-101,983,000","-32,657,000","-34,347,000","-18,375,000","-16,604,000","1,372,000","-29,173,000","-11,499,000","-14,122,000","-5,541,000","-4,979,000"
EBITDA,"-101,932,000"
ReconciledDepreciation,"51,000","13,000","12,000","13,000","13,000","15,000","15,000","15,000","16,000","16,000","17,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-77,598,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000"
NormalizedEBITDA,"-101,932,000","-32,644,000","-34,335,000","-18,362,000","-16,591,000","1,387,000","-29,158,000","-11,484,000","-14,106,000","-5,525,000","-4,962,000"
TaxRateForCalcs,"0","0.4","0","0","0","0.27","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
