name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
TotalAssets,"2,141,728,000","2,115,988,000","1,869,799,000","1,729,513,000","1,745,359,000"
	CurrentAssets,"392,152,000","444,232,000","226,639,000","69,465,000","63,845,000"
		CashCashEquivalentsAndShortTermInvestments,"338,822,000","387,498,000","189,752,000","38,438,000","24,774,000"
			CashAndCashEquivalents,"229,795,000","387,498,000","189,752,000","38,438,000","24,774,000"
			OtherShortTermInvestments,"109,027,000",,,,
		Receivables,"38,465,000","43,336,000","27,886,000","22,818,000","33,108,000"
			AccountsReceivable,"38,656,000","44,303,000","28,243,000","23,309,000","33,635,000"
			OtherReceivables,"1,099,000","430,000","496,000","236,000","329,000"
			ReceivablesAdjustmentsAllowances,"-1,290,000","-1,397,000","-853,000","-727,000","-856,000"
		PrepaidAssets,"7,208,000","6,518,000","3,642,000","3,660,000","3,016,000"
		CurrentDeferredAssets,"7,657,000","6,880,000","5,359,000","4,549,000","2,947,000"
	TotalNonCurrentAssets,"1,749,576,000","1,671,756,000","1,643,160,000","1,660,048,000","1,681,514,000"
		NetPPE,"23,629,000","5,069,000","4,697,000","4,340,000","3,248,000"
			GrossPPE,"28,757,000","9,672,000","8,801,000","7,992,000","6,159,000"
				Properties,"0","0","0","0","0"
				MachineryFurnitureEquipment,"6,597,000","6,324,000","6,035,000","4,968,000","4,250,000"
				OtherProperties,"18,811,000",,,,
				ConstructionInProgress,,"0",,"1,228,000","128,000"
				Leases,"3,349,000","3,348,000","2,766,000","1,796,000","1,781,000"
			AccumulatedDepreciation,"-5,128,000","-4,603,000","-4,104,000","-3,652,000","-2,911,000"
		GoodwillAndOtherIntangibleAssets,"1,710,757,000","1,613,914,000","1,628,167,000","1,642,831,000","1,671,681,000"
			Goodwill,"1,323,516,000","1,261,444,000","1,261,444,000","1,261,444,000","1,261,444,000"
			OtherIntangibleAssets,"387,241,000","352,470,000","366,723,000","381,387,000","410,237,000"
		InvestmentsAndAdvances,"0","32,675,000",,,
			InvestmentinFinancialAssets,"0","32,675,000",,,
				AvailableForSaleSecurities,,"32,675,000",,,
		NonCurrentDeferredAssets,"12,314,000","11,825,000","9,549,000","8,651,000","6,113,000"
			NonCurrentDeferredTaxesAssets,"0","158,000","161,000","161,000","161,000"
		OtherNonCurrentAssets,"2,876,000","8,273,000","747,000","4,226,000","472,000"
TotalLiabilitiesNetMinorityInterest,"644,463,000","612,726,000","586,715,000","555,140,000","549,796,000"
	CurrentLiabilities,"122,015,000","117,795,000","103,037,000","98,606,000","88,723,000"
		PayablesAndAccruedExpenses,"15,350,000","24,247,000","22,585,000","22,218,000","20,968,000"
			Payables,"9,057,000","6,436,000","8,201,000","5,108,000","6,311,000"
				AccountsPayable,"6,207,000","4,651,000","7,055,000","4,556,000","5,662,000"
				TotalTaxPayable,"2,850,000","1,785,000","1,146,000","552,000","649,000"
				DividendsPayable,,,,,"0"
			CurrentAccruedExpenses,"6,293,000","17,811,000","14,384,000","17,110,000","14,657,000"
				InterestPayable,,"0","233,000","5,129,000","5,365,000"
		CurrentDebtAndCapitalLeaseObligation,"9,397,000","6,875,000","6,875,000","4,680,000","4,680,000"
			CurrentDebt,"6,875,000","6,875,000","6,875,000","4,680,000","4,680,000"
				OtherCurrentBorrowings,"6,875,000","6,875,000","6,875,000","4,680,000","4,680,000"
			CurrentCapitalLeaseObligation,"2,522,000",,,,
		CurrentDeferredLiabilities,"93,574,000","83,702,000","69,923,000","69,017,000","61,643,000"
			CurrentDeferredRevenue,"93,574,000","83,611,000","69,811,000","68,885,000","61,060,000"
		OtherCurrentLiabilities,"3,694,000","2,971,000","3,654,000","2,691,000","1,432,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"522,448,000","494,931,000","483,678,000","456,534,000","461,073,000"
		LongTermDebtAndCapitalLeaseObligation,"279,954,000","263,808,000","265,388,000","455,838,000","457,197,000"
			LongTermDebt,"262,226,000","263,808,000","265,388,000","455,838,000","457,197,000"
			LongTermCapitalLeaseObligation,"17,728,000",,,,
		NonCurrentDeferredLiabilities,"86,531,000","76,300,000","71,709,000","236,000","140,000"
			NonCurrentDeferredTaxesLiabilities,"86,144,000","75,888,000","71,341,000",,
			NonCurrentDeferredRevenue,"387,000","412,000","368,000","236,000","140,000"
		TradeandOtherPayablesNonCurrent,"154,673,000","153,529,000","146,106,000",,
		OtherNonCurrentLiabilities,"1,290,000","1,294,000","475,000","460,000","3,736,000"
TotalEquityGrossMinorityInterest,"1,497,265,000","1,503,262,000","1,283,084,000","1,174,373,000","1,195,563,000"
	StockholdersEquity,"874,200,000","873,206,000","692,907,000","1,174,373,000","1,195,563,000"
		CapitalStock,"98,000","97,000","88,000","1,313,070,000","1,305,549,000"
			CommonStock,"98,000","97,000","88,000","1,313,070,000","1,305,549,000"
		AdditionalPaidInCapital,"899,485,000","890,724,000","700,773,000",,
		RetainedEarnings,"-26,301,000","-17,677,000","-7,978,000","-138,710,000","-109,855,000"
		GainsLossesNotAffectingRetainedEarnings,"918,000","62,000","24,000","13,000","-131,000"
	MinorityInterest,"623,065,000","630,056,000","590,177,000",,
TotalCapitalization,"1,136,426,000","1,137,014,000","958,295,000","1,630,211,000","1,652,760,000"
CommonStockEquity,"874,200,000","873,206,000","692,907,000","1,174,373,000","1,195,563,000"
CapitalLeaseObligations,"20,250,000",,,,
NetTangibleAssets,"-836,557,000","-740,708,000","-935,260,000","-468,458,000","-476,118,000"
WorkingCapital,"270,137,000","326,437,000","123,602,000","-29,141,000","-24,878,000"
InvestedCapital,"1,143,301,000","1,143,889,000","965,170,000","1,634,891,000","1,657,440,000"
TangibleBookValue,"-836,557,000","-740,708,000","-935,260,000","-468,458,000","-476,118,000"
TotalDebt,"289,351,000","270,683,000","272,263,000","460,518,000","461,877,000"
NetDebt,"39,306,000",,"82,511,000","422,080,000","437,103,000"
ShareIssued,"97,574,397","97,030,095","88,263,333","87,528,223","87,528,223"
OrdinarySharesNumber,"97,574,397","97,030,095","88,263,333","87,528,223","87,528,223"
