name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
OperatingCashFlow,"-13,682,000","-6,106,000","-4,869,000","-34,336,000","31,629,000","27,768,000","68,629,000","24,716,000","73,608,000","2,000,000","35,969,000","-2,116,000"
	CashFlowFromContinuingOperatingActivities,"-13,682,000","-6,106,000","-4,869,000","-34,336,000","31,629,000","27,768,000","68,629,000","24,716,000","73,608,000","2,000,000","35,969,000","-2,116,000"
		NetIncomeFromContinuingOperations,"50,957,000","-3,280,000","24,715,000","1,777,000","27,745,000","46,723,000","43,043,000","36,357,000","22,600,000","1,217,000","6,012,000","1,519,000"
		OperatingGainsLosses,,,"0","4,071,000","358,000","439,000","858,000","2,899,000","598,000","-241,000",,
			NetForeignCurrencyExchangeGainLoss,,,,,,"0",,,"-418,000","118,000",,
			GainLossOnInvestmentSecurities,,,,,,,,,"624,000","-359,000",,
		DepreciationAmortizationDepletion,"46,698,000","12,742,000","11,395,000","11,347,000","11,214,000","11,138,000","11,184,000","10,847,000","10,598,000","10,605,000","8,508,000","9,278,000"
			DepreciationAndAmortization,"46,698,000","12,742,000","11,395,000","11,347,000","11,214,000","11,138,000","11,184,000","10,847,000","10,598,000","10,605,000","8,508,000","9,278,000"
				Depreciation,"10,468,000","2,604,000","2,719,000","2,643,000","2,502,000","2,436,000","2,612,000","2,342,000","2,206,000","2,158,000","1,936,000","1,871,000"
				AmortizationCashFlow,"36,230,000","10,138,000","8,676,000","8,704,000","8,712,000","8,702,000","8,572,000","8,505,000","8,392,000","8,447,000","6,572,000","7,407,000"
					AmortizationOfIntangibles,"36,230,000","10,138,000","8,676,000","8,704,000","8,712,000","8,702,000","8,572,000","8,505,000","8,392,000","8,447,000","6,572,000","7,407,000"
		DeferredTax,"-13,035,000","-4,078,000","-5,406,000","-1,368,000","-2,183,000","-3,005,000","-584,000","-5,361,000","-1,537,000","6,000","-4,278,000","-2,550,000"
			DeferredIncomeTax,"-13,035,000","-4,078,000","-5,406,000","-1,368,000","-2,183,000","-3,005,000","-584,000","-5,361,000","-1,537,000","6,000","-4,278,000","-2,550,000"
		StockBasedCompensation,"19,306,000","5,147,000","3,579,000","5,812,000","4,768,000","3,076,000","1,510,000","1,631,000","1,550,000","1,105,000","1,035,000","867,000"
		OtherNonCashItems,"3,549,000","653,000","1,728,000","903,000","265,000","1,853,000","2,084,000","1,731,000","7,000","1,322,000","-482,000","1,327,000"
		ChangeInWorkingCapital,"-125,586,000","-17,290,000","-40,880,000","-56,878,000","-10,538,000","-32,456,000","10,534,000","-22,662,000","39,066,000","-12,014,000","24,929,000","-12,436,000"
			ChangeInReceivables,"68,294,000","54,434,000","-38,112,000","6,048,000","45,924,000","-13,416,000","-33,425,000","-39,776,000","-55,723,000","37,432,000","-37,460,000","-14,605,000"
				ChangesInAccountReceivables,"68,294,000","54,434,000","-38,112,000","6,048,000","45,924,000","-13,416,000","-33,425,000","-39,776,000","-55,723,000","37,432,000","-37,460,000","-14,605,000"
			ChangeInInventory,"-58,470,000","-662,000","31,580,000","-44,001,000","-45,387,000","-13,508,000","-19,200,000","-61,957,000","926,000","145,000","28,732,000","-20,224,000"
			ChangeInPrepaidAssets,"-16,905,000","-8,147,000","-5,387,000","1,855,000","-5,226,000","-4,419,000","12,478,000","-25,594,000","-1,149,000","6,312,000","1,693,000","-3,635,000"
			ChangeInPayablesAndAccruedExpense,"-72,042,000","-35,308,000","-11,880,000","-14,180,000","-10,674,000","-26,988,000","23,750,000","77,544,000","58,761,000","-43,533,000","14,138,000","18,118,000"
				ChangeInPayable,"-72,042,000","-35,308,000","-11,880,000","-14,180,000","-10,674,000","-26,988,000","23,750,000","77,544,000","58,761,000","-43,533,000","14,138,000","18,118,000"
					ChangeInAccountPayable,"-72,042,000","-35,308,000","-11,880,000","-14,180,000","-10,674,000","-26,988,000","23,750,000","77,544,000","58,761,000","-43,533,000","14,138,000","18,118,000"
			ChangeInOtherCurrentLiabilities,"-46,463,000","-27,607,000","-17,081,000","-6,600,000","4,825,000","25,875,000","26,931,000","27,121,000","36,251,000","-12,370,000","17,826,000","7,910,000"
InvestingCashFlow,"-36,367,000","-23,899,000","-6,502,000","-3,108,000","-2,858,000","-8,073,000","-4,372,000","-2,902,000","-1,159,000","-1,847,000","-123,278,000","-6,339,000"
	CashFlowFromContinuingInvestingActivities,"-36,367,000","-23,899,000","-6,502,000","-3,108,000","-2,858,000","-8,073,000","-4,372,000","-2,902,000","-1,159,000","-1,847,000","-123,278,000","-6,339,000"
		NetPPEPurchaseAndSale,"-13,303,000","-4,365,000","-3,297,000","-2,783,000","-2,858,000","-2,036,000","-3,917,000","-2,066,000","-1,159,000","-1,847,000","-1,845,000","-1,641,000"
			PurchaseOfPPE,"-13,303,000","-4,365,000","-3,297,000","-2,783,000","-2,858,000","-2,036,000","-3,917,000","-2,066,000","-1,159,000","-1,847,000","-1,845,000","-1,641,000"
		NetIntangiblesPurchaseAndSale,,,"4,678,000","-325,000","0","-4,353,000","0",,"0","0",,
			PurchaseOfIntangibles,,,"4,678,000","-325,000","0","-4,353,000","0",,"0","0",,
		NetBusinessPurchaseAndSale,"-22,696,000","-19,534,000","-3,162,000","0","0","-1,684,000","-455,000","-836,000","0","0","-121,258,000","-4,698,000"
			PurchaseOfBusiness,"-22,696,000","-19,534,000","-3,162,000","0","0","-1,684,000","-455,000","-836,000","0","0","-121,258,000","-4,698,000"
		NetOtherInvestingChanges,,,"-43,000",,,,,,,,"0","0"
FinancingCashFlow,"-39,495,000","-1,906,000","1,779,000","-23,642,000","-15,726,000","-27,815,000","-52,760,000","-13,247,000","-11,815,000","-1,309,000","127,136,000","7,157,000"
	CashFlowFromContinuingFinancingActivities,"-39,495,000","-1,906,000","1,779,000","-23,642,000","-15,726,000","-27,815,000","-52,760,000","-13,247,000","-11,815,000","-1,309,000","127,136,000","7,157,000"
		NetIssuancePaymentsOfDebt,"-52,925,000","-1,250,000","-1,214,000","-25,461,000","-25,000,000","-28,000,000","-50,000,000","-126,574,000","-12,626,000","-1,194,000","76,991,000","7,300,000"
			NetLongTermDebtIssuance,"-52,925,000","-1,250,000","-1,214,000","-25,461,000","-25,000,000","-28,000,000","-50,000,000","-126,574,000","-12,626,000","-1,194,000","103,991,000","7,800,000"
				LongTermDebtIssuance,,,"0",,,,"0","0",,,"105,185,000","8,700,000"
				LongTermDebtPayments,"-301,438,000","-1,250,000","-1,214,000","-273,974,000","-25,000,000","-28,000,000","-50,000,000","-126,574,000","-12,626,000","-1,194,000","-1,194,000","-900,000"
			NetShortTermDebtIssuance,"0","0","0",,,,,,,,,
				ShortTermDebtIssuance,"356,500,000","293,000,000","63,500,000",,,,,,,,,
				ShortTermDebtPayments,"-356,500,000","-293,000,000","-63,500,000",,,,,,,,,
		NetCommonStockIssuance,,,"0",,,,"0","118,575,000",,,"52,538,000","0"
			CommonStockIssuance,,,"0",,,,"0","118,575,000",,,"53,500,000","0"
			CommonStockPayments,,,,,,,"0","0",,,"-962,000","0"
		ProceedsFromStockOptionExercised,"15,210,000","523,000","3,379,000","2,027,000","9,281,000","185,000","113,000","259,000","965,000","0","44,000","53,000"
		NetOtherFinancingCharges,,"-1,179,000","-386,000","-208,000",,,"-2,873,000","-5,507,000","-154,000","-115,000","-2,437,000","-196,000"
EndCashPosition,"36,038,000","31,985,000","65,380,000","76,329,000","138,551,000","125,582,000","133,568,000","120,141,000","111,315,000","50,483,000","51,947,000","12,129,000"
	ChangesInCash,"-89,544,000","-31,911,000","-9,592,000","-61,086,000","13,045,000","-8,120,000","11,497,000","8,567,000","60,634,000","-1,156,000","39,827,000","-1,298,000"
	EffectOfExchangeRateChanges,"-4,053,000","-1,484,000","-1,357,000","-1,136,000","-76,000","134,000","1,930,000","259,000","198,000","-308,000","-9,000","135,000"
	BeginningCashPosition,"125,582,000","65,380,000","76,329,000","138,551,000","125,582,000","133,568,000","120,141,000","111,315,000","50,483,000","51,947,000","12,129,000","13,292,000"
IncomeTaxPaidSupplementalData,"45,184,000","4,354,000","31,401,000","4,419,000","5,010,000","413,000","6,229,000","457,000","620,000","6,199,000","199,000",
InterestPaidSupplementalData,"8,513,000","1,207,000","1,201,000","2,476,000","3,629,000","3,961,000","4,560,000","6,497,000","7,131,000","9,769,000","8,043,000","8,329,000"
CapitalExpenditure,"-13,303,000","-4,365,000","-3,297,000","-3,108,000","-2,858,000","-6,389,000","-3,917,000","-2,066,000","-1,159,000","-1,847,000","-2,020,000","-1,641,000"
IssuanceOfCapitalStock,,,"0",,,,"0","118,575,000",,,"53,500,000","0"
IssuanceOfDebt,"605,013,000","293,000,000","63,500,000",,,,"0","0",,,"105,185,000","8,700,000"
RepaymentOfDebt,"-657,938,000","-294,250,000","-64,714,000","-273,974,000","-25,000,000","-28,000,000","-50,000,000","-126,574,000","-12,626,000","-1,194,000","-1,194,000","-900,000"
RepurchaseOfCapitalStock,,,,,,,"0","0",,,"-962,000","0"
FreeCashFlow,"-26,985,000","-10,471,000","-3,488,000","-37,444,000","28,771,000","21,379,000","64,712,000","22,650,000","72,449,000","153,000","33,949,000","-3,757,000"
