name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
TotalAssets,"146,422,000","160,030,000","90,704,000","98,653,000","22,104,000"
	CurrentAssets,"139,582,000","153,704,000","83,458,000","92,875,000","18,455,000"
		CashCashEquivalentsAndShortTermInvestments,"133,281,000","149,063,000","81,829,000","92,197,000","17,393,000"
			CashAndCashEquivalents,"108,382,000","149,063,000","81,829,000","92,197,000","17,393,000"
				CashFinancial,"3,000,000",,,,"17,393,000"
				CashEquivalents,"105,382,000",,,,
			OtherShortTermInvestments,"24,899,000",,,,
		PrepaidAssets,"6,147,000","4,552,000","1,554,000","616,000","1,027,000"
		RestrictedCash,"23,000","23,000","20,000","31,000","19,000"
		OtherCurrentAssets,"131,000","66,000","55,000","31,000","16,000"
	TotalNonCurrentAssets,"6,840,000","6,326,000","7,246,000","5,778,000","3,649,000"
		NetPPE,"6,715,000","6,201,000","5,538,000","5,318,000","3,574,000"
			GrossPPE,"9,707,000","8,965,000","8,071,000","7,636,000","5,926,000"
				Properties,"0","0","0","0",
				MachineryFurnitureEquipment,"148,000","148,000","136,000","137,000","64,000"
				OtherProperties,"6,695,000","6,439,000","6,181,000","6,001,000","4,708,000"
				ConstructionInProgress,"2,851,000","2,365,000","1,741,000","1,485,000","1,154,000"
				Leases,"13,000","13,000","13,000","13,000",
			AccumulatedDepreciation,"-2,992,000","-2,764,000","-2,533,000","-2,318,000","-2,352,000"
		NonCurrentDeferredAssets,,,"1,583,000","335,000",
		OtherNonCurrentAssets,"125,000","125,000","125,000","125,000","75,000"
TotalLiabilitiesNetMinorityInterest,"5,336,000","7,715,000","22,993,000","221,404,000","130,817,000"
	CurrentLiabilities,"5,003,000","7,272,000","5,831,000","5,316,000","2,661,000"
		PayablesAndAccruedExpenses,"3,006,000","4,087,000","2,920,000","3,358,000","1,361,000"
			Payables,"1,956,000","2,401,000","1,736,000","2,417,000","611,000"
				AccountsPayable,"1,956,000","2,401,000","1,736,000","2,417,000","611,000"
			CurrentAccruedExpenses,"1,050,000","1,686,000","1,184,000","941,000","750,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,131,000","2,147,000","1,569,000","1,004,000","1,023,000"
		CurrentDebtAndCapitalLeaseObligation,"624,000","615,000","607,000","601,000","15,000"
			CurrentDebt,,,,,"15,000"
				CurrentNotesPayable,,,,,"15,000"
			CurrentCapitalLeaseObligation,"624,000","615,000","607,000","601,000",
		OtherCurrentLiabilities,"242,000","423,000","735,000","353,000","262,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"333,000","443,000","17,162,000","216,088,000","128,156,000"
		LongTermDebtAndCapitalLeaseObligation,"206,000","360,000","513,000","661,000",
			LongTermCapitalLeaseObligation,"206,000","360,000","513,000","661,000",
		NonCurrentDeferredLiabilities,,"0","0","0","8,000"
		DerivativeProductLiabilities,"127,000","83,000","71,000","123,000","72,000"
		PreferredSecuritiesOutsideStockEquity,,"0","16,578,000","215,304,000","128,076,000"
TotalEquityGrossMinorityInterest,"141,086,000","152,315,000","67,711,000","-122,751,000","-108,713,000"
	StockholdersEquity,"141,086,000","152,315,000","67,711,000","-122,751,000","-108,713,000"
		CapitalStock,"0","0","198,726,000","0","0"
			PreferredStock,,"0","198,726,000",,
			CommonStock,"0","0","0","0","0"
		AdditionalPaidInCapital,"306,063,000","304,452,000","9,488,000","8,914,000","8,173,000"
		RetainedEarnings,"-164,972,000","-152,137,000","-140,503,000","-131,665,000","-116,886,000"
		GainsLossesNotAffectingRetainedEarnings,"-5,000",,,,
TotalCapitalization,"141,086,000","152,315,000","67,711,000","-122,751,000","-108,713,000"
PreferredStockEquity,,,"198,726,000",,
CommonStockEquity,"141,086,000","152,315,000","-131,015,000","-122,751,000","-108,713,000"
CapitalLeaseObligations,"830,000","975,000","1,120,000","1,262,000",
NetTangibleAssets,"141,086,000","152,315,000","67,711,000","-122,751,000","-108,713,000"
WorkingCapital,"134,579,000","146,432,000","77,627,000","87,559,000","15,794,000"
InvestedCapital,"141,086,000","152,315,000","-131,015,000","-122,751,000","-108,698,000"
TangibleBookValue,"141,086,000","152,315,000","-131,015,000","-122,751,000","-108,713,000"
TotalDebt,"830,000","975,000","1,120,000","1,262,000","15,000"
ShareIssued,"29,217,236","29,211,643","29,211,643","29,211,643","29,211,643"
OrdinarySharesNumber,"29,217,236","29,211,643","29,211,643","29,211,643","29,211,643"
