name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-45,458,000","-14,164,000","-14,412,000","-8,924,000","-7,958,000","-7,998,000","-5,578,000","-5,111,000"
	CashFlowFromContinuingOperatingActivities,"-45,458,000","-14,164,000","-14,412,000","-8,924,000","-7,958,000","-7,998,000","-5,578,000","-5,111,000"
		NetIncomeFromContinuingOperations,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,363,000","-8,066,000","-7,130,000","-6,016,000"
		OperatingGainsLosses,"1,304,000","-22,000","0","1,162,000","164,000","-8,000","52,000","38,000"
			GainLossOnInvestmentSecurities,,,"0","1,162,000","164,000","-8,000","52,000","38,000"
		DepreciationAmortizationDepletion,"1,000,000","519,000","156,000","146,000","179,000","180,000","172,000","169,000"
			DepreciationAndAmortization,"1,000,000","519,000","156,000","146,000","179,000","180,000","172,000","169,000"
				Depreciation,,"519,000",,,,"180,000",,
		AmortizationOfSecurities,"704,000","351,000","135,000",,,"0",,
		StockBasedCompensation,"7,043,000","1,809,000","1,680,000","3,158,000","396,000","347,000","150,000","149,000"
		OtherNonCashItems,,"29,000","29,000","23,000",,,,
		ChangeInWorkingCapital,"3,839,000","1,741,000","-217,000","3,704,000","-1,389,000","-451,000","1,178,000","549,000"
			ChangeInPrepaidAssets,"-1,540,000","607,000","535,000","-2,521,000","-161,000","70,000","14,000","65,000"
			ChangeInPayablesAndAccruedExpense,"6,888,000","1,502,000","-740,000","6,225,000","-99,000","-521,000","1,354,000","705,000"
				ChangeInPayable,"2,576,000","3,054,000","-2,135,000","2,055,000","-398,000","-294,000","1,073,000","140,000"
					ChangeInAccountPayable,"2,576,000","3,054,000","-2,135,000","2,055,000","-398,000","-294,000","1,073,000","140,000"
				ChangeInAccruedExpense,"4,312,000","-1,552,000","1,395,000","4,170,000","299,000","-227,000","281,000","565,000"
			ChangeInOtherCurrentAssets,,,"0","5,000",,,"0","0"
			ChangeInOtherCurrentLiabilities,,"-368,000",,,,"0",,
			ChangeInOtherWorkingCapital,,,"-12,000","-5,000",,,"-190,000","-221,000"
InvestingCashFlow,"-228,063,000","-47,886,000","-179,831,000","2,564,000","-2,910,000","-24,447,000","-17,000","2,999,000"
	CashFlowFromContinuingInvestingActivities,"-228,063,000","-47,886,000","-179,831,000","2,564,000","-2,910,000","-24,447,000","-17,000","2,999,000"
		NetPPEPurchaseAndSale,"-738,000","-385,000","-196,000","-121,000","-36,000","-365,000","-17,000","0"
			PurchaseOfPPE,"-738,000","-385,000","-196,000","-121,000","-36,000","-365,000","-17,000","0"
		NetInvestmentPurchaseAndSale,"-227,325,000","-47,501,000","-179,635,000","2,685,000","-2,874,000","-24,082,000","0","2,999,000"
			PurchaseOfInvestment,"-259,895,000","-65,506,000","-191,500,000","-15,000","-2,874,000","-24,082,000","0","-1,000"
			SaleOfInvestment,"32,570,000","18,005,000","11,865,000","2,700,000","0","0","0","3,000,000"
FinancingCashFlow,"302,669,000","-108,000","-1,541,000","302,465,000","1,853,000","-2,523,000","54,316,000","-361,000"
	CashFlowFromContinuingFinancingActivities,"302,669,000","-108,000","-1,541,000","302,465,000","1,853,000","-2,523,000","54,316,000","-361,000"
		NetIssuancePaymentsOfDebt,"2,349,000","0","0","-34,000","2,383,000","-32,000","-31,000","-31,000"
			NetLongTermDebtIssuance,"2,349,000","0","0","-34,000","2,383,000","-32,000","-31,000","-31,000"
				LongTermDebtIssuance,,,"0","0",,,,"0"
				LongTermDebtPayments,"-67,000","0","0","-34,000","-33,000","-32,000","-31,000","-31,000"
		NetCommonStockIssuance,,,"-1,475,000",,,,,
			CommonStockIssuance,,,"-1,475,000",,,,,
		NetPreferredStockIssuance,,,"-66,000",,,,"54,348,000",
			PreferredStockIssuance,,,"-66,000",,,,"54,348,000",
		ProceedsFromStockOptionExercised,,"84,000",,,,"0",,
		NetOtherFinancingCharges,"2,254,000","-192,000","0","2,976,000","-530,000","-2,491,000","-1,000",
EndCashPosition,"54,016,000","54,016,000","116,174,000","311,958,000","15,853,000","24,868,000","59,836,000","11,116,000"
	ChangesInCash,"29,148,000","-62,158,000","-195,784,000","296,105,000","-9,015,000","-34,968,000","48,721,000","-2,473,000"
	BeginningCashPosition,"24,868,000","116,174,000","311,958,000","15,853,000","24,868,000","59,836,000","11,116,000","13,589,000"
InterestPaidSupplementalData,,,"32,000",,,,,
CapitalExpenditure,"-738,000","-385,000","-196,000","-121,000","-36,000","-365,000","-17,000",
IssuanceOfCapitalStock,,,"-1,541,000",,,,"54,348,000",
IssuanceOfDebt,,,"0","0",,,,"0"
RepaymentOfDebt,"-67,000","0","0","-34,000","-33,000","-32,000","-31,000","-31,000"
FreeCashFlow,"-46,196,000","-14,549,000","-14,608,000","-9,045,000","-7,994,000","-8,363,000","-5,595,000","-5,111,000"
