name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
TotalRevenue,"362,200,000","85,400,000","93,200,000","93,800,000","89,800,000","68,600,000","50,900,000","50,500,000","121,400,000","124,000,000","106,500,000","79,600,000"
	OperatingRevenue,"362,200,000","85,400,000","93,200,000","93,800,000","89,800,000","68,600,000","50,900,000","50,500,000","121,400,000","124,000,000","106,500,000","79,600,000"
NetNonOperatingInterestIncomeExpense,"-20,200,000","-5,500,000","-2,100,000","-6,100,000","-6,500,000","-5,300,000","-44,800,000","-19,500,000","-7,700,000","-5,700,000","-6,400,000","-13,300,000"
	InterestExpenseNonOperating,"20,200,000","5,500,000","2,100,000","6,100,000","6,500,000","5,300,000","44,800,000","19,500,000","7,700,000","5,700,000","6,400,000","13,300,000"
OtherIncomeExpense,,,"700,000",,,,,,,,,
	SpecialIncomeCharges,,,"-15,900,000",,,,,,,,,
		OtherSpecialCharges,,,"15,900,000",,,,,,,,,
PretaxIncome,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
TaxProvision,"0","0","0","0","0","0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
	NetIncome,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
		NetIncomeIncludingNoncontrollingInterests,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
			NetIncomeContinuousOperations,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
DilutedNIAvailtoComStockholders,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
BasicEPS,,"-0.3","-0.44","-0.53","-0.72","-0.4",,"-0.341","-0.19","-0.516",,"-0.489"
DilutedEPS,,"-0.3","-0.44","-0.53","-0.72","-0.4",,"-0.341","-0.19","-0.516",,"-0.489"
BasicAverageShares,,"251,700,000","250,300,000","250,200,000","248,900,000","247,100,000",,"249,849,807","204,700,000","204,700,000",,"204,700,000"
DilutedAverageShares,,"251,700,000","250,300,000","250,200,000","248,900,000","247,100,000",,"249,849,807","204,700,000","204,700,000",,"204,700,000"
TotalExpenses,"860,100,000","161,800,000","203,100,000","226,800,000","268,400,000","168,200,000","184,200,000","135,700,000","160,300,000","229,600,000","191,700,000","179,800,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
NormalizedIncome,"-482,000,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
InterestIncome,"3,200,000","800,000","800,000","800,000","900,000","1,100,000","1,300,000","1,200,000","1,400,000","2,000,000","2,600,000","1,200,000"
InterestExpense,"20,200,000","5,500,000","2,100,000","6,100,000","6,500,000","5,300,000","44,800,000","19,500,000","7,700,000","5,700,000","6,400,000","13,300,000"
NetInterestIncome,"-20,200,000","-5,500,000","-2,100,000","-6,100,000","-6,500,000","-5,300,000","-44,800,000","-19,500,000","-7,700,000","-5,700,000","-6,400,000","-13,300,000"
EBIT,"-477,700,000","-70,900,000","-107,800,000","-126,900,000","-172,100,000","-94,300,000","-88,500,000","-65,700,000","-31,200,000","-99,900,000","-78,800,000","-86,900,000"
ReconciledDepreciation,"16,700,000","3,600,000","5,600,000","3,800,000","3,700,000","3,500,000","5,000,000","3,500,000","3,400,000","3,700,000","2,500,000","800,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
TotalUnusualItemsExcludingGoodwill,"-15,900,000",,"-15,900,000",,,,,,,,,
TotalUnusualItems,"-15,900,000",,"-15,900,000",,,,,,,,,
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0"
