name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
OperatingCashFlow,"43,725,000","10,403,000","4,688,000","19,448,000","9,186,000","20,595,000","582,000","11,078,000","442,000","-7,215,000","7,824,000","1,839,000","2,483,000","-13,566,000","11,934,000","-4,050,000","-9,114,000","7,296,000","8,202,000","5,744,000","-3,981,000","3,321,000","7,051,000","1,790,000","1,863,000","-1,592,000","73,000","2,273,000","-1,241,000","-3,012,000","2,003,000","-935,000","-2,285,000","-2,139,000"
	CashFlowFromContinuingOperatingActivities,"43,725,000","10,403,000","4,688,000","19,448,000","9,186,000","20,595,000","582,000","11,078,000","442,000","-7,215,000","7,824,000","1,839,000","2,483,000","-13,566,000","11,934,000","-4,050,000","-9,114,000","7,296,000","8,202,000","5,744,000","-3,981,000","3,321,000","7,051,000","1,790,000","1,863,000","-1,592,000","73,000","2,273,000","-1,241,000","-3,012,000","2,003,000","-935,000","-2,285,000","-2,139,000"
		NetIncomeFromContinuingOperations,"-161,488,000","-44,999,000","-44,625,000","-37,700,000","-34,164,000","-29,845,000","-28,918,000","-25,541,000","-21,466,000","-22,924,000","-14,346,000","-14,406,000","-13,420,000","-11,673,000","-13,020,000","-11,831,000","-14,333,000","-16,361,000","-13,004,000","-10,284,000","-11,637,000","-10,545,000","-9,774,000","-10,194,000","-13,452,000","-15,580,000","-21,106,000","-11,825,000","-9,244,000","-7,682,000","-8,995,000","-6,967,000","-8,187,000","-8,478,000"
		OperatingGainsLosses,,,,,,,"-45,000","109,000","-248,000","447,000","-315,000","379,000","-58,000","249,000","191,000","95,000","324,000","147,000","46,000","-172,000","-282,000","44,000","224,000","-47,000","104,000","-223,000","63,000","37,000","-188,000","241,000",,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			NetForeignCurrencyExchangeGainLoss,,,,,,,"-45,000","109,000","-248,000","447,000","-315,000","379,000","-58,000","249,000","191,000","95,000","324,000","147,000","46,000","-172,000","-282,000","44,000","224,000","-47,000","104,000","-223,000","63,000","37,000","-188,000","241,000","0","0","0","0"
		DepreciationAmortizationDepletion,"36,930,000","10,169,000","9,988,000","9,745,000","7,028,000","6,740,000","6,284,000","5,928,000","5,576,000","4,843,000","4,559,000","4,598,000","3,944,000","3,427,000","3,360,000","2,660,000","2,678,000","2,399,000","2,324,000","2,067,000","1,613,000","1,624,000","1,395,000","1,911,000","1,708,000","1,711,000","1,652,000","1,339,000","1,227,000","1,134,000","1,098,000","1,018,000","1,146,000","878,000"
			DepreciationAndAmortization,"36,930,000","10,169,000","9,988,000","9,745,000","7,028,000","6,740,000","6,284,000","5,928,000","5,576,000","4,843,000","4,559,000","4,598,000","3,944,000","3,427,000","3,360,000","2,660,000","2,678,000","2,399,000","2,324,000","2,067,000","1,613,000","1,624,000","1,395,000","1,911,000","1,708,000","1,711,000","1,652,000","1,339,000","1,227,000","1,134,000","1,098,000","1,018,000","1,146,000","878,000"
		DeferredTax,,,"-3,458,000","0","3,924,000",,"737,000","0","0",,"116,000","0",,,"-69,000",,,,"-228,000",,,,"75,000",,,,,,,"0",,,,"0"
			DeferredIncomeTax,,,"-3,458,000","0","3,924,000",,"737,000","0","0",,"116,000","0",,,"-69,000",,,,"-228,000",,,,"75,000",,,,,,,"0",,,,"0"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,"237,000","752,000","481,000","527,000","459,000","429,000","916,000","437,000","260,000","24,000","300,000","156,000","396,000","31,000","162,000","316,000","427,000","110,000","270,000","124,000","252,000","200,000","211,000","165,000","199,000","124,000","86,000","172,000"
		StockBasedCompensation,"110,639,000","28,922,000","28,707,000","29,196,000","23,814,000","20,862,000","16,967,000","17,128,000","16,446,000","13,347,000","11,174,000","10,426,000","10,430,000","8,634,000","6,594,000","7,424,000","7,350,000","6,225,000","4,803,000","5,288,000","5,171,000","4,279,000","3,979,000","4,177,000","3,641,000","5,519,000","7,852,000","1,427,000","831,000","575,000","368,000","632,000","631,000","528,000"
		OtherNonCashItems,"5,345,000","1,505,000","1,361,000","1,304,000","1,175,000","4,802,000","5,560,000","5,266,000","4,255,000","2,605,000","2,476,000","2,334,000","2,026,000","1,788,000","2,374,000","1,022,000","-19,000","-52,000","-5,000","39,000","78,000","97,000","54,000","38,000","52,000","78,000","79,000","932,000","189,000","138,000","138,000","139,000","138,000","138,000"
		ChangeInWorkingCapital,"51,833,000","14,806,000","12,715,000","16,903,000","7,409,000","18,036,000","-240,000","7,436,000","-4,602,000","-6,060,000","3,701,000","-1,921,000","-594,000","-16,428,000","12,244,000","-3,444,000","-5,414,000","14,782,000","13,870,000","11,407,000","914,000","7,506,000","10,671,000","5,795,000","9,540,000","6,779,000","11,162,000","9,680,000","5,733,000","2,417,000","8,999,000","4,119,000","3,901,000","4,623,000"
			ChangeInReceivables,"-23,562,000","36,327,000","-48,997,000","10,706,000","-21,598,000","34,414,000","-37,608,000","2,393,000","-11,773,000","22,608,000","-25,660,000","6,311,000","-10,180,000","14,729,000","-20,972,000","-5,299,000","-10,136,000","34,722,000","-25,347,000","-1,110,000","-13,942,000","15,182,000","-11,329,000","189,000","-9,103,000","14,048,000","-11,721,000","-5,809,000","-5,019,000","4,179,000","-7,408,000","-1,152,000","-1,135,000","2,568,000"
