name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
OperatingCashFlow,"30,304,000","9,774,000","-4,651,000","17,790,000","7,391,000","4,178,000","10,604,000","-9,570,000","-10,923,000","-13,099,000","-4,191,000","-2,988,000","6,602,000","208,000","17,128,000","4,362,000","4,012,000","-6,638,000","11,879,000","6,991,000","4,262,000","2,376,000","3,278,000","3,929,000","6,039,000","-937,000","-570,000","-557,000","-28,000","-1,033,000","-1,490,000","200,000","-1,156,000","-4,661,000"
	CashFlowFromContinuingOperatingActivities,"30,304,000","9,774,000","-4,651,000","17,790,000","7,391,000","4,178,000","10,604,000","-9,570,000","-10,923,000","-13,099,000","-4,191,000","-2,988,000","6,602,000","208,000","17,128,000","4,362,000","4,012,000","-6,638,000","11,879,000","6,991,000","4,262,000","2,376,000","3,278,000","3,929,000","6,039,000","-937,000","-570,000","-557,000","-28,000","-1,033,000","-1,490,000","200,000","-1,156,000","-4,661,000"
		NetIncomeFromContinuingOperations,"-27,747,000","5,377,000","-21,872,000","6,230,000","-17,482,000","-16,469,000","-10,648,000","-15,748,000","-39,894,000","-54,058,000","36,581,000","-13,506,000","-6,309,000","-1,342,000","1,779,000","-6,621,000","-5,398,000","-2,711,000","1,006,000","1,325,000","-3,301,000","878,000","134,000","1,159,000","2,332,000","897,000","-2,290,000","-2,057,000","-32,512,000","-1,462,000","-5,253,000","-1,971,000","-2,494,000","-4,339,000"
		OperatingGainsLosses,"1,039,000","-180,000","487,000","1,006,000","-274,000","1,101,000","-1,144,000","294,000","-2,010,000","-1,147,000","3,217,000","692,000","-284,000","87,000","179,000","361,000","1,761,000","-498,000","-2,000","-324,000","-277,000","-342,000","719,000","-311,000","0","-43,000","2,000","155,000","26,837,000","9,000","3,000","-134,000","32,000","94,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"0",,
			GainLossOnSaleOfPPE,"-38,000","-45,000","10,000","-3,000",,,"80,000","272,000",,,"404,000","19,000","7,000","0","73,000","5,000","77,000","1,000","1,000","0",,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"1,077,000","-135,000","477,000","1,009,000","-274,000","1,101,000","-1,224,000","22,000","-2,024,000","2,024,000","-275,000","673,000","-291,000","87,000","106,000","356,000","1,684,000","-499,000","-3,000","-324,000","-282,000","-342,000","679,000",,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,"0","0","-1,000","-3,171,000",,,,,,,,,,,,,"0","0","0","-43,000","2,000","-31,000","1,152,000","9,000","3,000","-134,000","32,000","94,000"
		DepreciationAmortizationDepletion,"34,754,000","8,881,000","8,743,000","8,622,000","8,508,000","8,548,000","8,796,000","8,596,000","8,600,000","8,621,000","4,784,000","1,955,000","1,882,000","1,242,000","1,201,000","1,702,000","1,696,000","1,665,000","1,541,000","1,513,000","1,419,000","1,009,000","1,312,000","1,155,000","1,133,000","1,122,000","1,068,000","1,056,000","1,072,000","1,071,000","1,066,000","1,057,000","1,052,000","1,056,000"
			DepreciationAndAmortization,"34,754,000","8,881,000","8,743,000","8,622,000","8,508,000","8,548,000","8,796,000","8,596,000","8,600,000","8,621,000","4,784,000","1,955,000","1,882,000","1,242,000","1,201,000","1,702,000","1,696,000","1,665,000","1,541,000","1,513,000","1,419,000","1,009,000","1,312,000","1,155,000","1,133,000","1,122,000","1,068,000","1,056,000","1,072,000","1,071,000","1,066,000","1,057,000","1,052,000","1,056,000"
				Depreciation,"34,754,000","2,653,000","27,427,000","2,394,000","2,280,000","2,320,000","8,796,000","8,596,000","8,600,000","8,621,000","4,784,000","1,955,000","1,882,000","1,242,000",,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,"6,228,000",,"6,228,000","6,228,000","6,228,000",,,,,,,,"400,000",,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,"6,228,000",,"6,228,000","6,228,000","6,228,000",,,,,,,,"400,000",,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-1,011,000","-6,000","-957,000","-24,000","-24,000","-24,000","-2,836,000","-1,086,000","-7,545,000","-709,000",,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-1,011,000","-6,000","-957,000","-24,000","-24,000","-24,000","-2,836,000","-1,086,000","-7,545,000","-709,000",,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"1,008,000","236,000","255,000","257,000","260,000","256,000","224,000","196,000","52,000","-19,000","-40,000","-77,000","-109,000","-112,000","-90,000","-70,000","-77,000","-58,000","-35,000","-3,000","31,000","27,000","4,000","45,000","79,000","82,000","51,000","0","11,000","0","0",,"0","0"
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"2,000","-31,000","1,152,000","9,000","3,000",,"32,000","94,000"
		StockBasedCompensation,"28,321,000","6,923,000","7,225,000","6,189,000","7,984,000","8,748,000","8,744,000","9,660,000","10,897,000","17,176,000","12,470,000","8,547,000","8,247,000","7,129,000","6,668,000","7,173,000","6,461,000","5,402,000","4,939,000","4,718,000","4,733,000","3,202,000","2,669,000","2,652,000","2,048,000","1,417,000","1,558,000","1,552,000","4,426,000","353,000","400,000","392,000","364,000","374,000"
		OtherNonCashItems,"3,105,000","180,000","857,000","743,000","1,325,000","913,000","28,647,000","3,696,000","2,674,000","207,000","1,686,000","1,576,000","1,401,000","689,000","428,000","141,000","511,000","839,000","145,000","239,000","165,000","173,000","-30,000","226,000","-97,000","-130,000","222,000","72,000","9,000","-5,000","-9,000","-9,000","-9,000","-6,000"
		ChangeInWorkingCapital,"-9,165,000","-11,637,000","611,000","-5,233,000","7,094,000","1,105,000","-21,179,000","-15,178,000","16,303,000","16,830,000","3,417,000","-2,175,000","1,774,000","-7,485,000","6,963,000","1,676,000","-942,000","-11,277,000","4,285,000","-477,000","1,492,000","-2,571,000","-1,530,000","-997,000","544,000","-4,282,000","-1,181,000","-1,335,000","140,000","-999,000","2,303,000","865,000","-101,000","-1,840,000"
			ChangeInReceivables,"824,000","-1,423,000","1,206,000","2,173,000","-1,132,000","-547,000","-3,386,000","-5,927,000","2,310,000","9,246,000","-804,000","-2,475,000","-1,394,000","-1,959,000","957,000","-2,565,000","219,000","-863,000","302,000","-194,000","-2,208,000","-81,000","-2,621,000","-119,000","-2,069,000","-1,982,000","-575,000","-476,000","-263,000","-849,000","-710,000","-246,000","-674,000","-884,000"
				ChangesInAccountReceivables,"824,000","-1,423,000","1,206,000","2,173,000","-1,132,000","-547,000","-3,386,000","-5,927,000","2,310,000","9,246,000","-804,000","-2,475,000","-1,394,000","-1,959,000","957,000","-2,565,000","219,000","-863,000","302,000","-194,000","-2,208,000","-81,000","-2,621,000","-119,000","-2,069,000","-1,982,000","-575,000","-476,000","-263,000","-849,000","-710,000","-246,000","-674,000","-884,000"
			ChangeInInventory,"-9,856,000","-1,750,000","-3,446,000","-2,394,000","-2,266,000","403,000","-20,616,000","1,182,000","6,828,000","14,568,000","3,664,000","1,166,000","-595,000","-157,000","208,000","215,000","-1,236,000","-1,490,000","-2,244,000","-550,000","-830,000","-538,000","-744,000","-612,000","-450,000","-1,129,000","-948,000","-243,000","-366,000","-291,000","-65,000","129,000","-56,000","-421,000"
			ChangeInPrepaidAssets,"-1,920,000","-669,000","1,985,000","-1,281,000","-1,955,000","-1,803,000","-704,000","-2,723,000","629,000","-2,235,000","1,409,000","-2,788,000","635,000","-173,000","-61,000","106,000","-1,093,000","-708,000","-74,000","-153,000","243,000","478,000","-366,000","-1,265,000","224,000","-355,000","-7,000","-581,000","-224,000","57,000","-152,000","174,000","-29,000","-101,000"
			ChangeInPayablesAndAccruedExpense,"1,847,000","-7,578,000","782,000","-3,658,000","12,301,000","3,023,000","3,458,000","-8,139,000","6,748,000","-4,750,000","839,000","1,951,000","3,123,000","-5,134,000","4,527,000","4,149,000","1,907,000","-8,056,000","6,967,000","629,000","4,461,000","-2,316,000","2,100,000","968,000","2,844,000","-816,000","356,000","-25,000","1,095,000","92,000","2,459,000","1,464,000","737,000","-434,000"
			ChangeInOtherCurrentAssets,"-60,000","-217,000","84,000","-73,000","146,000","29,000","69,000","429,000","-212,000","1,000","-1,691,000","-29,000","5,000","-62,000","1,332,000","-229,000","-739,000","-160,000","-431,000","-209,000","-205,000","-163,000","101,000","31,000","-5,000","0","-7,000","-10,000","-102,000","-8,000","771,000","-656,000","-79,000","0"
