name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
OperatingCashFlow,"151,163,000","44,155,000","38,927,000","34,282,000","33,799,000","32,356,000","45,047,000","41,762,000","43,108,000","39,339,000","37,670,000","28,002,000","34,738,000","20,638,000","22,562,000","16,080,000","20,736,000","9,322,000","26,455,000","17,587,000","24,478,000","17,803,000","14,935,000","6,078,000","-558,000","-3,032,000","6,921,000","7,531,000","14,281,000","7,389,000","12,244,000","5,936,000","6,355,000","-6,876,000","-3,248,000","3,041,000","4,072,000","-9,667,000","-10,708,000","-696,000","136,000","-14,960,000","-7,570,000","-2,234,000","-7,245,000","-12,294,000","-14,814,000","-22,462,000","-25,603,000","-10,217,000","-163,000","-22,761,000","-28,985,000","-758,000","-10,513,000","-5,606,000","-2,695,000","-5,556,000","42,801,000","1,998,000","33,967,000","6,036,000","46,530,000","17,508,000","33,845,000","7,490,000","15,631,000","11,494,000","12,566,000","-1,942,000","19,031,000","9,337,000","8,046,000","-739,000","6,087,000","3,968,000","4,263,000","-1,346,000"
	CashFlowFromContinuingOperatingActivities,"151,163,000","44,155,000","38,927,000","34,282,000","33,799,000","32,356,000","45,047,000","41,762,000","43,108,000","39,339,000","37,670,000","28,002,000","34,738,000","20,638,000","22,562,000","16,080,000","20,736,000","9,322,000","26,455,000","17,587,000","24,478,000","17,803,000","14,935,000","6,078,000","-558,000","-3,032,000","6,921,000","7,531,000","14,281,000","7,389,000","12,244,000","5,936,000","6,355,000","-6,876,000","-3,248,000","3,041,000","4,072,000","-9,667,000","-10,708,000","-696,000","136,000","-14,960,000","-7,570,000","-2,234,000","-7,245,000","-12,294,000","-14,814,000","-22,462,000","-25,603,000","-10,217,000","-163,000","-22,761,000","-28,985,000","-758,000","-10,513,000","-5,606,000","-2,695,000","-5,556,000","42,801,000","1,998,000","33,967,000","6,036,000","46,530,000","17,508,000","33,845,000","7,490,000","15,631,000","11,494,000","12,566,000","-1,942,000","19,031,000","9,337,000","8,046,000","-739,000","6,087,000","3,968,000","4,263,000","-1,346,000"
		NetIncomeFromContinuingOperations,"94,171,000","29,872,000","25,897,000","20,497,000","17,905,000","19,625,000","19,273,000","22,891,000","20,469,000","15,890,000","18,636,000","8,279,000","6,948,000","5,483,000","85,100,000","7,688,000","9,123,000","2,125,000","5,588,000","12,563,000","17,577,000","5,185,000","-15,444,000","-14,197,000","36,884,000","-13,800,000","-619,000","-2,525,000","838,000","783,000","-1,871,000","-277,000","-4,326,000","-12,711,000","-18,789,000","-10,714,000","-8,407,000","-19,773,000",,,,,,,,"-21,424,000","-20,411,000","-95,827,000","-33,864,000","-38,184,000","-27,963,000","-23,901,000","-65,846,000","-37,943,000","-29,960,000","-14,041,000","-18,659,000","-17,961,000","14,351,000","25,057,000","18,650,000","14,832,000","18,920,000","15,819,000","15,281,000","10,768,000","10,481,000","9,778,000","5,012,000","4,911,000","5,822,000","7,497,000","6,683,000","5,176,000","4,068,000","2,505,000","1,287,000","699,000"
		OperatingGainsLosses,,,,,,,,,,"614,000","731,000","400,000","-425,000","298,000","-223,000","734,000","485,000","-546,000","655,000","-460,000","-640,000","-772,000","1,934,000","84,000","-392,000","-1,393,000","-84,000","-1,881,000","873,000","-192,000","1,558,000","1,097,000","-2,000","-174,000","407,000","89,000","510,000","279,000","-3,118,000","3,000","609,000","564,000","906,000","-137,000","-180,000","-256,000","-85,000","-5,615,000","1,421,000","507,000","1,820,000","-246,000","0","144,000","-389,000","0","143,000","839,000","-264,000","293,000","88,000","195,000","-1,000","348,000","-4,472,000","4,502,000","5,053,000","7,173,000","4,186,000","4,229,000","7,879,000","2,373,000","1,775,000","3,589,000","1,465,000","1,541,000","468,000","1,337,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,"204,000","159,000","65,000","144,000","118,000","61,000","216,000","33,000","15,000","409,000","48,000","31,000","22,000","244,000","149,000",,,"0","-1,009,000",,,"-51,000","39,000","2,000","0","11,000","36,000","170,000","148,000",,,,,,,,,,,"1,327,000","175,000","975,000","599,000","0","144,000",,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,"-266,000","594,000","237,000","-544,000","121,000","-284,000","518,000","452,000","-561,000","238,000","-514,000","-712,000","-729,000","1,741,000","-65,000","-360,000","-1,393,000","-84,000","-872,000","873,000","-192,000","1,609,000","1,058,000","-4,000","-174,000","396,000","53,000","40,000","131,000","126,000","0","609,000","532,000","870,000","-138,000","-162,000","-242,000","-85,000","-632,000","94,000","332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,"676,000","-22,000","98,000","-25,000","59,000",,,,,"8,000","6,000","41,000","-65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"40,913,000","9,329,000","8,901,000","9,040,000","13,643,000","12,935,000","13,945,000","11,783,000","11,133,000","11,824,000","8,044,000","11,735,000","12,764,000","12,314,000","11,317,000","11,113,000","10,538,000","10,719,000","11,011,000","11,012,000","11,032,000","11,511,000","13,224,000","23,164,000","5,171,000","5,239,000","5,896,000","5,967,000","6,024,000","5,884,000","6,336,000","7,970,000","8,054,000","8,131,000","7,055,000","7,282,000","7,165,000","7,407,000","8,905,000","2,577,000","2,576,000","2,843,000","2,245,000","2,775,000","2,883,000","2,935,000","3,435,000","7,836,000","8,222,000","8,662,000","8,706,000","8,215,000","7,876,000","8,113,000","8,118,000","8,287,000","7,949,000","7,827,000","7,234,000","6,954,000","6,470,000","6,146,000","6,174,000","5,483,000","5,753,000","4,683,000","4,329,000","4,420,000","4,363,000","3,401,000","2,565,000","1,670,000","1,372,000","1,380,000","1,313,000","1,264,000","1,289,000","1,281,000"
			DepreciationAndAmortization,"40,913,000","9,329,000","8,901,000","9,040,000","13,643,000","12,935,000","13,945,000","11,783,000","11,133,000","11,824,000","8,044,000","11,735,000","12,764,000","12,314,000","11,317,000","11,113,000","10,538,000","10,719,000","11,011,000","11,012,000","11,032,000","11,511,000","13,224,000","23,164,000","5,171,000","5,239,000","5,896,000","5,967,000","6,024,000","5,884,000","6,336,000","7,970,000","8,054,000","8,131,000","7,055,000","7,282,000","7,165,000","7,407,000","8,905,000","2,577,000","2,576,000","2,843,000","2,245,000","2,775,000","2,883,000","2,935,000","3,435,000","7,836,000","8,222,000","8,662,000","8,706,000","8,215,000","7,876,000","8,113,000","8,118,000","8,287,000","7,949,000","7,827,000","7,234,000","6,954,000","6,470,000","6,146,000","6,174,000","5,483,000","5,753,000","4,683,000","4,329,000","4,420,000","4,363,000","3,401,000","2,565,000","1,670,000","1,372,000","1,380,000","1,313,000","1,264,000","1,289,000","1,281,000"
				Depreciation,"26,602,000","6,960,000","6,516,000","6,578,000","6,548,000","6,130,000","6,203,000","5,251,000","4,679,000","4,561,000","620,000","5,656,000","5,685,000","5,224,000","3,820,000","3,601,000","3,368,000","3,525,000","3,580,000","3,497,000","3,387,000","3,162,000","13,224,000","23,164,000","5,171,000","5,239,000","5,896,000","5,967,000","6,024,000","5,884,000","6,336,000","7,970,000","8,054,000","8,131,000","7,055,000","7,282,000","7,165,000","7,407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"14,311,000","2,369,000","2,385,000","2,462,000","7,095,000","6,805,000","7,742,000","6,532,000","6,454,000","7,263,000","7,424,000","6,079,000","7,079,000","7,090,000","7,497,000","7,512,000","7,170,000","7,194,000","7,431,000","7,515,000","7,645,000","8,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"14,311,000","2,369,000","2,385,000","2,462,000","7,095,000","6,805,000","7,742,000","6,532,000","6,454,000","7,263,000","7,424,000","6,079,000","7,079,000","7,090,000","7,497,000","7,512,000","7,170,000","7,194,000","7,431,000","7,515,000","7,645,000","8,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,"-198,000","4,916,000","0","38,000","0","-74,978,000","0","11,000","59,000","-712,000","18,000","23,000","81,000","-1,271,000","112,000",,,"-21,000","0","1,000","6,000","274,000","2,000","-46,000","0","299,000","0","17,000","129,000","-24,532,000","17,000","55,000","0","525,000","114,000","-2,582,000","-45,000","-2,018,000","2,000","7,000","-96,000","1,179,000","3,310,000","39,050,000","-4,408,000",,"-7,074,000","-1,102,000","-1,551,000","-6,222,000","-643,000","-1,346,000","-961,000","-1,958,000","363,000","-1,003,000","-1,010,000","-3,440,000",,,,,,"0","52,000",,,,
			DeferredIncomeTax,,,,,,,,,,"-198,000","4,916,000","0","38,000","0","-74,978,000","0","11,000","59,000","-712,000","18,000","23,000","81,000","-1,271,000","112,000",,,"-21,000","0","1,000","6,000","274,000","2,000","-46,000","0","299,000","0","17,000","129,000","-24,532,000","17,000","55,000","0","525,000","114,000","-2,582,000","-45,000","-2,018,000","2,000","7,000","-96,000","1,179,000","3,310,000","39,050,000","-4,408,000",,"-7,074,000","-1,102,000","-1,551,000","-6,222,000","-643,000","-1,346,000","-961,000","-1,958,000","363,000","-1,003,000","-1,010,000","-3,440,000",,,,,,"0","52,000",,,,
		AmortizationOfSecurities,,,,,,,,,,"-28,000","-74,000","-111,000","-109,000","-71,000","-31,000","-15,000","13,000","23,000","16,000","13,000","9,000","0","0","-3,000","-12,000","-16,000","-9,000","-1,000","1,000","-1,000","9,000","31,000","51,000","117,000","156,000","162,000","131,000","14,000","14,000","10,000","16,000","51,000","84,000","142,000","144,000","99,000","129,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","8,000","0","390,000","86,000","0","743,000","567,000","15,000","121,000","58,000","7,281,000","143,000","61,000","168,000","98,000","100,000","0","351,000","-444,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"14,651,000","2,501,000","3,923,000","4,723,000","3,504,000","3,394,000","3,354,000","3,356,000","3,120,000","3,287,000","2,375,000","2,742,000","2,579,000","2,725,000","3,065,000","2,821,000","2,548,000","2,045,000","2,358,000","2,205,000","1,800,000","2,797,000","2,186,000","1,694,000","811,000","1,955,000","1,636,000","1,922,000","1,503,000","1,450,000","1,597,000","1,700,000","1,220,000","2,611,000","2,632,000","2,950,000","2,162,000","2,698,000","22,000","0","0","30,000","-10,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"29,827,000","7,520,000","7,799,000","7,920,000","6,588,000","7,077,000","7,056,000","5,509,000","5,642,000","5,623,000","6,088,000","6,504,000","5,289,000","5,295,000","5,406,000","4,537,000","4,128,000","3,756,000","5,060,000","4,587,000","3,390,000","3,302,000","3,245,000","3,202,000","1,541,000","2,734,000","3,060,000","3,100,000","2,506,000","2,909,000","3,256,000","3,934,000","3,519,000","2,570,000","2,999,000","2,958,000","3,132,000","3,035,000","3,560,000","2,968,000","3,478,000","3,043,000","4,188,000","3,340,000","2,352,000","3,969,000","4,242,000","4,219,000","3,894,000","5,258,000","4,364,000","4,503,000","7,122,000","4,787,000",,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-333,000","-71,000","-422,000","-15,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"8,577,000","2,674,000","1,318,000","3,768,000","817,000","3,951,000","4,400,000","-500,000","-1,484,000","1,530,000","5,688,000","-75,000","-64,000","-20,000","47,000","98,000","112,000","123,000","260,000","153,000","452,000","361,000","3,146,000","7,152,000","952,000","-16,000","-9,000","-1,000","1,000","499,000","9,000","31,000","51,000","717,000","156,000","162,000","131,000","2,757,000","31,800,000","-12,169,000","-3,131,000","-16,038,000","-23,945,000","-8,561,000","-29,133,000","1,973,000","4,969,000","13,314,000","387,000","1,053,000","780,000","-70,000","442,000","10,673,000","-1,720,000","-16,696,000","12,966,000","11,564,000","8,684,000","7,602,000","9,137,000","5,275,000","10,373,000","2,225,000",,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-42,871,000","-7,741,000","-14,806,000","-11,666,000","-8,658,000","-14,626,000","-2,272,000","-1,277,000","4,616,000","797,000","-8,808,000","-1,583,000","7,609,000","-5,457,000","-7,151,000","-10,896,000","-6,222,000","-8,982,000","2,257,000","-12,504,000","-9,165,000","-4,662,000","-4,516,000","-15,130,000","-1,662,000","2,249,000","-2,938,000","949,000","2,527,000","-3,950,000","695,000","-8,607,000","-2,115,000","-8,763,000","1,426,000","299,000","-759,000","-6,257,000","906,000","5,755,000","-3,528,000","-5,621,000","8,339,000","-7,000","-1,887,000","104,000","-4,631,000","-3,576,000","-5,670,000","12,583,000","11,284,000","-14,501,000","-17,207,000","17,891,000","-23,284,000","23,918,000","-3,992,000","-6,274,000","19,018,000","-37,265,000","968,000","-19,451,000","13,022,000","-6,730,000","9,722,000","-11,453,000","-792,000","-5,615,000","-995,000","-14,483,000","6,895,000","-2,151,000","-1,784,000","-10,936,000","-1,425,000","-1,342,000","1,219,000","-4,663,000"
			ChangeInReceivables,"-11,696,000","966,000","-10,243,000","2,351,000","-4,770,000","3,576,000","-9,257,000","-5,652,000","3,561,000","7,803,000","-10,881,000","-13,552,000","11,110,000","13,804,000","-6,252,000","-4,231,000","-5,707,000","3,302,000","6,473,000","3,159,000","-12,094,000","-8,602,000","6,116,000","8,820,000","-22,917,000","1,260,000","-66,000","7,250,000","-3,095,000","4,954,000","1,969,000","-6,285,000","-4,852,000","-6,781,000","15,902,000","-6,551,000","-2,015,000","-4,295,000","9,346,000","10,922,000","-6,394,000","-8,743,000","16,350,000","-612,000","-4,016,000","5,081,000","7,375,000","9,320,000","-9,051,000","21,424,000","9,965,000","-16,361,000","-13,234,000","22,941,000","-25,556,000","21,513,000","2,758,000","5,118,000","16,708,000","-7,615,000","-5,295,000","-18,709,000","-474,000","-9,213,000","5,065,000","-5,974,000","-8,519,000","-2,072,000","-4,587,000","-3,788,000","8,646,000","527,000","-7,789,000","-6,678,000","-3,751,000","-3,628,000","-1,899,000","1,731,000"
				ChangesInAccountReceivables,"-11,696,000","966,000","-10,243,000","2,351,000","-4,770,000","3,576,000","-9,257,000","-5,652,000","3,561,000","7,803,000","-10,099,000","-13,597,000","10,372,000","13,805,000","-6,261,000","-4,239,000","-6,684,000","3,354,000","6,446,000","3,902,000","-12,111,000","-8,888,000","6,116,000","8,694,000","-22,917,000","1,260,000","-66,000","7,250,000","-3,095,000","4,172,000","1,969,000","-6,285,000","-4,852,000","-6,781,000","15,892,000","-7,327,000","-5,861,000","-4,806,000","9,373,000","10,922,000","-6,394,000","-8,743,000","16,350,000","-612,000","-4,273,000","5,338,000","7,889,000","9,312,000","-8,942,000","-5,034,000","18,846,000","-13,260,000","-8,996,000","4,020,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-38,824,000","-17,080,000","-1,320,000","-9,947,000","-10,477,000","-9,911,000","-3,625,000","-7,477,000","-12,017,000","928,000","2,951,000","-5,672,000","-2,916,000","-8,658,000","508,000","-8,119,000","-6,279,000","-7,408,000","-1,365,000","-5,423,000","-5,502,000","-3,345,000","-3,000,000","-755,000","-2,228,000","-5,750,000","-1,830,000","-4,674,000","-1,178,000","-485,000","-1,250,000","-5,555,000","-1,954,000","-3,216,000","-1,233,000","811,000","-3,777,000","-3,781,000","5,279,000","-1,390,000","-1,441,000","-3,374,000","-571,000","-151,000","-265,000","-165,000","-1,330,000","412,000","-3,234,000","-7,399,000","-5,745,000","-2,426,000","538,000","-6,083,000","-750,000","2,089,000","-4,457,000","-2,934,000","193,000","-9,875,000","-7,432,000","-5,787,000","-1,636,000","-5,208,000","-5,508,000","-5,666,000","-6,760,000","-4,877,000","-4,479,000","-1,914,000","-3,158,000","-1,568,000","-1,566,000","-1,376,000","105,000","-2,423,000","-1,536,000","-1,901,000"
			ChangeInPrepaidAssets,"653,000","-144,000","177,000","452,000","168,000","3,011,000","-588,000","-2,348,000","-3,031,000","-240,000","4,739,000","-3,637,000","-3,039,000","2,167,000","2,136,000","2,886,000","-4,513,000","-247,000","-270,000","-314,000","-1,614,000","3,068,000","-1,982,000","-2,536,000","-882,000","2,108,000","30,000","960,000","-1,565,000","748,000","265,000","-651,000","-108,000","-328,000","1,700,000","-1,637,000","3,202,000","292,000","43,000","894,000","-196,000","80,000","3,097,000","-2,144,000","2,089,000","2,579,000","854,000","-745,000","-1,457,000","-288,000","1,235,000","-2,371,000","3,288,000","2,570,000","-684,000","-1,401,000","-846,000","2,757,000","-82,000","-328,000","-2,004,000","-223,000","-419,000","-928,000","-3,223,000","-1,321,000","239,000","-3,131,000","1,921,000","-1,649,000","-831,000","-1,318,000","247,000","-3,000","-85,000","-1,092,000","2,451,000","-356,000"
