name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingCashFlow,"-17,586,000","-24,557,000","9,459,000","-9,190,000","6,702,000","-30,168,000","12,787,000","-10,634,000","221,000","-48,904,000","51,886,000","11,946,000","-39,176,000","-15,485,000","28,623,000","-43,571,000","-28,128,000","25,390,000","-33,913,000","10,492,000","-4,200,000","-11,364,000"
	CashFlowFromContinuingOperatingActivities,"-17,586,000","-24,557,000","9,459,000","-9,190,000","6,702,000","-30,168,000","12,787,000","-10,634,000","221,000","-48,904,000","51,886,000","11,946,000","-39,176,000","-15,485,000","28,623,000","-43,571,000","-28,128,000","25,390,000","-33,913,000","10,492,000","-4,200,000","-11,364,000"
		NetIncomeFromContinuingOperations,"-53,789,000","-8,479,000","-6,792,000","-15,198,000","-23,320,000","-10,719,000","-15,210,000","-17,459,000","-29,256,000","-39,326,000","19,615,000","-30,590,000","-33,692,000","-41,284,000","-39,073,000","-13,225,000","-17,822,000","-5,363,000","2,663,000","6,014,000","-2,152,000","24,000"
		OperatingGainsLosses,,,,,,,"-19,000","19,000","0","-292,000",,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,"0","0","0","0","0","0","0","-292,000",,,,,,,,,,,,
		DepreciationAmortizationDepletion,"5,730,000","1,302,000","1,429,000","1,377,000","1,622,000","1,547,000","2,182,000","2,548,000","2,703,000","2,773,000","-269,000","3,863,000","4,062,000","3,025,000","1,901,000","1,450,000","1,069,000","887,000","929,000","906,000","952,000","953,000"
			DepreciationAndAmortization,"5,730,000","1,302,000","1,429,000","1,377,000","1,622,000","1,547,000","2,182,000","2,548,000","2,703,000","2,773,000","-269,000","3,863,000","4,062,000","3,025,000","1,901,000","1,450,000","1,069,000","887,000","929,000","906,000","952,000","953,000"
		DeferredTax,"-175,000","-9,000","-12,000","-169,000","15,000","-130,000","-13,000","36,000","-73,000","100,000","-101,000","-183,000","86,000","-12,000","-670,000",,,"0","-168,000","-88,000","-61,000","-71,000"
			DeferredIncomeTax,"-175,000","-9,000","-12,000","-169,000","15,000","-130,000","-13,000","36,000","-73,000","100,000","-101,000","-183,000","86,000","-12,000","-670,000",,,"0","-168,000","-88,000","-61,000","-71,000"
		AmortizationOfSecurities,"28,000","28,000","0","0","0","-3,000","-6,000","16,000","49,000","-5,000","-70,000","-117,000","-137,000","-137,000","-117,000",,,,,,,
		AssetImpairmentCharge,,,"0","0",,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-2,698,000","-135,000","-595,000","-1,445,000","-523,000","-562,000","-358,000","140,000","-527,000","1,709,000",,,,,,,,,,,,
		StockBasedCompensation,"39,279,000","9,589,000","10,482,000","7,599,000","11,609,000","8,340,000","8,909,000","9,001,000","4,564,000","12,773,000","7,633,000","5,219,000","5,389,000","4,653,000","3,495,000","3,437,000","1,047,000","852,000","596,000","503,000","674,000","678,000"
		ChangeInWorkingCapital,"-15,077,000","-26,853,000","5,004,000","-1,411,000","8,183,000","-28,641,000","17,302,000","-4,935,000","22,761,000","-26,636,000","82,880,000","33,754,000","-14,884,000","18,270,000","63,087,000","-34,792,000","-12,422,000","29,014,000","-37,933,000","3,157,000","-3,613,000","-12,948,000"
