name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
OperatingCashFlow,"-18,822,000","1,158,000","-9,775,000","-5,360,000","-4,845,000","-3,143,000","-4,141,000","-4,487,000","-751,000","-16,769,000","-13,061,000","-5,482,000","-8,417,000","-5,224,000","-12,986,000","-5,903,000","-14,020,000","-7,387,000"
	CashFlowFromContinuingOperatingActivities,"-18,822,000","1,158,000","-9,775,000","-5,360,000","-4,845,000","-3,143,000","-4,141,000","-4,487,000","-751,000","-16,769,000","-13,061,000","-5,482,000","-8,417,000","-5,224,000","-12,986,000","-5,903,000","-14,020,000","-7,387,000"
		NetIncomeFromContinuingOperations,"-147,298,000","-22,458,000","-48,992,000","-40,014,000","-35,834,000","-28,370,000","-43,018,000","-27,326,000","-27,183,000","-17,490,000","-14,266,000","-21,416,000","-10,694,000","-13,720,000","-13,575,000","-16,876,000","-19,324,000","-12,209,000"
		OperatingGainsLosses,,,,,,,"0","0","8,516,000","-2,000","-3,000","-2,000","-23,000","1,659,000","-5,000","-8,000","-12,000","-38,000"
			GainLossOnSaleOfPPE,,,,,,,,,,"-2,000","-3,000","-2,000","-23,000","-11,000","-8,000","-6,000","-4,000","-11,000"
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,"3,000","-2,000","-8,000","-27,000"
		DepreciationAmortizationDepletion,"41,363,000","11,649,000","10,924,000","10,651,000","8,139,000","7,814,000","7,773,000","4,981,000","3,094,000","2,877,000","2,368,000","2,316,000","2,216,000","2,312,000","2,160,000","2,151,000","1,551,000","1,550,000"
			DepreciationAndAmortization,"41,363,000","11,649,000","10,924,000","10,651,000","8,139,000","7,814,000","7,773,000","4,981,000","3,094,000","2,877,000","2,368,000","2,316,000","2,216,000","2,312,000","2,160,000","2,151,000","1,551,000","1,550,000"
		DeferredTax,"-10,734,000","-3,598,000","-311,000","-6,827,000","2,000","2,000","7,000","0","0","-1,280,000",,,,,,,,
			DeferredIncomeTax,"-10,734,000","-3,598,000","-311,000","-6,827,000","2,000","2,000","7,000","0","0","-1,280,000",,,,,,,,
		AmortizationOfSecurities,"1,183,000","398,000","524,000","109,000","152,000","417,000","495,000","587,000","273,000","-6,000","-172,000","-169,000","-191,000","-83,000","-23,000","-46,000","-42,000","-32,000"
		AssetImpairmentCharge,,,"0",,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"399,000","200,000","-199,000","300,000","98,000","300,000","41,000","-14,000",,,,,,,,,,
		StockBasedCompensation,"69,755,000","18,120,000","16,421,000","17,487,000","17,727,000","13,510,000","10,674,000","9,496,000","9,046,000","8,741,000","4,816,000","9,974,000","1,398,000","1,656,000","1,311,000","933,000","914,000","1,040,000"
		OtherNonCashItems,"13,194,000","-7,280,000","12,551,000","8,123,000","-200,000","5,957,000","19,355,000","4,594,000","2,688,000","-76,000","269,000","281,000","372,000","144,000","140,000","135,000","124,000","134,000"
		ChangeInWorkingCapital,"11,516,000","4,127,000","-693,000","3,011,000","5,071,000","-2,773,000","532,000","3,195,000","1,979,000","-9,533,000","-6,113,000","3,534,000","-1,495,000","2,808,000","-2,994,000","7,808,000","2,769,000","2,168,000"
			ChangeInReceivables,"4,031,000","6,019,000","-919,000","94,000","-1,163,000","2,090,000","-11,998,000","2,729,000","105,000","-7,284,000","3,450,000","3,453,000","-6,219,000","-557,000","-2,421,000","1,619,000","935,000","-3,760,000"
				ChangesInAccountReceivables,"4,031,000","6,019,000","-919,000","94,000","-1,163,000","2,090,000","-11,998,000","2,729,000","105,000","-7,284,000","3,450,000","3,453,000","-6,219,000","-557,000","-2,421,000","1,619,000","935,000","-3,760,000"
			ChangeInPrepaidAssets,"-1,832,000","437,000","-2,311,000","-583,000","625,000","-2,173,000","-730,000","-444,000","-249,000","-2,244,000","-275,000","-978,000","130,000","-185,000","-684,000","850,000","-1,375,000","-125,000"
			ChangeInPayablesAndAccruedExpense,"5,742,000","-4,812,000","1,921,000","5,720,000","2,913,000","-5,352,000","1,676,000","7,623,000","3,227,000","-4,283,000","-1,747,000","3,305,000","-1,262,000","-382,000","-3,093,000","4,708,000","296,000","2,514,000"
				ChangeInPayable,"5,742,000","-4,812,000","1,921,000","5,720,000","2,913,000","-5,352,000","1,676,000","7,623,000","3,227,000","-4,283,000","-1,747,000","3,305,000","-1,262,000","-382,000","-3,093,000","4,708,000","296,000","2,514,000"
					ChangeInAccountPayable,"5,742,000","-4,812,000","1,921,000","5,720,000","2,913,000","-5,352,000","1,676,000","7,623,000","3,227,000","-4,283,000","-1,747,000","3,305,000","-1,262,000","-382,000","-3,093,000","4,708,000","296,000","2,514,000"
			ChangeInOtherCurrentLiabilities,"-4,423,000","-1,623,000","-481,000","-1,295,000","-1,024,000","-1,083,000","-713,000","-918,000","-999,000","-784,000","-765,000","-742,000","-737,000","-101,000","365,000","2,338,000","1,651,000","-555,000"
			ChangeInOtherWorkingCapital,"7,998,000","4,106,000","1,097,000","-925,000","3,720,000","3,745,000","12,297,000","-5,795,000","-105,000","5,062,000","-6,776,000","-1,504,000","6,593,000","4,033,000","2,839,000","-1,707,000","1,262,000","4,094,000"
InvestingCashFlow,"-175,398,000","1,656,000","-76,683,000","-172,794,000","72,423,000","37,376,000","-21,905,000","-3,976,000","-106,830,000","50,146,000","-22,070,000","-157,318,000","-1,558,000","-28,656,000","4,694,000","5,712,000","2,188,000","8,809,000"
	CashFlowFromContinuingInvestingActivities,"-175,398,000","1,656,000","-76,683,000","-172,794,000","72,423,000","37,376,000","-21,905,000","-3,976,000","-106,830,000","50,146,000","-22,070,000","-157,318,000","-1,558,000","-28,656,000","4,694,000","5,712,000","2,188,000","8,809,000"
		CapitalExpenditureReported,"-9,018,000","-3,261,000","-3,003,000","-1,729,000","-1,025,000","-887,000",,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-4,904,000","-352,000","-620,000","-1,682,000","-2,250,000","-5,876,000","-5,700,000","-1,004,000","-557,000","-500,000","-719,000","-593,000","-350,000","-675,000","-1,507,000","-233,000","-165,000","-341,000"
			PurchaseOfPPE,"-4,924,000","-356,000","-623,000","-1,689,000","-2,256,000","-5,882,000","-5,704,000","-1,004,000","-561,000","-506,000","-741,000","-595,000","-374,000","-689,000","-1,515,000","-239,000","-169,000","-352,000"
			SaleOfPPE,"20,000","4,000","3,000","7,000","6,000","6,000","4,000","0","4,000","6,000","22,000","2,000","24,000","14,000","8,000","6,000","4,000","11,000"
		NetIntangiblesPurchaseAndSale,"-1,356,000","-463,000","-104,000","-499,000","-290,000","-480,000","1,000","-67,000","-424,000","-758,000","-188,000","-770,000","-575,000","-402,000","-210,000","0","-18,000","0"
