name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
					ChangeInAccountPayable,"1,715,000","1,799,000","557,000","-384,000","-257,000","-813,000","-818,000","359,000","-1,025,000","-546,000","2,006,057","2,989,520","42,913","55,787","3,745","10,918","-128,383","74,639"
				ChangeInAccruedExpense,,,,,,,,,,,"824,710","-264,496","134,496","30,000","30,000","30,000","30,000","30,000"
			ChangeInOtherCurrentLiabilities,"-1,010,000","-229,000","-238,000","-313,000","-230,000","-348,000","-897,000","-461,000","-300,000","-441,000",,,,,,,,
			ChangeInOtherWorkingCapital,"4,534,000","1,394,000","2,019,000","265,000","856,000","1,747,000","1,627,000","2,609,000","2,141,000","-42,000",,,,,,,,
InvestingCashFlow,"-491,000","-170,000","-143,000","-98,000","-74,000","-31,000","-173,000","-597,000","-1,142,000","-1,111,000",,,,,,,,
	CashFlowFromContinuingInvestingActivities,"-491,000","-170,000","-143,000","-98,000","-74,000","-31,000","-173,000","-597,000","-1,142,000","-1,111,000",,,,,,,,
		CapitalExpenditureReported,"-491,000","-170,000","-149,000","-98,000","-74,000","-31,000","138,000","-597,000","-1,142,000","-1,111,000",,,,,,,,
		NetPPEPurchaseAndSale,"0","0",,,,,,,,,,,,,,,,
			SaleOfPPE,"0","0",,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0","0","0",,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0",,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0","0","0","0",,,,,,,,
			SaleOfInvestment,,,,,,,"0","0","0","0",,,,,,,,
FinancingCashFlow,"-1,403,000","-112,000","-114,000","-1,039,000","-144,000","-1,418,000","16,374,000","-137,000","2,956,000","11,317,000","-347,728,322",,,,,,,
	CashFlowFromContinuingFinancingActivities,"-1,403,000","-112,000","-114,000","-1,039,000","-144,000","-1,418,000","16,374,000","-137,000","2,956,000","11,317,000","-347,728,322",,,,,,,
		NetIssuancePaymentsOfDebt,"-593,000","-99,000","-108,000","-242,000","-144,000","-144,000","11,092,000","-137,000","2,921,000","11,340,000","200,000",,,,,,,
			NetLongTermDebtIssuance,"-593,000","-99,000","-108,000","-242,000","-144,000","-144,000","11,092,000","-137,000","2,921,000","11,340,000",,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","23,260,000","0","3,067,000","11,476,000",,,,,,,,
				LongTermDebtPayments,"-593,000","-99,000","-108,000","-242,000","-144,000","-144,000","-12,168,000","-137,000","-146,000","-136,000",,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,"200,000",,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,"200,000",,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","-1,253,000","6,541,000","0","0","0",,,,,,,,
			CommonStockIssuance,"0","0","0","0","0","6,790,000","7,000,000","0","0","0",,,,,,,,
			CommonStockPayments,"0","0","0","0","0","-8,043,000","-459,000","0","0","0",,,,,,,,
		CashDividendsPaid,,,,,,,,"0",,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,"0",,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,000","1,000","0","0","0","1,000","0","0","5,000","4,000",,,,,,,,
		NetOtherFinancingCharges,"-811,000","-14,000","-6,000","-797,000","0","-22,000","-1,259,000","0","30,000","-27,000",,,,,,,,
EndCashPosition,"11,375,000","11,274,000","13,329,000","15,327,000","15,359,000","17,936,000","22,800,000","6,218,000","5,990,000","8,116,000","52,048","373,532","275,154","403,356","561,434","667,163","781,561","1,026,594"
	ChangesInCash,"-6,561,000","-1,973,000","-2,016,000","24,000","-2,596,000","-4,855,000","16,757,000","47,000","-2,228,000","-63,000","-321,484","98,378","-128,202","-158,078","-105,729","-114,398","-245,033","-193,228"
	EffectOfExchangeRateChanges,"-101,000","-82,000","18,000","-56,000","19,000","-9,000","-175,000","181,000","102,000","-195,000",,,,,,,,
	BeginningCashPosition,"17,936,000","13,329,000","15,327,000","15,359,000","17,936,000","22,800,000","6,218,000","5,990,000","8,116,000","8,374,000","373,532","275,154","403,356","561,434","667,163","781,561","1,026,594","1,219,822"
IncomeTaxPaidSupplementalData,,,"0","387,000",,,"0",,,"0",,,,,,,,
InterestPaidSupplementalData,"2,084,000","518,000","520,000","524,000","522,000","510,000","317,000",,,"0",,,,,,,,
CapitalExpenditure,"-491,000","-170,000","-149,000","-98,000","-74,000","-31,000","-173,000","-597,000","-1,142,000","-1,111,000",,,,,,,,
IssuanceOfCapitalStock,"0","0","0","0","0","6,790,000","7,000,000","0","0","0",,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","23,260,000","0","3,067,000","11,476,000","200,000",,,,,,,
RepaymentOfDebt,"-593,000","-99,000","-108,000","-242,000","-144,000","-144,000","-12,168,000","-137,000","-146,000","-136,000",,,,,,,,
RepurchaseOfCapitalStock,"0","0","0","0","0","-8,043,000","-459,000","0","0","0",,,,,,,,
FreeCashFlow,"-5,158,000","-1,861,000","-1,908,000","1,063,000","-2,452,000","-3,437,000","383,000","184,000","-5,184,000","-11,380,000","-521,484","-301,622","-128,202","-158,078","-105,729","-114,398","-245,033","-193,228"
