name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"1,100,164,000","269,415,000","272,881,000","280,440,000","234,056,000","289,436,000","209,002,000","284,336,000"
	OperatingRevenue,"1,100,164,000","269,415,000","272,881,000","280,440,000","234,056,000","289,436,000","209,002,000","284,336,000"
NetNonOperatingInterestIncomeExpense,"-51,048,000","-12,776,000","-12,771,000","-12,756,000","-12,745,000","-12,737,000","-12,732,000","-5,512,000"
	InterestExpenseNonOperating,"51,048,000","12,776,000","12,771,000","12,756,000","12,745,000","12,737,000","12,732,000","5,512,000"
OtherIncomeExpense,"2,605,000","502,000","727,000","671,000","705,000","1,738,000","1,041,000","1,325,000"
PretaxIncome,"746,110,000","209,906,000","194,869,000","174,609,000","166,726,000","159,012,000","114,696,000","175,482,000"
TaxProvision,"159,926,000","45,276,000","41,335,000","37,401,000","35,914,000","33,881,000","23,515,000","37,467,000"
NetIncomeCommonStockholders,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
	NetIncome,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
		NetIncomeIncludingNoncontrollingInterests,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
			NetIncomeContinuousOperations,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
DilutedNIAvailtoComStockholders,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
BasicEPS,,"1.01",,"0.84",,"0.768",,"0.848"
DilutedEPS,,"1.01",,"0.84",,"0.768",,"0.848"
BasicAverageShares,,"162,841,000",,"162,840,000",,"162,840,000",,"162,840,000"
DilutedAverageShares,,"163,054,000",,"162,852,000",,"162,840,000",,"162,840,000"
TotalExpenses,"354,054,000","59,509,000","78,012,000","105,831,000","110,702,000","130,424,000","170,818,000","108,854,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
NormalizedIncome,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
InterestExpense,"51,048,000","12,776,000","12,771,000","12,756,000","12,745,000","12,737,000","12,732,000","5,512,000"
NetInterestIncome,"-51,048,000","-12,776,000","-12,771,000","-12,756,000","-12,745,000","-12,737,000","-12,732,000","-5,512,000"
EBIT,"797,158,000","222,682,000","207,640,000","187,365,000","179,471,000","171,749,000","127,428,000","180,994,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"586,184,000","164,630,000","153,534,000","137,208,000","130,812,000","125,131,000","91,181,000","138,015,000"
TaxRateForCalcs,"0.214","0.216","0.212","0.214","0.215","0.213","0.205","0.214"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
