name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
OperatingCashFlow,"637,000,000"
	CashFlowFromContinuingOperatingActivities,"637,000,000"
		NetIncomeFromContinuingOperations,"717,000,000"
		DepreciationAmortizationDepletion,"315,000,000"
			DepreciationAndAmortization,"315,000,000"
		DeferredTax,"284,000,000"
			DeferredIncomeTax,"284,000,000"
		StockBasedCompensation,"52,000,000"
		ChangeInWorkingCapital,"-658,000,000"
			ChangeInReceivables,"22,000,000"
				ChangesInAccountReceivables,"22,000,000"
			ChangeInInventory,"-516,000,000"
			ChangeInPayablesAndAccruedExpense,"-164,000,000"
				ChangeInPayable,"220,000,000"
					ChangeInAccountPayable,"220,000,000"
				ChangeInAccruedExpense,"-384,000,000"
InvestingCashFlow,"345,000,000"
	CashFlowFromContinuingInvestingActivities,"345,000,000"
		CapitalExpenditureReported,"-305,000,000"
		NetBusinessPurchaseAndSale,"620,000,000"
			SaleOfBusiness,"620,000,000"
FinancingCashFlow,"-1,297,000,000"
	CashFlowFromContinuingFinancingActivities,"-1,297,000,000"
		NetIssuancePaymentsOfDebt,"-605,000,000"
			NetLongTermDebtIssuance,"-698,000,000"
				LongTermDebtPayments,"-698,000,000"
			NetShortTermDebtIssuance,"93,000,000"
				ShortTermDebtPayments,"93,000,000"
		CashDividendsPaid,"-394,000,000"
		ProceedsFromStockOptionExercised,"10,000,000"
EndCashPosition,"374,000,000"
	ChangesInCash,"-315,000,000"
	EffectOfExchangeRateChanges,"5,000,000"
	BeginningCashPosition,"689,000,000"
CapitalExpenditure,"-305,000,000"
RepaymentOfDebt,"-605,000,000"
FreeCashFlow,"332,000,000"
