name,ttm
TotalRevenue,"-108,183,362"
	OperatingRevenue,"-108,183,362"
OperatingExpense,"2,306,299"
	SellingGeneralAndAdministration,"2,288,499"
		GeneralAndAdministrativeExpense,"2,288,499"
	OtherOperatingExpenses,"17,800"
PretaxIncome,"-110,489,661"
NetIncomeCommonStockholders,"-110,489,661"
	NetIncome,"-110,489,661"
		NetIncomeIncludingNoncontrollingInterests,"-110,489,661"
			NetIncomeContinuousOperations,"-110,489,661"
DilutedNIAvailtoComStockholders,"-110,489,661"
NetIncomeFromContinuingAndDiscontinuedOperation,"-110,489,661"
NormalizedIncome,"-110,489,661"
NetIncomeFromContinuingOperationNetMinorityInterest,"-110,489,661"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
