name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"-67,407,000","15,579,000","26,844,000","-77,798,000","-32,032,000","-21,963,000","60,824,000","72,135,000","108,831,000","6,437,000","19,206,000"
	CashFlowFromContinuingOperatingActivities,"-67,407,000","15,579,000","26,844,000","-77,798,000","-32,032,000","-21,963,000","60,824,000","72,135,000","108,831,000","6,437,000","19,206,000"
		NetIncomeFromContinuingOperations,"114,559,000","23,504,000","11,924,000","30,005,000","49,126,000","49,418,000","61,448,000","45,211,000","34,879,000","13,040,000","7,789,000"
		OperatingGainsLosses,,,"0",,,,"0",,,,"0"
			GainLossOnSaleOfPPE,,,"0",,,,"0",,,,"0"
		DepreciationAmortizationDepletion,"21,462,000","6,030,000","6,023,000","5,048,000","4,361,000","3,956,000","3,980,000","3,451,000","3,439,000","3,246,000","2,827,000"
			DepreciationAndAmortization,"21,462,000","6,030,000","6,023,000","5,048,000","4,361,000","3,956,000","3,980,000","3,451,000","3,439,000","3,246,000","2,827,000"
		DeferredTax,,,,,,,"-2,463,000",,,,"-1,257,000"
			DeferredIncomeTax,,,,,,,"-2,463,000",,,,"-1,257,000"
		AssetImpairmentCharge,,,,,,,"0",,,,"0"
		ProvisionandWriteOffofAssets,"6,733,000","1,063,000","2,652,000","2,026,000","992,000","496,000","275,000","-476,000","84,000","3,047,000","3,517,000"
		StockBasedCompensation,"35,347,000","8,958,000","10,133,000","8,146,000","8,110,000","11,685,000","4,523,000","2,187,000","1,328,000","1,446,000","648,000"
		OtherNonCashItems,"4,544,000","1,222,000",,,,,,,,,
		ChangeInWorkingCapital,"-249,915,000","-25,198,000","-7,939,000","-123,021,000","-94,621,000","-87,518,000","-6,939,000","21,600,000","69,101,000","-14,342,000","5,682,000"
			ChangeInReceivables,"30,372,000","76,729,000","-56,252,000","19,238,000","-9,343,000","8,684,000","-56,251,000","15,830,000","-44,497,000","-12,707,000","-7,171,000"
				ChangesInAccountReceivables,"30,372,000","76,729,000","-56,252,000","19,238,000","-9,343,000","8,684,000","-56,251,000","15,830,000","-44,497,000","-12,707,000","-7,171,000"
			ChangeInInventory,"-184,166,000","-29,127,000","68,245,000","-97,696,000","-125,588,000","-52,939,000","-42,383,000","-91,034,000","63,470,000","31,968,000","28,650,000"
			ChangeInPrepaidAssets,"-25,851,000","4,771,000","-2,364,000","-10,217,000","-18,041,000","2,680,000","-1,955,000","-1,586,000","102,000","448,000","348,000"
			ChangeInPayablesAndAccruedExpense,"-72,063,000","-76,533,000","-16,851,000","-34,150,000","55,615,000","-47,642,000","87,077,000","97,435,000","47,259,000","-35,016,000","-18,599,000"
				ChangeInPayable,"-48,038,000","-49,688,000","-45,064,000","-30,436,000","77,150,000","-48,317,000","60,589,000","111,496,000","28,227,000","-43,289,000","-19,166,000"
					ChangeInAccountPayable,"-48,038,000","-49,688,000","-45,064,000","-30,436,000","77,150,000","-48,317,000","60,589,000","111,496,000","28,227,000","-43,289,000","-19,166,000"
				ChangeInAccruedExpense,"-24,025,000","-26,845,000","28,213,000","-3,714,000","-21,535,000","675,000","26,488,000","-14,061,000","19,032,000","8,273,000","567,000"
			ChangeInOtherCurrentAssets,"-1,038,000","-134,000","-1,609,000","364,000","341,000","-30,000","187,000","-753,000","78,000","38,000","-66,000"
			ChangeInOtherCurrentLiabilities,"-4,849,000","-1,185,000",,,,,,,,,
			ChangeInOtherWorkingCapital,"7,680,000","281,000","5,564,000","-560,000","2,395,000","1,729,000","6,386,000","1,708,000","2,689,000","927,000","2,520,000"
InvestingCashFlow,"-37,754,000","-9,807,000","-7,447,000","-12,215,000","-8,285,000","-7,839,000","-4,959,000","-4,614,000","-4,516,000","-7,753,000","-3,550,000"
	CashFlowFromContinuingInvestingActivities,"-37,754,000","-9,807,000","-7,447,000","-12,215,000","-8,285,000","-7,839,000","-4,959,000","-4,614,000","-4,516,000","-7,753,000","-3,550,000"
		NetPPEPurchaseAndSale,"-37,754,000","-9,807,000","-7,447,000","-12,215,000","-8,285,000","-7,839,000","-4,959,000","-4,614,000","-4,516,000","-7,753,000","-3,550,000"
			PurchaseOfPPE,"-37,754,000","-9,807,000","-7,447,000","-12,215,000","-8,285,000","-7,839,000","-4,959,000","-4,614,000","-4,516,000","-7,753,000","-3,550,000"
FinancingCashFlow,"13,504,000","-1,642,000","-1,746,000","-23,000","16,915,000","245,098,000","-1,288,000","-73,159,000","-73,178,000","36,710,000","-12,306,000"
	CashFlowFromContinuingFinancingActivities,"13,504,000","-1,642,000","-1,746,000","-23,000","16,915,000","245,098,000","-1,288,000","-73,159,000","-73,178,000","36,710,000","-12,306,000"
		NetIssuancePaymentsOfDebt,"14,000","0","0","24,000","-10,000","-14,000","-18,000","-20,430,000","-71,502,000","36,359,000","-12,718,000"
			NetLongTermDebtIssuance,"14,000","0","0","24,000","-10,000","-14,000","-18,000","-20,430,000","-1,275,000","-1,275,000","-1,278,000"
				LongTermDebtPayments,"14,000","0","0","24,000","-10,000","-14,000","-18,000","-20,430,000","-1,275,000","-1,275,000","-1,278,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","-70,227,000","37,634,000","-11,440,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","58,843,000","169,426,000","154,600,000"
				ShortTermDebtPayments,,,"0","0","0","0","0","0","-129,070,000","-131,792,000","-166,040,000"
		NetCommonStockIssuance,"16,911,000","-14,000","0","0","16,925,000","244,912,000","0","-676,000","-1,630,000","-732,000","-38,000"
			CommonStockIssuance,"16,925,000","0","0","0","16,925,000","245,082,000",,,"0","0",
			CommonStockPayments,"-14,000","-14,000","0","0","0","-170,000","0","-676,000","-1,630,000","-732,000","-38,000"
		CashDividendsPaid,,,"0",,,,"0",,,,"0"
			CommonStockDividendPaid,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"303,000","31,000","164,000",,,,,,,,
		NetOtherFinancingCharges,"-3,724,000","-1,659,000","-1,910,000","-155,000","0","200,000","-1,270,000","-851,000","-46,000","1,083,000","450,000"
EndCashPosition,"245,815,000","245,699,000","241,597,000","224,003,000","314,080,000","337,472,000","122,215,000","67,507,000","73,244,000","42,130,000","6,653,000"
	ChangesInCash,"-91,657,000","4,130,000","17,651,000","-90,036,000","-23,402,000","215,296,000","54,577,000","-5,638,000","31,137,000","35,394,000","3,350,000"
	EffectOfExchangeRateChanges,"-116,000","-28,000","-57,000","-41,000","10,000","-39,000","131,000","-99,000","-23,000","83,000","-26,000"
	BeginningCashPosition,"337,472,000","241,597,000","224,003,000","314,080,000","337,472,000","122,215,000","67,507,000","73,244,000","42,130,000","6,653,000","3,329,000"
