name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"-385,503,000","-69,033,000","-141,750,000","-74,866,000","-99,854,000","-71,520,000","-28,715,000","-24,217,000","-3,533,000","-7,855,000"
	CashFlowFromContinuingOperatingActivities,"-385,503,000","-69,033,000","-141,750,000","-74,866,000","-99,854,000","-71,520,000","-28,715,000","-24,217,000","-3,533,000","-7,855,000"
		NetIncomeFromContinuingOperations,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
		OperatingGainsLosses,,,"-3,045,000","-3,343,000","-1,892,000","19,138,000","0","0",,
			GainLossOnSaleOfPPE,,,"0","0",,,"0","0",,
			GainLossOnInvestmentSecurities,,,"-3,045,000","-3,343,000","-877,000","19,138,000",,,,
		DepreciationAmortizationDepletion,,,"0",,,,,,,
			DepreciationAndAmortization,,,"0",,,,,,,
				AmortizationCashFlow,,,"0",,,,,,,
					AmortizationOfIntangibles,,,"0",,,,,,,
		StockBasedCompensation,"20,669,000","3,920,000","6,324,000","6,585,000","3,840,000","1,940,000","733,000","708,000","1,184,000","130,000"
		OtherNonCashItems,,"4,420,000",,,,,,,,
		ChangeInWorkingCapital,"-38,633,000","12,260,000","-63,878,000","6,587,000","6,398,000","32,613,000","8,788,000","17,573,000","5,587,000","3,880,000"
			ChangeInReceivables,"5,000","0","0","2,000","3,000","16,000","-1,000","-7,000","-13,000","0"
				ChangesInAccountReceivables,"5,000","0","0","2,000","3,000","16,000","-1,000","-7,000","-13,000","0"
			ChangeInPrepaidAssets,"-22,812,000","9,987,000","-31,123,000","-3,727,000","2,051,000","-1,325,000","-12,573,000","-4,703,000","-36,000","-55,000"
			ChangeInPayablesAndAccruedExpense,"-15,826,000","2,273,000","-32,755,000","10,312,000","4,344,000","33,922,000","21,362,000","22,283,000","5,636,000","3,935,000"
				ChangeInPayable,"-45,916,000","-1,490,000","-27,937,000","3,720,000","-20,209,000","27,418,000","10,773,000","16,584,000","59,000","3,944,000"
					ChangeInAccountPayable,"-45,916,000","-1,490,000","-27,937,000","3,720,000","-20,209,000","27,418,000","10,773,000","16,584,000","59,000","3,944,000"
				ChangeInAccruedExpense,"30,090,000","3,763,000","-4,818,000","6,592,000","24,553,000","6,504,000","10,589,000","5,699,000","5,577,000","-9,000"
InvestingCashFlow,"-253,146,000","-21,896,000","-29,986,000","-79,927,000","-121,337,000","-54,264,000","-58,237,000","0","2,396,000","0"
	CashFlowFromContinuingInvestingActivities,"-253,146,000","-21,896,000","-29,986,000","-79,927,000","-121,337,000","-54,264,000","-58,237,000","0","2,396,000","0"
		NetPPEPurchaseAndSale,"-252,146,000","-21,896,000","-28,986,000","-79,927,000","-121,337,000","-54,264,000","-58,237,000","0","2,396,000","0"
			PurchaseOfPPE,"-252,146,000","-21,896,000","-28,986,000","-79,927,000","-121,337,000","-54,264,000","-58,237,000","0","0","0"
			SaleOfPPE,,,"0","0",,,"0","0",,
FinancingCashFlow,"255,170,000","50,477,000","181,921,000","22,724,000","48,000","83,066,000","697,006,000","43,339,000","1,293,000","6,125,000"
	CashFlowFromContinuingFinancingActivities,"255,170,000","50,477,000","181,921,000","22,724,000","48,000","83,066,000","697,006,000","43,339,000","1,293,000","6,125,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"-5,557,000","43,338,000",,
			NetLongTermDebtIssuance,,,"0","0",,,"-5,557,000","43,338,000",,
				LongTermDebtIssuance,,,"0","0",,,"-5,557,000","43,338,000",,
		NetCommonStockIssuance,"55,170,000","477,000","31,921,000","22,724,000","48,000","1,050,000","35,000","1,000","278,000","6,125,000"
			CommonStockIssuance,"55,170,000","477,000","31,921,000","22,724,000","48,000","1,050,000","35,000","1,000","278,000","6,125,000"
		ProceedsFromStockOptionExercised,"0","0","0","0","0","82,016,000","30,692,000","0","0","0"
		NetOtherFinancingCharges,,"50,000,000",,,,,,,,
EndCashPosition,"203,564,000","203,564,000","244,016,000","233,831,000","365,900,000","587,043,000","629,761,000","19,707,000","585,000","429,000"
	ChangesInCash,"-383,479,000","-40,452,000","10,185,000","-132,069,000","-221,143,000","-42,718,000","610,054,000","19,122,000","156,000","-1,730,000"
	BeginningCashPosition,"587,043,000","244,016,000","233,831,000","365,900,000","587,043,000","629,761,000","19,707,000","585,000","429,000","2,159,000"
CapitalExpenditure,"-253,146,000","-21,896,000","-29,986,000","-79,927,000","-121,337,000","-54,264,000",,,,
IssuanceOfCapitalStock,"55,170,000","477,000","31,921,000","22,724,000","48,000","1,050,000","35,000","1,000","278,000","6,125,000"
IssuanceOfDebt,,,"0","0",,,"-5,557,000","43,338,000",,
FreeCashFlow,"-638,649,000","-90,929,000","-171,736,000","-154,793,000","-221,191,000","-125,784,000","-86,952,000","-24,217,000","-3,533,000","-7,855,000"
