name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-593,981,000","279,827,000","-217,108,000","-48,112,000","-40,972,000"
	CashFlowFromContinuingOperatingActivities,"-593,981,000","279,827,000","-217,108,000","-48,112,000","-40,972,000"
		NetIncomeFromContinuingOperations,"47,681,000","40,988,000","12,806,000","-233,000","-1,319,000"
		OperatingGainsLosses,"-8,128,000","-5,664,000","-15,649,000","-246,000",
			GainLossOnSaleOfPPE,"0","0","0","-246,000","0"
			GainLossOnInvestmentSecurities,,"-5,664,000","-15,649,000",,
		DepreciationAmortizationDepletion,"512,000","119,000","90,000","130,000","126,000"
			DepreciationAndAmortization,"512,000","119,000","90,000","130,000","126,000"
				Depreciation,"512,000","119,000","90,000","130,000","126,000"
		AssetImpairmentCharge,"3,694,000","981,000","1,501,000","130,000","199,000"
		StockBasedCompensation,"4,093,000","1,628,000","763,000","614,000","488,000"
		OtherNonCashItems,"1,545,000","717,000","462,000","88,000","-42,000"
		ChangeInWorkingCapital,"-643,378,000","241,058,000","-217,081,000","-48,595,000","-40,424,000"
			ChangeInReceivables,"-19,257,000","-15,631,000","3,872,000","-219,000","2,409,000"
				ChangesInAccountReceivables,"-19,257,000","-15,631,000","3,872,000","-219,000","2,409,000"
			ChangeInInventory,"-640,737,000","260,079,000","-227,612,000","-48,775,000","-45,001,000"
			ChangeInPrepaidAssets,"-3,560,000","-2,488,000","1,886,000","-4,216,000","670,000"
			ChangeInPayablesAndAccruedExpense,"20,176,000","-902,000","4,773,000","4,615,000","1,498,000"
				ChangeInPayable,"6,009,000","2,238,000","273,000","359,000","402,000"
					ChangeInAccountPayable,"6,009,000","2,238,000","273,000","359,000","402,000"
				ChangeInAccruedExpense,"14,167,000","-3,140,000","4,500,000","4,256,000","1,096,000"
InvestingCashFlow,"-13,078,000","-381,000","-78,000","1,042,000","-2,791,000"
	CashFlowFromContinuingInvestingActivities,"-13,078,000","-381,000","-78,000","1,042,000","-2,791,000"
		NetPPEPurchaseAndSale,"-13,078,000","-381,000","-78,000","1,042,000","-2,791,000"
			PurchaseOfPPE,"-13,078,000","-381,000","-78,000","-990,000","-2,791,000"
			SaleOfPPE,"0","0","0","2,032,000","0"
FinancingCashFlow,"813,757,000","-238,121,000","274,961,000","25,388,000","55,022,000"
	CashFlowFromContinuingFinancingActivities,"813,757,000","-238,121,000","274,961,000","25,388,000","55,022,000"
		NetIssuancePaymentsOfDebt,"584,802,000","-241,328,000","279,095,000","25,104,000","54,881,000"
			NetShortTermDebtIssuance,"584,802,000","-241,328,000","279,095,000","25,104,000","54,881,000"
				ShortTermDebtIssuance,"3,375,841,000","892,836,000","1,061,369,000","281,066,000","243,370,000"
				ShortTermDebtPayments,"-2,791,039,000","-1,134,164,000","-782,274,000","-255,962,000","-188,489,000"
		NetPreferredStockIssuance,,,"0",,"0"
			PreferredStockIssuance,,,"0",,"0"
		ProceedsFromStockOptionExercised,"3,685,000","3,242,000","269,000","459,000","0"
		NetOtherFinancingCharges,"225,270,000","-35,000","-4,403,000","-175,000","141,000"
EndCashPosition,"235,758,000","235,758,000","194,433,000","29,060,000","50,742,000"
	ChangesInCash,"206,698,000","41,325,000","57,775,000","-21,682,000","11,259,000"
	BeginningCashPosition,"29,060,000","194,433,000","136,658,000","50,742,000","39,483,000"
InterestPaidSupplementalData,"29,549,000","10,537,000","12,245,000","2,863,000","2,158,000"
CapitalExpenditure,"-13,078,000","-381,000","-78,000","-990,000","-2,791,000"
IssuanceOfCapitalStock,,,"0",,"0"
IssuanceOfDebt,"3,375,841,000","892,836,000","1,061,369,000","281,066,000","243,370,000"
RepaymentOfDebt,"-2,791,039,000","-1,134,164,000","-782,274,000","-255,962,000","-188,489,000"
FreeCashFlow,"-607,059,000","279,446,000","-217,186,000","-49,102,000","-43,763,000"
