name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,12/31/2015
TotalAssets,"3,432,721,000","3,577,340,000","2,988,755,000","2,792,948,000","2,602,699,000","2,753,645,000","2,138,428,000","1,848,971,000","1,767,204,000","1,728,761,000","1,415,039,000","1,239,451,000","1,082,377,000","1,117,872,000","873,713,000","839,405,000","739,056,000","797,164,000","642,631,000","541,258,000","455,267,000","537,596,000","419,720,000","294,951,000","210,231,000"
	CurrentAssets,"2,955,339,000","3,091,649,000","2,515,917,000","2,347,266,000","2,170,149,000","2,310,317,000","1,755,987,000","1,491,819,000","1,441,811,000","1,449,221,000","1,159,127,000","1,084,016,000","944,609,000","1,056,523,000","825,061,000","800,406,000","706,522,000","765,813,000","615,962,000","515,318,000","432,681,000","516,403,000","403,512,000","279,926,000","199,802,000"
		CashCashEquivalentsAndShortTermInvestments,"1,104,570,000","958,779,000","798,601,000","705,057,000","680,083,000","624,038,000","557,280,000","555,318,000","445,836,000","254,988,000","296,528,000","231,051,000","217,942,000","207,232,000","166,349,000","141,681,000","138,952,000","155,950,000","132,798,000","115,859,000","106,573,000","133,400,000","123,968,000","37,610,000","4,047,000"
			CashAndCashEquivalents,"844,223,000","754,154,000","576,916,000","476,907,000","471,637,000","437,353,000","434,371,000","426,344,000","325,211,000","130,876,000","173,446,000","130,590,000","143,841,000","207,232,000","166,349,000","141,681,000","138,952,000","155,950,000","132,798,000","115,859,000","106,573,000","133,400,000","123,968,000","37,610,000","4,047,000"
				CashFinancial,"268,511,000","272,058,000","141,689,000","93,317,000","163,241,000","132,372,000","135,564,000","98,070,000","61,623,000","32,123,000","39,704,000","3,499,000",,,,,,,,"115,859,000","106,573,000","133,400,000","123,968,000","37,610,000","4,047,000"
				CashEquivalents,"575,712,000","482,096,000","435,227,000","383,590,000","308,396,000","304,981,000","298,807,000","328,274,000","263,588,000","98,753,000","133,742,000","127,091,000",,,,,,,,,,,,,
			OtherShortTermInvestments,"260,347,000","204,625,000","221,685,000","228,150,000","208,446,000","186,685,000","122,909,000","128,974,000","120,625,000","124,112,000","123,082,000","100,461,000","74,101,000",,,,,,,,,,,,
		Receivables,"1,760,985,000","2,020,720,000","1,624,759,000","1,527,651,000","1,368,668,000","1,584,109,000","1,139,860,000","869,064,000","947,973,000","1,166,376,000","835,958,000","830,646,000","707,740,000","834,764,000","640,098,000","645,555,000","556,733,000","599,565,000","470,452,000","382,209,000","315,283,000","377,240,000","274,008,000","236,737,000","191,943,000"
			AccountsReceivable,"1,760,985,000","2,020,720,000","1,624,759,000","1,527,651,000","1,368,668,000","1,584,109,000","1,139,860,000","869,064,000","947,973,000","1,166,376,000","835,958,000","830,646,000","707,740,000","834,764,000","640,098,000","645,555,000","556,733,000","599,565,000","470,452,000","382,209,000","315,283,000","377,240,000","274,008,000","236,737,000","191,943,000"
				GrossAccountsReceivable,"1,769,025,000","2,028,094,000","1,632,004,000","1,534,640,000","1,375,991,000","1,591,362,000","1,147,042,000","875,917,000","953,749,000",,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-8,040,000","-7,374,000","-7,245,000","-6,989,000","-7,323,000","-7,253,000","-7,182,000","-6,853,000","-5,776,000",,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0",,,,,,
		PrepaidAssets,"89,784,000","112,150,000","92,557,000","114,558,000","121,398,000","102,170,000","58,847,000","67,437,000","48,002,000","27,857,000","26,641,000","22,319,000","18,927,000","14,527,000","18,614,000","13,170,000","10,837,000","10,298,000","12,712,000","17,250,000","10,825,000","5,763,000","5,536,000","5,579,000","3,812,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,
	TotalNonCurrentAssets,"477,382,000","485,691,000","472,838,000","445,682,000","432,550,000","443,328,000","382,441,000","357,152,000","325,393,000","279,540,000","255,912,000","155,435,000","137,768,000","61,349,000","48,652,000","38,999,000","32,534,000","31,351,000","26,669,000","25,940,000","22,586,000","21,193,000","16,208,000","15,025,000","10,429,000"
		NetPPE,"359,631,000","369,947,000","379,852,000","370,483,000","353,831,000","364,006,000","314,034,000","299,989,000","279,119,000","237,461,000","225,010,000","126,232,000","109,628,000","33,046,000","29,402,000","23,031,000","18,046,000","17,405,000","17,396,000","17,144,000","16,057,000","14,779,000","10,545,000","7,701,000","6,625,000"
			GrossPPE,"359,631,000","438,837,000","379,852,000","370,483,000","353,831,000","406,486,000","314,034,000","299,989,000","279,119,000","264,802,000","225,010,000","126,232,000","109,628,000","48,703,000","29,402,000","23,031,000","18,046,000","26,308,000","17,396,000","17,144,000","16,057,000","18,484,000","10,545,000","7,701,000","7,890,000"
				Properties,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,"0"
				BuildingsAndImprovements,,,"242,436,000","245,674,000","237,917,000","248,143,000","202,172,000","203,914,000","200,242,000","173,449,000","177,276,000","82,711,000","73,508,000",,,,,,,,,,,,
				MachineryFurnitureEquipment,,"85,922,000",,,,"56,678,000",,,,"34,796,000",,,,"29,758,000",,,,"16,561,000",,,,"11,791,000",,,"7,225,000"
				OtherProperties,"359,631,000","234,091,000","379,852,000","370,483,000","353,831,000","248,143,000","314,034,000","299,989,000","279,119,000","173,449,000","225,010,000","126,232,000","109,628,000","33,046,000","29,402,000","23,031,000","18,046,000","17,405,000","17,396,000","17,144,000","16,057,000","14,779,000","10,545,000","7,701,000",
				ConstructionInProgress,,"6,810,000",,,,"13,862,000",,,,"20,034,000",,,,"252,000",,,,"102,000",,,,"2,319,000",,,
