name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
OperatingCashFlow,"973,917,000","235,882,000","301,083,000","226,649,000","210,303,000","188,444,000","244,954,000","216,533,000","160,354,000","179,697,000","234,592,000","249,325,000","185,314,000","142,846,000","139,407,000","140,845,000","125,968,000","102,946,000","134,193,000","134,616,000","135,194,000","112,067,000","156,238,000","125,319,000","123,142,000","113,072,000","146,374,000","114,851,000","148,679,000","67,373,000","121,938,000","108,517,000","124,941,000","43,696,000","61,581,000","74,874,000","53,978,000","17,475,000","48,904,000","19,934,000","15,865,000","-4,060,000","17,464,000","16,665,000","39,301,000","6,686,000","34,149,000","15,977,000","22,668,000","13,623,000","25,161,000","14,700,000","10,401,000","24,282,000","15,755,000","20,273,000","16,460,000","10,759,000","22,578,000","13,245,000","11,927,000","-279,000","71,080,000","13,295,000","10,218,000","25,347,000","6,857,000","15,599,000","2,750,000","27,501,000","-9,111,000","67,004,000","25,319,000","15,637,000","23,842,000","13,775,000","14,846,000","15,388,000","22,583,000","23,526,000","11,007,000","18,780,000","18,453,000","15,984,000","10,524,000","13,916,000","20,577,000","12,124,000","10,608,000","15,139,000","13,141,000","10,700,000","13,500,000","10,900,000","15,844,000","15,100,000","12,200,000","8,800,000"
	CashFlowFromContinuingOperatingActivities,"973,917,000","235,882,000","301,083,000","226,649,000","210,303,000","188,444,000","244,954,000","216,533,000","160,354,000","179,697,000","234,592,000","249,325,000","185,314,000","142,846,000","139,407,000","140,845,000","125,968,000","102,946,000","134,193,000","134,616,000","135,194,000","112,067,000","156,238,000","125,319,000","123,142,000","113,072,000","146,374,000","114,851,000","148,679,000","67,373,000","121,938,000","108,517,000","124,941,000","43,696,000","61,581,000","74,874,000","53,978,000","17,475,000","48,904,000","19,934,000","15,865,000","-4,060,000","17,464,000","16,665,000","39,301,000","6,686,000","34,149,000","15,977,000","22,668,000","13,623,000","25,161,000","14,700,000","10,401,000","24,282,000","15,755,000","20,273,000","16,460,000","10,759,000","22,578,000","13,245,000","11,927,000","-279,000","71,080,000","13,295,000","10,218,000","25,347,000","6,857,000","15,599,000","2,750,000","27,501,000","-9,111,000","67,004,000","25,319,000","15,637,000","23,842,000","13,775,000","14,846,000","15,388,000","22,583,000","23,526,000","11,007,000","18,780,000","18,453,000","15,984,000","10,524,000","13,916,000","20,577,000","12,124,000","10,608,000","15,139,000","13,141,000","10,700,000","13,500,000","10,900,000","15,844,000","15,100,000","12,200,000","8,800,000"
		NetIncomeFromContinuingOperations,"515,474,000","156,993,000","99,612,000","138,586,000","120,283,000","51,641,000","134,615,000","149,434,000","115,204,000","66,702,000","129,792,000","41,835,000","66,121,000","68,796,000","195,278,000","81,573,000","79,424,000","68,066,000","74,473,000","83,654,000","67,131,000","59,825,000","48,470,000","112,302,000","53,171,000","60,864,000","56,144,000","23,578,000","66,923,000","38,582,000","34,766,000","28,316,000","68,255,000","114,732,000","48,860,000","21,650,000","45,816,000","15,839,000","17,654,000","2,226,000","31,230,000","11,669,000","9,204,000","27,589,000","78,729,000","23,616,000","20,557,000","16,371,000","23,721,000","14,302,000","23,733,000","14,184,000","14,877,000","17,774,000","21,900,000","19,198,000","19,848,000","17,101,000","6,013,000","20,409,000","42,030,000","10,800,000","43,629,000","14,305,000","17,304,000","11,065,000","11,488,000","14,328,000","16,933,000","5,855,000","2,124,000","30,045,000","20,590,000","11,092,000","18,584,000","14,047,000","12,974,000","17,273,000","-3,719,000","13,781,000","22,797,000","13,729,000","133,000","11,237,000","11,752,000","12,639,000","-237,000","11,375,000","-30,041,000","9,625,000","5,078,000","9,500,000","9,600,000","9,900,000","8,585,000","10,200,000","10,000,000","10,300,000"
		OperatingGainsLosses,"-108,004,000","-51,192,000","18,661,000","-53,210,000","-22,263,000","42,721,000","-77,991,000","-76,909,000","-33,037,000","41,314,000","-62,947,000","23,566,000","4,879,000","1,080,000","-171,051,000","-23,669,000","-33,067,000","-17,790,000","-26,420,000","-29,226,000","-15,550,000","-12,664,000","-14,117,000","-70,648,000","-48,474,000","-4,112,000","1,074,000","-7,958,000","5,629,000","-6,795,000","-5,462,000","4,116,000","-25,105,000","-107,041,000","-28,042,000","-2,573,000","-24,465,000","-962,000","4,273,000","-8,851,000","-23,254,000","-8,711,000","-6,257,000","-11,675,000","-43,116,000","-11,022,000","-35,389,000","602,000","-1,546,000","-4,713,000","11,297,000","-4,812,000","-1,963,000","-4,779,000","-259,000","-81,000",,,,,,,,"-122,000","45,000","-247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-59,000","-1,686,000","181,000","3,655,000","396,000","121,000","-781,000","0","0","-56,000","-404,000",,,"-478,000","135,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,"-9,775,000","-54,256,000","946,000","7,275,000","-37,428,000","20,990,000","8,468,000","7,504,000","-8,351,000","-4,963,000","-8,597,000","4,267,000","1,656,000","6,349,000","3,643,000","3,120,000","5,607,000","-4,719,000","1,712,000","-3,914,000","1,390,000","-4,820,000","7,393,000","-5,941,000",,"4,540,000",,,,"3,075,000","-2,137,000","-902,000","-1,828,000","19,000","845,000","-287,000","386,000","346,000","-1,136,000","-423,000","-607,000","33,000","-78,000","221,000","3,000","-134,000","-265,000","139,000","1,649,000","322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-119,833,000","-46,420,000","-9,511,000","-1,702,000","-19,840,000","-9,372,000","-76,686,000","-20,933,000","0","-11,751,000","-17,501,000","-71,000","362,000","-933,000","-99,618,000","-343,000","-11,912,000","-6,732,000","-11,146,000","-19,257,000","-3,465,000","-10,000","-3,248,000","-49,126,000","-18,282,000","-662,000","-3,507,000","-1,779,000","-16,000","-1,185,000","-1,816,000","-258,000","-19,171,000","-4,759,000","-41,342,000","-5,848,000","-981,000","931,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-122,000","45,000","-247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-3,676,000","-4,772,000","6,675,000","-5,735,000","156,000","9,733,000","8,470,000","-1,720,000","-33,983,000","45,790,000","-8,018,000","2,647,000","-3,951,000","-5,491,000","-63,082,000","-18,363,000","-12,558,000","-15,325,000","-16,930,000","-16,318,000","-15,728,000","-15,774,000","-16,476,000","-16,803,000","-31,904,000","464,000","3,191,000","-1,359,000","-1,748,000","331,000","-694,000","-100,000","-1,877,000","-104,583,000","11,961,000","200,000","-21,347,000","-991,000","1,764,000","-8,811,000","-22,413,000","-8,605,000","-10,298,000","-11,409,000","-42,101,000","-9,818,000","-34,782,000","569,000","-1,412,000","-4,530,000",,"-1,146,000","-1,397,000","-1,760,000","3,090,000","700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"551,268,000","130,775,000","154,783,000","132,184,000","133,526,000","127,139,000","126,854,000","125,038,000","124,777,000","132,277,000","137,447,000","142,986,000","133,150,000","131,325,000","110,910,000","82,868,000","78,228,000","77,292,000","83,958,000","78,577,000","77,575,000","76,356,000","63,691,000","63,866,000","67,180,000","84,956,000","75,562,000","78,144,000","67,135,000","66,994,000","63,741,000","60,900,000","66,351,000","57,557,000","37,637,000","35,021,000","33,855,000","33,803,000","32,582,000","7,478,000","7,173,000","7,881,000","9,456,000","7,378,000","7,325,000","5,457,000","5,947,000","6,119,000","5,974,000","6,403,000","6,091,000","5,628,000","7,234,000","5,523,000","6,785,000","6,906,000","6,918,000","6,588,000","7,198,000","8,948,000","7,201,000","7,308,000","5,093,000","6,141,000","9,837,000","6,136,000","6,713,000","6,648,000","6,122,000","6,076,000","10,785,000","5,458,000","5,652,000","5,701,000","1,996,000","5,692,000","5,324,000","5,902,000","3,132,000","5,666,000","6,085,000","6,001,000","6,877,000","6,714,000","6,601,000","6,954,000","8,039,000","6,903,000","4,100,000","3,127,000","4,192,000","2,900,000","2,100,000","2,000,000","2,000,000","2,000,000","1,800,000","1,600,000"
