name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989
FinancingCashFlow,"-5,661,000,000","-1,250,000,000","-2,604,000,000","-1,078,000,000","-899,000,000","-1,080,000,000","-1,244,000,000","-940,000,000","-414,000,000","-901,000,000","-1,233,000,000","-765,660,000","-624,371,000","-772,101,000","-783,912,000","1,924,731,000","-671,661,000","-717,365,000","-541,273,000","-319,509,000","-218,299,000","-314,432,000","-331,495,000","-300,469,000","-324,957,000","-180,888,000","-284,392,000","-115,150,000","-18,710,000","-186,102,000","119,275,000","-103,353,000","-9,794,000","-135,927,000","-258,209,000","-300,530,000","-247,371,000","-22,642,000","11,405,000","-80,419,000","62,956,000","-148,735,000","-68,525,000","-199,000","-97,681,000","-365,960,000","-86,518,000","-186,272,000","-354,292,000","-214,857,000","540,159,000","705,368,000","-276,600,000","20,215,000","28,675,000","-273,921,000","30,741,000","-131,875,000","-646,512,000","-307,913,000","-710,251,000","-126,347,000","-205,879,000","-53,314,000","144,000","-475,128,000","-246,378,000","-393,125,000","52,298,000","71,364,000","22,867,000","18,148,000","-156,427,000","-68,002,000","-18,237,000","129,156,000","-10,963,000","33,190,000","-34,365,000","-133,120,000","-96,504,000","-12,667,000","19,028,000","-108,479,000","-71,321,000","-141,579,000","-88,207,000","7,769,000","-61,325,000","-52,940,000","-41,804,000","-165,577,000","-111,818,000","-34,028,000","-36,055,000","-219,233,000","-7,719,000","16,915,000","-111,754,000","-206,739,000","-28,444,000","24,387,000","-8,408,000","-28,420,000","-36,876,000","-42,117,000","5,919,000","5,744,000","4,821,000","12,744,000","13,557,000","20,600,000","4,000,000","-2,900,000","-300,000","-3,600,000","-4,300,000","-2,100,000","-2,300,000","-13,600,000","600,000","-1,300,000","4,600,000","-700,000","3,200,000","-300,000","3,600,000","-2,400,000","300,000","2,400,000","600,000","-13,900,000","-6,800,000"
	CashFlowFromContinuingFinancingActivities,"-5,661,000,000","-1,250,000,000","-2,604,000,000","-1,078,000,000","-899,000,000","-1,080,000,000","-1,244,000,000","-940,000,000","-414,000,000","-901,000,000","-1,233,000,000","-765,660,000","-624,371,000","-772,101,000","-783,912,000","1,924,731,000","-671,661,000","-717,365,000","-541,273,000","-319,509,000","-218,299,000","-314,432,000","-331,495,000","-300,469,000","-324,957,000","-180,888,000","-284,392,000","-115,150,000","-18,710,000","-186,102,000","119,275,000","-103,353,000","-9,794,000","-135,927,000","-258,209,000","-300,530,000","-247,371,000","-22,642,000","11,405,000","-80,419,000","62,956,000","-148,735,000","-68,525,000","-199,000","-97,681,000","-365,960,000","-86,518,000","-186,272,000","-354,292,000","-214,857,000","540,159,000","705,368,000","-276,600,000","20,215,000","28,675,000","-273,921,000","30,741,000","-131,875,000","-646,512,000","-307,913,000","-710,251,000","-126,347,000","-205,879,000","-53,314,000","144,000","-475,128,000","-246,378,000","-393,125,000","52,298,000","71,364,000","22,867,000","18,148,000","-156,427,000","-68,002,000","-18,237,000","129,156,000","-10,963,000","33,190,000","-34,365,000","-133,120,000","-96,504,000","-12,667,000","19,028,000","-108,479,000","-71,321,000","-141,579,000","-88,207,000","7,769,000","-61,325,000","-52,940,000","-41,804,000","-165,577,000","-111,818,000","-34,028,000","-36,055,000","-219,233,000","-7,719,000","16,915,000","-111,754,000","-206,739,000","-28,444,000","24,387,000","-8,408,000","-28,420,000","-36,876,000","-42,117,000","5,919,000","5,744,000","4,821,000","12,744,000","13,557,000","20,600,000","4,000,000","-2,900,000","-300,000","-3,600,000","-4,300,000","-2,100,000","-2,300,000","-13,600,000","600,000","-1,300,000","4,600,000","-700,000","3,200,000","-300,000","3,600,000","-2,400,000","300,000","2,400,000","600,000","-13,900,000","-6,800,000"
		NetIssuancePaymentsOfDebt,,,,"0","0","0","0","0","0","0","-6,000,000","0",,"-288,000","-2,931,000","2,247,767,000","-317,000","-511,000","-304,000","-632,000","-416,000","-644,000","-268,000","-22,000","-65,000","-21,000","0","0","0","0","387,091,000","-3,253,000","-3,372,000","-3,626,000","-4,433,000","-6,041,000","-10,034,000","-7,297,000","23,196,000","-2,985,000","836,000","-2,290,000","-2,264,000","-2,243,000","-4,179,000","-1,455,000","-2,169,000","-2,160,000","-1,559,000","0","493,439,000","636,125,000","0",,,"0","0","-100,000,000","450,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,800,000","-100,000",,,"-100,000","-100,000","-100,000","-100,000","0","-100,000"
			NetLongTermDebtIssuance,,,,"0","0","0","0","0","0","0","-6,000,000","0",,"-288,000","-2,931,000","2,247,767,000","-317,000","-511,000","-304,000","-632,000","-416,000","-644,000","-268,000","-22,000","-65,000","-21,000","0","0","0","0","387,091,000","-3,253,000","-3,372,000","-3,626,000","-4,433,000","-6,041,000","-10,034,000","-7,297,000","23,196,000","-2,985,000","836,000","-2,290,000","-2,264,000","-2,243,000","-4,179,000","-1,455,000","-2,169,000","-2,160,000","-1,559,000","0","493,439,000","636,125,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,"0","0","0","0","0","0","0","3,144,000,000","0",,,,"2,248,342,000",,,,,,,,"0","0",,"0","0","0","0","989,280,000","0","0","0","0","0","0","0","25,703,000","0",,,,"0","0","0","0","0","0","0","1,493,439,000","650,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,"0","0","0","0","0","0","0","-3,150,000,000",,,"-288,000","-2,931,000","-575,000","-317,000","-511,000","-304,000","-632,000","-416,000","-644,000","-268,000","-22,000","-65,000","-21,000","0","0","0","0","-602,189,000","-3,253,000","-3,372,000","-3,626,000","-4,433,000","-6,041,000","-10,034,000","-7,297,000","-2,507,000","-2,985,000","-2,316,000","-2,290,000","-2,264,000","-2,243,000","-4,179,000","-1,455,000","-2,169,000","-2,160,000","-1,559,000","0","-1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-5,105,000,000","-1,200,000,000","-2,309,000,000","-999,000,000","-797,000,000","-1,000,000,000","-863,000,000","-850,000,000","-319,000,000","-849,000,000","-762,000,000","-749,308,000","-591,672,000","-747,682,000","-428,406,000","-298,753,000","-624,939,000","-699,702,000","-235,616,000","-299,331,000","-195,148,000","-298,957,000","-148,213,000","-294,126,000","-312,462,000","-218,259,000","-104,456,000","-115,489,000","-16,410,000","-185,151,000","-143,680,000","-111,000,000","-20,302,000","-40,857,000","-200,000,000","-335,108,000","-237,337,000","-15,345,000","-11,434,000","-80,911,000","60,948,000","-149,129,000","-66,634,000","1,191,000","-93,820,000","-373,283,000","-84,349,000","-190,370,000","-354,420,000","-215,764,000","49,804,000","57,347,000","-276,600,000","20,215,000","28,591,000","-282,269,000","16,435,000","-41,204,000","-1,096,512,000","-338,567,000","-727,225,000","-162,213,000","-207,435,000","-51,957,000","-35,291,000","-497,860,000","-269,798,000","-393,125,000","52,298,000","71,376,000","25,899,000","21,130,000","-153,436,000","-65,019,000","-15,251,000","132,081,000","-8,047,000","36,088,000","-31,478,000","-130,166,000","-93,510,000","-9,695,000","21,989,000","-105,498,000","-68,331,000","-138,569,000","-85,181,000","10,776,000","-58,320,000","-49,951,000","-38,826,000","-162,566,000","-109,703,000","-29,978,000","-33,976,000","-218,708,000","-4,340,000","20,253,000","-105,473,000","-203,166,000","-18,355,000","28,047,000","-4,819,000","-24,775,000","-33,254,000","-38,485,000","9,606,000","11,864,000","8,020,000","15,946,000","16,688,000","27,200,000","6,300,000","-300,000","1,700,000","-1,800,000","-2,000,000","100,000","-500,000","-11,700,000","2,400,000","500,000","6,400,000","3,900,000","5,100,000","1,500,000","4,800,000","-900,000","1,600,000","3,600,000","1,800,000","-12,900,000","-5,500,000"
			CommonStockIssuance,"295,000,000",,"91,000,000","1,000,000","203,000,000","0","87,000,000","0","181,000,000","1,000,000","88,000,000","692,000","158,328,000","2,318,000","71,594,000","1,247,000","125,061,000","298,000","64,384,000","669,000","104,852,000","1,043,000","51,787,000","5,874,000","87,538,000","6,741,000","45,544,000","9,511,000","83,590,000","14,849,000","56,320,000","14,000,000","104,698,000","12,824,000",,"64,892,000","162,663,000","184,655,000","88,566,000","19,089,000","60,948,000","75,871,000","13,366,000","1,191,000","56,180,000","46,732,000","40,651,000","9,630,000","45,580,000","34,236,000","49,824,000","57,347,000","73,400,000","20,215,000","28,604,000","17,711,000","138,987,000","108,957,000","53,510,000","161,435,000","122,819,000","137,800,000","94,033,000","148,206,000","64,856,000","61,760,000","234,684,000","106,882,000","52,344,000","71,400,000","125,921,000","221,145,000","69,247,000","65,357,000","40,356,000","132,321,000","31,140,000","36,231,000","13,729,000","4,772,000","17,570,000","26,576,000","32,941,000","-4,606,000","45,634,000","14,602,000","31,906,000","31,671,000","31,883,000","27,041,000","28,540,000","13,040,000","48,521,000","45,489,000","35,888,000","19,086,000","14,141,000","20,402,000","17,306,000","19,223,000","-2,057,000","48,870,000","11,315,000","11,132,000","15,646,000","3,486,000","9,606,000","11,988,000","12,114,000","21,812,000","24,453,000","30,800,000","6,400,000","2,500,000","5,500,000","1,000,000","5,800,000","6,400,000","3,800,000","1,000,000","2,400,000","400,000","6,500,000","3,900,000","5,100,000","1,500,000","4,800,000","200,000","1,600,000","3,600,000","1,800,000","200,000","1,700,000"
			CommonStockPayments,"-5,400,000,000","-1,200,000,000","-2,400,000,000","-1,000,000,000","-1,000,000,000","-1,000,000,000","-950,000,000","-850,000,000","-500,000,000","-850,000,000","-850,000,000","-750,000,000","-750,000,000","-750,000,000","-500,000,000","-300,000,000","-750,000,000","-700,000,000","-300,000,000","-300,000,000","-300,000,000","-300,000,000","-200,000,000","-300,000,000","-400,000,000","-225,000,000","-150,000,000","-125,000,000","-100,000,000","-200,000,000","-200,000,000","-125,000,000","-125,000,000","-150,000,000","-200,000,000","-400,000,000","-400,000,000","-200,000,000","-100,000,000","-100,000,000","0","-225,000,000","-80,000,000","0","-150,000,000","-420,015,000","-125,000,000","-200,000,000","-400,000,000","-250,000,000","-20,000","0","-350,000,000","0","-13,000","-299,980,000","-122,552,000","-150,161,000","-1,150,022,000","-500,002,000","-850,044,000","-300,013,000","-301,468,000","-200,163,000","-100,147,000","-559,620,000","-504,482,000","-500,007,000","-46,000","-24,000","-100,022,000","-200,015,000","-222,683,000","-130,376,000","-55,607,000","-240,000","-39,187,000","-143,000","-45,207,000","-134,938,000","-111,080,000","-36,271,000","-10,952,000","-100,892,000","-113,965,000","-153,171,000","-117,087,000","-20,895,000","-90,203,000","-76,992,000","-67,366,000","-175,606,000","-158,224,000","-75,467,000","-69,864,000","-237,794,000","-18,481,000","-149,000","-122,779,000","-222,389,000","-16,298,000","-20,823,000","-16,134,000","-35,907,000","-48,900,000",,,"-124,000","-4,094,000","-5,866,000","-7,765,000","-3,600,000","-100,000","-2,800,000","-3,800,000","-2,800,000","-7,800,000","-6,300,000","-4,300,000",,,,"-100,000",,,,,,,,,"-13,100,000",
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-12,000","-3,032,000","-2,982,000","-2,991,000","-2,983,000","-2,986,000","-2,925,000","-2,916,000","-2,898,000","-2,887,000","-2,954,000","-2,994,000","-2,972,000","-2,961,000","-2,981,000","-2,990,000","-3,010,000","-3,026,000","-3,007,000","-3,005,000","-2,989,000","-2,978,000","-3,011,000","-3,093,000","-3,072,000","-3,057,000","-3,293,000","-3,379,000","-3,338,000","-6,281,000","-3,573,000","-10,089,000","-3,660,000","-3,589,000","-3,645,000","-3,622,000","-3,632,000","-3,687,000","-2,778,000","-3,199,000","-3,202,000","-3,131,000","-3,000,000","-2,300,000","-2,300,000","-2,300,000","-2,200,000","-2,300,000","-2,200,000","-1,800,000","-1,800,000","-1,800,000","-1,800,000","-1,800,000","-1,800,000","-1,700,000","-1,700,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,000,000","-1,100,000","-1,000,000"
		NetOtherFinancingCharges,"-556,000,000","-50,000,000","-295,000,000","-79,000,000","-102,000,000","-80,000,000","-381,000,000","-90,000,000","-95,000,000","-52,000,000","-465,000,000","-16,352,000","-35,918,000","-24,131,000","-352,575,000","-24,283,000","-46,405,000","-17,152,000","-305,353,000","-19,546,000","-22,735,000","-14,831,000","-183,014,000","-6,321,000","-12,430,000","37,392,000","-179,936,000","339,000","-2,300,000","-951,000","-124,136,000","10,900,000","13,880,000","-91,444,000","-53,776,000","40,619,000","0","0","-357,000","3,477,000","1,172,000","2,684,000","373,000","853,000","318,000",,,"6,258,000","1,687,000","907,000","-3,084,000","11,896,000","0","0","84,000","8,348,000","14,306,000",,,"30,654,000","16,974,000","35,866,000","1,556,000","-1,357,000","35,435,000","22,732,000","23,420,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"978,000",,,,,,,,,,,,,,,,,,,,"300,000",,,,,,,,,,,"0","100,000","-200,000",,,"-100,000",,"-200,000"
EndCashPosition,"2,779,000,000","3,365,000,000","2,739,000,000","3,844,000,000","4,623,000,000","4,250,000,000","3,452,000,000","4,478,000,000","3,767,000,000","3,044,000,000","2,688,000,000","2,650,221,000","2,209,047,000","2,082,910,000","1,738,846,000","1,642,775,000","1,747,144,000","2,987,986,000","2,666,981,000","2,306,072,000","1,774,550,000","1,316,950,000","1,068,896,000","1,011,315,000","767,672,000","886,379,000","830,696,000","876,560,000","829,292,000","956,147,000","712,884,000","1,117,400,000","903,329,000","817,020,000","733,916,000","834,556,000","819,085,000","1,246,410,000","1,306,382,000","1,425,052,000","1,162,380,000","951,238,000","801,263,000","989,500,000","769,212,000","827,475,000","900,156,000","749,891,000","814,149,000","1,137,606,000","1,589,442,000","999,487,000","1,132,144,000","1,226,780,000","1,148,925,000","886,450,000","1,134,263,000","1,162,453,000","1,032,733,000","946,422,000","559,283,000","901,617,000","526,030,000","772,500,000","644,754,000","425,393,000","635,186,000","420,818,000","454,168,000","253,302,000","217,360,000","376,127,000","198,700,000","218,664,000","199,759,000","189,917,000","144,461,000","141,831,000","142,097,000","183,684,000","141,354,000","231,252,000","220,700,000","218,662,000","292,819,000","209,734,000","176,262,000","236,866,000","191,015,000","204,658,000","160,387,000","171,145,000","145,834,000","122,158,000","79,486,000","110,871,000","183,795,000","115,358,000","106,653,000","267,576,000","176,911,000","185,587,000","89,687,000","110,745,000","78,298,000","77,716,000","86,170,000","58,493,000","108,817,000","129,339,000","172,357,000","190,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-673,000,000","652,000,000","-1,095,000,000","-751,000,000","372,000,000","801,000,000","-1,030,000,000","711,000,000","707,000,000","363,000,000","44,000,000","442,330,000","132,937,000","347,300,000","97,618,000","-106,154,000","-1,236,691,000","326,720,000","354,566,000","534,077,000","449,323,000","242,848,000","59,993,000","252,034,000","-113,660,000","56,322,000","-45,707,000","53,378,000","-123,313,000","246,473,000","-396,081,000","218,441,000","88,332,000","83,677,000","-100,958,000","14,437,000","-429,081,000","-57,933,000","-112,678,000","263,765,000","207,076,000","151,223,000","-191,869,000","236,874,000","-72,675,000","-79,104,000","150,459,000","-78,645,000","-329,489,000","-444,670,000","591,243,000","-132,701,000","-95,813,000","63,992,000","262,856,000","-235,263,000","-22,676,000","130,814,000","81,559,000","386,944,000","-340,586,000","371,059,000","-245,210,000","127,308,000","219,341,000","-212,305,000","213,405,000","-32,990,000","198,893,000","38,027,000","-40,536,000","173,695,000","-19,951,000","19,390,000","9,510,000","43,183,000","3,314,000","-1,579,000","-43,156,000","42,233,000","-90,548,000","9,513,000","2,607,000","-73,597,000","82,307,000","34,608,000","-60,627,000","46,563,000","-13,288,000","44,862,000","-9,871,000","25,279,000","23,880,000","42,653,000","-30,941,000","-74,975,000","67,917,000","9,120,000","-160,685,000","88,839,000","-7,359,000","95,410,000","-20,587,000","29,456,000","456,000","-8,007,000","27,850,000","-61,327,000","-17,995,000","-43,936,000","-18,788,000","1,300,000","15,600,000","48,100,000","-7,700,000","19,600,000","-16,300,000","54,800,000","-10,600,000","25,500,000","-27,800,000","16,300,000","2,900,000","17,400,000","-4,500,000","4,200,000","-6,300,000","6,800,000","-8,700,000","6,100,000","2,200,000","3,700,000","-1,200,000"
	EffectOfExchangeRateChanges,"-40,000,000","-26,000,000","-10,000,000","-28,000,000","1,000,000","-3,000,000","4,000,000","0","16,000,000","-7,000,000","-6,000,000","-1,156,000","-6,800,000","-3,236,000","-1,547,000","1,785,000","-4,151,000","-5,715,000","6,343,000","-2,555,000","8,277,000","5,206,000","-2,412,000","-8,391,000","-5,047,000","-639,000","-157,000","-6,110,000","-3,542,000","-3,210,000","-8,435,000","-4,370,000","-2,023,000","-573,000","318,000","1,034,000","1,756,000","-2,039,000","-5,992,000","-1,093,000","4,066,000","-1,248,000","3,632,000","-16,586,000","14,412,000","6,423,000","-194,000","14,387,000","6,032,000","-7,166,000","-1,288,000","44,000","1,177,000","13,863,000","-381,000","-12,550,000","-5,514,000","-1,094,000","4,752,000","195,000","-1,748,000","4,528,000","-1,260,000","438,000","20,000","2,512,000","963,000","-360,000","1,973,000","-2,085,000","-1,165,000","3,732,000","-13,000","-485,000","332,000","2,273,000","-684,000","1,313,000","1,569,000","97,000","650,000","1,039,000","-569,000","-560,000","778,000","-1,136,000","23,000","-712,000","-355,000","-591,000","-887,000","32,000","-204,000","19,000","-444,000","2,051,000","520,000","-415,000","-238,000","1,826,000","-1,317,000","490,000","-471,000","2,991,000","126,000","-447,000","-173,000","565,000","-2,527,000","918,000","1,054,000",,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"3,452,000,000","2,739,000,000","3,844,000,000","4,623,000,000","4,250,000,000","3,452,000,000","4,478,000,000","3,767,000,000","3,044,000,000","2,688,000,000","2,650,000,000","2,209,047,000","2,082,910,000","1,738,846,000","1,642,775,000","1,747,144,000","2,987,986,000","2,666,981,000","2,306,072,000","1,774,550,000","1,316,950,000","1,068,896,000","1,011,315,000","767,672,000","886,379,000","830,696,000","876,560,000","829,292,000","956,147,000","712,884,000","1,117,400,000","903,329,000","817,020,000","733,916,000","834,556,000","819,085,000","1,246,410,000","1,306,382,000","1,425,052,000","1,162,380,000","951,238,000","801,263,000","989,500,000","769,212,000","827,475,000","900,156,000","749,891,000","814,149,000","1,137,606,000","1,589,442,000","999,487,000","1,132,144,000","1,226,780,000","1,148,925,000","886,450,000","1,134,263,000","1,162,453,000","1,032,733,000","946,422,000","559,283,000","901,617,000","526,030,000","772,500,000","644,754,000","425,393,000","635,186,000","420,818,000","454,168,000","253,302,000","217,360,000","259,061,000","198,700,000","218,664,000","199,759,000","189,917,000","144,461,000","141,831,000","142,097,000","183,684,000","141,354,000","231,252,000","220,700,000","218,662,000","292,819,000","209,734,000","176,262,000","236,866,000","191,015,000","204,658,000","160,387,000","171,145,000","145,834,000","122,158,000","79,486,000","110,871,000","183,795,000","115,358,000","106,653,000","267,576,000","176,911,000","185,587,000","89,687,000","110,745,000","78,298,000","77,716,000","86,170,000","58,493,000","108,817,000","129,339,000","172,357,000","190,091,000","0","0","0","94,700,000","0","0","0","47,200,000","0","0","0","30,300,000","0","0","0","19,500,000","0","0","0","13,100,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,600,000","-48,100,000","-87,000,000","-19,600,000","16,300,000","-54,800,000","-36,600,000","-25,500,000","27,800,000","-16,300,000","-33,200,000","-17,400,000","4,500,000","-4,200,000","-13,200,000","-6,800,000","8,700,000","-6,100,000","-15,300,000","-3,700,000","1,200,000"
IncomeTaxPaidSupplementalData,"811,000,000",,"59,000,000","254,000,000","312,000,000","186,000,000","91,000,000","269,000,000","84,000,000","71,000,000","45,000,000","120,665,000","123,875,000","56,051,000","51,887,000","68,695,000","68,166,000","42,401,000","31,107,000","185,325,000","162,673,000","21,416,000","27,254,000","141,376,000","74,565,000","17,970,000","15,973,000","141,464,000","41,338,000","14,214,000","5,994,000","13,026,000","-20,418,000","11,131,000","16,401,000","19,004,000","42,190,000","18,644,000","49,863,000","37,403,000","67,617,000",,,"61,118,000","42,874,000","37,968,000","16,413,000","102,843,000","87,759,000","143,848,000","54,664,000",,"20,611,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"100,000,000",,"50,000,000","0","50,000,000","0","50,000,000","0","50,000,000","0","38,000,000","27,476,000","46,593,000","27,178,000","50,828,000","19,504,000","24,251,000","11,093,000","26,410,000","9,661,000","25,811,000","9,070,000","24,888,000","8,011,000","24,236,000","7,869,000","26,077,000","7,094,000","25,114,000","6,921,000","16,885,000","7,324,000","29,432,000","390,000","31,740,000","509,000","31,658,000","716,000","31,960,000","487,000","31,606,000",,,"379,000","31,616,000","349,000","31,623,000","497,000","31,393,000","125,000","2,617,000",,"-1,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-389,000,000","-126,000,000","-100,000,000","-99,000,000","-95,000,000","-95,000,000","-59,000,000","-103,000,000","-126,000,000","-96,000,000","-94,000,000","-94,095,000","-89,624,000","-145,492,000","-65,268,000","-62,563,000","-63,558,000","-45,316,000","-95,142,000","-37,684,000","-54,238,000","-55,297,000","-30,903,000","-48,633,000","-55,213,000","-53,759,000","-46,200,000","-64,676,000","-48,984,000","-35,730,000","-35,546,000","-36,775,000","-54,966,000","-27,198,000","-29,393,000","-35,121,000","-46,798,000","-46,249,000","-60,190,000","-81,789,000","-77,432,000","-60,767,000","-51,088,000","-74,897,000","-65,475,000","-37,501,000","-32,421,000","-55,427,000","-39,040,000","-49,628,000","-25,547,000","-34,933,000","-58,431,000","-10,312,000","-15,916,000","-23,311,000","-39,810,000","-22,403,000","-26,268,000","-28,131,000","-32,160,000","-23,484,000","-48,300,000","-33,081,000","-18,852,000","-19,683,000","-11,634,000","-10,769,000","-17,470,000","-9,124,000","-11,512,000","-21,874,000","-14,417,000","-12,491,000","-14,444,000","-12,590,000","-7,682,000","-11,692,000","-7,490,000","-11,310,000","-7,278,000","-7,261,000","-5,729,000","-8,826,000","-12,809,000","-14,605,000","-10,316,000","-12,317,000","-6,866,000","-6,689,000","-3,964,000","-12,055,000","-12,464,000","-10,167,000","-7,520,000","-7,032,000","-16,186,000","-24,601,000","-11,926,000","-8,534,000","-8,738,000","-9,982,000","-6,628,000","-7,430,000","-21,572,000","-6,391,000","-10,476,000","-13,649,000","-5,271,000","-6,238,000","-8,913,000","-19,200,000","-2,200,000","-4,200,000","-2,900,000","-4,200,000","-3,800,000","-2,900,000","-3,500,000","-1,600,000","-3,900,000","-4,200,000","-2,200,000","-3,300,000","-3,900,000","-2,100,000","-2,900,000","-1,300,000","-3,400,000","-1,800,000","-900,000","-2,000,000","-1,100,000"
IssuanceOfCapitalStock,"295,000,000",,"91,000,000","1,000,000","203,000,000","0","87,000,000","0","181,000,000","1,000,000","88,000,000","692,000","158,328,000","2,318,000","71,594,000","1,247,000","125,061,000","298,000","64,384,000","669,000","104,852,000","1,043,000","51,787,000","5,874,000","87,538,000","6,741,000","45,544,000","9,511,000","83,590,000","14,849,000","56,320,000","14,000,000","104,698,000","12,824,000",,"64,892,000","162,663,000","184,655,000","88,566,000","19,089,000","60,948,000","75,871,000","13,366,000","1,191,000","56,180,000","46,732,000","40,651,000","9,630,000","45,580,000","34,236,000","49,824,000","57,347,000","73,400,000","20,215,000","28,604,000","17,711,000","138,987,000","108,957,000","53,510,000","161,435,000","122,819,000","137,800,000","94,033,000","148,206,000","64,856,000","61,760,000","234,684,000","106,882,000","52,344,000","71,400,000","125,921,000","221,145,000","69,247,000","65,357,000","40,356,000","132,321,000","31,140,000","36,231,000","13,729,000","4,772,000","17,570,000","26,576,000","32,941,000","-4,606,000","45,634,000","14,602,000","31,906,000","31,671,000","31,883,000","27,041,000","28,540,000","13,040,000","48,521,000","45,489,000","35,888,000","19,086,000","14,141,000","20,402,000","17,306,000","19,223,000","-2,057,000","48,870,000","11,315,000","11,132,000","15,646,000","3,486,000","9,606,000","11,988,000","12,114,000","21,812,000","24,453,000","30,800,000","6,400,000","2,500,000","5,500,000","1,000,000","5,800,000","6,400,000","3,800,000","1,000,000","2,400,000","400,000","6,500,000","3,900,000","5,100,000","1,500,000","4,800,000","200,000","1,600,000","3,600,000","1,800,000","200,000","1,700,000"
