name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
OperatingCashFlow,"64,132,000","-33,529,000","-13,097,000","37,714,000","73,043,000","36,391,000","35,753,000","24,542,000","54,344,000","33,986,000","52,978,000","22,930,000","17,590,000","-8,936,000","55,680,000","23,460,000","28,669,000","6,643,000","22,535,000","23,368,000","37,282,000","-1,414,000","50,778,000","15,060,000","39,509,000","6,025,000","38,077,000","14,204,000","28,980,000","3,287,000","24,535,000","34,840,000","17,360,000","-6,040,000","18,335,000","31,640,000","2,273,000","20,126,000","31,186,000","26,351,000","-165,000","-4,806,000","33,577,000","9,313,000","8,726,000","39,758,000","16,014,000","21,258,000","-8,810,000","16,379,000","-1,221,000","4,662,000","-9,052,000","25,824,000","14,693,000","802,000","-5,108,000","30,162,000","20,203,000","15,868,000","7,184,000","-1,483,000","10,266,000","1,688,000","8,609,000","0"
	CashFlowFromContinuingOperatingActivities,"44,321,000","-41,233,000","-33,877,000","33,114,000","73,043,000","36,391,000","35,753,000","24,542,000","54,344,000","33,986,000","52,978,000","22,930,000","27,700,000","-8,908,000","55,680,000","23,460,000","28,669,000","6,643,000","22,535,000","23,368,000","37,282,000","-1,414,000","50,778,000","11,374,000","39,509,000","6,025,000","38,035,000","-118,000","28,980,000","3,287,000","24,535,000","34,840,000","17,360,000","-6,040,000","18,335,000","31,640,000","2,273,000","20,126,000","31,186,000","26,351,000","-165,000","-4,806,000","33,577,000","9,313,000","8,726,000","39,758,000","16,014,000","21,258,000","-8,810,000","16,379,000","-1,221,000","4,662,000","-9,052,000","25,824,000","14,693,000","802,000","-5,108,000","30,162,000","20,203,000","15,868,000","7,184,000","-1,483,000","10,266,000","1,688,000","8,609,000","0"
		NetIncomeFromContinuingOperations,"30,154,000","18,377,000","4,368,000","9,746,000","-11,251,000","21,996,000","8,780,000","20,803,000","-7,366,000","4,880,000","4,543,000","-28,582,000","-5,819,000","-10,915,000","-6,561,000","5,766,000","-632,000","-1,621,000","49,131,000","8,356,000","-2,740,000","-21,475,000","1,802,000","47,616,000","19,358,000","-15,027,000","-259,000","-707,000","26,575,000","-25,287,000","8,933,000","262,530,000","12,319,000","7,373,000","-5,062,000","78,296,000","1,956,000","3,626,000","-5,206,000","6,445,000","2,212,000","889,000","58,643,000","12,470,000",,,"677,000","-29,417,000","-743,000","-15,287,000","-50,000","2,788,000","-15,065,000","-27,318,000","1,228,000","5,258,000","72,603,000","-795,000","-3,440,000","4,355,000","2,532,000","36,921,000","-17,217,000","-4,029,000","1,997,500","-500"
		OperatingGainsLosses,,,"0","0",,,,,,,"7,295,000","5,174,000","2,251,000","1,099,000","2,398,000","-749,000","-999,000","-2,901,000","-1,826,000","-90,000","1,497,000","5,391,000","-20,603,000","-51,524,000","-9,471,000","17,851,000","2,603,000","-5,607,000","-13,628,000","17,761,000","-6,116,000","-261,789,000","2,324,000","92,000","62,000","549,000","1,689,000","-385,000","312,000",,,,,,,,"-572,000","768,000","3,071,000","4,370,000","-3,475,000","918,000","14,474,000","-10,362,000","2,289,000","-64,246,000","37,000","2,189,000","19,841,000","-1,797,000","1,152,000","-34,524,000","31,724,000","1,497,000",,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,"14,000","136,000","2,251,000","1,099,000","2,398,000","-749,000","-999,000","-2,901,000","-7,446,000","-90,000","1,497,000","5,391,000","-6,783,000","-1,661,000","2,755,000","7,228,000","-2,382,000","6,177,000","-2,447,000","4,314,000","4,913,000","2,536,000","181,000","92,000","62,000","549,000","-96,000","-385,000","67,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,"0",,,"-15,810,000","-50,414,000","-18,889,000","10,623,000","4,985,000","-11,784,000","-11,181,000","13,447,000","-11,029,000",,,,"1,316,000",,,,,,,,,,,,"-572,000","768,000","3,071,000","4,370,000",,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"121,529,000","31,032,000","32,245,000","28,519,000","28,775,000","28,104,000","29,174,000","25,392,000","26,380,000","21,806,000","22,048,000","21,923,000","15,716,000","27,621,000","32,697,000","30,747,000","34,198,000","22,933,000","21,392,000","26,077,000","31,187,000","31,395,000","33,433,000","22,252,000","15,012,000","14,908,000","13,329,000","9,953,000","15,710,000","16,535,000","19,812,000","11,350,000","12,549,000","11,985,000","11,557,000","11,546,000","11,513,000","11,611,000","11,577,000","11,430,000","13,353,000","13,090,000","15,756,000","12,553,000","10,486,000","10,314,000","14,136,000","10,254,000","9,725,000","8,005,000","8,007,000","8,230,000","8,359,000","8,400,000","8,965,000","8,825,000","9,524,000","9,676,000","6,486,000","6,756,000","7,089,000","5,000,000","4,129,000","4,134,000",,
			DepreciationAndAmortization,"121,529,000","31,032,000","32,245,000","28,519,000","28,775,000","28,104,000","29,174,000","25,392,000","26,380,000","21,806,000","22,048,000","21,923,000","15,716,000","27,621,000","32,697,000","30,747,000","34,198,000","22,933,000","21,392,000","26,077,000","31,187,000","31,395,000","33,433,000","22,252,000","15,012,000","14,908,000","13,329,000","9,953,000","15,710,000","16,535,000","19,812,000","11,350,000","12,549,000","11,985,000","11,557,000","11,546,000","11,513,000","11,611,000","11,577,000","11,430,000","13,353,000","13,090,000","15,756,000","12,553,000","10,486,000","10,314,000","14,136,000","10,254,000","9,725,000","8,005,000","8,007,000","8,230,000","8,359,000","8,400,000","8,965,000","8,825,000","9,524,000","9,676,000","6,486,000","6,756,000","7,089,000","5,000,000","4,129,000","4,134,000",,
				Depreciation,"38,706,000","9,927,000","8,440,000","9,463,000","9,928,000","9,505,000","9,262,000","8,790,000","8,601,000","8,301,000","8,525,000","8,403,000","5,644,000","10,581,000","11,407,000","11,140,000","10,542,000","9,590,000","8,536,000","8,744,000","7,715,000","8,046,000","7,372,000","7,649,000","5,973,000","5,859,000","5,605,000","3,493,000","6,295,000","6,522,000","5,959,000","4,582,000","4,871,000","4,636,000","4,309,000","4,236,000","4,069,000","3,981,000","4,022,000","3,881,000","3,781,000","3,109,000","2,857,000","2,538,000","2,364,000","2,427,000","2,697,000","2,198,000","2,248,000","1,882,000","2,012,000","2,062,000","2,109,000","2,204,000","2,308,000","2,154,000","2,535,000","2,279,000","-12,978,000","6,448,000","6,795,000","4,745,000","968,000","948,000",,
