name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
OperatingCashFlow,"-363,700,000","-51,200,000","-39,100,000","-137,800,000","-135,600,000","-90,900,000","-192,400,000","-32,400,000","-16,200,000","-46,200,000","-54,600,000","-34,600,000"
	CashFlowFromContinuingOperatingActivities,"-363,700,000","-51,200,000","-39,100,000","-137,800,000","-135,600,000","-90,900,000","-192,400,000","-32,400,000","-16,200,000","-46,200,000","-54,600,000","-34,600,000"
		NetIncomeFromContinuingOperations,"-497,900,000","-76,400,000","-109,900,000","-133,000,000","-178,600,000","-99,600,000","-133,300,000","-85,200,000","-38,900,000","-105,600,000","-85,200,000","-100,200,000"
		OperatingGainsLosses,"-1,200,000","-1,200,000","0","0","0","-2,400,000","-100,000","-100,000",,,,
			GainLossOnInvestmentSecurities,"-1,200,000","-1,200,000","0","0","0","-2,400,000","-100,000","-100,000",,,,
		AssetImpairmentCharge,"20,800,000","4,600,000","6,200,000","5,300,000","4,700,000","4,700,000","6,900,000","5,500,000","7,400,000","3,800,000","3,600,000","3,400,000"
		UnrealizedGainLossOnInvestmentSecurities,,,"-3,400,000",,,,,,,,,
		StockBasedCompensation,"23,600,000","6,600,000","4,600,000","7,500,000","4,900,000","2,300,000","1,800,000","800,000","500,000","600,000","600,000","300,000"
		OtherNonCashItems,,,,,,,"0","0","0","25,100,000","0","11,200,000"
		ChangeInWorkingCapital,"60,400,000","6,300,000","52,300,000","-24,500,000","26,300,000","-1,800,000","-113,700,000","27,200,000","6,800,000","24,000,000","23,900,000","49,900,000"
			ChangeInReceivables,"-47,300,000","-18,000,000","41,900,000","-55,300,000","-15,900,000","-40,800,000","-19,300,000","-75,200,000","-4,300,000","-31,700,000","-16,900,000","-25,800,000"
				ChangesInAccountReceivables,"-47,300,000","-18,000,000","41,900,000","-55,300,000","-15,900,000","-40,800,000","-19,300,000","-75,200,000","-4,300,000","-31,700,000","-16,900,000","-25,800,000"
			ChangeInPrepaidAssets,"-5,400,000","-5,900,000","13,900,000","-3,200,000","-10,200,000","11,500,000","6,300,000","-78,300,000","-1,800,000","-21,600,000","1,600,000","8,700,000"
			ChangeInPayablesAndAccruedExpense,"38,700,000","24,500,000","500,000","-9,700,000","23,400,000","-20,900,000","-90,700,000","138,500,000","7,400,000","26,400,000","-15,200,000","4,700,000"
				ChangeInPayable,"38,700,000","24,500,000","500,000","-9,700,000","23,400,000","-20,900,000","-90,700,000","138,500,000","7,400,000","26,400,000","-15,200,000","4,700,000"
					ChangeInAccountPayable,"38,700,000","24,500,000","500,000","-9,700,000","23,400,000","-20,900,000","-90,700,000","138,500,000","7,400,000","26,400,000","-15,200,000","4,700,000"
			ChangeInOtherCurrentAssets,"3,700,000","4,900,000","2,400,000","-4,900,000","1,300,000","2,000,000","-12,100,000","-5,900,000","500,000","-4,200,000","-1,300,000","-300,000"
			ChangeInOtherCurrentLiabilities,"9,900,000","200,000","4,900,000","5,300,000","-500,000","600,000","-300,000","2,600,000","-100,000","-100,000","1,700,000","-200,000"
InvestingCashFlow,"-10,700,000","-6,300,000","-6,400,000","700,000","1,300,000","81,300,000","-11,000,000","-3,800,000","-4,000,000","-95,300,000","-31,700,000","-36,700,000"
	CashFlowFromContinuingInvestingActivities,"-10,700,000","-6,300,000","-6,400,000","700,000","1,300,000","81,300,000","-11,000,000","-3,800,000","-4,000,000","-95,300,000","-31,700,000","-36,700,000"
		CapitalExpenditureReported,"-7,700,000","-2,700,000","-1,800,000","-1,600,000","-1,600,000","-1,600,000","-1,500,000","-1,500,000","-1,000,000","-1,400,000","-1,400,000","-1,400,000"
		NetPPEPurchaseAndSale,"-4,200,000","0","-2,300,000","-800,000","-1,100,000","-400,000","-100,000","-200,000","-200,000","-1,300,000","-2,800,000","-1,100,000"
			PurchaseOfPPE,"-4,200,000","0","-2,300,000","-800,000","-1,100,000","-400,000","-100,000","-200,000","-200,000","-1,300,000","-2,800,000","-1,100,000"
		NetIntangiblesPurchaseAndSale,"-1,300,000","-1,300,000",,,,,,,,,,
			PurchaseOfIntangibles,"-1,300,000","-1,300,000",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"2,500,000","-2,300,000","-2,300,000","3,100,000","4,000,000","83,300,000","-500,000","-2,100,000","-2,800,000","-92,600,000","-27,500,000","-34,200,000"
			PurchaseOfInvestment,"-25,500,000","-8,500,000","-6,600,000","-3,600,000","-6,800,000","0","-20,300,000","-19,300,000","-18,000,000","-100,800,000","-33,800,000","-41,700,000"
			SaleOfInvestment,"28,000,000","6,200,000","4,300,000","6,700,000","10,800,000","83,300,000","19,800,000","17,200,000","15,200,000","8,200,000","6,300,000","7,500,000"
FinancingCashFlow,"202,800,000","286,200,000","-82,600,000","-1,900,000","1,100,000","3,100,000","1,098,400,000","13,100,000","-500,000","-12,500,000","91,800,000","351,000,000"
	CashFlowFromContinuingFinancingActivities,"202,800,000","286,200,000","-82,600,000","-1,900,000","1,100,000","3,100,000","1,098,400,000","13,100,000","-500,000","-12,500,000","91,800,000","351,000,000"
		NetIssuancePaymentsOfDebt,"86,700,000","286,000,000","-198,800,000","-200,000","-300,000","-200,000","-1,800,000","13,300,000","-300,000","-12,700,000","99,800,000","-300,000"
			NetLongTermDebtIssuance,"86,700,000","286,000,000","-198,800,000","-200,000","-300,000","-200,000","-1,800,000","13,300,000","-300,000","-12,700,000","99,800,000","-300,000"
				LongTermDebtIssuance,"286,000,000","286,000,000","0",,,,"-1,500,000","13,500,000",,,"100,000,000","0"
				LongTermDebtPayments,"-199,300,000","0","-198,800,000","-200,000","-300,000","-200,000","-300,000","-200,000","-300,000","-12,700,000","-200,000","-300,000"
		NetCommonStockIssuance,,,"0","0",,,"1,098,100,000","0",,,,"0"
			CommonStockPayments,,,"0","0",,,"0","0",,,,"0"
		NetPreferredStockIssuance,,,,,,,"0",,,,"100,000",
			PreferredStockIssuance,,,,,,,"0",,,,"100,000",
		ProceedsFromStockOptionExercised,"100,000","200,000","200,000","-1,700,000","1,400,000","3,300,000","700,000","1,100,000","0","300,000","100,000","1,500,000"
		NetOtherFinancingCharges,,,,,,,,"-1,300,000","0","-100,000","-8,200,000","-100,000"
EndCashPosition,"935,700,000","935,700,000","707,000,000","835,100,000","974,100,000","1,107,300,000","1,113,800,000","218,800,000","241,900,000","262,600,000","416,600,000","411,100,000"
	ChangesInCash,"-171,600,000","228,700,000","-128,100,000","-139,000,000","-133,200,000","-6,500,000","895,000,000","-23,100,000","-20,700,000","-154,000,000","5,500,000","279,700,000"
	BeginningCashPosition,"1,107,300,000","707,000,000","835,100,000","974,100,000","1,107,300,000","1,113,800,000","218,800,000","241,900,000","262,600,000","416,600,000","411,100,000","131,400,000"
IncomeTaxPaidSupplementalData,,,,,,,"0","0",,,"0","0"
InterestPaidSupplementalData,,,,,,,"1,200,000","1,000,000",,,"1,500,000","1,600,000"
CapitalExpenditure,"-13,200,000","-4,000,000","-4,100,000","-2,400,000","-2,700,000","-2,000,000","-10,500,000","-1,700,000","-1,200,000","-2,700,000","-4,200,000","-2,500,000"
IssuanceOfCapitalStock,,,,,,,"1,098,100,000",,,,"100,000",
IssuanceOfDebt,"286,000,000","286,000,000","0",,,,"-1,500,000","13,500,000",,,"100,000,000","0"
RepaymentOfDebt,"-199,300,000","0","-198,800,000","-200,000","-300,000","-200,000","-300,000","-200,000","-300,000","-12,700,000","-200,000","-300,000"
RepurchaseOfCapitalStock,,,"-10,500,000","0",,,"0","0",,,,"0"
FreeCashFlow,"-376,900,000","-55,200,000","-43,200,000","-140,200,000","-138,300,000","-92,900,000","-202,900,000","-34,100,000","-17,400,000","-48,900,000","-58,800,000","-37,100,000"
