name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013
OtherIncomeExpense,"1,600,000","2,759,000","3,188,000","-913,000","-3,434,000","-1,012,000","-639,000","-2,047,000","405,000","2,866,000","-1,731,000","11,499,000","-4,133,000","-2,433,000","6,696,000","-6,792,000","-1,857,000","8,342,000","-9,917,000","2,269,000","6,151,000","-15,273,000","1,286,000","-1,561,000","-20,000","-217,000","-28,000","-124,000",,,,,"0",,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,"2,269,000",,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"1,600,000","2,759,000","3,188,000","-913,000","-3,434,000","-1,012,000","-639,000","-2,047,000","405,000","2,866,000","-1,731,000","11,499,000","-4,133,000","-2,433,000","6,696,000","-6,792,000","-1,857,000","8,342,000","-9,917,000","2,269,000","6,151,000","-15,273,000","1,286,000","-1,561,000","-20,000","-217,000","-28,000","-124,000",,,,,,,,
PretaxIncome,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-4,814,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,105,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
TaxProvision,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,"0","0","1,000","0",,,"0","0","0","0",,"0"
NetIncomeCommonStockholders,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-7,542,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
	NetIncome,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-4,814,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
		NetIncomeIncludingNoncontrollingInterests,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-4,814,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
			NetIncomeContinuousOperations,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-4,814,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
	OtherunderPreferredStockDividend,,,,,,,"0",,,,"0","0","0","0","0","0",,"2,728,000",,,,,,,,,,"0",,,,,,,,
DilutedNIAvailtoComStockholders,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-7,542,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
BasicEPS,,"-0.14","-0.16","-0.15","-0.19","-0.17","-0.18","-0.19","-0.18","-0.19","-0.31","-0.21","-0.32","-0.34","-0.17","-0.39","-0.3","-0.11",,"-0.19","-0.15","-0.54","-0.25","-0.35","-0.32","-0.35","-0.37","-0.35","-13.24","-0","-0.001",,"-0.003","-0","-0.001","-0"
DilutedEPS,,"-0.14","-0.16","-0.15","-0.19","-0.17","-0.18","-0.19","-0.18","-0.19","-0.31","-0.21","-0.32","-0.34","-0.17","-0.39","-0.3","-0.11",,"-0.19","-0.15","-0.54","-0.25","-0.35","-0.32","-0.35","-0.37","-0.35","-13.24","-0","-0.001",,"-0.003","-0","-0.001","-0"
BasicAverageShares,,"179,740,732","171,221,797","164,244,972","162,283,348","160,138,327","148,530,746","148,042,972","147,563,278","147,457,116","114,585,685","99,039,789","97,572,389","96,741,309","95,822,255","84,920,996","74,531,274","68,943,918",,"59,061,149","57,230,403","51,821,422","43,502,692","40,156,851","38,234,703","38,211,439","38,202,343","29,157,069","919,776","5,150,170","5,150,170",,"5,150,170","4,150,170","4,150,170","4,150,170"
DilutedAverageShares,,"179,740,732","171,221,797","164,244,972","162,283,348","160,138,327","148,530,746","148,042,972","147,563,278","147,457,116","114,585,685","99,039,789","97,572,389","96,741,309","95,822,255","84,920,996","74,531,274","68,943,918",,"59,061,149","57,230,403","51,821,422","43,502,692","40,156,851","38,234,703","38,211,439","38,202,343","29,157,069","919,776","5,150,170","5,150,170",,"5,150,170","4,150,170","4,150,170","4,150,170"
TotalOperatingIncomeAsReported,"-106,448,000","-27,474,000","-29,198,000","-23,291,000","-26,485,000","-24,675,000","-25,340,000","-25,009,000","-25,573,000","-30,055,000","-32,383,000","-31,745,000","-26,278,000","-30,389,000","-21,495,000","-24,088,000","-18,217,000","-11,292,000","-12,856,000","-11,643,000","-12,713,000","-10,952,000","-10,508,000","-10,879,000","-10,718,000","-12,070,000","-13,002,000","-9,083,000",,,,"-1,675","-16,776","-1,823",,"-471"
TotalExpenses,"179,918,000","46,350,000","49,585,000","42,468,000","41,515,000","40,200,000","43,797,000","35,095,000","39,797,000","44,305,000","48,852,000","52,607,000","56,445,000","50,673,000","42,158,000","41,754,000","34,660,000","37,482,000","32,776,000","23,840,000","13,411,000","12,179,000","26,633,000","11,236,000","11,017,000","17,526,000","17,614,000","14,399,000",,"1,606","4,112","1,675","16,776","1,823","4,155","471"
NetIncomeFromContinuingAndDiscontinuedOperation,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-4,814,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
NormalizedIncome,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-4,814,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
InterestIncome,"16,000","5,000","4,000","4,000","3,000","2,000","4,000","5,000","87,000","695,000","330,000","484,000","687,000","220,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","0","1,000","0","1,000","1,000","0",,,,,,,,
InterestExpense,"4,247,000","1,064,000","1,062,000","1,061,000","1,060,000","1,058,000","124,000","1,074,000","1,071,000","1,038,000","1,425,000","1,069,000","1,074,000","759,000","1,943,000","1,974,000","1,918,000","1,866,000","1,875,000","1,843,000","1,792,000","1,737,000","1,785,000","1,707,000","1,377,000","1,082,000","1,076,000","1,053,000",,,,,,,,
NetInterestIncome,"-4,231,000","-1,059,000","-1,058,000","-1,057,000","-1,057,000","-1,056,000","-120,000","-1,069,000","-984,000","-343,000","-1,095,000","-585,000","-387,000","-539,000","-1,941,000","-1,972,000","-1,916,000","-1,864,000","-1,873,000","-1,842,000","-1,791,000","-1,736,000","-1,785,000","-1,706,000","-1,377,000","-1,081,000","-1,075,000","-1,053,000",,,,,,,,
EBIT,"-104,832,000","-24,710,000","-26,006,000","-24,200,000","-29,916,000","-25,685,000","-25,975,000","-27,051,000","-25,081,000","-26,494,000","-33,784,000","-19,762,000","-29,724,000","-32,602,000","-14,797,000","-30,878,000","-20,072,000","-2,948,000","-22,771,000","-9,373,000","-6,561,000","-26,224,000","-9,222,000","-12,439,000","-10,738,000","-12,286,000","-13,029,000","-9,207,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
EBITDA,"-99,252,000"
ReconciledCostOfRevenue,"73,363,000","18,782,000","20,596,000","17,283,000","16,702,000","15,203,000","18,303,000","11,150,000","15,266,000","16,357,000","20,403,000","20,288,000","26,921,000","25,648,000","20,063,000","17,302,000","16,374,000","20,620,000","15,630,000","10,212,000","826,000","1,042,000","17,292,000","1,183,000","863,000","6,528,000","6,843,000","6,091,000",,"0",,,"0",,,
ReconciledDepreciation,"5,580,000","1,244,000","1,340,000","1,473,000","1,523,000","1,648,000","2,047,000","1,415,000","1,494,000","1,463,000","1,499,000","1,123,000","1,087,000","946,000","938,000","975,000","928,000","658,000","623,000","570,000","537,000","467,000","383,000","469,000","484,000","372,000","343,000",,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-109,079,000","-25,774,000","-27,068,000","-25,261,000","-30,976,000","-26,743,000","-26,099,000","-28,125,000","-26,152,000","-27,532,000","-35,209,000","-20,831,000","-30,798,000","-33,361,000","-16,740,000","-32,852,000","-21,990,000","-4,814,000","-24,646,000","-11,216,000","-8,353,000","-27,961,000","-11,007,000","-14,146,000","-12,115,000","-13,368,000","-14,106,000","-10,260,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,"2,269,000",,,,,,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,"2,269,000",,,,,,,,,,,,,,,,
NormalizedEBITDA,"-99,252,000","-23,466,000","-24,666,000","-22,727,000","-28,393,000","-24,037,000","-23,928,000","-25,636,000","-23,587,000","-25,031,000","-32,285,000","-18,639,000","-28,637,000","-31,656,000","-13,859,000","-29,903,000","-19,144,000","-2,290,000","-22,148,000","-8,803,000","-6,024,000","-25,757,000","-8,839,000","-11,970,000","-10,254,000","-11,914,000","-12,686,000","-9,207,000",,"-1,606","-4,112","-1,675","-16,776","-1,823","-4,155","-471"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0",,"0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
