name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,12/31/2005
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,085,000","1,124,000",,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-346,000","-209,000","-514,000","-631,000","-809,000","-921,000","-913,000","-1,298,000",,,,,,,,,,,,,,,,,,
		PrepaidAssets,"21,318,000","20,485,000","24,915,000","29,469,000","22,647,000","23,277,000","28,074,000","33,017,000","23,933,000","25,427,000","27,143,000","33,086,000","23,529,000","25,356,000","31,470,000","29,180,000","25,028,000","22,517,000","28,232,000","29,454,000","21,576,000","23,655,000","28,744,000","29,731,000","24,708,000","24,843,000","31,764,000","32,791,000","26,879,000","27,820,000","36,733,000","32,132,000","28,154,000","24,771,000","17,610,000","17,404,000","12,724,000","13,022,000","13,552,000","7,385,000","12,477,000","9,911,000","13,978,000","14,577,000","11,967,000","23,724,000","36,802,000","24,866,000","18,600,000","21,456,000","22,220,000","20,448,000","14,827,000","21,788,000","25,323,000","21,104,000","18,032,000","21,807,000","26,215,000","23,521,000","18,365,000","22,423,000","19,775,000","22,124,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,001,000","48,046,000","25,108,000","9,039,000","36,300,000","32,309,000","30,771,000",,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"0","8,393,000","8,262,000","8,132,000",,"0","0","0","28,008,000","0","40,036,000","0","0","20,791,000","12,752,000",,"0","47,131,000","0","10,222,000","9,380,000","0",,"8,761,000",,"0","81,034,000","3,706,000","0","1,264,000",,,"3,191,000",,"1,960,000",,"5,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"3,503,240,000","3,610,241,000","3,432,233,000","3,430,646,000","3,425,236,000","3,431,101,000","3,535,129,000","3,544,315,000","3,710,742,000","3,318,441,000","3,517,180,000","3,302,617,000","3,226,249,000","3,368,322,000","3,390,394,000","3,401,179,000","3,421,158,000","3,747,638,000","3,800,899,000","4,069,308,000","4,117,088,000","4,226,358,000","4,169,925,000","4,062,933,000","4,142,450,000","4,180,390,000","4,398,166,000","4,493,693,000","4,580,032,000","4,556,868,000","4,540,434,000","4,440,097,000","4,401,773,000","4,463,793,000","4,374,518,000","4,336,189,000","4,349,019,000","4,081,559,000","4,067,767,000","4,091,824,000","4,109,330,000","4,158,883,000","4,414,975,000","4,352,928,000","4,344,209,000","4,096,730,000","4,093,533,000","4,110,608,000","4,143,891,000","4,175,621,000","4,201,020,000","4,274,128,000","4,310,043,000","4,340,821,000","4,357,722,000","4,393,613,000","4,337,444,000","4,368,638,000","4,330,577,000","4,361,610,000","4,191,288,000","4,275,663,000","4,262,684,000","4,228,063,000"
		NetPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,553,474,000","3,571,299,000","3,585,266,000","3,624,803,000","3,609,695,000","3,791,537,000","3,796,337,000","3,602,800,000","3,556,615,000","3,566,029,000","3,647,698,000","3,763,527,000","3,785,458,000","3,850,625,000","3,878,874,000","3,908,070,000","3,921,572,000","3,950,083,000","3,891,056,000","3,922,814,000","3,886,962,000","3,917,767,000","3,922,477,000","4,004,021,000","4,010,654,000","3,993,055,000"
			GrossPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,411,467,000","4,408,584,000","4,398,945,000","4,417,145,000","4,375,858,000","4,581,255,000","4,566,484,000","4,347,556,000","4,283,922,000","4,268,896,000","4,336,815,000","4,575,638,000","4,601,835,000","4,636,750,000","4,631,104,000","4,628,007,000","4,630,053,000","4,625,833,000","4,544,054,000","4,552,010,000","4,501,071,000","4,497,226,000","4,475,796,000","4,542,108,000","4,514,552,000","4,406,760,000"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","243,312,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"627,812,000","629,476,000","631,745,000","640,196,000","637,656,000","689,611,000","688,103,000","647,653,000","642,072,000","641,073,000","651,876,000","651,876,000","651,876,000","659,637,000","659,637,000","659,637,000","659,637,000","659,637,000","645,881,000","645,881,000","634,681,000","634,681,000","630,408,000","638,733,000","637,069,000","619,664,000"
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,760,847,000","3,754,954,000","3,750,475,000","3,759,596,000","3,721,349,000","3,876,346,000","3,865,239,000","3,688,751,000","3,630,011,000","3,612,914,000","3,672,594,000","3,663,391,000","3,654,389,000","3,676,425,000","3,666,181,000","3,663,597,000","3,645,852,000","3,622,066,000","3,536,512,000","3,534,853,000","3,477,064,000","3,474,037,000","3,463,636,000","3,509,281,000","3,489,884,000","3,426,653,000"
				OtherProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,087,000","284,292,000",,,,,,,,,,,"357,164,000",
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,808,000","24,154,000","16,725,000","17,353,000","16,853,000","15,298,000","13,142,000","11,152,000","11,839,000","14,909,000","12,345,000","17,059,000","15,483,000","16,396,000","20,994,000","19,259,000","14,960,000","32,898,000","39,562,000","38,014,000","35,321,000","33,396,000","28,503,000","28,032,000","30,435,000","20,734,000"
				Leases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"284,292,000","285,514,000","309,604,000","311,232,000","322,099,000","333,262,000","354,005,000","355,112,000","353,249,000","366,062,000",,"339,709,000"
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-857,993,000","-837,285,000","-813,679,000","-792,342,000","-766,163,000","-789,718,000","-770,147,000","-744,756,000","-727,307,000","-702,867,000","-689,117,000","-812,111,000","-816,377,000","-786,125,000","-752,230,000","-719,937,000","-708,481,000","-675,750,000","-652,998,000","-629,196,000","-614,109,000","-579,459,000","-553,319,000","-538,087,000","-503,898,000","-413,705,000"
		GoodwillAndOtherIntangibleAssets,"185,271,000","193,298,000","167,791,000","174,771,000","182,077,000","189,512,000","197,435,000","204,915,000","214,352,000","179,897,000","187,289,000","178,249,000","170,192,000","176,594,000","164,445,000","169,189,000","174,193,000","176,723,000","177,618,000","183,907,000","190,850,000","279,792,000","272,453,000","251,891,000","258,219,000","264,760,000","240,867,000","244,249,000","249,351,000","250,274,000","255,024,000","251,144,000","249,241,000","254,474,000","246,967,000","246,756,000","250,849,000","234,842,000","239,173,000","246,899,000","252,508,000","259,345,000","268,144,000","269,099,000","275,847,000","254,125,000","257,910,000","263,825,000","269,877,000","180,097,000","180,097,000","180,097,000","180,097,000","180,390,000","180,390,000","180,390,000","180,390,000","180,371,000","180,117,000","179,860,000",,,,
			Goodwill,"98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","98,918,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,097,000","180,390,000","180,390,000","180,390,000","180,390,000","180,371,000","180,117,000","179,860,000",,,,
			OtherIntangibleAssets,"86,353,000","94,380,000","68,873,000","75,853,000","83,159,000","90,594,000","98,517,000","105,997,000","115,434,000","80,979,000","88,371,000","79,331,000","71,274,000","77,676,000","65,527,000","70,271,000","75,275,000","77,805,000","78,700,000","84,989,000","91,932,000","99,695,000","92,356,000","71,794,000","78,122,000","84,663,000","60,770,000","64,152,000","69,254,000","70,177,000","74,927,000","71,047,000","69,144,000","74,377,000","66,870,000","66,659,000","70,752,000","54,745,000","59,076,000","66,802,000","72,411,000","79,248,000","88,047,000","89,002,000","95,750,000","74,028,000","77,813,000","83,728,000","89,780,000",,,,,,,,,,,,,,,
		InvestmentProperties,"3,061,009,000","3,150,931,000","3,016,584,000","3,003,854,000","2,978,100,000","2,965,440,000","3,042,441,000","3,038,116,000","3,179,844,000","2,861,531,000","3,060,455,000","2,872,759,000","2,814,223,000","2,938,918,000","2,970,468,000","2,975,182,000","2,987,398,000","3,306,937,000","3,347,054,000","3,597,983,000","3,627,231,000","3,631,997,000","3,596,422,000","3,531,694,000","3,604,984,000","3,611,143,000","3,873,343,000","3,941,672,000","4,025,688,000","4,004,915,000","3,983,487,000","3,897,282,000","3,855,208,000","3,877,606,000","3,806,082,000","3,755,068,000","3,780,237,000","3,557,987,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,"0","0",,"10,000","10,000","49,000","7,762,000","7,654,000","7,360,000","7,351,000","7,413,000","7,483,000","7,577,000","7,652,000","7,714,000","7,820,000","7,798,000","7,638,000","7,549,000","13,855,000","14,122,000","18,668,000","37,631,000","37,835,000","37,226,000","37,369,000","37,580,000","37,901,000","38,181,000","38,391,000","41,271,000","41,759,000","42,018,000","42,591,000","43,005,000","43,482,000","43,940,000","44,350,000","47,408,000","47,795,000","48,240,000","48,603,000","51,214,000","51,862,000","52,468,000","52,542,000","53,041,000","56,392,000","56,789,000","57,231,000","58,817,000"
			LongTermEquityInvestment,,,,,,,,,,,,,,"0","0",,"10,000","10,000","49,000","7,762,000","7,654,000","7,360,000","7,351,000","7,413,000","7,483,000","7,577,000","7,652,000","7,714,000","7,820,000","7,798,000","7,638,000","7,549,000","13,855,000","14,122,000","18,668,000","37,631,000","37,835,000","37,226,000","37,369,000","37,580,000","37,901,000","38,181,000","38,391,000","41,271,000","41,759,000","42,018,000",,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,,,,,,,,,,,,,,"0","0",,"10,000","10,000","49,000","7,762,000","7,654,000","7,360,000","7,351,000","7,413,000","7,483,000","7,577,000","7,652,000","7,714,000","7,820,000","7,798,000","7,638,000","7,549,000","13,855,000","14,122,000","18,668,000","37,631,000","37,835,000","37,226,000","37,369,000","37,580,000","37,901,000","38,181,000","38,391,000","41,271,000","41,759,000","42,018,000",,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,,"0","0","10,000","554,000","1,199,000","4,069,000","2,679,000","725,000","688,000","34,000",,,"0",,,,"0","0","8,290,000","520,000","430,000","434,000","0","464,000","24,176,000","19,192,000","19,600,000","1,712,000","1,075,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,000",,"472,000","458,000","463,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,000","0","472,000","458,000","463,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"255,503,000","264,571,000","241,765,000","250,443,000","263,318,000","274,266,000","293,472,000","299,515,000","314,788,000","275,172,000","267,616,000","250,119,000","239,847,000","250,148,000","250,038,000","252,714,000","257,368,000","261,907,000","274,884,000","278,366,000","290,100,000","305,997,000","288,517,000","261,340,000","271,173,000","291,736,000","238,599,000","291,247,000","295,982,000","287,772,000","292,943,000","283,211,000","282,254,000","292,755,000","283,224,000","276,270,000","277,245,000","249,632,000","237,751,000","236,046,000","233,655,000","236,554,000","222,496,000","231,469,000","230,266,000","197,787,000","181,352,000","182,587,000","182,834,000","188,057,000","191,115,000","195,998,000","203,277,000","204,121,000","207,157,000","211,926,000","214,136,000","212,985,000","210,956,000","210,942,000","212,419,000","214,853,000","194,799,000","176,191,000"
		OtherNonCurrentAssets,"1,457,000","1,441,000","6,093,000","1,578,000","1,741,000","1,883,000","1,781,000","1,769,000","1,758,000","1,841,000","1,820,000","1,480,000","1,433,000","1,463,000","1,374,000","1,415,000","1,464,000","1,373,000","1,260,000","1,290,000","1,253,000","1,212,000","5,182,000","10,595,000","591,000","5,174,000","37,705,000","521,000","671,000","5,679,000","908,000","911,000","751,000","394,000","385,000","392,000","683,000","334,000",,,,,"276,249,000","19,552,000",,,"55,065,000","55,162,000",,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"1,869,166,000","2,143,242,000","1,900,029,000","1,885,803,000","1,850,529,000","1,841,849,000","1,823,153,000","1,821,876,000","2,137,099,000","1,697,783,000","2,071,148,000","1,822,392,000","1,709,920,000","1,880,289,000","1,889,894,000","1,880,934,000","1,846,102,000","2,013,478,000","1,886,655,000","2,239,998,000","2,263,643,000","2,270,465,000","2,219,314,000","2,091,786,000","2,195,354,000","2,238,091,000","2,647,136,000","2,525,451,000","2,533,939,000","2,483,486,000","2,439,456,000","2,304,641,000","2,232,987,000","2,204,929,000","2,055,870,000","1,893,342,000","1,916,041,000","1,614,380,000","1,620,551,000","1,601,568,000","1,550,040,000","1,674,406,000","1,896,195,000","1,838,983,000","1,809,755,000","1,600,026,000","1,591,653,000","1,594,278,000","1,584,781,000","1,788,463,000","1,805,131,000","1,813,978,000","1,859,907,000","1,855,036,000","1,857,331,000","1,902,247,000","1,724,375,000","1,692,755,000","1,605,150,000","1,578,128,000","1,539,745,000","1,593,943,000","1,530,852,000","1,403,795,000"
	CurrentLiabilities,"164,609,000","140,501,000","205,675,000","187,562,000","136,183,000","137,680,000","120,763,000","95,419,000","242,459,000","143,923,000","114,812,000","278,502,000","81,309,000","129,491,000","109,087,000","94,215,000","83,786,000","216,653,000","108,120,000","321,011,000","116,077,000","165,410,000","133,112,000","122,387,000","222,894,000","128,465,000","132,741,000","128,898,000","482,466,000","567,988,000","575,320,000","438,273,000","402,530,000","494,818,000","346,675,000","118,076,000","139,273,000","127,263,000","109,125,000","126,207,000","116,292,000","122,986,000","143,106,000","126,111,000","122,769,000","112,648,000","1,536,279,000","1,536,260,000","1,524,776,000","1,614,272,000","1,673,658,000","1,659,328,000","1,612,596,000","1,635,036,000","1,663,924,000","1,740,191,000","1,489,844,000","1,412,078,000","1,296,928,000","1,304,533,000","1,294,545,000","1,335,226,000","1,308,205,000","1,104,370,000"
		PayablesAndAccruedExpenses,"83,609,000","140,501,000","127,675,000","111,562,000","92,183,000","137,680,000","120,763,000","95,419,000","90,459,000","143,923,000","114,812,000","97,502,000","81,309,000","129,491,000","109,087,000","94,215,000","83,786,000","216,653,000","108,120,000","111,011,000","116,077,000","165,410,000","133,112,000","122,387,000","103,894,000","128,465,000","132,741,000","128,898,000","119,466,000","133,988,000","135,320,000","126,273,000","130,530,000","128,818,000","159,675,000","118,076,000","139,273,000","127,263,000","109,125,000","126,207,000","116,292,000","122,986,000","143,106,000","126,111,000","122,769,000","112,648,000","99,872,000","99,819,000","83,172,000","97,747,000","111,345,000","98,803,000","97,571,000","111,411,000","115,299,000","129,973,000","89,975,000","110,548,000","108,731,000","94,394,000","88,566,000","92,023,000","73,686,000","68,058,000"
			Payables,"83,609,000","140,501,000","127,675,000","111,562,000","92,183,000","137,680,000","120,763,000","95,419,000","90,459,000","143,923,000","114,812,000","97,502,000","81,309,000","129,491,000","109,087,000","94,215,000","83,786,000","216,653,000","108,120,000","111,011,000","116,077,000","165,410,000","133,112,000","122,387,000","103,894,000","128,465,000","132,741,000","128,898,000","119,466,000","133,988,000","135,320,000","126,273,000","130,530,000","128,818,000","159,675,000","118,076,000","139,273,000","127,263,000",,,,,,,,,,,"83,172,000","97,747,000","111,345,000","98,803,000","97,571,000","111,411,000","115,299,000","129,973,000","89,975,000","110,548,000","108,731,000","94,394,000","88,566,000","92,023,000","73,686,000","68,058,000"
				AccountsPayable,"83,609,000","114,453,000","127,675,000","111,562,000","92,183,000","111,997,000","120,763,000","95,419,000","90,459,000","117,496,000","114,812,000","97,502,000","81,309,000","102,519,000","109,087,000","94,215,000","83,786,000","216,653,000","108,120,000","111,011,000","116,077,000","165,410,000","133,112,000","122,387,000","103,894,000","128,465,000","132,741,000","128,898,000","119,466,000","133,988,000","135,320,000","126,273,000","130,530,000","128,818,000","159,675,000","118,076,000","139,273,000","127,263,000",,,,,,,,,,,"83,172,000","97,747,000","111,345,000","98,803,000","97,571,000","111,411,000","115,299,000","129,973,000","89,975,000","110,548,000","108,731,000","94,394,000","88,566,000","92,023,000","73,686,000","68,058,000"
				DividendsPayable,"0","26,048,000","0","0","0","25,683,000","0","0","0","26,427,000","0","0","0","26,972,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"81,000,000",,"78,000,000","76,000,000","44,000,000",,,,"152,000,000",,,"181,000,000",,,,,,,,"210,000,000",,,,,"119,000,000",,,,"363,000,000","434,000,000","440,000,000","312,000,000","272,000,000","366,000,000","187,000,000",,,,,,,,,,,,"1,402,525,000","1,402,525,000","1,402,525,000","1,516,525,000","1,532,525,000","1,560,525,000","1,515,025,000","1,523,625,000","1,548,625,000","1,610,218,000","1,399,869,000","1,301,530,000","1,188,197,000","1,210,139,000","1,205,979,000","1,243,203,000","1,234,519,000","1,036,312,000"
			CurrentDebt,"81,000,000",,"78,000,000","76,000,000","44,000,000",,,,"152,000,000",,,"181,000,000",,,,,,,,"210,000,000",,,,,"119,000,000",,,,"363,000,000","434,000,000","440,000,000","312,000,000","272,000,000","366,000,000","187,000,000",,,,,,,,,,,,"1,402,525,000","1,402,525,000","1,402,525,000","1,516,525,000","1,532,525,000","1,560,525,000","1,515,025,000","1,523,625,000","1,548,625,000","1,610,218,000","1,399,869,000","1,301,530,000","1,188,197,000","1,210,139,000","1,205,979,000","1,243,203,000","1,234,519,000","1,036,312,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,523,625,000",,,,"1,301,530,000","1,188,197,000","1,210,139,000","1,205,979,000","1,243,203,000","1,234,519,000","1,036,312,000"
				LineOfCredit,"81,000,000",,"78,000,000","76,000,000","44,000,000",,,,"152,000,000",,,"181,000,000",,,,,,,"0","210,000,000",,,,"0","119,000,000","0","0","0","363,000,000","434,000,000","440,000,000","312,000,000","272,000,000","366,000,000","187,000,000",,,,,,,,,,,,,,"1,402,525,000","1,516,525,000","1,532,525,000","1,560,525,000","1,515,025,000",,"1,548,625,000","1,610,218,000","1,399,869,000",,,,,,,
				OtherCurrentBorrowings,,,,,,,,,"300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,882,000","33,916,000","39,079,000",,"29,788,000",,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,882,000","33,916,000","39,079,000",,"29,788,000",,,,,,,,,,,,,
