name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingCashFlow,"634,000,000","-83,000,000","271,000,000","350,000,000","96,000,000","43,000,000","602,000,000","222,000,000","201,000,000","68,000,000","566,000,000","363,000,000","-44,000,000","11,000,000","648,000,000","-93,000,000","239,000,000","120,000,000","434,000,000","96,000,000","186,000,000","98,000,000","345,000,000","254,000,000","169,000,000","54,000,000","411,000,000","254,000,000","166,000,000","-3,000,000","402,000,000","256,000,000","272,000,000","-214,000,000","292,000,000","281,000,000","25,000,000","-362,000,000","373,000,000","137,000,000","151,000,000","-329,000,000","474,000,000","232,000,000","186,000,000","-364,000,000","208,000,000","173,000,000","95,000,000","-117,000,000"
	CashFlowFromContinuingOperatingActivities,"634,000,000","-83,000,000","271,000,000","350,000,000","96,000,000","43,000,000","602,000,000","222,000,000","201,000,000","68,000,000","566,000,000","363,000,000","-44,000,000","11,000,000","648,000,000","-93,000,000","239,000,000","120,000,000","434,000,000","96,000,000","186,000,000","98,000,000","345,000,000","254,000,000","169,000,000","54,000,000","411,000,000","254,000,000","166,000,000","-3,000,000","402,000,000","256,000,000","272,000,000","-214,000,000","292,000,000","281,000,000","25,000,000","-362,000,000","373,000,000","137,000,000","151,000,000","-329,000,000","474,000,000","232,000,000","186,000,000","-364,000,000","208,000,000","173,000,000","95,000,000","-117,000,000"
		NetIncomeFromContinuingOperations,"536,000,000","140,000,000","120,000,000","147,000,000","129,000,000","148,000,000","249,000,000","222,000,000","53,000,000","172,000,000","149,000,000","154,000,000","128,000,000","118,000,000","212,000,000","229,000,000","239,000,000","156,000,000","64,000,000","149,000,000","147,000,000","119,000,000","197,000,000","107,000,000","133,000,000","136,000,000","50,000,000","111,000,000","156,000,000","87,000,000","52,000,000","96,000,000","100,000,000","90,000,000","91,000,000","69,000,000","57,000,000","44,000,000","50,000,000","13,000,000","50,000,000","33,000,000","69,000,000","-248,000,000","40,000,000","45,000,000","59,000,000","42,000,000","-11,000,000","41,000,000"
		OperatingGainsLosses,"-3,000,000","9,000,000","-7,000,000","0","-5,000,000","-7,000,000","7,000,000","-8,000,000","-11,000,000","16,000,000",,,,,,,,,,,,,,,,,"40,000,000",,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,"0",,,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-6,000,000","9,000,000","-7,000,000","0","-8,000,000","-4,000,000","-14,000,000","-8,000,000","-11,000,000","16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"315,000,000","87,000,000","91,000,000","74,000,000","63,000,000","65,000,000","70,000,000","59,000,000","60,000,000","58,000,000","66,000,000","55,000,000","54,000,000","52,000,000","46,000,000","54,000,000","53,000,000","50,000,000","52,000,000","51,000,000","50,000,000","52,000,000","47,000,000","45,000,000","48,000,000","46,000,000","45,000,000","45,000,000","44,000,000","46,000,000","38,000,000","47,000,000","49,000,000","60,000,000","75,000,000","58,000,000","44,000,000","49,000,000","47,000,000","45,000,000","45,000,000","47,000,000","46,000,000","47,000,000","46,000,000","45,000,000","40,000,000","47,000,000","46,000,000","50,000,000"
			DepreciationAndAmortization,"315,000,000","87,000,000","91,000,000","74,000,000","63,000,000","65,000,000","70,000,000","59,000,000","60,000,000","58,000,000","66,000,000","55,000,000","54,000,000","52,000,000","46,000,000","54,000,000","53,000,000","50,000,000","52,000,000","51,000,000","50,000,000","52,000,000","47,000,000","45,000,000","48,000,000","46,000,000","45,000,000","45,000,000","44,000,000","46,000,000","38,000,000","47,000,000","49,000,000","60,000,000","75,000,000","58,000,000","44,000,000","49,000,000","47,000,000","45,000,000","45,000,000","47,000,000","46,000,000","47,000,000","46,000,000","45,000,000","40,000,000","47,000,000","46,000,000","50,000,000"
				Depreciation,"207,000,000","52,000,000","53,000,000","52,000,000","50,000,000","52,000,000","55,000,000","44,000,000","45,000,000","47,000,000","54,000,000","43,000,000","42,000,000","41,000,000","38,000,000","44,000,000","44,000,000","41,000,000","42,000,000","41,000,000","41,000,000","41,000,000","40,000,000","40,000,000","42,000,000","41,000,000","38,000,000","39,000,000","38,000,000","39,000,000","30,000,000","39,000,000","43,000,000","54,000,000","71,000,000","53,000,000","39,000,000","43,000,000","43,000,000","40,000,000","40,000,000","42,000,000","41,000,000","42,000,000","41,000,000","40,000,000","36,000,000","42,000,000","41,000,000","41,000,000"
				AmortizationCashFlow,"108,000,000","35,000,000","38,000,000","22,000,000","13,000,000","13,000,000","15,000,000","15,000,000","15,000,000","11,000,000","12,000,000","12,000,000","12,000,000","11,000,000","8,000,000","10,000,000","9,000,000","9,000,000","10,000,000","10,000,000","9,000,000","11,000,000","7,000,000","5,000,000","6,000,000","5,000,000","7,000,000","6,000,000","6,000,000","7,000,000","8,000,000","8,000,000","6,000,000","6,000,000","4,000,000","5,000,000","5,000,000","6,000,000","4,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,000,000","5,000,000","5,000,000","9,000,000"
