name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"128,578,000","109,236,000","106,546,000","-39,109,000","-48,095,000","-49,444,000","-180,557,000","-235,704,000","27,447,000","55,095,000","157,984,000","-9,553,000","-563,889,000","523,708,000","-41,217,000","39,088,000","-14,569,000","-23,925,000","2,053,000","-212,496,000","44,809,000","40,748,000","-95,501,000","-57,200,000","97,438,000","-56,916,000","99,657,000","-50,243,000","-35,115,000","-4,656,000","-5,710,000","658,000","-56,496,000","-18,447,000","2,214,000","79,000","244,942,000","32,910,000","-82,202,000","196,630,000","-6,992,000","2,596,000","-66,180,000","-37,292,000","65,077,000","-20,482,000","-19,223,000","-66,398,000","1,360,000","-5,596,000","-34,306,000","-85,665,000","92,617,000","-22,297,000","-97,899,000","-11,414,000","-19,933,000","-94,379,000","-39,443,000","-7,678,000","-18,302,000","-143,027,000","-23,504,000","-9,923,000","-113,873,000","-21,931,000","28,814,000","20,863,000","9,822,000","-11,816,000","153,660,000","4,370,000","5,393,000","71,752,000","-17,183,000","-23,007,000","39,329,000","-7,867,000","2,416,000","-16,977,000","-2,061,000","4,569,000","-115,036,000","-1,467,000","111,284,000","119,905,000","-34,376,000","-21,739,000","1,170,652,000","251,374,000","-18,173,000","5,936,000","603,463,000","-17,333,000","-4,157,000","6,353,000","162,356,000","-102,530,000"
	CashFlowFromContinuingFinancingActivities,"128,578,000","109,236,000","106,546,000","-39,109,000","-48,095,000","-49,444,000","-180,557,000","-235,704,000","27,447,000","55,095,000","157,984,000","-9,553,000","-563,889,000","523,708,000","-41,217,000","39,088,000","-14,569,000","-23,925,000","2,053,000","-212,496,000","44,809,000","40,748,000","-95,501,000","-57,200,000","97,438,000","-56,916,000","99,657,000","-50,243,000","-35,115,000","-4,656,000","-5,710,000","658,000","-56,496,000","-18,447,000","2,214,000","79,000","244,942,000","32,910,000","-82,202,000","196,630,000","-6,992,000","2,596,000","-66,180,000","-37,292,000","65,077,000","-20,482,000","-19,223,000","-66,398,000","1,360,000","-5,596,000","-34,306,000","-85,665,000","92,617,000","-22,297,000","-97,899,000","-11,414,000","-19,933,000","-94,379,000","-39,443,000","-7,678,000","-18,302,000","-143,027,000","-23,504,000","-9,923,000","-113,873,000","-21,931,000","28,814,000","20,863,000","9,822,000","-11,816,000","153,660,000","4,370,000","5,393,000","71,752,000","-30,467,000","-23,007,000","39,329,000","-7,867,000","2,416,000","-16,977,000","-2,061,000","4,569,000","-115,036,000","-1,467,000","111,284,000","119,905,000","-34,376,000","-21,739,000","1,170,652,000","251,374,000","-18,173,000","5,936,000","603,463,000","-17,333,000","-4,157,000","6,353,000","162,356,000","-102,530,000"
		NetIssuancePaymentsOfDebt,"170,001,000","120,811,000","119,283,000","-30,512,000","-39,581,000","-37,024,000","-187,047,000","-242,439,000","26,584,000","54,986,000","152,644,000","-11,455,000","-562,872,000","526,556,000","-44,808,000","42,062,000","-14,606,000","-24,380,000","1,549,000","-212,360,000","43,892,000","44,994,000","-100,727,000","-59,389,000","97,632,000","-56,506,000","100,000,000","-50,000,000","-35,000,000","-5,000,000","-5,000,000","0","-60,000,000","0","2,000,000","0","248,381,000","33,000,000","-82,140,000","247,189,000","24,978,000","7,385,000","35,740,000","4,274,000","70,720,000","-20,413,000","-27,127,000","-66,534,000","8,751,000","-5,995,000","-34,651,000","-86,058,000","98,569,000","-19,725,000","-97,901,000","-11,839,000","-23,621,000","-100,467,000","-40,113,000","-9,588,000","-37,158,000","-155,200,000","-23,492,000","-9,710,000","-103,633,000","-22,278,000","30,890,000","20,858,000","7,089,000","-11,816,000","158,746,000","-1,406,000","1,513,000","69,906,000","-167,735,000","-31,464,000","35,221,000","-7,867,000","409,000","-17,366,000","-9,783,000","2,810,000","-118,608,000","-2,723,000","105,504,000","118,815,000","-38,522,000","-22,532,000","757,268,000","250,074,000","-20,427,000","5,863,000","601,915,000","-17,333,000","-4,155,000","6,777,000","-165,233,000","-102,530,000"
			NetLongTermDebtIssuance,"155,968,000","106,489,000","124,982,000","-38,550,000","-36,953,000","-32,900,000","-175,698,000","-171,318,000","170,375,000","-150,691,000","243,212,000","-16,589,000","-627,912,000","507,363,000","-33,302,000","104,564,000","-7,676,000","-7,028,000","-7,731,000","-201,507,000","-41,024,000","45,792,000","-18,975,000","5,823,000","29,136,000","-4,605,000","40,000,000","20,000,000","-155,000,000","-35,000,000","-5,000,000","0","-60,000,000","0","2,000,000","0","248,381,000","33,000,000","-72,140,000","267,189,000","19,978,000","2,385,000","15,740,000","9,274,000","65,720,000","-20,413,000","-27,127,000","-66,534,000","8,751,000","-5,995,000","-184,651,000","-86,058,000","98,569,000","-34,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"453,587,000","150,000,000","198,803,000","33,792,000","70,992,000","50,000,000","105,048,000","0","201,985,000","24,000,000","261,200,000","100,000,000","42,000,000","572,375,000","224,000,000","308,226,000","64,000,000","0","0","8,890,000","165,086,000","50,000,000","1,000,000","11,000,000","149,000,000","0","40,000,000","20,000,000","340,000,000","0","0","0","0","80,000,000","82,000,000","0","260,000,000","33,000,000","75,000,000","375,000,000","28,786,000","158,742,000","19,276,000","49,803,000","400,000,000","0","0","0","572,183,000","42,085,000","-108,590,000","0","250,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-297,619,000","-43,511,000","-73,821,000","-72,342,000","-107,945,000","-82,900,000","-280,746,000","-171,318,000","-31,610,000","-174,691,000","-17,988,000","-116,589,000","-669,912,000","-65,012,000","-257,302,000","-203,662,000","-71,676,000","-7,028,000","-7,731,000","-210,397,000","-206,110,000","-4,208,000","-19,975,000","-5,177,000","-4,864,000","-4,605,000","0","0","-495,000,000","-35,000,000","-5,000,000","0","-60,000,000","-80,000,000","-80,000,000","0","-11,619,000","0","-147,140,000","-107,811,000","-8,808,000","-156,357,000","-3,536,000","-40,529,000","-334,280,000","-20,413,000","-27,127,000","-66,534,000","-563,432,000","-48,080,000","-76,061,000","-86,058,000","-151,431,000","-34,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"14,033,000","14,322,000","-5,699,000","8,038,000","-2,628,000","-4,124,000","-11,349,000","-71,121,000","-143,791,000","205,677,000","-90,568,000","5,134,000","65,040,000","19,193,000","-11,506,000","-62,502,000","-6,930,000","-17,352,000","9,280,000","-10,853,000","84,916,000","-798,000","-81,752,000","-65,212,000","68,496,000","-51,901,000","60,000,000","-70,000,000","120,000,000","30,000,000","0","0",,,"0","0","0","0","-10,000,000","-20,000,000","5,000,000","5,000,000",,,"5,000,000","0","0",,,"15,000,000","150,000,000","0","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"29,947,000","18,112,000","0","11,835,000","0","3,679,000","0","54,274,000","129,409,000","215,086,000","100,000,000","109,353,000","85,000,000","29,781,000","0","16,077,000","7,264,000","0","27,448,000","9,105,000","102,953,000","13,275,000","31,537,000","2,964,000","139,630,000","0","110,000,000","0","150,000,000","30,000,000","0","0",,,"0","0","5,000,000","0","0","0","10,000,000","20,000,000",,,"5,000,000","15,000,000","0",,,"15,000,000","150,000,000","0","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-15,914,000","-3,790,000","-5,699,000","-3,797,000","-2,628,000","-7,803,000","-11,349,000","-125,395,000","-273,200,000","-9,409,000","-190,568,000","-104,219,000","-19,960,000","-10,588,000","-11,506,000","-78,579,000","-14,194,000","-17,352,000","-18,168,000","-19,958,000","-18,037,000","-14,073,000","-113,289,000","-68,176,000","-71,134,000","-51,901,000","-50,000,000","-70,000,000",,,"0","0",,,"0","0","-5,000,000","0","-10,000,000","-20,000,000","-5,000,000","-15,000,000",,,"0","-15,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,"145,000","5,647,000","2,540,000","60,000","0","274,000","1,000","82,000","574,000","424,000","1,000,000","4,388,000","438,000","0","0","0","0","-181,000","-45,275,000","-31,054,000","-4,436,000","-87,758,000","-41,517,000","280,000","627,000",,,,"399,000","345,000","333,000",,,"2,000","425,000","3,688,000","6,088,000","670,000","1,914,000","21,942,000","12,524,000","-5,000","22,000","4,127,000","832,000","111,000","5,000",,,"22,000","668,000","3,880,000","1,846,000","137,268,000","5,570,000",,,"1,618,000","389,000","7,722,000","1,759,000","3,572,000","1,256,000","5,780,000","1,090,000","4,146,000","793,000","413,384,000","1,300,000","2,254,000","73,000",,,"-2,000","-424,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,"145,000","5,647,000","2,540,000","60,000","0","274,000","1,000","82,000","574,000","424,000","1,000,000","4,388,000","438,000","446,000","0","0","0","1,000","19,000","93,000","69,000",,"26,000","280,000","627,000",,,,"399,000","345,000","333,000","15,000","0","2,000","425,000","3,688,000","6,088,000","670,000","1,914,000","21,942,000","12,524,000","-5,000","22,000","4,127,000","832,000","111,000","5,000",,,"22,000","668,000","3,880,000","1,846,000","137,268,000","5,570,000",,,"1,618,000","389,000","7,722,000","1,759,000","3,572,000","1,256,000","5,780,000","1,090,000","4,146,000","793,000","413,384,000","1,300,000","2,254,000","73,000",,,"-2,000","-424,000",,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-45,294,000","-31,147,000","-4,505,000","-86,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-43,984,000","-12,228,000","-12,220,000","-9,772,000","-9,764,000","-19,457,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,"145,000","5,647,000","2,540,000","60,000","0","274,000","1,000","82,000","574,000","424,000","1,000,000","4,388,000","438,000","446,000","0","0","0",,,,,,,,,,"294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,226,000","653,000","-13,304,000","1,175,000","1,250,000","7,037,000","-11,121,000","6,735,000","863,000","109,000","-6,065,000","1,902,000","-1,017,000","-2,848,000","2,541,000","-2,974,000","37,000","455,000","-2,620,000","-136,000","1,062,000","-4,391,000","-421,000","-351,000","-254,000","-410,000","-617,000","-244,000","-197,000","-230,000","-1,134,000","-342,000","-884,000","-18,885,000","-232,000","79,000","-3,439,000","-90,000","-63,000","-5,284,000","-916,000","-353,000","-14,983,000","-49,000","-5,923,000","-696,000",,"-158,000",,,"0","60,000","-5,967,000","-2,572,000",,,,,"0","-4,000","-3,086,000","-351,000","-7,000","-235,000","-14,367,000","-485,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"874,519,000","859,131,000","831,521,000","550,029,000","729,220,000","654,772,000","702,197,000","570,777,000","787,186,000","945,324,000","898,532,000","604,217,000","556,906,000","1,060,920,000","688,051,000","554,120,000","385,765,000","500,844,000","602,851,000","525,673,000","663,852,000","620,237,000","555,495,000","549,836,000","499,320,000","413,465,000","523,172,000","430,444,000","442,297,000","494,189,000","449,946,000","485,592,000","525,935,000","628,585,000","610,442,000","591,310,000","636,007,000","466,702,000","413,048,000","549,085,000","351,183,000","381,132,000","434,631,000","483,390,000","475,471,000","392,951,000","404,998,000","417,498,000","437,803,000","425,473,000","395,406,000","446,716,000","455,294,000","291,479,000","424,316,000","443,838,000","409,112,000","411,713,000","410,070,000","334,955,000","238,407,000","177,138,000","244,694,000","190,567,000","143,507,000","226,243,000","206,575,000","159,518,000","228,204,000","286,760,000","372,284,000","231,311,000","294,595,000","345,496,000","313,259,000","340,503,000","346,304,000","351,485,000","311,249,000","235,038,000","161,938,000","175,281,000","200,057,000","328,224,000","339,135,000","207,601,000","93,517,000","108,865,000","136,274,000","318,264,000","98,045,000","81,921,000","107,553,000","164,381,000","227,587,000","172,328,000","170,461,000","41,989,000"
	ChangesInCash,"219,747,000","35,405,000","288,712,000","-178,695,000","74,325,000","-37,028,000","128,060,000","-220,282,000","-157,261,000","47,092,000","294,830,000","47,057,000","-505,974,000","373,698,000","130,862,000","172,975,000","-112,534,000","-105,899,000","77,602,000","-137,992,000","44,456,000","54,483,000","23,017,000","47,413,000","75,323,000","-117,957,000","92,728,000","-11,853,000","-51,892,000","44,243,000","-35,646,000","-40,343,000","-102,535,000","17,960,000","20,919,000","-44,292,000","168,311,000","52,249,000","-136,246,000","197,616,000","-30,229,000","-52,167,000","-48,745,000","5,683,000","82,378,000","-11,895,000","-13,544,000","-21,030,000","12,258,000","30,133,000","-51,337,000","-8,791,000","163,127,000","-131,803,000","-20,758,000","35,123,000","-1,612,000","-1,940,000","74,810,000","95,332,000","61,735,000","-68,196,000","57,128,000","46,608,000","-82,997,000","18,863,000","48,121,000","-66,675,000","-58,847,000","-84,814,000","139,081,000","-62,699,000","-49,980,000","31,693,000","-26,210,000","-7,842,000","-5,869,000","40,443,000","75,783,000","74,654,000","-14,019,000","-26,559,000","-128,044,000","-11,046,000","131,533,000","114,494,000","-15,348,000","-27,409,000","-181,990,000","220,219,000","16,124,000","-25,632,000","-56,828,000","-63,206,000","55,259,000","1,867,000","128,472,000","-48,928,000"
	EffectOfExchangeRateChanges,"-15,388,000","-7,795,000","-7,220,000","-496,000","123,000","-10,397,000","3,360,000","3,873,000","-877,000","-300,000","-515,000","254,000","1,960,000","-829,000","3,069,000","-4,620,000","-2,545,000","3,892,000","-424,000","-187,000","-841,000","10,259,000","-21,534,000","3,103,000","10,532,000","8,250,000","0","0","0","0","0","0","-115,000","183,000","-1,787,000","-405,000","994,000","1,405,000","209,000","286,000","280,000","-1,332,000","-14,000","2,236,000","142,000","-152,000","1,044,000","725,000","72,000","-66,000","27,000","213,000","688,000","-1,034,000","1,236,000","-397,000","-989,000","3,583,000","305,000","1,216,000","-466,000","640,000","-3,001,000","452,000","261,000","805,000","-1,064,000","-2,011,000","291,000","-710,000","1,781,000","-474,000","-1,032,000","544,000","-1,034,000","2,041,000","688,000","-207,000","428,000","-1,554,000","676,000","1,783,000","-123,000","135,000","1,000","-410,000",,,,,,,,,,,,
	BeginningCashPosition,"654,772,000","831,521,000","550,029,000","729,220,000","654,772,000","702,197,000","570,777,000","787,186,000","945,324,000","898,532,000","604,217,000","556,906,000","1,060,920,000","688,051,000","554,120,000","385,765,000","500,844,000","602,851,000","525,673,000","663,852,000","620,237,000","555,495,000","549,836,000","499,320,000","413,465,000","523,172,000","430,444,000","442,297,000","494,189,000","449,946,000","485,592,000","525,935,000","628,585,000","610,442,000","591,310,000","636,007,000","466,702,000","413,048,000","549,085,000","351,183,000","381,132,000","434,631,000","483,390,000","475,471,000","392,951,000","404,998,000","417,498,000","437,803,000","425,473,000","395,406,000","446,716,000","455,294,000","291,479,000","424,316,000","443,838,000","409,112,000","411,713,000","410,070,000","334,955,000","238,407,000","177,138,000","244,694,000","190,567,000","143,507,000","226,243,000","206,575,000","159,518,000","228,204,000","286,760,000","372,284,000","231,311,000","294,595,000","345,496,000","313,259,000","340,503,000","346,304,000","351,485,000","311,249,000","235,038,000","161,938,000","175,281,000","200,057,000","328,224,000","339,135,000","207,601,000","93,517,000","108,865,000","136,274,000","318,264,000","98,045,000","81,921,000","107,553,000","164,381,000","227,587,000","172,328,000","170,461,000","41,989,000","90,917,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,087,000","5,316,000","6,842,000","935,000","853,000","3,037,000","1,081,000","3,239,000","7,425,000","-95,000","1,422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,206,000","36,700,000","3,609,000","39,829,000","3,868,000","48,322,000","4,623,000","47,910,000","8,016,000","44,409,000","15,888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-827,582,000","-158,154,000","-288,354,000","-217,808,000","-163,266,000","-110,351,000","-277,490,000","-141,191,000","-78,452,000","-55,888,000","-143,936,000","-54,825,000","-70,456,000","-203,216,000","-69,086,000","-88,468,000","-158,965,000","-230,603,000","-136,969,000","-142,323,000","-183,366,000","-88,285,000","-168,368,000","-125,696,000","-157,186,000","-198,788,000","-185,331,000","-158,284,000","-88,211,000","-106,149,000","-238,812,000","-211,916,000","-134,393,000","-95,999,000","-164,252,000","-179,330,000","-110,131,000","-112,543,000","-153,168,000","-147,662,000","-111,595,000","-121,087,000","-142,345,000","-99,720,000","-110,748,000","-113,881,000","-168,997,000","-133,744,000","-75,836,000","-67,092,000","-106,248,000","-41,974,000","-27,134,000","-42,821,000","-69,130,000","-126,239,000","-102,031,000","-88,839,000","-76,298,000","-57,730,000","-50,826,000","-51,386,000","-63,472,000","-82,932,000","-90,371,000","-79,098,000","-69,501,000","-102,045,000","-59,111,000","-65,286,000","-37,648,000","-73,421,000","-123,819,000","-170,838,000","-82,274,000","-63,649,000","-68,010,000","-16,571,000","-12,806,000","-30,975,000","-31,619,000","-19,704,000","-23,753,000","-22,283,000","-40,913,000","-71,751,000","-77,757,000","-113,480,000","-184,755,000","-104,082,000","-66,584,000","-70,406,000","-63,359,000","-42,041,000","-27,395,000","-28,568,000","-18,241,000","-33,685,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,"145,000","5,647,000","2,540,000","60,000","0","274,000","1,000","82,000","574,000","424,000","1,000,000","4,388,000","438,000","446,000","0","0","0","1,000","19,000","93,000","69,000",,"26,000","280,000","627,000",,,,"399,000","345,000","333,000","15,000","0","2,000","425,000","3,688,000","6,088,000","670,000","1,914,000","21,942,000","12,524,000","-5,000","22,000","4,127,000","832,000","111,000","5,000",,,"22,000","668,000","3,880,000","1,846,000","137,268,000","5,570,000",,,"1,618,000","389,000","7,722,000","1,759,000","3,572,000","1,256,000","5,780,000","1,090,000","4,146,000","793,000","413,384,000","1,300,000","2,254,000","73,000",,,"-2,000","-424,000",,
IssuanceOfDebt,"483,534,000","168,112,000","198,803,000","45,627,000","70,992,000","53,679,000","105,048,000","54,274,000","331,394,000","239,086,000","361,200,000","209,353,000","127,000,000","602,156,000","224,000,000","324,303,000","71,264,000","0","27,448,000","17,995,000","268,039,000","63,275,000","32,537,000","13,964,000","173,630,000","0","150,000,000","20,000,000","490,000,000","30,000,000","0","0","0","80,000,000","82,000,000","0","265,000,000","33,000,000","75,000,000","375,000,000","38,786,000","178,742,000","39,276,000","29,803,000","405,000,000","15,000,000","0","15,000,000","572,183,000","42,085,000","41,410,000","0","250,000,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-313,533,000","-47,301,000","-79,520,000","-76,139,000","-110,573,000","-90,703,000","-292,095,000","-296,713,000","-304,810,000","-184,100,000","-208,556,000","-220,808,000","-689,872,000","-75,600,000","-268,808,000","-282,241,000","-85,870,000","-24,380,000","-25,899,000","-230,355,000","-224,147,000","-18,281,000","-133,264,000","-73,353,000","-75,998,000","-56,506,000","-50,000,000","-70,000,000","-525,000,000","-35,000,000","-5,000,000","0","-60,000,000","-80,000,000","-80,000,000","0","-16,619,000","0","-157,140,000","-127,811,000","-13,808,000","-171,357,000","-3,536,000","-25,529,000","-334,280,000","-35,413,000","-27,127,000","-81,534,000","-563,432,000","-48,080,000","-76,061,000","-86,058,000","-151,431,000","-34,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-45,294,000","-31,147,000","-4,505,000","-86,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"283,103,000","8,024,000","201,322,000","-42,520,000","116,277,000","66,437,000","58,495,000","50,455,000","67,361,000","40,701,000","136,582,000","59,579,000","46,415,000","-151,159,000","167,106,000","132,371,000","-100,217,000","-82,972,000","67,387,000","71,629,000","-86,084,000","14,392,000","69,418,000","92,721,000","-22,085,000","-60,690,000","-30,752,000","36,801,000","-24,954,000","58,875,000","-30,571,000","-41,501,000","-31,086,000","35,947,000","18,039,000","-4,935,000","-7,955,000","-13,869,000","-48,541,000","-5,689,000","-25,238,000","-64,981,000","-1,305,000","42,175,000","2,922,000","6,346,000","6,636,000","42,710,000","10,943,000","36,637,000","-1,333,000","81,478,000","69,418,000","-106,015,000","79,297,000","46,454,000","1,451,000","92,377,000","112,664,000","102,755,000","79,708,000","72,063,000","79,502,000","57,918,000","30,466,000","39,871,000","30,904,000","-87,625,000","-68,956,000","-73,154,000","-15,090,000","-39,522,000","-87,987,000","-46,513,000","-17,158,000","-17,688,000","-54,344,000","35,032,000","80,359,000","34,414,000","-4,905,000","-28,495,000","-13,702,000","-6,076,000","20,118,000","1,426,000","16,107,000","7,301,000","-95,683,000","-33,974,000","6,756,000","56,824,000","-19,302,000","6,629,000","79,655,000","-6,399,000","3,510,000","53,305,000"
