name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019
TotalRevenue,"1,412,784,000","422,371,000","383,774,000","334,441,000","272,198,000","228,914,000","190,465,000","159,624,000","133,145,000","108,815,000","87,692,000","73,012,000"
	OperatingRevenue,"1,412,784,000","422,371,000","383,774,000","334,441,000","272,198,000","228,914,000","190,465,000","159,624,000","133,145,000","108,815,000","87,692,000","73,012,000"
CostOfRevenue,"509,017,000","147,930,000","134,180,000","120,786,000","106,121,000","97,346,000","82,904,000","66,681,000","50,446,000","42,557,000","34,522,000","29,489,000"
GrossProfit,"903,767,000","274,441,000","249,594,000","213,655,000","166,077,000","131,568,000","107,561,000","92,943,000","82,699,000","66,258,000","53,170,000","43,523,000"
OperatingExpense,"1,601,974,000","463,207,000","401,623,000","370,926,000","366,218,000","337,163,000","307,958,000","262,397,000","160,382,000","162,661,000","138,282,000","133,655,000"
	SellingGeneralAndAdministration,"1,094,040,000","312,409,000","278,474,000","255,026,000","248,131,000","227,367,000","213,961,000","188,259,000","123,849,000","129,383,000","108,573,000","105,986,000"
		GeneralAndAdministrativeExpense,"272,967,000","68,497,000","75,187,000","64,055,000","65,228,000","60,563,000","59,911,000","53,532,000","31,186,000","31,506,000","28,129,000","30,318,000"
			OtherGandA,"272,967,000","68,497,000","75,187,000","64,055,000","65,228,000","60,563,000","59,911,000","53,532,000","31,186,000","31,506,000","28,129,000","30,318,000"
		SellingAndMarketingExpense,"821,073,000","243,912,000","203,287,000","190,971,000","182,903,000","166,804,000","154,050,000","134,727,000","92,663,000","97,877,000","80,444,000","75,668,000"
	ResearchAndDevelopment,"507,934,000","150,798,000","123,149,000","115,900,000","118,087,000","109,796,000","93,997,000","74,138,000","36,533,000","33,278,000","29,709,000","27,669,000"
OperatingIncome,"-698,207,000","-188,766,000","-152,029,000","-157,271,000","-200,141,000","-205,595,000","-200,397,000","-169,454,000","-77,683,000","-96,403,000","-85,112,000","-90,132,000"
NetNonOperatingInterestIncomeExpense,"11,276,000","4,759,000","2,342,000","1,985,000","2,190,000","2,612,000","1,853,000","1,517,000","1,689,000","2,448,000","2,299,000","2,491,000"
	InterestIncomeNonOperating,"11,276,000","4,759,000","2,342,000","1,985,000","2,190,000","2,612,000","1,853,000","1,517,000","1,689,000","2,448,000","2,299,000","2,491,000"
