name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
TotalRevenue,"0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0"
OperatingExpense,"117,634,000","47,814,000","28,315,000","12,868,000","8,592,000"
	SellingGeneralAndAdministration,"59,279,000","26,350,000","14,921,000","6,004,000","3,929,000"
		GeneralAndAdministrativeExpense,"59,279,000","26,350,000","14,921,000","6,004,000","3,929,000"
			OtherGandA,"59,279,000","26,350,000","14,921,000","6,004,000","3,929,000"
	ResearchAndDevelopment,"58,640,000","21,464,000","13,394,000","6,864,000","5,013,000"
	OtherOperatingExpenses,,,"0",,"-350,000"
OperatingIncome,"-117,634,000","-47,814,000","-28,315,000","-12,868,000","-8,592,000"
NetNonOperatingInterestIncomeExpense,"165,000","131,000","30,000","2,000","-1,000"
	InterestIncomeNonOperating,"165,000","131,000","30,000","2,000","0"
	InterestExpenseNonOperating,,,"0",,"1,000"
OtherIncomeExpense,"-3,641,000","-19,000","-59,000","-1,657,000","1,000"
	GainOnSaleOfSecurity,,,,,"0"
	OtherNonOperatingIncomeExpenses,"-3,641,000","-19,000","-59,000","-1,657,000","1,000"
PretaxIncome,"-121,110,000","-47,702,000","-28,344,000","-14,523,000","-8,592,000"
TaxProvision,,"146,000",,"0",
NetIncomeCommonStockholders,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
	NetIncome,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
		NetIncomeIncludingNoncontrollingInterests,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
			NetIncomeContinuousOperations,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
DilutedNIAvailtoComStockholders,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
BasicEPS,,"-0.93",,"-0.316",
DilutedEPS,,"-0.93",,"-0.316",
BasicAverageShares,,"51,604,310",,"45,951,470",
DilutedAverageShares,,"51,604,310",,"45,951,470",
TotalOperatingIncomeAsReported,"-117,634,000","-47,814,000","-28,315,000","-12,868,000","-8,592,000"
TotalExpenses,"117,634,000","47,814,000","28,315,000","12,868,000","8,592,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
NormalizedIncome,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
InterestIncome,"165,000","131,000","30,000","2,000","0"
InterestExpense,,,"0",,"1,000"
NetInterestIncome,"165,000","131,000","30,000","2,000","-1,000"
EBIT,"-122,877,000","-47,814,000","-28,344,000","-12,868,000","-8,591,000"
EBITDA,"-122,800,000"
ReconciledDepreciation,"77,000","35,000","22,000","10,000","1,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-121,256,000","-47,848,000","-28,344,000","-14,523,000","-8,592,000"
TotalUnusualItemsExcludingGoodwill,,,,,"0"
TotalUnusualItems,,,,,"0"
NormalizedEBITDA,"-122,800,000","-47,779,000","-28,322,000","-12,858,000","-8,590,000"
TaxRateForCalcs,"0","0.4","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0"
