name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
OperatingCashFlow,"1,982,000,000","480,000,000","481,000,000","561,000,000","460,000,000","731,000,000","541,000,000","862,000,000","355,000,000","247,000,000","348,000,000","299,000,000","321,000,000","275,000,000","295,000,000","402,000,000","323,000,000","180,000,000","323,000,000","362,000,000","294,000,000","196,000,000","304,000,000","301,000,000","321,000,000","143,000,000","271,000,000","212,000,000","275,000,000","52,000,000","303,000,000","271,000,000","280,000,000","84,000,000","210,352,000","186,324,000","208,081,000","47,243,000","380,413,000","394,621,000","250,867,000","161,267,000","337,746,000","337,645,000","59,503,000","160,580,000","339,589,000","330,074,000","209,169,000","239,215,000","360,319,000","373,543,000","-9,207,000","272,763,000","362,922,000","328,917,000","213,303,000","157,907,000","355,376,000","291,202,000","128,793,000","151,553,000","306,090,000","234,695,000","170,452,000","240,659,000","303,409,000","177,665,000","234,480,000","136,029,000","263,573,000","217,083,000","207,433,000","110,691,000","262,286,000","172,835,000","169,377,000","58,301,000","246,444,000","131,981,000","165,092,000","52,854,000","164,523,000","149,645,000","110,904,000","40,731,000","123,001,000","106,477,000","106,820,000","33,157,000","63,000,000","133,900,000","29,000,000","23,600,000","36,900,000","63,300,000","12,600,000","28,600,000","38,400,000","57,400,000","30,500,000","50,000,000"
	CashFlowFromContinuingOperatingActivities,"1,982,000,000","480,000,000","481,000,000","561,000,000","460,000,000","731,000,000","541,000,000","862,000,000","355,000,000","247,000,000","348,000,000","299,000,000","321,000,000","275,000,000","295,000,000","402,000,000","323,000,000","180,000,000","323,000,000","362,000,000","294,000,000","196,000,000","304,000,000","301,000,000","321,000,000","143,000,000","271,000,000","212,000,000","275,000,000","52,000,000","303,000,000","271,000,000","280,000,000","84,000,000","210,352,000","186,324,000","208,081,000","47,243,000","380,413,000","394,621,000","250,867,000","161,267,000","337,746,000","337,645,000","59,503,000","160,580,000","339,589,000","330,074,000","209,169,000","239,215,000","360,319,000","373,543,000","-9,207,000","272,763,000","362,922,000","328,917,000","213,303,000","157,907,000","355,376,000","291,202,000","128,793,000","151,553,000","306,090,000","234,695,000","170,452,000","240,659,000","303,409,000","177,665,000","234,480,000","136,029,000","263,573,000","217,083,000","207,433,000","110,691,000","262,286,000","172,835,000","169,377,000","58,301,000","246,444,000","131,981,000","165,092,000","52,854,000","164,523,000","149,645,000","110,904,000","40,731,000","123,001,000","106,477,000","106,820,000","33,157,000","63,000,000","133,900,000","29,000,000","23,600,000","36,900,000","63,300,000","12,600,000","28,600,000","38,400,000","57,400,000","30,500,000","50,000,000"
		NetIncomeFromContinuingOperations,"1,963,000,000","373,000,000","413,000,000","527,000,000","650,000,000","490,000,000","609,000,000","591,000,000","193,000,000","106,000,000","265,000,000","226,000,000","239,000,000","176,000,000","139,000,000","227,000,000","233,000,000","189,000,000","267,000,000","175,000,000","207,000,000","175,000,000","167,000,000","205,000,000","210,000,000","114,000,000","200,000,000","354,000,000","129,000,000","70,000,000","200,000,000","139,000,000","142,000,000","111,000,000","150,893,000","413,867,000","174,623,000","143,617,000","65,608,000","171,538,000","186,473,000","168,515,000","198,892,000","181,893,000","-23,100,000","148,000,000","174,232,000","207,756,000","203,876,000","171,153,000","190,562,000","201,635,000","198,369,000","175,656,000","169,813,000","110,742,000","161,328,000","139,607,000","-5,251,000","97,965,000","141,332,000","105,893,000","149,286,000","160,522,000","131,977,000","144,636,000","130,329,000","135,248,000","149,089,000","131,611,000","126,073,000","130,144,000","126,829,000","116,149,000","108,245,000","120,024,000","120,412,000","88,036,000","81,697,000","86,617,000","87,151,000","66,689,000","50,938,000","50,122,000","25,495,000","35,748,000","28,259,000","28,712,000","30,168,000","17,809,000","-14,500,000","-7,300,000","13,100,000","7,400,000","5,400,000","6,000,000","8,900,000","6,600,000","-37,400,000","3,000,000","8,100,000","4,000,000"
		OperatingGainsLosses,,,"9,000,000","0",,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,"1,000,000",,,,,"-17,262,000",,,,,,,,,,,,"8,645,000",,,"8,708,000",,,,,,"15,461,000","6,416,000","3,653,000","18,725,000","3,073,000","5,544,000","7,478,000","21,336,000","13,344,000","-73,324,000","82,716,000","79,509,000","82,221,000","73,817,000","75,109,000","78,808,000","78,903,000","80,356,000","84,995,000","76,536,000","69,489,000","71,042,000","64,578,000","66,450,000","59,123,000","97,335,000","62,048,000","38,273,000","60,451,000","91,501,000","65,702,000","78,902,000","56,801,000","62,206,000","68,758,000","102,200,000","75,900,000","22,400,000","22,400,000","28,100,000","23,700,000","23,000,000","25,700,000","82,400,000","27,400,000","33,000,000","30,200,000"
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"413,000,000","106,000,000","106,000,000","101,000,000","100,000,000","101,000,000","98,000,000","89,000,000","89,000,000","85,000,000","82,000,000","82,000,000","81,000,000","84,000,000","81,000,000","77,000,000","77,000,000","74,000,000","73,000,000","69,000,000","66,000,000","62,000,000","63,000,000","63,000,000","61,000,000","62,000,000","74,000,000","77,000,000","75,000,000","78,000,000","79,000,000","79,000,000","81,000,000","75,000,000","72,017,000","68,969,000","71,796,000","70,218,000","71,296,000","71,271,000","71,855,000","72,174,000","71,671,000","73,347,000","72,719,000","63,365,000","63,520,000","64,137,000","62,974,000","63,333,000","63,025,000","63,615,000","65,187,000","64,860,000","65,765,000","66,144,000","67,425,000","65,259,000","68,622,000","64,024,000","54,898,000","50,335,000","49,390,000","49,388,000","49,560,000","49,060,000","47,138,000","43,455,000","43,003,000","42,528,000","42,271,000","42,538,000","42,847,000","41,070,000","40,403,000","38,528,000","38,271,000","36,701,000","34,694,000","32,882,000","33,505,000","30,310,000","39,727,000","37,097,000","36,638,000","34,265,000","15,924,000","41,998,000","43,189,000","33,185,000","33,600,000","24,100,000","16,600,000","16,500,000","17,100,000","17,200,000","17,200,000","17,300,000","18,600,000","19,000,000","19,200,000","19,600,000"
			DepreciationAndAmortization,"413,000,000","106,000,000","106,000,000","101,000,000","100,000,000","101,000,000","98,000,000","89,000,000","89,000,000","85,000,000","82,000,000","82,000,000","81,000,000","84,000,000","81,000,000","77,000,000","77,000,000","74,000,000","73,000,000","69,000,000","66,000,000","62,000,000","63,000,000","63,000,000","61,000,000","62,000,000","74,000,000","77,000,000","75,000,000","78,000,000","79,000,000","79,000,000","81,000,000","75,000,000","72,017,000","68,969,000","71,796,000","70,218,000","71,296,000","71,271,000","71,855,000","72,174,000","71,671,000","73,347,000","72,719,000","63,365,000","63,520,000","64,137,000","62,974,000","63,333,000","63,025,000","63,615,000","65,187,000","64,860,000","65,765,000","66,144,000","67,425,000","65,259,000","68,622,000","64,024,000","54,898,000","50,335,000","49,390,000","49,388,000","49,560,000","49,060,000","47,138,000","43,455,000","43,003,000","42,528,000","42,271,000","42,538,000","42,847,000","41,070,000","40,403,000","38,528,000","38,271,000","36,701,000","34,694,000","32,882,000","33,505,000","30,310,000","39,727,000","37,097,000","36,638,000","34,265,000","15,924,000","41,998,000","43,189,000","33,185,000","33,600,000","24,100,000","16,600,000","16,500,000","17,100,000","17,200,000","17,200,000","17,300,000","18,600,000","19,000,000","19,200,000","19,600,000"
		DeferredTax,"-83,000,000","-43,000,000","30,000,000","2,000,000","-72,000,000","-17,000,000","73,000,000","-11,000,000","9,000,000","14,000,000","0","2,000,000","10,000,000","3,000,000","21,000,000","13,000,000","15,000,000","24,000,000","-81,000,000","11,000,000","68,000,000","11,000,000","18,000,000","23,000,000","-12,000,000","8,000,000","-26,000,000","143,000,000","-19,000,000","14,000,000","44,000,000","5,000,000","-16,000,000","-10,000,000","22,098,000","7,893,000","-10,822,000","-169,000","6,396,000","11,444,000","4,132,000","-15,437,000","25,369,000","-5,635,000","47,656,000","-38,766,000","-14,205,000","-971,000","-7,265,000","3,563,000","24,172,000","1,927,000","43,960,000","13,061,000","21,697,000","-15,087,000","-3,476,000","-2,585,000","-5,657,000","-3,598,000","16,438,000","-8,758,000","-5,452,000","-643,000","-28,552,000","-11,633,000","11,591,000","-491,000","5,554,000","-15,993,000","21,060,000","21,643,000","-1,671,000","11,419,000","17,264,000","10,698,000","-4,155,000","10,046,000","72,355,000","483,000","12,669,000","4,894,000","-5,784,000","3,977,000","3,990,000","-2,743,000","27,954,000","4,177,000","5,867,000","-4,161,000","-17,900,000","-17,900,000","-5,000,000","11,300,000","-2,100,000","1,300,000","3,800,000","9,300,000","-10,000,000","2,800,000","-2,100,000","8,200,000"
			DeferredIncomeTax,"-83,000,000","-43,000,000","30,000,000","2,000,000","-72,000,000","-17,000,000","73,000,000","-11,000,000","9,000,000","14,000,000","0","2,000,000","10,000,000","3,000,000","21,000,000","13,000,000","15,000,000","24,000,000","-81,000,000","11,000,000","68,000,000","11,000,000","18,000,000","23,000,000","-12,000,000","8,000,000","-26,000,000","143,000,000","-19,000,000","14,000,000","44,000,000","5,000,000","-16,000,000","-10,000,000","22,098,000","7,893,000","-10,822,000","-169,000","6,396,000","11,444,000","4,132,000","-15,437,000","25,369,000","-5,635,000","47,656,000","-38,766,000","-14,205,000","-971,000","-7,265,000","3,563,000","24,172,000","1,927,000","43,960,000","13,061,000","21,697,000","-15,087,000","-3,476,000","-2,585,000","-5,657,000","-3,598,000","16,438,000","-8,758,000","-5,452,000","-643,000","-28,552,000","-11,633,000","11,591,000","-491,000","5,554,000","-15,993,000","21,060,000","21,643,000","-1,671,000","11,419,000","17,264,000","10,698,000","-4,155,000","10,046,000","72,355,000","483,000","12,669,000","4,894,000","-5,784,000","3,977,000","3,990,000","-2,743,000","27,954,000","4,177,000","5,867,000","-4,161,000","-17,900,000","-17,900,000","-5,000,000","11,300,000","-2,100,000","1,300,000","3,800,000","9,300,000","-10,000,000","2,800,000","-2,100,000","8,200,000"
