name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,12/31/2015
TotalAssets,"1,532,378,000","1,457,581,000","1,417,975,000","1,137,542,000","1,133,028,000","1,157,888,000","1,211,178,000","1,309,586,000","1,786,859,000","1,664,907,000","1,058,827,000","1,064,837,000","1,060,567,000","1,054,579,000","1,114,329,000","1,099,005,000","1,046,809,000","1,043,116,000","1,009,227,000","642,617,000","627,351,000","536,940,000","548,359,000","324,795,000"
	CurrentAssets,"590,742,000","507,709,000","496,868,000","491,106,000","488,020,000","486,779,000","488,315,000","518,212,000","929,687,000","688,054,000","381,405,000","349,333,000","314,321,000","332,263,000","367,947,000","409,354,000","389,806,000","376,094,000","358,839,000","259,529,000","243,032,000","145,706,000","143,246,000","75,598,000"
		CashCashEquivalentsAndShortTermInvestments,"99,788,000","110,695,000","135,525,000","250,436,000","271,639,000","275,990,000","305,212,000","337,147,000","489,422,000","255,015,000","157,025,000","117,092,000","83,748,000","80,206,000","82,848,000","109,525,000","95,488,000","96,120,000","71,729,000","75,552,000","85,796,000","48,920,000","62,383,000","53,422,000"
			CashAndCashEquivalents,"99,788,000","110,695,000","135,525,000","250,436,000","271,639,000","275,990,000","305,212,000","337,147,000","489,422,000","255,015,000","157,025,000","117,092,000","83,748,000","80,206,000","82,848,000","109,525,000","95,488,000","96,120,000","71,729,000","75,552,000","85,796,000","48,920,000","62,383,000","53,422,000"
				CashFinancial,,"110,695,000",,,,"275,990,000",,,,"255,015,000",,,,,,,,,,,,,,
		Receivables,"391,682,000","301,740,000","265,388,000","157,743,000","163,540,000","122,584,000","96,740,000","86,570,000","341,739,000","350,765,000","196,222,000","199,099,000","195,563,000","210,428,000","246,345,000","246,812,000","244,875,000","238,018,000","219,166,000","142,677,000","126,431,000","66,277,000","55,453,000","15,640,000"
			AccountsReceivable,"391,682,000","301,740,000","265,388,000","157,743,000","163,540,000","122,584,000","96,740,000","86,570,000","341,739,000","350,765,000","196,222,000","199,099,000","195,563,000","210,428,000","246,345,000","246,812,000","244,875,000","238,018,000","219,166,000","142,677,000","126,431,000","66,277,000","55,453,000","15,640,000"
				GrossAccountsReceivable,,"303,640,000",,,,"125,284,000",,,,"351,465,000",,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"-1,900,000",,,,"-2,700,000",,,,"-700,000",,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0"
		Inventory,"50,948,000","38,094,000","38,108,000","30,974,000","31,621,000","30,068,000","30,199,000","43,153,000","50,955,000","61,641,000","21,585,000","26,620,000","30,959,000","35,669,000","28,772,000","40,561,000","37,787,000","33,437,000","39,381,000","30,501,000","21,101,000","15,891,000","13,781,000","4,668,000"
			RawMaterials,"50,948,000","38,094,000","38,108,000","30,974,000","31,621,000","30,068,000","30,199,000","43,153,000","50,955,000","61,641,000","21,585,000","26,620,000","30,959,000","35,669,000","28,772,000","40,561,000","37,787,000","33,437,000","39,381,000","30,501,000","21,101,000","15,891,000","13,781,000","4,668,000"
			OtherInventories,,,,,,,,,,,,,,,,"19,235,000","15,682,000","11,551,000","15,162,000","12,864,000","9,438,000","6,520,000","4,596,000","2,048,000"
		PrepaidAssets,"47,414,000","55,625,000","51,352,000","50,437,000","21,220,000","58,011,000","56,164,000","51,342,000","47,571,000","20,492,000","6,309,000","5,940,000","3,693,000","5,784,000","9,982,000","11,256,000","11,656,000","8,519,000","19,415,000","10,799,000","9,704,000","14,618,000","11,629,000","1,868,000"
		AssetsHeldForSaleCurrent,"910,000","1,555,000","6,495,000","1,516,000","0","126,000","0","0","0","141,000","264,000","582,000","358,000","176,000",,"1,200,000",,,"9,148,000",,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","9,148,000","0","0","0","0","0"
	TotalNonCurrentAssets,"941,636,000","949,872,000","921,107,000","646,436,000","645,008,000","671,109,000","722,863,000","791,374,000","857,172,000","976,853,000","677,422,000","715,504,000","746,246,000","722,316,000","746,382,000","689,651,000","657,003,000","667,022,000","650,388,000","383,088,000","384,319,000","391,234,000","405,113,000","249,197,000"
		NetPPE,"675,579,000","684,169,000","650,838,000","489,781,000","486,757,000","509,000,000","558,825,000","624,935,000","690,709,000","773,418,000","487,662,000","525,553,000","556,205,000","531,319,000","550,273,000","493,406,000","458,391,000","468,000,000","440,602,000","285,569,000","285,315,000","294,209,000","306,641,000","153,625,000"
			GrossPPE,"1,644,018,000","1,635,339,000","1,614,843,000","1,438,635,000","1,434,512,000","1,438,290,000","1,437,551,000","1,475,950,000","1,485,758,000","1,496,478,000","1,145,281,000","1,144,261,000","1,147,187,000","1,094,132,000","1,060,584,000","969,784,000","880,952,000","840,617,000","804,028,000","606,939,000","575,540,000","555,501,000","541,660,000","321,605,000"
				Properties,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,,"13,317,000",,,,"14,397,000",,,,"35,178,000","6,716,000","6,716,000","4,871,000","4,771,000","4,771,000","4,771,000","5,186,000","5,186,000","5,186,000","5,081,000","5,081,000","5,166,000","5,166,000","1,316,000"
				BuildingsAndImprovements,,"75,892,000",,,,"78,078,000",,,,"90,950,000","32,158,000","32,147,000","32,134,000","32,134,000","32,386,000","32,178,000","36,031,000","30,322,000","30,258,000","28,913,000","28,910,000","30,750,000","30,303,000","12,374,000"
				MachineryFurnitureEquipment,,"1,436,163,000",,,,"1,295,563,000",,,,"1,270,375,000","1,048,899,000","1,045,525,000","1,039,562,000","1,048,903,000","1,017,655,000","923,419,000","820,738,000","779,854,000","763,775,000","571,952,000","538,974,000","518,797,000","491,453,000","303,255,000"
				OtherProperties,"1,644,018,000","63,304,000","1,614,843,000","1,438,635,000","1,434,512,000","38,289,000","1,437,551,000","1,475,950,000","1,485,758,000","64,014,000","50,400,000","55,287,000","63,227,000",,,,,"0","0","0","0","0","0","0"
				ConstructionInProgress,,"46,663,000",,,,"11,963,000",,,,"35,961,000","7,108,000","4,586,000","7,393,000","8,324,000","5,772,000","9,416,000","18,997,000","25,255,000","4,809,000","993,000","2,575,000","788,000","14,738,000","4,660,000"
