name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalAssets,"211,408,000","243,020,000","235,429,000","240,665,000","72,451,000","71,393,000"
	CurrentAssets,"204,293,000","235,779,000","229,164,000","235,413,000","63,266,000","65,717,000"
		CashCashEquivalentsAndShortTermInvestments,"49,383,000","102,185,000","140,662,000","149,672,000","5,340,000","32,359,000"
			CashAndCashEquivalents,"49,383,000","102,185,000","140,662,000","149,672,000","5,340,000","32,359,000"
				CashFinancial,,,"140,662,000","149,672,000","5,340,000","32,359,000"
		Receivables,"132,230,000","107,548,000","53,668,000","46,981,000","43,906,000","23,734,000"
			AccountsReceivable,"100,285,000","38,597,000","53,668,000","46,981,000","43,906,000","23,734,000"
			OtherReceivables,"40,811,000","72,823,000",,,,
			ReceivablesAdjustmentsAllowances,"-8,866,000","-3,872,000",,,,
		Inventory,"8,918,000","8,860,000","11,276,000","7,810,000","4,273,000","1,686,000"
			FinishedGoods,"8,918,000","8,860,000",,,,
		PrepaidAssets,"12,298,000","15,668,000","22,185,000","29,095,000","7,186,000","5,248,000"
		RestrictedCash,,"0","0","0","0","1,014,000"
		CurrentDeferredAssets,,"0","0","0","941,000","992,000"
			CurrentDeferredTaxesAssets,,,,,"20,000",
		OtherCurrentAssets,"1,464,000","1,518,000","1,373,000","1,855,000","1,620,000","684,000"
	TotalNonCurrentAssets,"7,115,000","7,241,000","6,265,000","5,252,000","9,185,000","5,676,000"
		NetPPE,"3,186,000","3,315,000",,,,
			GrossPPE,"3,555,000","3,563,000",,,,
				Properties,"0","0",,,,
				MachineryFurnitureEquipment,"250,000","250,000",,,,
				OtherProperties,"3,283,000","3,291,000",,,,
				Leases,"22,000","22,000",,,,
			AccumulatedDepreciation,"-369,000","-248,000",,,,
		GoodwillAndOtherIntangibleAssets,,,,,,"0"
		InvestmentsAndAdvances,,"0","0","0","1,639,000","1,857,000"
			LongTermEquityInvestment,,"0","0","0","1,639,000","1,857,000"
				InvestmentsinSubsidiariesatCost,,"0","0","0","1,639,000","1,857,000"
				InvestmentsInOtherVenturesUnderEquityMethod,,,"0","0","1,639,000","1,857,000"
		OtherNonCurrentAssets,"3,929,000","3,926,000","6,265,000","5,252,000","7,546,000","3,819,000"
TotalLiabilitiesNetMinorityInterest,"91,240,000","100,154,000","72,070,000","59,893,000","71,955,000","63,942,000"
	CurrentLiabilities,"84,460,000","93,248,000","66,408,000","55,346,000","68,041,000","59,809,000"
		PayablesAndAccruedExpenses,"72,330,000","86,190,000","53,168,000","42,300,000","54,834,000","28,030,000"
			Payables,"46,189,000","39,311,000","16,556,000","27,620,000","30,107,000","17,127,000"
				AccountsPayable,"46,102,000","39,264,000","16,556,000","27,620,000","30,107,000","17,127,000"
				TotalTaxPayable,"87,000","47,000",,,,
					IncomeTaxPayable,"87,000","47,000",,,,
			CurrentAccruedExpenses,"26,141,000","46,879,000","36,612,000","14,680,000","24,727,000","10,903,000"
				InterestPayable,,"0","128,000","0","0","235,000"
		CurrentProvisions,,"4,032,000","1,183,000","1,742,000","2,891,000","3,985,000"
