name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
TotalRevenue,"0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0"
OperatingExpense,"2,837,654","970,348","560,767","674,576","631,963","23,713"
	SellingGeneralAndAdministration,"2,837,654","970,348","560,767","674,576","631,963","23,713"
		GeneralAndAdministrativeExpense,"2,837,654","970,348","560,767","674,576","631,963","23,713"
			OtherGandA,"2,837,654","970,348","560,767","674,576","631,963","23,713"
OperatingIncome,"-2,837,654","-970,348","-560,767","-674,576","-631,963","-23,713"
NetNonOperatingInterestIncomeExpense,"88,846","63,402",,,,"758"
	InterestIncomeNonOperating,"88,846","63,402",,,,"758"
OtherIncomeExpense,"2,422,248","2,941,301","1,972,096","2,041,429","-4,533,336","292,785"
	GainOnSaleOfSecurity,"2,422,248","2,941,301","1,972,096","2,041,429","-4,533,336","292,785"
	OtherNonOperatingIncomeExpenses,,,,,"-4,541,714","292,785"
PretaxIncome,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
TaxProvision,,,,,"0",
NetIncomeCommonStockholders,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
	NetIncome,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
		NetIncomeIncludingNoncontrollingInterests,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
			NetIncomeContinuousOperations,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
DilutedNIAvailtoComStockholders,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
BasicEPS,,"0.242",,"0.03","-0.55","0.006"
DilutedEPS,,"0.047",,"0.03","-0.55","0.006"
BasicAverageShares,,"8,400,377",,"43,003,916","9,402,407","43,003,917"
DilutedAverageShares,,"43,003,916",,"43,003,916","43,003,916","43,003,917"
TotalOperatingIncomeAsReported,"-2,837,654","-970,348","-560,767","-674,576","-631,963","-23,713"
TotalExpenses,"2,837,654","970,348","560,767","674,576","631,963","23,713"
NetIncomeFromContinuingAndDiscontinuedOperation,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
NormalizedIncome,"-2,748,808","-906,946","-2,099.08","-123,390.17","-631,963","56,096.95"
InterestIncome,"88,846","63,402",,,,"758"
NetInterestIncome,"88,846","63,402",,,,"758"
EBIT,"-2,837,654","-970,348","-560,767","-674,576","-631,963","-23,713"
EBITDA,"-2,837,654"
NetIncomeFromContinuingOperationNetMinorityInterest,"-326,560","2,034,355","1,437,531","1,366,853","-5,165,299","269,830"
TotalUnusualItemsExcludingGoodwill,"2,422,248","2,941,301","1,972,096","2,041,429","-4,533,336","292,785"
TotalUnusualItems,"2,422,248","2,941,301","1,972,096","2,041,429","-4,533,336","292,785"
NormalizedEBITDA,"-5,259,902","-3,911,649","-2,532,863","-2,716,005","3,901,373","-316,498"
TaxRateForCalcs,"0","0","0.27","0.27","0","0.27"
TaxEffectOfUnusualItems,"0","0","532,465.92","551,185.83","0","79,051.95"
