name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
OperatingCashFlow,"2,818,000,000","808,000,000","695,000,000","456,000,000","859,000,000","1,057,000,000","916,000,000","1,100,000,000","620,000,000","1,061,000,000","748,000,000","534,000,000","615,000,000","752,000,000","633,000,000","614,000,000","595,000,000","838,000,000","567,000,000","367,000,000","396,000,000","787,000,000","317,000,000","495,000,000","531,000,000","741,000,000","443,000,000","288,000,000","433,000,000","747,000,000","541,000,000","222,000,000","544,000,000","532,000,000","439,000,000","448,000,000","670,000,000","597,000,000","480,000,000","568,000,000","541,000,000","620,000,000","522,000,000","327,000,000","437,000,000","722,000,000","316,000,000","358,000,000","334,000,000","817,000,000","145,000,000","373,000,000","462,000,000","839,000,000","541,000,000","-517,000,000","643,000,000","892,000,000","333,000,000","-206,000,000","366,000,000","632,000,000","273,000,000","269,000,000","301,000,000","613,000,000","408,000,000","-86,000,000","266,000,000","413,000,000","405,000,000","71,000,000","239,000,000","280,000,000","708,000,000","-57,000,000","165,000,000","134,000,000","458,000,000","144,000,000","364,000,000","8,000,000","453,000,000","-7,000,000","128,000,000","237,000,000","294,000,000","316,000,000","224,000,000","184,000,000","360,000,000","286,000,000","295,000,000","156,000,000","126,000,000","282,000,000","221,000,000","239,000,000","327,200,000","311,900,000","132,000,000","234,900,000","296,800,000","337,900,000","188,100,000","255,800,000","256,200,000","358,800,000","190,500,000","107,400,000"
	CashFlowFromContinuingOperatingActivities,"2,818,000,000","808,000,000","695,000,000","456,000,000","859,000,000","1,057,000,000","916,000,000","1,100,000,000","620,000,000","1,061,000,000","748,000,000","534,000,000","615,000,000","752,000,000","633,000,000","614,000,000","595,000,000","838,000,000","567,000,000","367,000,000","396,000,000","787,000,000","317,000,000","495,000,000","531,000,000","741,000,000","443,000,000","288,000,000","433,000,000","747,000,000","541,000,000","222,000,000","544,000,000","532,000,000","439,000,000","448,000,000","670,000,000","597,000,000","480,000,000","568,000,000","541,000,000","620,000,000","522,000,000","327,000,000","437,000,000","722,000,000","316,000,000","358,000,000","334,000,000","817,000,000","145,000,000","373,000,000","462,000,000","839,000,000","541,000,000","-517,000,000","643,000,000","892,000,000","333,000,000","-206,000,000","366,000,000","632,000,000","273,000,000","269,000,000","301,000,000","613,000,000","408,000,000","-86,000,000","266,000,000","413,000,000","405,000,000","71,000,000","239,000,000","280,000,000","708,000,000","-57,000,000","165,000,000","134,000,000","458,000,000","144,000,000","364,000,000","8,000,000","453,000,000","-7,000,000","128,000,000","237,000,000","294,000,000","316,000,000","224,000,000","184,000,000","360,000,000","286,000,000","295,000,000","156,000,000","126,000,000","282,000,000","221,000,000","239,000,000","327,200,000","311,900,000","132,000,000","234,900,000","296,800,000","337,900,000","188,100,000","255,800,000","256,200,000","358,800,000","190,500,000","107,400,000"
		NetIncomeFromContinuingOperations,"900,000,000","394,000,000","305,000,000","22,000,000","179,000,000","397,000,000","275,000,000","477,000,000","277,000,000","342,000,000","268,000,000","317,000,000","179,000,000","408,000,000","196,000,000","335,000,000","236,000,000","351,000,000","280,000,000","263,000,000","175,000,000","394,000,000","124,000,000","325,000,000","145,000,000","240,000,000","77,000,000","264,000,000","105,000,000","274,000,000","301,000,000","157,000,000","126,000,000","327,000,000","126,000,000","200,000,000","107,000,000","235,000,000","83,000,000","230,000,000","147,000,000","158,000,000","157,000,000","185,000,000",,,"156,000,000","166,000,000","87,000,000","230,000,000","114,000,000","158,000,000","85,000,000","178,000,000","129,000,000","177,000,000","28,000,000","212,000,000","255,000,000","197,000,000","385,000,000","134,000,000","142,000,000","188,000,000","-33,000,000","136,000,000","382,000,000","4,000,000","29,000,000","122,000,000","113,000,000","93,000,000","39,000,000","186,000,000","229,000,000","176,000,000","-39,000,000","155,000,000","203,000,000","161,000,000","68,000,000","200,000,000","218,000,000","63,000,000","-87,000,000","138,000,000","139,000,000","104,000,000","108,000,000","117,000,000","97,000,000","161,000,000","110,000,000","115,000,000","106,000,000","132,000,000","101,000,000","104,000,000","129,200,000","131,900,000","84,900,000","71,000,000","77,700,000","44,900,000","78,300,000","108,400,000","52,900,000","148,000,000","91,500,000","113,500,000"
		OperatingGainsLosses,"339,000,000","11,000,000","2,000,000","367,000,000","-41,000,000","-32,000,000","-36,000,000","-37,000,000","-30,000,000","-29,000,000","-34,000,000","-34,000,000","-20,000,000","-23,000,000","-33,000,000","-46,000,000","-32,000,000","-21,000,000","-25,000,000","-26,000,000","-25,000,000","-26,000,000","-19,000,000","-14,000,000","-20,000,000","-15,000,000","32,000,000","1,000,000","18,000,000","-10,000,000","6,000,000","-3,000,000","-6,000,000","-1,000,000","-3,000,000",,,"-6,000,000",,,,,,,"-3,000,000","11,000,000","-10,000,000","4,000,000","0","1,000,000","-14,000,000","1,000,000","6,000,000","-3,000,000","-32,000,000","-2,000,000","-5,000,000","-124,000,000","-130,000,000","-63,000,000","-916,000,000","-48,000,000","6,000,000","-40,000,000","-47,000,000","-22,000,000","-200,000,000","-111,000,000","-31,000,000","-102,000,000","-38,000,000","-99,000,000","-159,000,000","-22,000,000","48,000,000","-54,000,000","0","-109,000,000",,,,,"226,000,000","-92,000,000","121,000,000","-40,000,000","-111,000,000","-40,000,000","-79,000,000","22,000,000","-47,000,000","-63,000,000","-28,000,000","48,000,000","-64,000,000","-58,000,000","-6,000,000","3,000,000","-48,800,000","-10,300,000","-34,400,000","64,500,000","-42,400,000","167,400,000","13,300,000","-20,800,000","40,100,000","9,000,000","21,200,000","-21,100,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-54,000,000","11,000,000","-7,000,000","-17,000,000","-41,000,000","-32,000,000","-36,000,000","-37,000,000","-30,000,000","-29,000,000","-34,000,000","-34,000,000","-20,000,000","-23,000,000","-33,000,000","-46,000,000","-32,000,000","-21,000,000","-25,000,000","-26,000,000","-25,000,000","-26,000,000","-19,000,000","-14,000,000","-20,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"1,449,000,000","358,000,000","367,000,000","344,000,000","380,000,000","368,000,000","384,000,000","356,000,000","350,000,000","353,000,000","340,000,000","322,000,000","305,000,000","296,000,000","298,000,000","273,000,000","272,000,000","281,000,000","274,000,000","258,000,000","249,000,000","249,000,000","274,000,000","230,000,000","243,000,000","229,000,000","227,000,000","196,000,000","220,000,000","209,000,000","290,000,000","293,000,000","282,000,000","280,000,000","283,000,000","284,000,000","268,000,000","259,000,000","271,000,000","265,000,000","250,000,000","232,000,000","243,000,000","259,000,000","248,000,000","245,000,000","252,000,000","271,000,000","253,000,000","251,000,000","282,000,000","266,000,000","240,000,000","232,000,000","224,000,000","235,000,000","215,000,000","225,000,000","210,000,000","249,000,000","242,000,000","225,000,000","213,000,000","355,000,000","221,000,000","225,000,000","209,000,000","239,000,000","216,000,000","208,000,000","208,000,000","190,000,000","179,000,000","167,000,000","140,000,000","170,000,000","180,000,000","201,000,000","169,000,000","210,000,000","186,000,000","194,000,000","196,000,000","227,000,000","188,000,000","184,000,000","139,000,000","202,000,000","186,000,000","192,000,000","217,000,000","154,000,000","182,000,000","182,000,000",,,,,,,,,,,,,,,,
			DepreciationAndAmortization,"1,449,000,000","358,000,000","367,000,000","344,000,000","380,000,000","368,000,000","384,000,000","356,000,000","350,000,000","353,000,000","340,000,000","322,000,000","305,000,000","296,000,000","298,000,000","273,000,000","272,000,000","281,000,000","274,000,000","258,000,000","249,000,000","249,000,000","274,000,000","230,000,000","243,000,000","229,000,000","227,000,000","196,000,000","220,000,000","209,000,000","290,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-55,000,000","18,000,000","4,000,000","-104,000,000","27,000,000","41,000,000","57,000,000","64,000,000","73,000,000","213,000,000","44,000,000","205,000,000","31,000,000","49,000,000","-4,000,000","38,000,000","20,000,000","60,000,000","-65,000,000","97,000,000","64,000,000","100,000,000","21,000,000","110,000,000","54,000,000","80,000,000","-14,000,000","103,000,000","64,000,000","84,000,000","112,000,000","48,000,000","119,000,000","77,000,000","2,000,000","39,000,000","58,000,000","65,000,000","-49,000,000","15,000,000","23,000,000","58,000,000","97,000,000","109,000,000","-34,000,000","48,000,000","284,000,000","101,000,000","36,000,000","36,000,000","64,000,000","53,000,000","22,000,000","66,000,000","68,000,000","100,000,000","-10,000,000","190,000,000","54,000,000","94,000,000","2,000,000","-6,000,000","4,000,000","-29,000,000","-11,000,000","64,000,000","26,000,000","56,000,000","14,000,000","51,000,000","25,000,000","-8,000,000","-1,000,000","113,000,000","-165,000,000","-116,000,000","43,000,000","18,000,000","-65,000,000",,,,"213,000,000",,,,,,,,,,,,,,,,,"8,500,000","-8,300,000","-14,000,000","20,200,000","-46,900,000","11,500,000","17,100,000","13,100,000","9,300,000","13,800,000","26,300,000"
