name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
OperatingCashFlow,"22,808,000,000","4,908,000,000","5,075,000,000","7,935,000,000","4,890,000,000","4,877,000,000","4,854,000,000","5,830,000,000","3,089,000,000","3,815,000,000","3,275,000,000","4,555,000,000","2,477,000,000","3,017,000,000","3,392,000,000","4,524,000,000","2,866,000,000","2,645,000,000","2,584,000,000","3,271,000,000","2,003,000,000","2,102,000,000","1,541,000,000","1,454,000,000","1,918,000,000","2,128,000,000","1,963,000,000","2,155,000,000","1,832,000,000","1,585,000,000","-578,000,000","1,786,000,000","1,717,000,000","624,000,000","1,245,000,000","1,798,000,000","2,037,000,000","1,187,000,000","941,527,000","2,248,186,000","1,561,337,000","1,593,950,000","1,048,764,000","1,769,416,000","2,147,060,000","1,281,720,000"
	CashFlowFromContinuingOperatingActivities,"22,808,000,000","4,908,000,000","5,075,000,000","7,935,000,000","4,890,000,000","4,877,000,000","4,854,000,000","5,830,000,000","3,089,000,000","3,815,000,000","3,275,000,000","4,555,000,000","2,477,000,000","3,017,000,000","3,392,000,000","4,524,000,000","2,866,000,000","2,645,000,000","2,584,000,000","3,271,000,000","2,003,000,000","2,102,000,000","1,541,000,000","1,454,000,000","1,918,000,000","2,128,000,000","1,963,000,000","2,155,000,000","1,832,000,000","1,585,000,000","-578,000,000","1,786,000,000","1,717,000,000","624,000,000","1,245,000,000","1,798,000,000","2,037,000,000","1,187,000,000","941,527,000","2,248,186,000","1,561,337,000","1,593,950,000","1,048,764,000","1,769,416,000","2,147,060,000","1,281,720,000"
		NetIncomeFromContinuingOperations,"12,487,000,000","4,493,000,000","4,045,000,000","3,180,000,000","769,000,000","3,555,000,000","38,000,000","2,313,000,000","-739,000,000","3,010,000,000","2,801,000,000","1,884,000,000","741,000,000","2,456,000,000","-1,826,000,000","2,747,000,000","1,983,000,000","2,783,000,000","52,000,000","1,631,000,000","1,915,000,000","1,711,000,000","1,391,000,000","1,598,000,000","1,610,000,000","1,354,000,000","1,517,000,000","1,239,000,000","1,366,000,000","1,022,000,000","-810,000,000","506,000,000","1,098,000,000","980,000,000","1,128,000,000","964,000,000","1,068,000,000","968,000,000","1,539,642,000","1,585,504,000","1,266,576,000","883,278,000","1,157,563,000","12,335,000","1,540,031,000","723,199,000"
		OperatingGainsLosses,,,"0","0",,,,,,,,,,,,,,,,,,,"0","0","0","298,000,000",,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","298,000,000",,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"8,359,000,000","2,053,000,000","1,979,000,000","2,127,000,000","2,200,000,000","2,215,000,000","2,065,000,000","2,292,000,000","1,555,000,000","559,000,000","509,000,000","503,000,000","502,000,000","503,000,000","442,000,000","435,000,000","443,000,000","445,000,000","369,000,000","379,000,000","379,000,000","374,000,000","328,000,000","304,000,000","289,000,000","268,000,000","261,000,000","227,000,000","190,000,000","158,000,000","193,000,000","192,000,000","202,000,000","199,000,000","200,000,000","234,000,000","236,000,000","227,000,000","308,860,000","226,805,000","295,094,000","319,241,000","324,876,000","315,233,000","317,610,000","314,475,000"
			DepreciationAndAmortization,"8,359,000,000","2,053,000,000","1,979,000,000","2,127,000,000","2,200,000,000","2,215,000,000","2,065,000,000","2,292,000,000","1,555,000,000","559,000,000","509,000,000","503,000,000","502,000,000","503,000,000","442,000,000","435,000,000","443,000,000","445,000,000","369,000,000","379,000,000","379,000,000","374,000,000","328,000,000","304,000,000","289,000,000","268,000,000","261,000,000","227,000,000","190,000,000","158,000,000","193,000,000","192,000,000","202,000,000","199,000,000","200,000,000","234,000,000","236,000,000","227,000,000","308,860,000","226,805,000","295,094,000","319,241,000","324,876,000","315,233,000","317,610,000","314,475,000"
				Depreciation,"795,000,000","198,000,000","173,000,000","223,000,000","201,000,000","206,000,000","227,000,000","175,000,000","149,000,000","115,000,000","118,000,000","114,000,000","114,000,000","118,000,000","122,000,000","115,000,000","119,000,000","115,000,000","101,000,000","111,000,000","110,000,000","103,000,000","118,000,000","96,000,000","108,000,000","103,000,000","121,000,000","102,000,000","104,000,000","90,000,000","97,000,000","94,000,000","103,000,000","89,000,000","99,000,000","97,000,000","100,000,000","92,000,000","173,347,000","92,510,000","119,368,000","139,775,000","139,196,000","121,512,000","125,051,000","122,156,000"
				AmortizationCashFlow,"7,564,000,000","1,855,000,000","1,806,000,000","1,904,000,000","1,999,000,000","2,009,000,000","1,838,000,000","2,117,000,000","1,406,000,000","444,000,000","391,000,000","389,000,000","388,000,000","385,000,000","320,000,000","320,000,000","324,000,000","330,000,000","268,000,000","268,000,000","269,000,000","271,000,000","210,000,000","208,000,000","181,000,000","165,000,000","140,000,000","125,000,000","86,000,000","68,000,000","96,000,000","98,000,000","99,000,000","110,000,000","101,000,000","137,000,000","136,000,000","135,000,000","135,513,000","134,295,000","175,726,000","179,466,000","185,680,000","193,721,000","192,559,000","192,319,000"
					AmortizationOfIntangibles,"7,564,000,000","1,855,000,000","1,806,000,000","1,904,000,000","1,999,000,000","2,009,000,000","1,838,000,000","2,117,000,000","1,406,000,000","444,000,000","391,000,000","389,000,000","388,000,000","385,000,000","320,000,000","320,000,000","324,000,000","330,000,000","268,000,000","268,000,000","269,000,000","271,000,000","210,000,000","208,000,000","181,000,000","165,000,000","140,000,000","125,000,000","86,000,000","68,000,000","96,000,000","98,000,000","99,000,000","110,000,000","101,000,000","137,000,000","136,000,000","135,000,000","135,513,000","134,295,000","175,726,000","179,466,000","185,680,000","193,721,000","192,559,000","192,319,000"
		DeferredTax,"-1,064,000,000","-194,000,000","-745,000,000","-34,000,000","-91,000,000","-28,000,000","-1,827,000,000","-241,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-1,064,000,000","-194,000,000","-745,000,000","-34,000,000","-91,000,000","-28,000,000","-1,827,000,000","-241,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"729,000,000","306,000,000","129,000,000","135,000,000","159,000,000","269,000,000","136,000,000","162,000,000","236,000,000","219,000,000","79,000,000","75,000,000","87,000,000","189,000,000","70,000,000","75,000,000","85,000,000","191,000,000","77,000,000","71,000,000","76,000,000","141,000,000","75,000,000","69,000,000","71,000,000","138,000,000","53,000,000","55,000,000","55,000,000","119,000,000","43,000,000","44,000,000","48,000,000","106,000,000","37,000,000","42,000,000","46,000,000","87,000,000","31,459,000","29,452,000","35,084,000","91,005,000","40,449,000","23,948,000","24,158,000","74,421,000"
		OtherNonCashItems,"4,006,000,000","-475,000,000","751,000,000","819,000,000","2,911,000,000","-178,000,000","5,364,000,000","339,000,000","2,145,000,000","113,000,000","538,000,000","302,000,000","2,453,000,000","331,000,000","-380,000,000","455,000,000","1,057,000,000","54,000,000","621,000,000","226,000,000","175,000,000","158,000,000","238,000,000","434,000,000","178,000,000","87,000,000","120,000,000","104,000,000","169,000,000","376,000,000","638,000,000","942,000,000","3,000,000","-47,000,000","54,000,000","215,000,000","89,000,000","14,000,000","296,376,000","488,597,000","-518,241,000","87,268,000","-1,059,282,000","1,497,709,000","55,912,000","178,161,000"
		ChangeInWorkingCapital,"-1,641,000,000","-1,275,000,000","-1,084,000,000","1,708,000,000","-990,000,000","-956,000,000","-922,000,000","965,000,000","149,000,000","-86,000,000","-322,000,000","761,000,000","-1,306,000,000","-462,000,000","-408,000,000","812,000,000","-702,000,000","-828,000,000","-131,000,000","964,000,000","-542,000,000","-282,000,000","-491,000,000","-951,000,000","-230,000,000","-17,000,000","12,000,000","530,000,000","52,000,000","-90,000,000","-642,000,000","102,000,000","366,000,000","-614,000,000","-174,000,000","343,000,000","598,000,000","-109,000,000","-1,234,810,000","-82,172,000","482,824,000","213,158,000","585,158,000","-79,809,000","209,349,000","-8,536,000"
			ChangeInReceivables,"-1,240,000,000","-785,000,000","-749,000,000","590,000,000","-296,000,000","-866,000,000","-355,000,000","-31,000,000","482,000,000","-1,025,000,000","133,000,000","-111,000,000","220,000,000","-316,000,000","215,000,000","-1,000,000","-124,000,000","-681,000,000","-228,000,000","4,000,000","-133,000,000","-34,000,000","58,000,000","65,000,000","-275,000,000","81,000,000","-234,000,000","-254,000,000","-44,000,000","-544,000,000","-267,000,000","-25,000,000","-47,000,000","167,000,000","27,000,000","69,000,000","528,000,000","57,000,000","-490,068,000","-38,463,000","530,798,000","220,733,000","-630,780,000","-63,272,000","240,243,000","-43,930,000"
				ChangesInAccountReceivables,"-1,240,000,000","-785,000,000","-749,000,000","590,000,000","-296,000,000","-866,000,000","-355,000,000","-31,000,000","482,000,000","-1,025,000,000","133,000,000","-111,000,000","220,000,000","-316,000,000","215,000,000","-1,000,000","-124,000,000","-681,000,000","-228,000,000","4,000,000","-133,000,000","-34,000,000","58,000,000","65,000,000","-275,000,000","81,000,000",,,,,,,,,,,,,"-490,068,000","-38,463,000","530,798,000","220,733,000","-630,780,000","-63,272,000","240,243,000","-43,930,000"
			ChangeInInventory,"-340,000,000","-385,000,000","-112,000,000","219,000,000","-62,000,000","-187,000,000","153,000,000","111,000,000","-197,000,000","-107,000,000","170,000,000","-113,000,000","-160,000,000","-128,000,000","141,000,000","-176,000,000","-120,000,000","-71,000,000","212,000,000","-120,000,000","-70,000,000","71,000,000","-66,000,000","28,000,000","-19,000,000","19,000,000","12,000,000","-286,000,000","-85,000,000","-75,000,000","-223,000,000","-77,000,000","47,000,000","50,000,000","30,000,000","-36,000,000","-61,000,000","11,000,000","-103,742,000","-43,709,000","-47,974,000","-7,575,000","-75,565,000","-16,537,000","-30,894,000","35,394,000"
			ChangeInPrepaidAssets,"-152,000,000","-285,000,000","265,000,000","-181,000,000","49,000,000","-330,000,000","-56,000,000","-50,000,000","259,000,000","-19,000,000","-86,000,000","280,000,000","15,000,000","-112,000,000","-73,000,000","120,000,000","-279,000,000","-267,000,000","-96,000,000","106,000,000","-75,000,000","-53,000,000","-271,000,000","20,000,000","17,000,000","-159,000,000","59,000,000","151,000,000","-40,000,000","341,000,000","40,000,000","-12,000,000","-29,000,000","-219,000,000","422,000,000","-99,000,000","107,000,000","29,000,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"1,134,000,000","-258,000,000","174,000,000","1,146,000,000","72,000,000","236,000,000","-389,000,000","1,437,000,000","-599,000,000","1,065,000,000","-539,000,000","705,000,000","-1,381,000,000","94,000,000","-691,000,000","869,000,000","-179,000,000","191,000,000","-19,000,000","974,000,000","-264,000,000","-266,000,000","-212,000,000","-1,064,000,000","47,000,000","42,000,000","175,000,000","919,000,000","221,000,000","188,000,000","-192,000,000","216,000,000","395,000,000","-612,000,000","-653,000,000","409,000,000","24,000,000","-206,000,000",,,,,,,,
				ChangeInPayable,"1,134,000,000","-258,000,000","174,000,000","1,146,000,000","72,000,000","236,000,000","-389,000,000","1,437,000,000","-599,000,000","1,065,000,000","-539,000,000","705,000,000","-1,381,000,000","94,000,000","-691,000,000","869,000,000","-179,000,000","191,000,000","-19,000,000","974,000,000","-264,000,000","-266,000,000","-212,000,000","-1,064,000,000","47,000,000","42,000,000","175,000,000","919,000,000","221,000,000","188,000,000","-192,000,000","216,000,000","395,000,000","-612,000,000","-653,000,000","409,000,000","24,000,000","-206,000,000",,,,,,,,
					ChangeInAccountPayable,"1,134,000,000","-258,000,000","174,000,000","1,146,000,000","72,000,000","236,000,000","-389,000,000","1,437,000,000","-599,000,000","1,065,000,000","-539,000,000","705,000,000","-1,381,000,000","94,000,000","-691,000,000","869,000,000","-179,000,000","191,000,000","-19,000,000","974,000,000","-264,000,000","-266,000,000","-212,000,000","-1,064,000,000","47,000,000","42,000,000","175,000,000","919,000,000","221,000,000","188,000,000","-192,000,000","216,000,000","395,000,000","-612,000,000","-653,000,000","409,000,000","24,000,000","-206,000,000",,,,,,,,
			ChangeInOtherWorkingCapital,"-1,043,000,000","438,000,000","-662,000,000","-66,000,000","-753,000,000","191,000,000","-275,000,000","-502,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,593,000,000","-1,591,000,000","-1,145,000,000","-615,000,000","-242,000,000","-342,000,000","-627,000,000","-1,149,000,000","-35,652,000,000","-129,000,000","-615,000,000","1,378,000,000","-140,000,000","-27,000,000","-283,000,000","-963,000,000","687,000,000","-447,000,000","201,000,000","-109,000,000","318,000,000","-684,000,000","-119,000,000","-199,000,000","-4,298,000,000","-1,458,000,000","-297,000,000","745,000,000","-12,511,000,000","-873,000,000","2,514,000,000","-2,284,000,000","-359,000,000","-797,000,000","123,000,000","-964,000,000","233,000,000","1,487,000,000","-205,746,000","-1,806,149,000","-201,683,000","-204,422,000","509,823,000","474,099,000","-345,383,000","-84,640,000"
	CashFlowFromContinuingInvestingActivities,"-3,593,000,000","-1,591,000,000","-1,145,000,000","-615,000,000","-242,000,000","-342,000,000","-627,000,000","-1,149,000,000","-35,652,000,000","-129,000,000","-615,000,000","1,378,000,000","-140,000,000","-27,000,000","-283,000,000","-963,000,000","687,000,000","-447,000,000","201,000,000","-109,000,000","318,000,000","-684,000,000","-119,000,000","-199,000,000","-4,298,000,000","-1,458,000,000","-297,000,000","745,000,000","-12,511,000,000","-873,000,000","2,514,000,000","-2,284,000,000","-359,000,000","-797,000,000","123,000,000","-964,000,000","233,000,000","1,487,000,000","-205,746,000","-1,806,149,000","-201,683,000","-204,422,000","509,823,000","474,099,000","-345,383,000","-84,640,000"
		NetPPEPurchaseAndSale,"-761,000,000","-162,000,000","-187,000,000","-217,000,000","-195,000,000","-188,000,000","-279,000,000","-217,000,000","-177,000,000","-125,000,000","-163,000,000","-154,000,000","-128,000,000","-107,000,000","-123,000,000","-282,000,000","-114,000,000","-119,000,000","-182,000,000","-126,000,000","-126,000,000","-95,000,000","-114,000,000","-113,000,000","-131,000,000","-121,000,000","-145,000,000","-127,000,000","-115,000,000","-145,000,000","-153,000,000","-180,000,000","-142,000,000","-137,000,000","-151,000,000","-133,000,000","-119,000,000","-88,000,000","-94,540,000","17,661,000","-93,917,000","-162,204,000","-104,410,000","-63,169,000","-91,088,000","-96,848,000"
			PurchaseOfPPE,"-761,000,000","-162,000,000","-187,000,000","-217,000,000","-195,000,000","-188,000,000","-279,000,000","-217,000,000","-177,000,000","-125,000,000","-163,000,000","-154,000,000","-128,000,000","-107,000,000","-123,000,000","-282,000,000","-114,000,000","-119,000,000","-182,000,000","-126,000,000","-126,000,000","-95,000,000","-114,000,000","-113,000,000","-131,000,000","-121,000,000","-145,000,000","-127,000,000","-115,000,000","-145,000,000","-153,000,000","-180,000,000","-142,000,000","-137,000,000","-151,000,000","-133,000,000","-119,000,000","-88,000,000","-94,540,000","17,661,000","-93,917,000","-162,204,000","-104,410,000","-63,169,000","-91,088,000","-96,848,000"
		NetBusinessPurchaseAndSale,"-1,889,000,000","-185,000,000","-1,065,000,000","-492,000,000","-147,000,000","-198,000,000","-400,000,000","-880,000,000","-38,318,000,000","-12,000,000","-659,000,000","-36,000,000","-120,000,000","-320,000,000","-195,000,000","-140,000,000","-29,000,000","-372,000,000","-128,000,000","-80,000,000","-37,000,000","-63,000,000","-108,000,000","-62,000,000","-2,559,000,000","-28,000,000","-170,000,000","0","-11,546,000,000","-736,000,000","-50,000,000","-555,000,000",,,"-47,000,000","-224,000,000","-134,000,000","0","92,849,000","0","-110,000,000","-670,849,000","0","-85,000,000","-187,500,000","0"
			PurchaseOfBusiness,"-1,889,000,000","-185,000,000","-1,065,000,000","-492,000,000","-147,000,000","-198,000,000","-400,000,000","-880,000,000","-38,318,000,000","-12,000,000","-659,000,000","-36,000,000","-120,000,000","-320,000,000","-195,000,000","-140,000,000","-29,000,000","-372,000,000","-128,000,000","-80,000,000","-37,000,000","-63,000,000","-108,000,000","-62,000,000","-2,559,000,000","-28,000,000","-170,000,000","0","-11,546,000,000","-736,000,000","-50,000,000","-555,000,000",,,"-47,000,000","-224,000,000","-134,000,000","0","92,849,000","0","-110,000,000","-670,849,000","0","-85,000,000","-187,500,000","0"
		NetInvestmentPurchaseAndSale,"-1,414,000,000","-1,398,000,000","-36,000,000","6,000,000","14,000,000","-5,000,000","47,000,000","20,000,000","1,384,000,000","13,000,000","40,000,000","1,568,000,000","108,000,000","400,000,000","35,000,000","-541,000,000","830,000,000","44,000,000","511,000,000","97,000,000","481,000,000","-526,000,000","-15,000,000","-24,000,000","-1,608,000,000","-1,309,000,000","18,000,000","853,000,000","-850,000,000","8,000,000","17,000,000","1,151,000,000","-200,000,000","-660,000,000","321,000,000","-607,000,000","486,000,000","1,575,000,000","-203,455,000","-1,823,928,000","1,993,000","628,390,000","614,112,000","622,268,000","-1,936,855,000","12,148,000"
			PurchaseOfInvestment,"-1,509,000,000","-1,406,000,000","-46,000,000","-17,000,000","-40,000,000","-16,000,000","-14,000,000","-15,000,000","-19,000,000","-13,000,000","-4,000,000","-21,000,000","-364,000,000","-194,000,000","-211,000,000","-944,000,000","-370,000,000","-267,000,000","-392,000,000","-447,000,000","-421,000,000","-970,000,000","-795,000,000","-500,000,000","-2,678,000,000","-1,342,000,000","0","0","-851,000,000","0","0","-9,000,000","-500,000,000","-660,000,000","-299,000,000","-617,000,000",,,"-1,356,455,000",,,,"-640,819,000",,,
			SaleOfInvestment,"95,000,000","8,000,000","10,000,000","23,000,000","54,000,000","11,000,000","61,000,000","35,000,000","1,403,000,000","26,000,000","44,000,000","1,589,000,000","472,000,000","594,000,000","246,000,000","403,000,000","1,200,000,000","311,000,000","903,000,000","544,000,000","902,000,000","444,000,000","780,000,000","476,000,000","1,070,000,000","33,000,000","18,000,000","853,000,000","1,000,000","8,000,000","17,000,000","1,160,000,000","300,000,000","0","620,000,000","10,000,000","500,000,000","1,575,000,000",,,,,,,,
		NetOtherInvestingChanges,"471,000,000","154,000,000","143,000,000","88,000,000","86,000,000","49,000,000","5,000,000","-72,000,000","1,459,000,000","-5,000,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,"118,000","241,000","241,000","121,000","0","1,870,060,000","60,000"
FinancingCashFlow,"-22,837,000,000","-6,972,000,000","-6,338,000,000","-3,643,000,000","-5,884,000,000","-3,174,000,000","-3,695,000,000","-2,814,000,000","-2,570,000,000","-2,422,000,000","26,602,000,000","-441,000,000","-2,070,000,000","-5,383,000,000","-3,825,000,000","916,000,000","-8,978,000,000","-2,509,000,000","-1,928,000,000","-810,000,000","-980,000,000","-1,794,000,000","-2,502,000,000","-1,371,000,000","1,164,000,000","-1,219,000,000","-2,431,000,000","-1,056,000,000","10,169,000,000","-930,000,000","-882,000,000","-719,000,000","-415,000,000","-1,277,000,000","-747,000,000","-613,000,000","-500,000,000","-1,582,000,000","2,388,713,000","2,244,414,000","-1,326,116,000","-1,376,011,000","-1,561,087,000","-2,251,235,000","-1,774,248,000","-1,196,451,000"
