name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
TotalAssets,"187,622,000","204,887,000","217,739,000","230,707,000","243,040,000","261,863,000","98,219,000","107,260,000","72,857,000","78,740,000","88,710,000","89,742,000","101,490,000","73,043,000","70,270,000","70,459,000","76,685,000","55,431,000","64,399,000","79,675,000","90,697,000","74,939,000","82,347,000","89,901,000","100,432,000","110,306,000","119,319,000","129,470,000","71,497,000","78,193,000","83,878,000","23,974,000","15,080,000","19,146,000"
	CurrentAssets,"174,652,000","191,300,000","203,932,000","216,523,000","228,132,000","246,160,000","81,903,000","90,293,000","55,153,000","60,170,000","69,636,000","65,436,000","79,172,000","56,193,000","58,274,000","58,472,000","64,476,000","43,339,000","52,453,000","68,328,000","83,276,000","69,898,000","76,824,000","84,974,000","97,097,000","106,983,000","115,898,000","126,639,000","69,470,000","76,183,000","82,274,000","22,594,000","13,811,000","18,014,000"
		CashCashEquivalentsAndShortTermInvestments,"145,417,000","164,164,000","179,281,000","191,860,000","209,378,000","228,057,000","70,642,000","84,294,000","48,152,000","54,437,000","65,414,000","61,765,000","76,251,000","54,062,000","56,861,000","56,834,000","62,911,000","41,538,000","51,165,000","66,049,000","80,379,000","68,145,000","75,747,000","83,887,000","95,456,000","105,064,000","113,643,000","123,722,000","67,423,000","74,828,000","80,892,000","19,944,000","12,750,000","17,505,000"
			CashAndCashEquivalents,"145,417,000","164,164,000","179,281,000","191,860,000","209,378,000","228,057,000","70,642,000","84,294,000","48,152,000","54,437,000","65,414,000","61,765,000","76,251,000","54,062,000","56,861,000","56,834,000","62,911,000","41,538,000","51,165,000","63,049,000","54,682,000","32,936,000","52,234,000","48,170,000","46,212,000","30,784,000","41,198,000","78,686,000","12,523,000","37,393,000","80,892,000","19,944,000","12,750,000","17,505,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,"0","0","3,000,000","25,697,000","35,209,000","23,513,000","35,717,000","49,244,000","74,280,000","72,445,000","45,036,000","54,900,000","37,435,000",,,,
		Receivables,"23,207,000","21,135,000","19,552,000","18,734,000","13,631,000","12,252,000","7,779,000","2,874,000","3,429,000","2,548,000","1,114,000","615,000","276,000","201,000","240,000","285,000","170,000","226,000","278,000","211,000","244,000","250,000","243,000","223,000","227,000","193,000","189,000","164,000","352,000","329,000","54,000","61,000","306,000","269,000"
			AccountsReceivable,"23,207,000","21,135,000","19,552,000","18,734,000","13,631,000","12,252,000","7,779,000","2,874,000","3,429,000","2,548,000","1,114,000","615,000","276,000","201,000","240,000","285,000","170,000","226,000","278,000","211,000","244,000","250,000","243,000","223,000","227,000","193,000","189,000","164,000","352,000","329,000","54,000","61,000","306,000","269,000"
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"1,000",,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"1,000","0","0"
		Inventory,"1,358,000","1,250,000","1,222,000","1,112,000","1,123,000","1,201,000","1,154,000","1,067,000","1,107,000","954,000","895,000","762,000","265,000","217,000","102,000","131,000","139,000","122,000","127,000","90,000","96,000","113,000","126,000","149,000","127,000","134,000","147,000","145,000","158,000","133,000","117,000","109,000","87,000","0"
			RawMaterials,"332,000","388,000","370,000","347,000","373,000","384,000","333,000","235,000","200,000","217,000",,,,"112,000",,,,"68,000",,,,"58,000",,,,"75,000",,,,,,,,
			WorkInProcess,"567,000","605,000","563,000","437,000","402,000","232,000","75,000","106,000","118,000","148,000",,,,"33,000",,,,"37,000",,,,"40,000",,,,"41,000",,,,,,,,
			FinishedGoods,"459,000","257,000","289,000","328,000","348,000","585,000","746,000","726,000","789,000","589,000",,,,"72,000",,,,"17,000",,,,"15,000",,,,"18,000",,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,
		PrepaidAssets,"4,670,000","4,751,000","3,877,000","4,817,000","4,000,000","4,650,000","2,328,000","2,058,000","2,465,000","2,231,000","2,213,000","2,294,000","2,380,000","1,713,000","1,071,000","1,222,000","1,256,000","1,453,000","883,000","1,978,000","2,557,000","1,390,000","708,000","715,000","1,287,000","1,592,000","1,919,000","2,608,000","1,537,000","893,000","1,211,000","283,000","342,000","240,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,197,000","326,000","0"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"2,197,000","326,000","0"
	TotalNonCurrentAssets,"12,970,000","13,587,000","13,807,000","14,184,000","14,908,000","15,703,000","16,316,000","16,967,000","17,704,000","18,570,000","19,074,000","24,306,000","22,318,000","16,850,000","11,996,000","11,987,000","12,209,000","12,092,000","11,946,000","11,347,000","7,421,000","5,041,000","5,523,000","4,927,000","3,335,000","3,323,000","3,421,000","2,831,000","2,027,000","2,010,000","1,604,000","1,380,000","1,269,000","1,132,000"
		NetPPE,"11,206,000","11,823,000","12,043,000","12,420,000","13,144,000","13,939,000","14,552,000","15,203,000","15,940,000","16,806,000","17,310,000","17,542,000","15,704,000","10,236,000","10,382,000","10,373,000","10,595,000","10,478,000","10,218,000","9,619,000","5,693,000","3,313,000","3,795,000","3,199,000","3,107,000","3,095,000","3,193,000","2,603,000","1,799,000","1,782,000","1,376,000","1,152,000","1,041,000","904,000"
			GrossPPE,"11,206,000","27,030,000","12,043,000","12,420,000","13,144,000","26,725,000","14,552,000","15,203,000","15,940,000","26,825,000","17,310,000","17,542,000","15,704,000","17,863,000",,,,"15,819,000","15,054,000",,,"7,131,000",,,,"6,034,000",,,,"4,003,000",,,"2,809,000","2,579,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0",,,"0",,,,"0",,,,"0",,,"0","0"
				MachineryFurnitureEquipment,,"1,522,000",,,,"1,501,000",,,,"1,346,000",,,,"940,000",,,,"858,000","832,000",,,"507,000",,,,"457,000",,,,"320,000",,,"25,000","25,000"
