name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"274,043,000","65,675,000","68,163,000","70,176,000","81,677,000","54,026,000","59,889,000","106,939,000","49,014,000","38,554,000","41,321,000","70,453,000","26,457,000","28,772,000","23,586,000","15,008,000","26,652,000","-153,650,000","-14,765,000","28,631,000","20,021,000","23,661,000","28,062,000","29,787,000","20,440,000","-67,656,000","15,114,000","-45,046,000","14,817,000","25,014,000","-6,548,000","18,680,000","16,637,000","20,143,000","10,667,000","15,195,000","10,703,000","6,464,000","27,217,000","24,771,000","20,572,000","25,999,000","23,411,000","22,495,000","21,688,000","19,565,000","18,312,000","11,831,000","10,505,000","-5,754,000","9,615,000","7,126,000","7,059,000","4,142,000","21,397,000","5,749,000","7,860,000","3,836,000","3,860,940","5,762,320","5,686,076","3,438,615","5,635,652","4,960,137","3,566,216","1,819,139","2,907,295","3,057,431","3,610,880","2,726,089","2,618,318","2,498,426","2,300,287","2,950,814","2,277,465","1,343,113","1,621,338","2,473,159","1,232,345","1,425,505","7,352,856","1,587,766","1,385,802","372,299","307,819","358,997","-157,603","599,397","957,483","1,142,303","1,000,000","900,000","-5,600,000","-1,100,000","-800,000","-1,300,000","-1,700,000","-600,000","-1,700,000","500,000","1,100,000","300,000","1,100,000","1,600,000","900,000","100,000","-300,000","-200,000","-400,000","-300,000","-800,000","-500,000","-600,000","-500,000","-400,000","-100,000","-100,000","-200,000","-200,000","-100,000","-300,000",,"-200,000","-200,000","-300,000","-8,000,000","-200,000","-400,000","-1,800,000","-1,100,000","2,500,000","-1,100,000",,,,,,,,,,,,,,,,
	NetIncome,"274,043,000","65,675,000","68,163,000","70,176,000","81,677,000","54,026,000","59,889,000","106,939,000","49,014,000","38,554,000","41,321,000","70,453,000","26,457,000","28,772,000","23,586,000","15,008,000","26,652,000","-153,650,000","-14,765,000","28,631,000","20,021,000","23,661,000","28,062,000","29,787,000","20,440,000","-67,656,000","15,114,000","-45,046,000","14,817,000","25,014,000","-6,548,000","18,680,000","16,637,000","20,143,000","10,667,000","15,195,000","10,703,000","6,464,000","27,217,000","24,771,000","20,572,000","25,999,000","23,411,000","22,495,000","21,688,000","19,565,000","18,312,000","11,831,000","10,505,000","-5,754,000","9,615,000","7,126,000","7,059,000","4,142,000","21,397,000","5,749,000","7,860,000","7,420,000","5,065,246","5,762,320","5,686,076","3,438,615","5,635,652","4,960,137","3,566,216","1,819,139","2,907,295","3,057,431","3,610,880","2,726,089","2,618,318","2,498,426","2,300,287","2,950,814","2,277,465","1,343,113","1,621,338","2,473,159","1,232,345","1,425,505","7,352,856","1,587,766","1,385,802","372,299","307,819","358,997","-157,603","599,397","957,483","1,142,303","1,000,000","900,000","-5,600,000","-1,100,000","-800,000","-1,300,000","-1,700,000","-600,000","-1,700,000","500,000","1,100,000","300,000","1,100,000","1,600,000","900,000","100,000","-300,000","-200,000","-400,000","-300,000","-800,000","-500,000","-600,000","-500,000","-400,000","-100,000","-100,000","-200,000","-200,000","-100,000","-300,000",,"-200,000","-200,000","-300,000","-8,000,000","-200,000","-400,000","-1,800,000","-1,100,000","2,500,000","-1,100,000",,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"274,942,000","65,962,000","68,362,000","70,466,000","81,920,000","54,193,000","59,988,000","106,674,000","48,671,000","38,292,000","40,414,000","68,872,000","25,464,000","28,594,000","23,043,000","11,976,000","24,008,000","-154,118,000","-15,787,000","26,548,000","16,837,000","21,531,000","27,102,000","26,955,000","18,083,000","-69,498,000","13,920,000","-44,941,000","14,971,000","25,111,000","-6,325,000","18,919,000","16,933,000","20,481,000","10,778,000","15,281,000","13,660,000","6,897,000","27,559,000","25,294,000","20,967,000","26,953,000","24,249,000","26,141,000","23,272,000","20,308,000","20,718,000","13,002,000","14,877,000","-4,928,000","10,352,000","9,122,000","10,068,000","4,142,000","21,698,000","5,986,000","8,530,000","7,560,000","5,387,694","5,982,460","6,144,569","3,792,134","5,635,652","4,960,137","3,566,216","1,819,139","2,907,295","3,057,431","3,610,880","2,726,089","2,618,318","2,498,426","2,300,287","2,950,814","2,277,465","1,343,113","1,621,338","2,473,159","1,232,345","1,425,505","7,352,856","1,587,766","1,385,802","372,299","307,819","358,997","-157,603","599,397","957,483","1,142,303","1,000,000","900,000","-5,600,000","-1,100,000","-800,000","-1,300,000","-1,700,000","-600,000","-1,700,000","500,000","1,100,000","300,000","1,100,000","1,600,000","900,000","100,000","-300,000","-200,000","-400,000","-300,000","-800,000","-500,000","-600,000","-500,000","-400,000","-100,000","-100,000","-200,000","-200,000","-100,000","-300,000",,"-200,000","-200,000","-300,000","-8,000,000","-200,000","-400,000","-1,800,000","-1,100,000","2,500,000","-1,100,000","-2,400,000","-700,000","-800,000","-600,000","2,000,000","-1,000,000","-1,100,000","-300,000","-2,200,000","2,200,000","-7,000,000","-2,800,000","-5,500,000","-300,000","-9,100,000","-200,000"
			NetIncomeContinuousOperations,"274,942,000","65,962,000","68,362,000","70,466,000","81,920,000","54,193,000","59,988,000","106,674,000","48,671,000","38,292,000","40,414,000","68,872,000","25,464,000","28,594,000","23,043,000","11,976,000","24,008,000","-154,118,000","-15,787,000","26,548,000","16,837,000","21,531,000","27,102,000","26,955,000","18,083,000","-69,498,000","13,920,000","-44,941,000","14,971,000","25,111,000","-6,325,000","18,919,000","16,933,000","20,481,000","10,778,000","15,281,000","13,660,000","6,897,000","27,559,000","25,294,000","20,967,000","26,953,000","24,249,000","26,141,000","23,272,000","20,308,000","20,718,000","13,002,000","14,877,000","-4,928,000","10,352,000","9,122,000","10,068,000","4,142,000","21,397,000","5,749,000","7,860,000","7,420,000","5,065,246","5,762,320","5,686,076","3,438,615","5,635,652","4,960,137","3,566,216","1,819,139","2,907,295","3,057,431","3,610,880","2,726,089","2,618,318","2,498,426","2,300,287","2,950,814","2,277,465","1,343,113","1,621,338","2,473,159","1,232,345","1,425,505","7,352,856","1,587,766","1,385,802","372,299","307,819","358,997","-157,603","629,084","957,483","1,142,303","1,000,000","900,000","-5,600,000","-1,100,000","-800,000","-1,300,000","-1,700,000","-600,000","-1,700,000","500,000","1,100,000","300,000","1,100,000","1,600,000","900,000","100,000","-300,000","-200,000","-400,000","-300,000","-800,000","-500,000","-600,000","-500,000","-400,000","-100,000","-100,000","-200,000","-200,000","-100,000","-300,000",,"-200,000","-200,000","-300,000","-8,000,000","-200,000","-400,000","-1,800,000","-1,100,000","2,100,000","-1,100,000","-2,400,000","-700,000","-800,000","-600,000","2,200,000","-1,000,000","-1,100,000","-400,000","-1,200,000","1,700,000","-4,500,000","-200,000","-5,500,000","-300,000","-9,100,000","-200,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"400,000",,,,,,"-200,000",,,"100,000","-1,000,000","500,000","-2,500,000","-2,600,000",,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-899,000","-287,000","-199,000","-290,000","-243,000","-167,000","-99,000","265,000","343,000","262,000","907,000","1,581,000","993,000","178,000","543,000","3,032,000","2,644,000","468,000","1,022,000","2,083,000","3,184,000","2,130,000","960,000","2,832,000","2,357,000","1,842,000","1,194,000","-105,000","-154,000","-97,000","-223,000","-239,000","-296,000","-338,000","-111,000","-86,000","-2,957,000","-433,000","-342,000","-523,000","-395,000","-954,000","-838,000","-3,646,000","-1,584,000","-743,000","-2,406,000","-1,171,000","-4,372,000","-826,000","-737,000","-1,996,000","-1,199,000","-1,272,000","-301,000","-237,000","-670,000","-140,000","-322,448","-220,140","-458,493","-353,519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,584,000","1,204,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"274,043,000","65,675,000","68,163,000","70,176,000","81,677,000","54,026,000","59,889,000","106,939,000","49,014,000","38,554,000","41,321,000","70,453,000","26,457,000","28,772,000","23,586,000","15,008,000","26,652,000","-153,650,000","-14,765,000","28,631,000","20,021,000","23,661,000","28,062,000","29,787,000","20,440,000","-67,656,000","15,114,000","-45,046,000","14,817,000","25,014,000","-6,548,000","18,680,000","16,637,000","20,143,000","10,667,000","15,195,000","10,703,000","6,464,000","27,217,000","24,771,000","20,572,000","25,999,000","23,411,000","22,495,000","21,688,000","19,565,000","18,312,000","11,831,000","10,505,000","-5,754,000","9,615,000","7,126,000","7,059,000","4,142,000","21,397,000","5,749,000","7,860,000","3,836,000","3,860,940","5,762,320","5,686,076","3,438,615","5,635,652","4,960,137","3,566,216","1,819,139","2,907,295","3,057,431","3,610,880","2,726,089","2,618,318","2,498,426","2,300,287","2,950,814","2,277,465","1,343,113","1,621,338","2,473,159","1,232,345","1,425,505","7,352,856","1,587,766","1,385,802","372,299","307,819","358,997","-157,603","599,397","957,483","1,142,303","1,000,000","900,000","-5,600,000","-1,100,000","-800,000","-1,300,000","-1,700,000","-600,000","-1,700,000","500,000","1,100,000","300,000","1,100,000","1,600,000","900,000","100,000","-300,000","-200,000","-400,000","-300,000","-800,000","-500,000","-600,000","-500,000","-400,000","-100,000","-100,000","-200,000","-200,000","-100,000","-300,000",,"-200,000","-200,000","-300,000","-8,000,000","-200,000","-400,000","-1,800,000","-1,100,000","2,500,000","-1,100,000",,,,,,,,,,,,,,,,
BasicEPS,,"1","1.04","1.07","1.24","0.82","0.91","1.63","0.75","0.59","0.63","1.07","0.4","0.44","0.36","0.23","0.41","-2.35","-0.23","0.44","0.31","0.36","0.43","0.46","0.32","-1.04","0.23","-0.69",,"0.38","-0.1","0.29",,"0.31","0.16","0.23",,"0.1","0.42","0.42",,"0.44","0.42","0.41",,"0.36","0.33","0.22",,"-0.13","0.24","0.18",,"0.12","0.63","0.17",,"0.12","0.13","0.2",,"0.14","0.24","0.21",,"0.08","0.12","0.14",,"0.13","0.13","0.12",,"0.14","0.11","0.06",,"0.12","0.06","0.08",,"0.09","0.08","0.02",,"0.02","-0.01","0.04",,"0.06","0.06","0.05",,"-0.06","-0.05","-0.07",,"-0.04","-0.1","0.03",,"0.02","0.07","0.1",,"0.01","-0.02","-0.01",,"-0.02","-0.06","-0.04",,"-0.03","-0.03","-0.01",,"-0.01","-0.02","-0.01",,"0","-0.02","-0.02",,"-0.89","-0.03","-0.05",,"-0.13","0.29","-0.12",,"-0.08","-0.1","-0.07",,"-0.11","-0.14","-0.05",,"0.33","-1.12","-0.43",,"-0.04","-1.48","-0.03"
DilutedEPS,,"1","1.04","1.07","1.24","0.82","0.91","1.63","0.75","0.59","0.63","1.07","0.4","0.44","0.36","0.23","0.41","-2.35","-0.23","0.44","0.31","0.36","0.43","0.46","0.32","-1.04","0.23","-0.69",,"0.38","-0.1","0.29",,"0.31","0.16","0.23",,"0.1","0.42","0.41",,"0.44","0.42","0.4",,"0.35","0.33","0.21",,"-0.13","0.23","0.17",,"0.12","0.62","0.17",,"0.12","0.13","0.2",,"0.14","0.24","0.21",,"0.08","0.12","0.14",,"0.13","0.12","0.12",,"0.14","0.11","0.06",,"0.12","0.06","0.07",,"0.09","0.08","0.02",,"0.02","-0.01","0.04",,"0.06","0.06","0.05",,"-0.06","-0.05","-0.07",,"-0.04","-0.1","0.03",,"0.02","0.07","0.1",,"0.01","-0.02","-0.01",,"-0.02","-0.06","-0.04",,"-0.03","-0.03","-0.01",,"-0.01","-0.02","-0.01",,"0","-0.02","-0.02",,"-0.89","-0.03","-0.05",,"-0.13","0.29","-0.12",,"-0.08","-0.1","-0.07",,"-0.11","-0.14","-0.05",,"0.33","-1.12","-0.43",,"-0.04","-1.48","-0.03"
BasicAverageShares,,"65,565,735","65,564,065","65,556,608","65,550,682","65,550,400","65,546,938","65,537,714","65,522,569","65,511,878","65,495,907","65,465,611","65,410,066","65,398,369","65,395,457","65,374,866","65,318,461","65,307,324","65,306,766","65,235,496","65,175,663","65,169,883","65,149,518","65,116,686","65,090,772","65,085,225","65,073,678","65,048,439",,"65,033,547","65,002,307","64,962,883",,"64,963,605","64,897,757","64,858,354",,"64,837,598","63,941,686","59,435,867",,"58,953,216","55,329,463","55,183,719",,"55,076,556","55,043,160","54,986,700",,"44,976,419","40,578,426","40,502,139",,"34,008,758","33,961,206","33,926,495",,"30,932,084","29,777,468","28,729,541",,"24,042,235","23,604,576","23,587,416",,"23,522,539","23,276,477","21,126,609",,"20,894,921","20,814,226","20,783,359",,"20,783,359","20,778,772","20,696,816",,"20,537,681","19,443,692","18,637,271",,"17,922,617","17,899,951","17,889,776",,"17,751,596","17,763,862","17,740,422",,"17,641,327","17,578,792","18,000,000",,"18,333,333","16,000,000","18,571,429",,"15,000,000","17,000,000","16,666,667",,"15,000,000","15,714,286","16,000,000",,"13,333,333","15,000,000","14,686,000",,"15,000,000","13,333,333","12,500,000",,"16,666,667","13,333,333","10,000,000",,"10,000,000","10,000,000","10,000,000",,"10,000,000","10,000,000","10,000,000",,"8,988,764","6,666,667","8,000,000",,"8,461,538","8,620,690","9,166,667",,"8,406,000","8,606,000","8,531,000",,"8,716,000","7,991,000","6,774,000",,"6,510,000","6,155,000","6,155,000",,"6,155,000","6,155,000","6,155,000"
DilutedAverageShares,,"65,644,668","65,621,025","65,627,845","65,636,964","65,621,603","65,619,241","65,632,689","65,627,851","65,600,770","65,611,567","65,615,926","65,537,501","65,515,234","65,473,400","65,497,159","65,507,651","65,307,324","65,306,766","65,404,680","65,320,719","65,274,926","65,253,209","65,280,904","65,090,772","65,085,225","65,121,744","65,048,439",,"65,129,362","65,002,307","65,107,481",,"65,082,780","64,990,771","64,980,599",,"64,994,517","64,137,237","59,679,807",,"59,169,314","55,574,814","55,491,354",,"55,337,201","55,308,709","55,250,028",,"44,976,419","40,962,137","40,861,713",,"34,447,169","34,375,388","34,278,980",,"31,213,663","30,124,299","28,861,324",,"24,264,254","23,854,744","23,817,728",,"23,810,698","23,564,037","21,366,843",,"21,099,404","21,129,742","21,090,329",,"21,125,284","21,147,687","21,099,580",,"21,091,023","20,022,836","19,130,373",,"18,172,621","18,025,966","18,025,341",,"17,866,905","17,763,862","17,872,443",,"17,873,527","17,866,337","18,000,000",,"18,333,333","16,000,000","18,571,429",,"15,000,000","17,000,000","16,666,667",,"15,000,000","15,714,286","16,000,000",,"13,333,333","15,000,000","14,686,000",,"15,000,000","13,333,333","12,500,000",,"16,666,667","13,333,333","10,000,000",,"10,000,000","10,000,000","10,000,000",,"10,000,000","10,000,000","10,000,000",,"8,988,764","6,666,667","8,000,000",,"8,461,538","8,620,690","9,166,667",,"8,406,000","8,606,000","8,531,000",,"8,716,000","7,991,000","6,774,000",,"6,510,000","6,155,000","6,155,000",,"6,155,000","6,155,000","6,155,000"
TotalOperatingIncomeAsReported,"328,387,000","80,576,000","83,956,000","87,407,000","85,967,000","71,057,000","77,366,000","103,212,000","44,576,000","52,281,000","53,307,000","48,781,000","40,722,000","43,201,000","31,449,000","25,333,000","36,250,000","-193,464,000","40,962,000","41,720,000","34,618,000","35,951,000","34,481,000","40,891,000","28,518,000","-72,058,000","27,173,000","21,185,000","27,568,000","32,150,000","-2,022,000","29,539,000","31,454,000","28,614,000","22,916,000","25,738,000","29,926,000","42,932,000","50,833,000","47,814,000","37,108,000","42,893,000","39,420,000","37,468,000","34,633,000","31,877,000","31,604,000","20,810,000",,"-1,231,000","15,201,000","10,754,000","9,302,000","7,139,000","2,387,000","8,464,000","11,772,000","9,747,000","7,041,072","7,363,947","8,345,697","5,690,715","7,297,237","6,462,864","4,370,773","1,742,577","3,252,818","4,045,678","4,936,269","3,440,586","2,952,042","3,333,143","3,612,185","3,854,917","2,920,595","1,823,320","1,168,020","3,526,771","1,598,761","1,928,141","506,600","1,620,610","1,509,561","1,448,495","68,405","378,243","-240,626","580,133","944,227","1,138,263","1,100,000","500,000","-5,800,000","-1,100,000","-1,200,000","-1,800,000","-1,900,000","-1,100,000","-1,100,000","400,000","1,100,000","100,000","1,000,000","1,400,000","-800,000","400,000","-300,000","-200,000","-500,000","-300,000","-900,000","-600,000","-1,300,000","-400,000","-300,000",,"-300,000","-100,000","-200,000",,"-500,000",,,"-100,000","-300,000","-7,900,000","-300,000","-500,000","-1,700,000","-1,300,000","2,100,000","-1,000,000",,,,,,,,,,,,,,,,
TotalExpenses,"325,181,000","81,779,000","84,565,000","87,024,000","82,060,000","71,532,000","80,994,000","77,574,000","74,049,000","84,156,000","70,336,000","69,993,000","74,972,000","66,577,000","66,143,000","74,659,000","79,985,000","70,083,000","73,386,000","70,756,000","74,316,000","71,021,000","72,480,000","77,056,000","65,612,000","66,572,000","70,945,000","52,871,000","46,012,000","41,960,000","36,756,000","37,718,000","38,688,000","29,134,000","29,869,000","30,749,000","27,400,000","31,234,000","29,037,000","30,048,000","23,002,000","26,745,000","29,422,000","25,669,000","24,637,000","23,669,000","24,712,000","24,528,000","4,954,000","36,274,000","19,539,000","15,359,000","12,970,000","13,658,000","43,735,000","7,615,000","9,892,000","9,769,000","8,355,299","5,453,054","6,018,644","5,517,841","4,982,440","3,282,929","3,845,693","4,018,173","4,322,489","2,781,941","2,541,601","2,427,952","3,079,791","2,590,948","2,455,098","2,165,924","2,162,866","2,358,165","2,537,069","2,060,796","1,518,623","1,438,031","2,954,698","1,520,150","1,379,819","1,383,138","1,505,687","1,067,767","1,155,517","957,811","1,031,898","1,255,640","2,000,000","1,300,000","1,400,000","1,200,000","1,300,000","1,900,000","1,300,000","1,200,000","1,200,000","1,400,000","1,500,000","900,000","1,100,000","1,100,000","2,400,000","400,000","800,000","900,000","600,000","600,000","1,000,000","800,000","1,300,000","500,000","400,000","200,000","300,000","200,000","300,000","200,000","500,000","100,000","100,000","200,000","0","8,200,000","400,000","600,000","1,800,000","1,500,000","3,200,000","2,500,000",,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"274,043,000","65,675,000","68,163,000","70,176,000","81,677,000","54,026,000","59,889,000","106,939,000","49,014,000","38,554,000","41,321,000","70,453,000","26,457,000","28,772,000","23,586,000","15,008,000","26,652,000","-153,650,000","-14,765,000","28,631,000","20,021,000","23,661,000","28,062,000","29,787,000","20,440,000","-67,656,000","15,114,000","-45,046,000","14,817,000","25,014,000","-6,548,000","18,680,000","16,637,000","20,143,000","10,667,000","15,195,000","10,703,000","6,464,000","27,217,000","24,771,000","20,572,000","25,999,000","23,411,000","22,495,000","21,688,000","19,565,000","18,312,000","11,831,000","10,505,000","-5,754,000","9,615,000","7,126,000","7,059,000","4,142,000","21,397,000","5,749,000","7,860,000","7,420,000","5,065,246","5,762,320","5,686,076","3,438,615","5,635,652","4,960,137","3,566,216","1,819,139","2,907,295","3,057,431","3,610,880","2,726,089","2,618,318","2,498,426","2,300,287","2,950,814","2,277,465","1,343,113","1,621,338","2,473,159","1,232,345","1,425,505","7,352,856","1,587,766","1,385,802","372,299","307,819","358,997","-157,603","629,084","957,483","1,142,303","1,000,000","900,000","-5,600,000","-1,100,000","-800,000","-1,300,000","-1,700,000","-600,000","-1,700,000","500,000","1,100,000","300,000","1,100,000","1,600,000","900,000","100,000","-300,000","-200,000","-400,000","-300,000","-800,000","-500,000","-600,000","-500,000","-400,000","-100,000","-100,000","-200,000","-200,000","-100,000","-300,000",,"-200,000","-200,000","-300,000","-8,000,000","-200,000","-400,000","-1,800,000","-1,100,000","2,500,000","-1,100,000",,,,,,,,,,,,,,,,
NormalizedIncome,"271,940,905.986","65,177,244","69,429,916.179","70,032,560","79,843,857.927","52,591,892","60,190,398","80,334,150","43,969,767.412","41,666,485","41,146,952","71,456,750","29,262,253.52","27,430,907","26,236,630","16,100,192","26,652,000","30,899,644","-14,765,000","28,631,000","20,021,000","23,661,000","28,062,000","29,787,000","18,608,849.749","20,825,862","15,114,000","-45,046,000","14,945,232.764","25,014,000","14,070,320","20,142,963","16,637,000","20,143,000","10,667,000","15,195,000","10,703,000","14,342,650","27,217,000","24,771,000","20,572,000","25,999,000","23,411,000","23,396,179.793","21,688,000","19,565,000","18,312,000","11,831,000","26,163,980.635","-5,754,000","9,615,000","7,126,000","5,591,058.45","4,142,000","1,113,079.06","5,749,000","7,860,000","7,420,000","5,065,246","5,762,320","5,686,076","3,438,615","5,635,652","4,960,137","3,566,216","1,819,139","2,907,295","3,057,431","3,610,880","2,726,050.609","2,487,293.13","2,498,426","2,300,287","2,950,814","2,277,465","1,343,113","1,621,338","2,473,159","1,232,345","1,425,505","7,352,856","1,587,766","1,480,162.26","1,426,183.97","307,819","358,997","803,220.717","629,084","1,171,397.752","1,076,199.043","1,000,000","780,000","220,000","-1,160,000","-1,100,000","-1,600,000","-2,300,000","-900,000","-1,280,000","440,000","1,040,000","240,000","1,040,000","1,540,000","-240,000","340,000","-360,000","-200,000","-520,000","-360,000","-800,000","-500,000","-600,000","-560,000","-400,000","-100,000","-100,000","-200,000","-200,000","-100,000","-300,000",,"-200,000","-200,000","-360,000","-7,940,000","-260,000","-400,000","-1,800,000","-1,160,000","2,040,000","-1,160,000",,,,,,,,,,,,,,,,
InterestIncome,"3,019,000","975,000","791,000","819,000","676,000","733,000","613,000","421,000","425,000","620,000","226,000","775,000","1,231,000","499,000","487,000","103,000","754,000","1,781,000","645,000","989,000","-754,000","1,326,000","7,488,000","1,557,000","907,000","3,060,000","386,000","265,000","169,000","435,000","228,000","51,000","61,000","1,788,000","130,000","152,000","2,634,000","129,000","29,000","110,000","38,000","476,000","489,000","2,833,000","624,000","756,000","2,285,000","1,424,000","4,202,000","255,000","150,000","1,753,000","994,000","1,075,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"5,752,000","898,000","879,000","1,908,000","1,145,000","1,820,000","1,578,000","1,875,000","2,674,000","2,088,000","2,217,000","2,834,000","6,864,000","7,499,000","7,410,000","7,877,000","8,268,000","8,294,000","9,034,000","8,617,000","9,310,000","9,254,000","9,823,000","8,305,000","8,657,000","8,762,000","8,899,000","7,214,000","6,189,000","6,433,000","6,358,000","6,712,000","5,761,000","5,941,000","5,957,000","5,767,000","6,203,000","5,757,000","6,988,000","6,169,000","2,766,000","1,552,000","1,609,000","1,779,000","1,652,000","1,986,000","1,797,000","2,305,000","2,079,000","1,210,000","166,000","355,000","55,000","266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-2,733,000","77,000","-88,000","-1,089,000","-469,000","-1,087,000","-965,000","-1,454,000","-2,249,000","-1,468,000","-1,991,000","-2,059,000","-5,633,000","-7,000,000","-6,923,000","-7,774,000","-7,514,000","-6,513,000","-8,389,000","-7,628,000","-10,064,000","-7,928,000","-2,335,000","-6,748,000","-7,750,000","-5,702,000","-8,513,000","-6,949,000","-6,020,000","-5,998,000","-6,130,000","-6,661,000","-5,700,000","-4,153,000","-5,827,000","-5,615,000","-3,569,000","-5,628,000","-6,959,000","-6,059,000","-2,728,000","-1,076,000","-1,120,000","1,054,000","-1,028,000","-1,230,000","488,000","-881,000","2,123,000","-955,000","-16,000","1,398,000","939,000","809,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
