name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
	CashFlowFromContinuingInvestingActivities,"124,349,000","-49,352,000","151,824,000","-5,577,000","-11,972,000","-13,142,000","-12,843,000","-21,820,000","-24,546,000","-18,383,000","-27,511,000","-21,143,000","-4,016,000","12,068,000","-31,140,000","-39,990,000","-15,611,000","95,977,000","19,344,000","-158,617,000","-21,356,000","-70,691,000","-41,342,000","26,174,000","24,180,000","324,763,000","116,245,000","-31,776,000","-58,346,000","-125,392,000","-59,228,000","-94,717,000","-29,493,000","-10,818,000","-16,376,000","-186,232,000","740,912,000","-11,551,000","35,478,000","-13,393,000","-39,142,000","-50,926,000","-61,025,000","-8,205,000","-11,643,000","-11,773,000","-15,667,000","-13,260,000","-14,340,000","-17,918,000","-161,755,000","10,186,000","15,049,000","80,002,000","-43,502,000","-81,631,000","86,354,000","-57,817,000","5,063,000","-94,983,000","-8,101,000","-8,744,000","-10,300,000","-7,881,000","-3,512,000","-6,531,000","-7,620,000","-4,489,000","-8,388,000","-9,700,000","-24,664,000","-8,782,000","-8,578,000","-12,359,000","-10,543,000","-6,770,000","-6,842,313","-1,373,687","-11,813,075","-11,646,150","-5,693,009","-4,512,082","9,149,858","-6,803,068","-9,148,955","-4,995,181","-6,751,494","2,215,628","-22,482,442","1,114,582"
		CapitalExpenditureReported,"-42,718,000","-44,168,000","-11,471,000","-7,812,000","-12,738,000","-11,157,000","-12,921,000","-12,802,000","-15,343,000","-12,931,000","-18,849,000","-11,579,000","-12,159,000","-6,259,000","-11,326,000","-18,560,000","-8,706,000","-11,221,000","-12,090,000","-13,546,000","-9,762,000","-4,828,000","-7,487,000","-7,385,000","-7,696,000","-2,934,000","-6,127,000","-5,524,000","-4,042,000","-3,648,000","-3,354,000","-2,477,000","-4,758,000","-2,657,000","-3,661,000","-3,827,000","-4,218,000","-4,289,000","-13,435,000","-946,000","28,000","-262,000","-544,000","-52,000","3,134,000","-3,602,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"720,000","-16,480,000","-2,066,000","-2,134,000","-4,205,000","-1,707,000","-2,243,000","-8,528,000","-13,427,000","-6,631,000","-10,047,000","-11,779,000","-12,716,000","-12,123,000","1,128,000","-4,309,000","-11,377,000","-9,970,000","-6,953,000","-7,652,000","-11,468,000","-9,878,000","-15,815,000","-14,202,000","-10,748,000","-11,894,000","-10,810,000","-12,606,000","-8,711,000","-5,499,000","-3,684,000","-4,839,000","-1,889,000","-3,315,000","-9,524,000","-4,668,000","-2,155,000","-6,641,000","-7,342,000","-9,885,000","-11,882,000","-7,650,000","-8,618,000","-3,445,000","-7,490,000","-7,637,000","-5,103,000","-4,393,000","-6,954,000","-12,656,000","-9,338,000","-8,521,000","-5,382,000","-5,895,000","7,342,000","-26,088,000","-12,978,000","-7,139,000","-9,391,000","-15,602,000","-6,985,000","-7,837,000","-10,300,000","-7,881,000","-7,253,000","-6,290,000","-4,030,000","-3,864,000","-3,853,000","-3,613,000","-3,853,000","-1,941,000","-2,104,000","-7,226,000","-6,472,000","-2,569,000","-1,266,054","2,116,054","-5,935,466","-15,813","-2,958,067","-2,307,439","-3,665,890","-3,401,671","-2,777,961","-3,056,309","3,494,474","-5,667,400","-3,834,147","-5,036,406"
			PurchaseOfPPE,"-7,404,000","-4,120,000","-2,066,000","-2,134,000","-4,205,000","-1,707,000","-2,243,000","-8,528,000","-13,427,000","-6,631,000","-10,047,000","-11,779,000","-12,716,000","-12,123,000","1,128,000","-4,309,000","-11,377,000","-9,970,000","-6,953,000","-7,652,000","-11,468,000","-9,878,000","-15,815,000","-14,202,000","-10,748,000","-11,894,000","-10,810,000","-12,606,000","-8,711,000","-5,499,000","-3,684,000","-4,839,000","-1,889,000","-3,315,000","-9,524,000","-4,668,000","-2,155,000","-6,641,000","-7,342,000","-9,885,000","-11,882,000","-7,650,000","-8,618,000","-3,445,000","-7,490,000","-7,637,000","-5,103,000","-4,393,000","-6,954,000","-12,656,000","-9,338,000","-8,521,000","-5,382,000","-5,895,000","7,342,000","-26,088,000","-12,978,000","-7,139,000","-9,391,000","-15,602,000","-6,985,000","-7,837,000","-10,300,000","-7,881,000","-7,253,000","-6,290,000","-4,030,000","-3,864,000","-3,853,000","-3,613,000","-3,853,000","-1,941,000","-2,104,000","-7,226,000","-6,472,000","-2,569,000","-1,265,629","-636,371","-5,935,466","-15,813","-2,958,067","-2,307,439","-3,665,890","-3,401,671","-2,777,961","-3,056,309","3,494,474","-5,667,400","-3,834,147","-5,036,406"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-425","2,752,425",,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,"-516,000","-1,099,000","-509,000",,,,,,,,,,,,,,,,,,,,,,"-2,185,000","-2,683,000","-4,018,000","-4,417,000","-4,586,000",,,,"-3,531,000","-4,314,000","-4,470,000",,"-3,553,000","-5,282,000","-4,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,"-516,000","-1,099,000","-509,000",,,,,,,,,,,,,,,,,,,,,,"-2,185,000","-2,683,000","-4,018,000","-4,417,000","-4,586,000",,,,"-3,531,000","-4,314,000","-4,470,000",,"-3,553,000","-5,282,000","-4,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"544,022,000","-4,256,000","534,768,000","4,369,000","4,971,000","-278,000","2,321,000","-490,000","1,349,000","-8,183,000","4,019,000","-1,000","0","26,265,000","-16,989,000","-27,383,000",,,"-5,530,000","-36,704,000","-2,000","-63,293,000","-43,053,000","-6,061,000","-900,000","-112,251,000","12,205,000","-15,274,000","-37,515,000","-118,003,000","-91,717,000","-25,307,000","-8,222,000","-4,733,000","-424,000","-172,496,000","747,675,000","-214,000","-5,734,000","0","-24,179,000","-1,500,000","-47,025,000",,,,,,,,"-5,140,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,067,000","-1,372,000","-245,000","-245,000","-270,000","-355,000","-355,000","-490,000","-301,000","-8,183,000",,,,,"-16,989,000","-27,383,000",,,"-5,530,000","-36,704,000","-2,000","-63,293,000","-43,053,000","-6,061,000","-900,000","-112,251,000","-2,280,000","-15,274,000","-37,515,000","-118,003,000","-91,717,000","-25,307,000","-8,222,000","-4,733,000","-424,000","-108,000","0","-214,000",,,"-24,179,000","-1,500,000",,,,,,,,,"-5,140,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"544,945,000","308,000","535,013,000","4,614,000","5,241,000","77,000","2,676,000","0",,,,,"0","26,265,000",,,,,,,,,,,,,,,,,"0","0",,,"0","-172,388,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"8,926,000","-266,000","0","0","0","0","0","0","2,875,000","11,362,000","-2,634,000","2,216,000","20,859,000","4,185,000","-6,077,000","10,778,000","11,761,000","117,677,000","43,917,000","-100,715,000","-124,000","7,308,000","25,013,000","53,822,000","43,524,000","451,842,000","115,344,000","1,628,000","-463,000","-224,000","39,527,000","-62,094,000","-14,624,000","-113,000","-1,071,000","-5,241,000","-390,000","-407,000","75,103,000","-377,000","-426,000","-37,496,000","-421,000","-444,000","-350,000","-534,000","-2,676,000","-5,336,000","-3,072,000","-792,000","4,473,000","-5,825,000","-3,078,000","-871,000","-29,262,000","-58,039,000",,,"817,000","-147,000","-855,000","-2,229,000",,,,,"0",,,,"-13,635,000","0","0","-360,000",,,,,,,,,,,,,"-1,219,400","7,883,028","-18,648,295","6,150,988"
			PurchaseOfInvestment,"-1,103,000","-343,000","-245,000","-245,000","-270,000","-355,000","-355,000","-490,000","-368,000","-245,000","-612,000","-368,000","-367,000","-368,000","22,174,000","-232,000","-15,189,000","-7,678,000","-5,200,000","-100,735,000","-367,000","-521,000","6,377,000","-5,055,000","-11,634,000","-59,319,000","-11,917,000","-294,000","-463,000","-224,000","-3,472,000","-62,094,000","-14,624,000","-113,000","-1,071,000","-5,241,000","-390,000","-407,000","21,704,000","-377,000","-426,000","-38,402,000","-421,000","-444,000","-350,000","-534,000","-2,676,000","-5,336,000","-3,072,000","-792,000","4,473,000","-5,825,000","-3,078,000","-871,000","-29,262,000","-58,039,000",,,"817,000","-147,000","-855,000","-2,229,000",,,,,,,,,"-13,635,000","0","0","-360,000",,,,,,,,,,,,,"25,136","6,638,492",,
			SaleOfInvestment,"10,029,000","77,000","0","0","0","0","0","0","2,875,000","11,362,000","-3,737,000","2,584,000","21,226,000","4,553,000","-28,251,000","11,010,000","26,950,000","125,355,000","49,117,000","20,000","243,000","7,829,000","18,636,000","58,877,000","55,158,000","511,161,000",,,,,,,,,"0","0",,,"53,399,000","0","0","906,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"6,150,988"
		NetOtherInvestingChanges,"-377,675,000","15,552,000",,,,,"0","0","0","-2,000,000",,,,,,,,,,,,,,,,,,"0","-7,615,000","1,982,000",,,,,,,,,,,,,,,,,,,,,,"28,085,000","28,791,000","91,222,000","-21,582,000","7,496,000","106,485,000","-50,678,000","13,637,000","-79,234,000","-261,000","1,322,000","0","0","3,741,000","-241,000","-3,590,000","-6,465,000","-4,535,000","-6,087,000","-7,176,000","-6,841,000","-6,474,000","-4,773,000","-4,071,000","-4,201,000","-5,576,259","-3,489,741","-5,877,609","-11,630,337","-2,734,942","-2,204,643","15,725,534","-3,401,397","-6,370,994","-1,938,872",,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-722,289,000","-95,848,000","-481,456,000","-73,070,000","-216,737,000","-48,274,000","-42,931,000","-5,244,000","-89,647,000","124,721,000","-85,202,000","-29,448,000","-25,861,000","158,757,000","-285,318,000","557,098,000","-481,798,000","628,837,000","-407,751,000","-343,590,000","-70,194,000","-113,543,000","-127,267,000","-236,461,000","223,925,000","-130,236,000","-142,279,000","-35,240,000","-75,165,000","-39,241,000","195,993,000","-101,300,000","-80,658,000","-67,271,000","-88,396,000","-169,426,000","-60,671,000","-44,850,000","-36,674,000","-54,029,000","3,632,000","2,063,000","-48,338,000","114,557,000","-36,109,000","-21,489,000","-19,975,000","-19,649,000","-25,124,000","-32,742,000","-20,284,000","-1,586,000","-20,295,000","-15,105,000","-23,567,000","-48,831,000","-105,794,000","845,000","290,000","0","105,000","-264,000","373,000","60,000","120,000","288,000","-231,000","-9,383,000","-7,668,000","-11,457,000","-1,707,000","-29,571,000","651,000","2,052,000","8,747,000","1,093,000","616,607","-1,509,607","1,163,490","0","32,093","0","-362,893","195,441","-1,772,382","47,845,624","349,749","-1,582,329","25,000,000","0"
	CashFlowFromContinuingFinancingActivities,"-722,289,000","-95,848,000","-481,456,000","-73,070,000","-216,737,000","-48,274,000","-42,931,000","-5,244,000","-89,647,000","124,721,000","-85,202,000","-29,448,000","-25,861,000","158,757,000","-653,249,000","557,098,000","-481,798,000","628,837,000","-407,751,000","-343,590,000","-70,194,000","-113,543,000","-127,267,000","-236,461,000","223,925,000","-130,236,000","-142,279,000","-35,240,000","-75,165,000","-39,241,000","195,993,000","-101,300,000","-80,658,000","-67,271,000","-88,396,000","-169,426,000","-60,671,000","-44,850,000","-36,674,000","-54,029,000","3,632,000","2,063,000","-48,338,000","114,557,000","-36,109,000","-21,489,000","-19,975,000","-19,649,000","-25,124,000","-32,742,000","-20,284,000","-1,586,000","-20,295,000","-15,105,000","-23,567,000","-48,831,000","-105,794,000","845,000","290,000","0","105,000","-264,000","373,000","60,000","120,000","288,000","-231,000","-9,383,000","-7,668,000","-11,457,000","-1,707,000","-29,571,000","651,000","2,052,000","8,747,000","1,093,000","616,607","-1,509,607","1,163,490","0","32,093","0","-362,893","195,441","-1,772,382","47,845,624","349,749","-1,582,329","25,000,000","0"
		NetIssuancePaymentsOfDebt,"-186,585,000","-63,600,000","-301,583,000","106,412,000","-69,033,000","-3,621,000","-3,591,000","24,220,000","-78,457,000","224,435,000","36,182,000","42,429,000","53,141,000","245,719,000","-330,835,000","571,096,000","-546,391,000","495,728,000","-607,418,000","683,449,000","28,137,000","-1,753,000","-1,737,000","-161,647,000","294,057,000","-1,695,000","-76,674,000","23,373,000","-11,675,000","17,918,000","295,091,000","0","2,000","-1,601,000","-15,899,000","-1,989,000","-24,208,000","-6,150,000","3,576,000","-6,783,000","52,780,000","51,748,000","-5,535,000","167,841,000","930,000","-3,698,000","12,206,000","12,380,000","-1,472,000","-1,442,000","-1,414,000","19,000,000","0","0","130,000,000","-130,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-371,085",,,,
			NetLongTermDebtIssuance,"-235,329,000","-25,440,000","-301,583,000","108,411,000","-71,032,000","-3,621,000","-3,591,000","24,220,000","-78,457,000","224,435,000","36,182,000","42,429,000","53,141,000","245,719,000","-330,835,000","571,096,000","-546,391,000","495,728,000","-607,151,000","827,136,000","-121,863,000","-1,753,000","-1,737,000","-161,647,000","294,057,000","-1,695,000","-1,674,000","-1,627,000","-1,675,000","27,918,000","295,091,000","0","2,000","-1,601,000","-15,899,000","-1,989,000","-24,208,000","-6,150,000","114,921,000","-118,128,000","112,780,000","5,348,000","-5,300,000","167,841,000","930,000","-3,698,000","12,206,000","12,380,000","-1,472,000","-1,442,000","-1,414,000","19,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"-8,000","109,978,000",,,"-155,000","296,723,000","-9,000","227,837,000","39,586,000","345,809,000","75,004,000","249,450,000","-6,018,009,000","3,797,378,000","1,449,137,000","1,410,690,000","1,529,974,000","8,574,703,000",,,"0","6,000","295,762,000","0","0","32,000","-32,000","27,918,000",,,,,"0","0","0","0","139,699,000",,,,"-5,300,000","165,073,000",,,"12,206,000",,,,"-1,414,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-558,120,000","-6,360,000","-301,575,000","-1,567,000","-259,481,000","-3,621,000","-3,436,000","-272,503,000","-78,448,000","-3,402,000","-3,404,000","-303,380,000","-21,863,000","-3,731,000","5,687,174,000","-3,226,282,000","-1,995,528,000","-914,962,000","-2,137,125,000","-7,747,567,000","-151,770,000","-1,753,000","-1,737,000","-161,653,000","-1,705,000","-1,695,000","-1,674,000","-1,659,000","-1,643,000","0","0","0","2,000","-1,601,000","-15,899,000","-1,989,000","-24,208,000","-6,150,000",,,"112,780,000","5,348,000",,,"930,000","-3,698,000",,,"-1,472,000","-1,442,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0",,,,,,,,,,,,,,"0",,,,"-267,000","-143,687,000",,,"0","0","0","0","-75,000,000","25,000,000","-10,000,000","-10,000,000",,,,,"0","0","0","0","0","0","-60,000,000","46,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0",,,,,,,,,,,,,,"0",,,,"-267,000","-143,687,000",,,"0",,,,"95,000,000",,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-10,000,000","-10,000,000",,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-258,043,000","-188,704,000","-169,728,000","-159,212,000","-121,609,000","-25,414,000","-35,714,000","-5,344,000","10,014,000","-16,575,000","-43,270,000","0","0","-1,236,000","-633,000","3,352,000","67,762,000","246,704,000","328,680,000","-3,967,000","-4,470,000","-6,120,000","-23,325,000","-2,651,000","7,910,000","-62,679,000","-5,328,000","-900,000","-43,000","-5,843,000","-24,260,000","-28,323,000","-28,550,000","-19,135,000","-11,102,000","-5,684,000","-1,981,000","3,239,000","1,798,000","-1,070,000","267,000","11,335,000","1,142,000","634,000","3,158,000","10,306,000","-12,802,000","7,670,000","13,792,000","-13,371,000","0","0","-1,216,000","-6,695,000","-131,645,000","-15,216,000","71,024,000","1,105,000","645,000","0","70,000","-278,000","832,000","52,000","128,000","241,000","-231,000","-9,383,000","-7,668,000","-11,457,000","-1,707,000","-29,571,000","651,000","2,052,000","8,747,000","1,093,000","616,607","-1,509,607","1,163,490","0",,,"-221,892","0","129,200","285,098","25,000,568",,,
			CommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","3,447,000","77,473,000","246,704,000",,,,,"0","319,000",,,,,,,"0","0","0","0","-1,340,000","-106,000","-1,793,000","3,239,000","1,798,000","-1,070,000","267,000","11,672,000","1,408,000","634,000","3,229,000","10,361,000","-12,778,000","10,146,000",,,"0","0",,,"1,000,000","36,000","72,375,000","1,105,000","645,000","0","70,000","95,000","925,000","52,000","128,000","241,000","25,000","121,000","159,000","153,000","419,000","181,000","651,000","2,052,000","5,701,000","5,158,000","616,495","362,505","1,163,490","0",,,"0","0","129,200","285,098","25,000,568",,,
			CommonStockPayments,"-421,483,000","-47,176,000","-169,728,000","-159,212,000","-121,609,000","-25,414,000","-35,714,000","-5,344,000","10,014,000","-16,575,000","-43,270,000","0","0","-1,236,000","-633,000","-95,000",,,"-2,216,000","-3,967,000","-4,470,000","-6,120,000","-23,325,000","-2,970,000","-7,051,000","-62,679,000","-5,328,000","-900,000","-43,000","-5,843,000","-24,260,000","-28,323,000","-28,550,000","-19,135,000","-9,762,000","-5,578,000","-188,000","0","0","0","0","-337,000","-266,000","0","-71,000","-55,000","-24,000","-2,476,000","-4,000,000","-13,371,000","0","0","-1,216,000","-6,695,000","-132,645,000","-15,252,000",,,"0","0","0","-373,000",,,,,"-256,000","-9,504,000","-7,827,000","-11,610,000","-2,126,000",,,,"3,046,000","-4,065,000","112","-1,872,112",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,"113,207,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,"113,207,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"140,237,000","-169,248,000","-12,894,000","-12,033,000","-18,793,000","-23,547,000","-3,626,000","-23,987,000","-16,725,000","-79,211,000","-175,076,000","-42,036,000","-41,569,000","-47,434,000","-55,218,000","-63,095,000","-57,557,000","-55,576,000","-52,022,000","-51,584,000","-51,386,000","-45,124,000","-44,477,000","-44,408,000","-43,930,000","-37,980,000","-35,273,000","-35,092,000","-34,486,000","-26,509,000","-26,334,000","-26,300,000","-26,122,000","-26,376,000","-25,839,000","-25,709,000","-20,235,000","-19,612,000","49,696,000","-45,080,000","-41,780,000","-53,426,000","-43,927,000","-40,230,000","-41,498,000","-35,921,000","-31,587,000","-44,127,000","-11,617,000","-5,008,000","23,904,000","-20,586,000","-19,079,000","-8,410,000","-6,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-3,774,000","-3,626,000","-3,604,000","-3,577,000","-49,633,000","-61,403,000","-42,036,000","-41,569,000","-47,434,000","-55,218,000","-63,095,000","-57,557,000","-55,576,000","-52,022,000","-51,584,000","-51,386,000","-45,124,000","-44,477,000","-44,408,000","-43,930,000","-37,980,000","-35,273,000","-35,092,000","-34,486,000","-26,509,000","-26,334,000","-26,300,000","-26,122,000","-26,376,000","-25,839,000","-25,709,000","-20,235,000","-19,612,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"0",,,,,,,,,,,,,,,,,,,,,,"335,000","0","86,000","0","74,000","352,000","0","275,000",,,,,,,,,"0","0","0","0","306,000","311,000","61,000","8,134,000","36,046,000",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-417,898,000","325,704,000","2,749,000","-8,237,000","-7,302,000","4,308,000","0","-133,000","-4,479,000","-3,928,000","96,962,000","-29,841,000","-37,433,000","-38,292,000","-470,000","-67,462,000","-98,498,000","-58,019,000","-77,063,000","-971,488,000","-42,475,000","-60,546,000","-58,063,000","-27,755,000","-34,198,000","-27,882,000","-25,078,000","-22,973,000","-28,961,000","-25,082,000","-48,504,000","-46,677,000","-25,988,000","-20,159,000","-35,556,000","-136,044,000","-14,247,000","-22,327,000","-91,744,000","-1,096,000","-7,635,000","-7,594,000","-324,000","-13,999,000","1,240,000","-310,000","-23,838,000","40,011,000","-25,827,000","-12,921,000",,,,,"-14,995,000","108,058,000","-130,000,000","-260,000","-355,000","0","35,000","14,000","-459,000","8,000","-8,000","47,000",,,,,,,,,,,,,,,,,"-141,001","195,441","-2,272,667","47,931,611","-24,650,819","-1,953,209",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,"-12,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,"-12,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"2,941,449,000","2,094,344,000","566,799,000","469,889,000","456,667,000","831,896,000","850,677,000","736,533,000","687,000,000","657,362,000","636,114,000","637,480,000","616,119,000","528,116,000","416,778,000","775,418,000","822,025,000","692,739,000","634,333,000","545,981,000","462,042,000","428,852,000","502,024,000","448,515,000","427,558,000","456,116,000","461,207,000","424,390,000","364,013,000","425,649,000","648,277,000","411,068,000","558,192,000","639,018,000","716,919,000","757,949,000","1,070,342,000","338,414,000","388,409,000","313,307,000","367,757,000","310,526,000","369,713,000","432,316,000","286,239,000","400,539,000","364,104,000","314,073,000","341,410,000","389,268,000","469,301,000","423,419,000","349,773,000","300,874,000","204,930,000","152,134,000","305,505,000","18,795,000","97,857,000","103,467,000","188,521,000","192,564,000","187,847,000","191,121,000","178,161,000","177,247,000","178,435,000","184,311,000","182,159,000","189,664,000","209,688,000","223,067,000","239,598,000","232,988,000","228,500,000","216,985,000","198,648,000","175,114,760","187,998,899","194,293,635","166,890,610","158,933,015","159,898,608","149,115,477","154,017,693","161,886,109","122,163,712","463,842","564,995","45,995"
	ChangesInCash,"-397,151,000","-184,732,000","96,791,000","16,478,000","-377,263,000","-17,225,000","106,954,000","41,444,000","30,428,000","34,744,000","-7,231,000","24,703,000","89,187,000","110,047,000","-355,633,000","-46,790,000","141,170,000","-107,921,000","88,794,000","49,276,000","32,325,000","-75,086,000","55,418,000","20,872,000","-28,968,000","-7,550,000","60,270,000","66,231,000","-76,854,000","-227,977,000","239,483,000","-144,350,000","-81,057,000","-78,025,000","-40,965,000","-313,123,000","732,748,000","-48,884,000","74,349,000","-55,343,000","59,855,000","-60,652,000","-61,311,000","147,776,000","-115,119,000","29,973,000","50,708,000","-31,703,000","-47,065,000","-73,949,000","43,446,000","71,850,000","47,413,000","98,116,000","52,796,000","-153,371,000","107,268,000","-79,062,000","-5,610,000","-85,054,000","-4,043,000","4,717,000","-3,274,000","12,960,000","914,000","-1,188,000","-5,876,000","2,152,000","-7,505,000","-20,024,000","-13,379,000","-16,531,000","6,610,000","4,488,000","11,515,000","18,337,000","23,533,139","-12,884,139","-6,294,736","27,403,025","7,957,595","-965,593","10,783,131","-4,902,216","-7,868,416","39,722,397","-12,944,651","-101,153","519,000","-155,006"
	EffectOfExchangeRateChanges,"12,716,000","11,880,000","119,000","-5,985,000","2,034,000","-1,556,000","7,190,000","8,089,000","-790,000","-13,496,000","5,865,000","-3,342,000","-1,184,000","1,291,000","-3,007,000","183,000","-11,884,000","3,870,000","-442,000","1,074,000","865,000","1,914,000","-2,836,000","85,000","410,000","2,459,000","-225,000","-5,854,000","2,980,000","-5,641,000","-2,274,000","-2,774,000","231,000","124,000","-65,000","730,000","-820,000","-1,111,000","753,000","893,000","-2,624,000","1,465,000","-1,292,000","-1,699,000","819,000","6,462,000","-677,000","4,366,000","-793,000","-6,084,000","2,436,000","1,796,000","1,486,000","-2,172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"3,338,600,000","2,267,196,000","469,889,000","456,667,000","831,896,000","850,677,000","736,533,000","687,000,000","657,362,000","636,114,000","637,480,000","616,119,000","528,116,000","416,778,000","775,418,000","822,025,000","692,739,000","796,790,000","545,981,000","462,042,000","428,852,000","502,024,000","448,515,000","427,558,000","456,116,000","461,207,000","424,390,000","364,013,000","425,649,000","648,277,000","411,068,000","558,192,000","639,018,000","716,919,000","757,949,000","1,070,342,000","338,414,000","388,409,000","313,307,000","367,757,000","310,526,000","369,713,000","432,316,000","286,239,000","400,539,000","364,104,000","314,073,000","341,410,000","389,268,000","469,301,000","423,419,000","349,773,000","300,874,000","204,930,000","152,134,000","305,505,000","18,795,000","97,857,000","103,467,000","188,521,000","192,564,000","187,847,000","191,121,000","178,161,000","177,247,000","178,435,000","184,311,000","182,159,000","189,664,000","209,688,000","223,067,000","239,598,000","232,988,000","228,500,000","216,985,000","198,648,000","175,114,760","187,998,899","194,293,635","166,890,610","158,933,015","159,898,608","149,115,477","154,017,693","161,886,109","122,163,712","463,842","564,995","45,995","201,001"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","12,238,000","10,990,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
