name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
OperatingCashFlow,"-435,923,000","-165,210,000","-110,323,000","-70,602,000","-89,788,000","-30,657,000","2,742,000","1,598,000","-27,133,000","-17,202,000","-28,656,000","4,027,000","-9,086,000","-13,280,000","-13,344,000","-11,710,000","-7,779,000","-4,888,000","-5,921,000"
	CashFlowFromContinuingOperatingActivities,"-435,923,000","-165,210,000","-110,323,000","-70,602,000","-89,788,000","-30,657,000","2,742,000","1,598,000","-27,133,000","-17,202,000","-28,656,000","4,027,000","-9,086,000","-13,280,000","-13,344,000","-11,710,000","-7,779,000","-4,888,000","-5,921,000"
		NetIncomeFromContinuingOperations,"-255,297,000","-100,458,000","-80,371,000","-54,816,000","-19,652,000","-27,266,000","-25,077,000","-19,285,000","-10,205,000","1,815,000","-452,000","4,099,000","-9,441,000","-6,649,000","-7,452,000","-9,342,000","-7,396,000","-5,696,000","-7,005,000"
		OperatingGainsLosses,"3,785,000","986,000","1,801,000","683,000","315,000","1,414,000","4,000","35,000",,,"93,000","0","11,744,000","759,000","-133,000","1,070,000","130,000","129,000","97,000"
			GainLossOnSaleOfPPE,"511,000","315,000","0","88,000","108,000","3,000","4,000","35,000",,,"93,000",,,,"0",,,,"0"
			GainLossOnInvestmentSecurities,"12,503,000",,,,,,,,,,"0","0","11,744,000","759,000","-133,000","994,000","130,000","129,000","97,000"
			EarningsLossesFromEquityInvestments,"3,274,000","671,000","1,801,000","595,000","207,000","374,000",,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"24,428,000","7,091,000","6,753,000","5,703,000","4,881,000","4,326,000","4,023,000","3,421,000","3,272,000","2,583,000","2,126,000","2,023,000","2,052,000","1,905,000","1,875,000","1,426,000","887,000","733,000","818,000"
			DepreciationAndAmortization,"24,428,000","7,091,000","6,753,000","5,703,000","4,881,000","4,326,000","4,023,000","3,421,000","3,272,000","2,583,000","2,126,000","2,023,000","2,052,000","1,905,000","1,875,000","1,426,000","887,000","733,000","818,000"
		AssetImpairmentCharge,"0",,,,,,,,,,,,,,"0",,,,"0"
		StockBasedCompensation,"29,614,000","9,292,000","6,074,000","6,385,000","7,863,000","7,376,000","6,902,000","6,842,000","7,586,000","5,949,000","7,000,000","3,129,000","1,823,000","855,000","1,151,000","380,000","450,000","260,000","146,000"
		OtherNonCashItems,"7,749,000","2,102,000","2,051,000","1,757,000","1,839,000","1,093,000","829,000","482,000","784,000","502,000","57,000","46,000","20,000","58,000","58,000","16,000","26,000","9,000","760,000"
		ChangeInWorkingCapital,"-246,202,000","-84,223,000","-46,631,000","-30,314,000","-85,034,000","-17,600,000","16,061,000","10,103,000","-30,291,000","-28,051,000","-37,480,000","-5,270,000","-15,284,000","-10,208,000","-8,843,000","-5,260,000","-1,876,000","-323,000","-737,000"
			ChangeInReceivables,"-16,608,000","-9,108,000","5,032,000","14,218,000","-26,750,000","-963,000","-5,849,000","16,272,000","-9,653,000","3,746,000","-5,598,000","-94,000","-18,194,000","-3,568,000","-546,000","-5,711,000","-1,797,000","-991,000","-212,000"
				ChangesInAccountReceivables,"-16,608,000","-9,108,000","5,032,000","14,218,000","-26,750,000","-963,000","-5,849,000","16,272,000","-9,653,000","3,746,000","-5,598,000","-94,000","-18,194,000","-3,568,000","-546,000","-5,711,000","-1,797,000","-991,000","-212,000"
			ChangeInInventory,"-140,980,000","-43,043,000","-49,109,000","-28,816,000","-20,012,000","-24,729,000","11,400,000","11,174,000","-22,331,000","-39,106,000","-21,326,000","-17,575,000","-8,413,000","-4,025,000","-12,486,000","-3,449,000","-5,034,000","-1,144,000","1,120,000"
			ChangeInPrepaidAssets,"-114,916,000","-37,191,000","-17,897,000","-26,184,000","-33,644,000","-2,877,000","-255,000","2,748,000","-5,937,000","-6,255,000","-484,000","253,000","-2,253,000","122,000","940,000","-461,000","-214,000","60,000","-76,000"
			ChangeInPayablesAndAccruedExpense,"30,071,000","6,232,000","16,485,000","11,181,000","-3,827,000","11,787,000","11,375,000","-19,695,000","8,339,000","14,043,000","-10,082,000","12,147,000","13,568,000","-2,741,000","3,010,000","4,361,000","5,170,000","1,712,000","-1,572,000"
				ChangeInPayable,"18,272,000","-2,295,000","20,700,000","3,162,000","-3,295,000","1,098,000","13,585,000","-19,122,000","4,913,000","16,651,000","-10,057,000","10,407,000","14,148,000","-4,349,000","2,785,000","1,047,000","4,778,000","1,845,000","-1,586,000"
					ChangeInAccountPayable,"18,272,000","-2,295,000","20,700,000","3,162,000","-3,295,000","1,098,000","13,585,000","-19,122,000","4,913,000","16,651,000","-10,057,000","10,407,000","14,148,000","-4,349,000","2,785,000","1,047,000","4,778,000","1,845,000","-1,586,000"
				ChangeInAccruedExpense,"11,799,000","8,527,000","-4,215,000","8,019,000","-532,000","10,689,000","-2,210,000","-573,000","3,426,000","-2,608,000","-25,000","1,740,000","-580,000","1,608,000","225,000","3,314,000","392,000","-133,000","14,000"
			ChangeInOtherCurrentLiabilities,"-3,769,000","-1,113,000","-1,142,000","-713,000","-801,000","-818,000","-610,000","-396,000","-709,000","-479,000","10,000","-1,000","8,000","4,000","239,000","0","-1,000","40,000","3,000"
			ChangeInOtherWorkingCapital,"21,000",,,,,,,,,,"10,000","-1,000","8,000","4,000","239,000","0","-1,000","40,000","3,000"
InvestingCashFlow,"-145,597,000","-21,499,000","-43,046,000","-52,868,000","-28,184,000","-23,381,000","-35,154,000","-11,418,000","-14,966,000","-13,362,000","-9,011,000","-6,275,000","-5,885,000","-4,993,000","-5,037,000","-8,172,000","-6,301,000","-3,732,000","-3,759,000"
	CashFlowFromContinuingInvestingActivities,"-145,597,000","-21,499,000","-43,046,000","-52,868,000","-28,184,000","-23,381,000","-35,154,000","-11,418,000","-14,966,000","-13,362,000","-9,011,000","-6,275,000","-5,885,000","-4,993,000","-5,037,000","-8,172,000","-6,301,000","-3,732,000","-3,759,000"
		NetPPEPurchaseAndSale,"-134,146,000","-21,548,000","-31,660,000","-52,881,000","-28,057,000","-23,363,000","-19,648,000","-12,017,000","-14,957,000","-13,362,000","-9,307,000","-6,220,000","-5,899,000","-4,492,000","-5,037,000","-8,173,000","-6,254,000","-3,719,000","-3,606,000"
			PurchaseOfPPE,"-134,146,000","-21,548,000","-31,660,000","-52,881,000","-28,057,000","-23,363,000","-19,648,000","-12,017,000","-14,957,000","-13,362,000","-9,000,000","-6,295,000","-5,999,000","-4,624,000","-5,000,000","-8,277,000","-6,254,000","-3,719,000","-3,606,000"
			SaleOfPPE,,,,,,,"0","0","0","0","-307,000","75,000","100,000","132,000","-37,000","104,000","0","0","0"
		NetOtherInvestingChanges,"-451,000","49,000","-386,000","13,000","-127,000","-18,000","-15,506,000","599,000",,,"296,000","-55,000","14,000","-501,000","0","1,000","-47,000","-13,000","-153,000"
FinancingCashFlow,"2,740,000","331,000","202,000","46,000","2,161,000","1,019,913,000","-23,041,000","2,103,000","18,190,000","986,000","1,204,000","37,712,000","256,549,000","-589,000","22,872,000","46,173,000","8,522,000","-1,368,000","45,857,000"
	CashFlowFromContinuingFinancingActivities,"2,740,000","331,000","202,000","46,000","2,161,000","1,019,913,000","-23,041,000","2,103,000","18,190,000","986,000","1,204,000","37,712,000","256,549,000","-589,000","22,872,000","46,173,000","8,522,000","-1,368,000","45,857,000"
