name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
OperatingCashFlow,"493,809,000","188,411,000","77,086,000","152,201,000","76,111,000","233,179,000","134,256,000","9,415,000","-4,409,000","1,366,000","-116,000","3,903,000","675,000","1,055,000","778,000","-105,000","-57,000","-1,291,000","-1,241,000","500,000","1,365,000","707,000","1,254,000","798,000","1,478,000","875,000","-535,000","202,000"
	CashFlowFromContinuingOperatingActivities,"493,809,000","188,411,000","77,086,000","152,201,000","76,111,000","233,179,000","134,256,000","9,415,000","-4,409,000","1,366,000","-116,000","3,903,000","675,000","1,055,000","778,000","-105,000","-57,000","-1,291,000","-1,241,000","500,000","1,365,000","707,000","1,254,000","798,000","1,492,000","892,000","381,000","1,013,000"
		NetIncomeFromContinuingOperations,"459,105,000","153,557,000","103,677,000","122,224,000","79,647,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","813,000","-1,107,000","-4,492,000","-602,000","-7,337,000","1,181,000"
		OperatingGainsLosses,"-1,503,000","763,000","662,000","416,000","-3,344,000","568,000","267,000","541,000","193,000","249,000","174,000","175,000","160,000","279,000","234,000","243,000","250,000","296,000","247,000","172,000",,,,,,,"0","0"
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"877,000","250,000","71,000","181,000","375,000","223,000","320,000","352,000",,,"0","0","11,000","0","0","33,000","4,000","51,000","0","0",,,,,,,"0","0"
			GainLossOnInvestmentSecurities,"1,354,000","513,000","591,000","235,000","15,000","345,000",,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,"0","0","0","0","-143,000","189,000","193,000","249,000","174,000","175,000","149,000","279,000","234,000","210,000","246,000","245,000","247,000","172,000",,,,,,,,
		DepreciationAmortizationDepletion,"13,777,000","4,695,000","3,491,000","3,173,000","2,418,000","1,922,000","1,122,000","722,000","549,000","569,000","558,000","503,000","511,000","535,000","538,000","547,000","562,000","516,000","473,000","438,000","405,000","412,000","420,000","303,000","248,000","199,000","190,000","171,000"
			DepreciationAndAmortization,"13,777,000","4,695,000","3,491,000","3,173,000","2,418,000","1,922,000","1,122,000","722,000","549,000","569,000","558,000","503,000","511,000","535,000","538,000","547,000","562,000","516,000","473,000","438,000","405,000","412,000","420,000","303,000","248,000","199,000","190,000","171,000"
				Depreciation,,,,,,"1,922,000","1,122,000",,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-12,162,000","-5,012,000","-1,423,000","-3,490,000","-2,237,000","-690,000","-704,000",,,,"0","-21,000","0","0","923,000","-352,000","-101,000","-434,000","-336,000",,,,"-171,000",,,,,
			DeferredIncomeTax,"-12,162,000","-5,012,000","-1,423,000","-3,490,000","-2,237,000","-690,000","-704,000",,,,"0","-21,000","0","0","923,000","-352,000","-101,000","-434,000","-336,000",,,,"-171,000",,,,,
		AmortizationOfSecurities,"8,203,000","1,910,000","2,106,000","2,319,000","1,868,000","1,303,000","530,000","109,000","113,000","105,000","54,000","8,000","7,000","37,000","58,000","79,000","78,000","82,000","84,000","90,000","101,000","95,000",,,,"0",,
		AssetImpairmentCharge,,,,,,,"1,763,000",,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"19,441,000","11,574,000","4,824,000","848,000","2,195,000","1,064,000","729,000","306,000","14,000","121,000","152,000","37,000","0","0","79,000","0","182,000","48,000","149,000","11,000",,,"103,000","-1,000",,,"47,000","-1,000"
		StockBasedCompensation,"18,536,000","5,616,000","5,020,000","4,374,000","3,526,000","2,962,000","3,003,000","3,150,000","1,080,000","924,000","938,000","951,000","737,000","583,000","598,000","588,000","573,000","545,000","581,000","549,000","424,000","565,000","535,000","2,494,000","0","1,625,000",,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,"-59,000",,,,"0",,
		OtherNonCashItems,"1,557,000","492,000","479,000","370,000","216,000","74,000","79,000","124,000","148,000","66,000","118,000","108,000","167,000","72,000","26,000","-20,000","10,000","28,000",,"639,000",,,"0","0",,,,
		ChangeInWorkingCapital,"-13,145,000","14,816,000","-41,750,000","21,967,000","-8,178,000","25,285,000","-38,840,000","-44,072,000","-9,827,000","1,288,000","-1,814,000","680,000","-1,238,000","1,457,000","375,000","-595,000","-562,000","-462,000","-800,000","333,000","291,000","-538,000","-509,000","-1,308,000","290,000","-330,000","-675,000","-338,000"
			ChangeInReceivables,"43,971,000","-32,924,000","-22,703,000","32,543,000","67,055,000","-34,595,000","-93,923,000","-77,120,000","-7,541,000","104,000","-1,427,000","220,000","-1,046,000","1,414,000","23,000","-1,003,000","-277,000","-713,000","-545,000","581,000","415,000","-237,000","-61,000","-1,612,000","27,000","-676,000","-503,000","-356,000"
