name,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017
TotalAssets,"710,832,667","272,354,559","272,533,760","268,277,565","262,345,385","267,548,321","257,824,155","249,881,697","251,919,941","256,397,428"
TotalLiabilitiesNetMinorityInterest,"2,583,511","1,045,200","1,442,836","895,219","907,240","945,400","887,167","891,246","1,368,766","873,338"
TotalEquityGrossMinorityInterest,"708,249,156","271,309,359","271,090,924","267,382,346","261,438,145","266,602,921","256,936,988","248,990,451","250,551,175","255,524,090"
	StockholdersEquity,"708,249,156","271,309,359","271,090,924","267,382,346","261,438,145","266,602,921","256,936,988","248,990,451","250,551,175","255,524,090"
		CapitalStock,"467,991","165,993","165,897","165,795","165,778","165,703","165,703","165,703","165,703","165,703"
			CommonStock,"467,991","165,993","165,897","165,795","165,778","165,703","165,703","165,703","165,703","165,703"
			OtherCapitalStock,,,,,,,,,,"0"
		AdditionalPaidInCapital,"655,043,469","230,585,131","230,422,686","230,256,315","230,227,958","230,107,246","230,107,246","230,107,246","230,107,246","230,107,246"
		RetainedEarnings,"52,737,696","40,558,235","40,502,341","36,960,236","31,044,409","36,329,972","26,664,039","18,717,502","1,649,761","1,739,559"
TotalCapitalization,,,,,,"266,668,867",,,,"255,524,090"
CommonStockEquity,"708,249,156","271,309,359","271,090,924","267,382,346","261,438,145","266,602,921","256,936,988","248,990,451","250,551,175","255,524,090"
NetTangibleAssets,"708,249,156","271,309,359","271,090,924","267,382,346","261,438,145","266,602,921","256,936,988","248,990,451","250,551,175","255,524,090"
InvestedCapital,,,,,,"266,668,867",,,,
TangibleBookValue,"708,249,156","271,309,359","271,090,924","267,382,346","261,438,145","266,602,921","256,936,988","248,990,451","250,551,175","255,524,090"
TotalDebt,,,,,,"65,946",,,,
NetDebt,,,,,,"65,946",,,,
ShareIssued,"46,799,113","16,599,296","16,589,681","16,579,541","16,577,786","16,570,310","16,570,310","16,570,310","16,570,310","16,570,310"
OrdinarySharesNumber,"46,799,113","16,599,296","16,589,681","16,579,541","16,577,786","16,570,310","16,570,310","16,570,310","16,570,310","16,570,310"
