name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,09/30/2015,06/30/2015,05/31/2015
TotalAssets,"3,540,360,000","3,466,311,000","3,434,987,000","3,425,120,000","3,410,751,000","3,365,469,000","3,339,843,000","3,319,623,000","3,289,577,000","3,097,701,000","3,066,778,000","3,068,979,000","3,043,840,000","3,010,713,000","2,993,625,000","2,982,629,000","2,964,521,000","2,966,275,000","2,926,673,000","2,891,767,000","2,874,158,000","2,847,892,000","375,556,660","375,898,027","375,903,918","376,599,077","357,618","279,205"
	CurrentAssets,"498,355,000","460,716,000","441,749,000","432,847,000","417,950,000","369,546,000","357,053,000","337,308,000","306,289,000","453,156,000","433,492,000","370,649,000","338,567,000","299,442,000","283,896,000","275,209,000","259,785,000","279,028,000","242,507,000","206,176,000","178,670,000","151,363,000","161,329","663,707","822,057","1,597,947","357,618","279,205"
		CashCashEquivalentsAndShortTermInvestments,"238,431,000","249,159,000","228,096,000","218,807,000","197,846,000","173,034,000","152,297,000","127,779,000","96,167,000","285,087,000","266,871,000","189,284,000","160,483,000","146,377,000","127,396,000","115,272,000","100,450,000","135,701,000","101,171,000","66,224,000","45,675,000","26,855,000","6,090","452,181","549,249","1,305,026","105,500","175,000"
			CashAndCashEquivalents,"238,431,000","249,159,000","228,096,000","218,807,000","197,846,000","173,034,000","152,297,000","127,779,000","96,167,000","285,087,000","266,871,000","189,284,000","160,483,000","146,377,000","127,396,000","115,272,000","100,450,000","135,701,000","101,171,000","66,224,000","45,675,000","26,855,000","6,090","452,181","549,249","1,305,026","105,500","175,000"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,500","175,000"
		Receivables,"193,085,000","148,180,000","156,720,000","148,726,000","159,492,000","125,550,000","136,930,000","141,175,000","147,064,000","104,892,000","115,857,000","128,187,000","129,231,000","105,679,000","107,464,000","110,470,000","113,450,000","101,012,000","100,733,000","100,120,000","96,060,000","89,237,000",,,,,,
			AccountsReceivable,"193,085,000","148,180,000","156,720,000","148,726,000","159,492,000","125,550,000","136,930,000","141,175,000","147,064,000","104,892,000","115,857,000","128,187,000","129,231,000","105,679,000","107,464,000","110,470,000","113,450,000","101,012,000","100,733,000","100,120,000","96,060,000","89,237,000",,,,,,
				GrossAccountsReceivable,"197,485,000","151,180,000","159,320,000","152,226,000","162,992,000","129,050,000",,,"150,764,000","107,592,000","118,557,000","130,987,000","132,531,000",,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-4,400,000","-3,000,000","-2,600,000","-3,500,000","-3,500,000","-3,500,000",,,"-3,700,000","-2,700,000","-2,700,000","-2,800,000","-3,300,000",,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,
		Inventory,"59,867,000","52,813,000","49,309,000","52,164,000","52,144,000","49,348,000","47,710,000","51,782,000","50,737,000","47,608,000","38,582,000","42,893,000","43,158,000","38,580,000","37,076,000","38,191,000","39,970,000","34,345,000","33,812,000","33,797,000","32,089,000","30,444,000",,,,,,
			RawMaterials,"27,369,000","22,607,000","22,785,000","24,345,000","24,557,000","22,965,000","23,937,000","25,273,000","22,726,000","21,439,000","19,527,000","19,862,000","18,064,000","18,865,000","16,524,000","16,892,000","18,522,000","14,826,000","14,474,000","14,497,000","13,855,000","12,712,000",,,,,,
			FinishedGoods,"28,825,000","26,988,000","23,798,000","24,012,000","23,483,000","23,583,000","21,043,000","24,290,000","24,709,000","22,513,000","16,654,000","20,331,000","21,428,000","16,446,000","17,912,000","19,823,000","18,642,000","15,471,000","16,441,000","16,080,000","15,363,000","14,229,000",,,,,,
			OtherInventories,"3,673,000","3,218,000","2,726,000","3,807,000","4,104,000","2,800,000","2,730,000","2,219,000","3,302,000","3,656,000","2,401,000","2,700,000","3,666,000","3,269,000","2,640,000","1,476,000","2,806,000","4,048,000","2,897,000","3,220,000","2,871,000","3,503,000",,,,,,
		PrepaidAssets,"6,972,000","10,564,000","7,624,000","13,150,000","8,468,000","21,614,000","20,116,000","16,572,000","12,321,000","15,569,000","12,182,000","10,285,000","5,695,000","8,806,000","11,960,000","11,276,000","5,915,000","7,970,000","6,791,000","6,035,000","4,846,000","4,827,000","155,239","211,526","272,808","292,921",,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,118","104,205"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","252,118","104,205"
