name,ttm
TotalRevenue,"-4,142,742"
	OperatingRevenue,"-4,142,742"
OperatingExpense,"405,862"
	SellingGeneralAndAdministration,"377,130"
		GeneralAndAdministrativeExpense,"377,130"
	OtherOperatingExpenses,"28,732"
PretaxIncome,"-4,548,604"
NetIncomeCommonStockholders,"-4,548,604"
	NetIncome,"-4,548,604"
		NetIncomeIncludingNoncontrollingInterests,"-4,548,604"
			NetIncomeContinuousOperations,"-4,548,604"
DilutedNIAvailtoComStockholders,"-4,548,604"
NetIncomeFromContinuingAndDiscontinuedOperation,"-4,548,604"
NormalizedIncome,"-4,548,604"
InterestIncome,"41,993,000"
InterestExpense,"4,491,476"
NetInterestIncome,"37,501,524"
NetIncomeFromContinuingOperationNetMinorityInterest,"-4,548,604"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
