name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
			SaleOfIntangibles,,,"0","59,000,000",,,"23,000,000","2,000,000","4,000,000","36,000,000","6,000,000","14,000,000","1,000,000","41,000,000","67,000,000","49,000,000","82,000,000","136,000,000","57,000,000","35,000,000","167,000,000","50,000,000","34,000,000","14,000,000","20,000,000","1,000,000","62,000,000","83,000,000","68,300,000","31,700,000","70,229,000","67,525,000","82,283,000","5,690,000","713,260,000","3,000","132,873,000","89,928,000","103,407,000","8,318,000","0","16,394,000","-2,863,000","38,735,000",,,"6,295,000","11,881,000","0","112,848,000","0","92,279,000","25,993,000","1,543,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","5,000,000","4,000,000","5,000,000","5,000,000","6,000,000","7,600,000","5,400,000","8,984,000","8,633,000","11,175,000","10,004,000","34,171,000","23,640,000","32,214,000","27,285,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","5,000,000","4,000,000","5,000,000","5,000,000","6,000,000","7,600,000","5,400,000","8,984,000","8,633,000","11,175,000","10,004,000","34,171,000","23,640,000","32,214,000","27,285,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"2,930,000,000","521,000,000","1,285,000,000","357,000,000","767,000,000","628,000,000","858,000,000","1,950,000,000","4,544,000,000","-125,000,000","-126,000,000","4,910,000,000","6,335,000,000","4,544,000,000","5,134,000,000","6,597,000,000","6,138,000,000","5,803,000,000","6,484,000,000","6,892,000,000","6,882,000,000","3,856,000,000","6,204,000,000","4,900,000,000","3,310,000,000","2,690,000,000","2,003,000,000","2,075,000,000","1,850,400,000","2,107,600,000","2,393,907,000","2,254,977,000","1,753,355,000","1,671,571,000","2,684,567,000","-399,225,000","-6,969,000","15,378,000","14,261,000","217,948,000","24,268,000","46,070,000",,"24,786,000","-104,972,000","29,299,000","217,159,000","-17,796,000","371,640,000","-109,957,000","245,582,000","-12,340,000","11,584,000","40,256,000","-76,983,000","43,828,000","954,878,000","115,414,000","410,180,000","222,037,000","102,128,000","-5,539,000","-662,726,000","204,320,000","153,703,000","28,222,000","56,720,000","-19,046,000","-12,098,000","-9,902,000","-603,000","3,003,000","1,545,000","-24,804,000","490,000","-49,640,000","1,770,000","-3,354,000","-41,017,000","-19,418,000","-3,272,000","-820,000","-4,610,000","-8,354,000","-9,583,000","-10,869,000","-389,000","-1,223,000","-208,182,000","186,711,000","-20,800,000","0","-1,200,000","500,000","-5,300,000","0","-7,500,000","-5,000,000","-3,100,000","-6,700,000","-4,700,000","-5,500,000"
			PurchaseOfInvestment,"-555,000,000","-233,000,000","-125,000,000","0","-197,000,000","-86,000,000","-1,000,000","0","-9,000,000","-350,000,000","-461,000,000","-16,000,000","-7,000,000","-16,000,000","-292,000,000","-43,000,000","-1,000,000","-4,000,000","-311,000,000","-293,000,000","-86,000,000","-214,000,000","-477,000,000","-135,000,000","-41,000,000","-42,000,000","-572,000,000","-69,000,000","-72,000,000","-652,000,000","-522,370,000","-86,031,000","-463,886,000","-205,497,000","-620,804,000",,,,,,,,,"24,786,000",,,,"-21,220,000","23,007,000","-176,078,000",,"-2,219,000","-2,307,000","-2,461,000","-2,706,000","-5,013,000","-22,910,000","-1,589,000","4,613,000","67,425,000","15,031,000","-269,480,000","-691,985,000","38,895,000","-40,676,000","-1,336,000","-5,108,000","-25,828,000","-10,888,000","-13,980,000","-2,670,000","-370,000","-156,000","-27,631,000","490,000","-49,640,000","1,770,000","-3,354,000","-41,017,000","-19,418,000","-3,272,000","-820,000","-4,610,000","-8,354,000","-9,583,000","-10,869,000","-389,000","-1,223,000","-19,501,000","-1,970,000","-20,800,000","0",,,,,,,"-3,100,000","-6,700,000","-4,700,000","-5,800,000"
			SaleOfInvestment,"3,485,000,000","754,000,000","1,410,000,000","357,000,000","964,000,000","714,000,000","859,000,000","1,950,000,000","4,553,000,000","225,000,000","335,000,000","4,926,000,000","6,342,000,000","4,560,000,000","5,426,000,000","6,640,000,000","6,139,000,000","5,807,000,000","6,795,000,000","7,185,000,000","6,968,000,000","4,070,000,000","6,681,000,000","5,035,000,000","3,351,000,000","2,732,000,000","2,575,000,000","2,144,000,000","1,922,400,000","2,759,600,000","2,916,277,000","2,341,008,000","2,217,241,000","1,877,068,000","3,305,371,000","37,360,000","-6,969,000","15,378,000","14,261,000","217,948,000","24,268,000","46,070,000",,,,,"42,868,000","3,424,000","348,633,000","66,121,000","238,595,000","-10,121,000","13,891,000","42,717,000","-74,277,000","48,841,000","977,788,000","117,003,000","405,567,000","154,612,000","87,097,000","263,941,000","29,259,000","165,425,000","194,379,000","29,558,000","61,828,000","6,782,000","-1,210,000","4,078,000","2,067,000","3,373,000","1,701,000","2,827,000",,,,,,,,,,,,,,,,"188,681,000","0","0","0","500,000",,,,,"0","0","0","300,000"
		NetOtherInvestingChanges,"22,000,000","40,000,000","-8,000,000","-7,000,000","-3,000,000","-3,000,000","-5,000,000","-10,000,000","-72,000,000","-3,000,000","-8,000,000","-1,000,000","-3,000,000","-4,000,000","4,000,000","-4,000,000","-3,000,000","-7,000,000","-46,000,000","-1,000,000","-61,000,000","-68,000,000","-8,000,000","0","0","-87,000,000","-57,000,000","-25,000,000",,,,,,,,,,,,"32,321,000","34,224,000","25,035,000","-644,090,000","26,019,000","61,678,000","37,572,000","2,387,000","60,264,000","59,856,000","48,943,000","37,725,000","55,569,000","72,233,000","50,737,000","644,410,000","1,342,078,000","1,325,578,000","119,234,000","-1,364,227,000","204,307,000","877,644,000","389,713,000","-253,854,000","400,569,000","-108,255,000","133,615,000","657,708,000","-567,261,000","-600,738,000","-317,775,000","-1,051,219,000","-331,785,000","879,267,000","-839,338,000","-1,053,776,000","877,728,000","-647,990,000","496,589,000","343,532,000","160,310,000","189,361,000","470,947,000","157,479,000","245,660,000","359,333,000","90,155,000","49,370,000","187,544,000","56,101,000","-25,441,000","-426,900,000","-253,500,000","-277,000,000","133,200,000","-4,200,000","-96,400,000","-63,700,000","-199,200,000","-94,100,000","-23,500,000","-139,100,000","41,200,000"
FinancingCashFlow,"-5,051,000,000","-2,525,000,000","-1,617,000,000","530,000,000","-1,439,000,000","-1,838,000,000","1,320,000,000","1,050,000,000","-350,000,000","3,221,000,000","1,144,000,000","1,703,000,000","693,000,000","879,000,000","-2,033,000,000","494,000,000","318,000,000","201,000,000","54,000,000","862,000,000","569,000,000","1,358,000,000","-236,000,000","550,000,000","-111,000,000","-94,000,000","1,221,000,000","294,000,000","526,600,000","1,692,400,000","211,013,000","-290,141,000","241,072,000","329,483,000","-2,442,359,000","-832,809,000","-405,188,000","-957,969,000","-807,463,000","269,395,000","171,992,000","425,784,000","561,308,000","996,886,000","-308,528,000","-579,650,000","31,244,000","123,187,000","-248,072,000","-45,059,000","-735,258,000","-1,317,228,000","-383,165,000","2,617,082,000","222,626,000","-329,075,000","-1,330,077,000","109,404,000","-705,763,000","429,314,000","737,199,000","175,086,000","153,866,000","-87,201,000","126,113,000","-48,969,000","-429,721,000","504,550,000","599,931,000","1,115,645,000","380,340,000","795,718,000","-252,616,000","1,533,417,000","-285,068,000","776,723,000","533,028,000","1,249,616,000","513,019,000","764,577,000","413,440,000","-243,541,000","506,669,000","22,392,000","-488,669,000","616,986,000","107,627,000","164,064,000","605,494,000","486,252,000","530,300,000","58,100,000","85,000,000","599,000,000","-38,000,000","480,500,000","-31,600,000","572,100,000","-142,200,000","415,300,000","67,700,000","230,400,000"
	CashFlowFromContinuingFinancingActivities,"-5,051,000,000","-2,525,000,000","-1,617,000,000","530,000,000","-1,439,000,000","-1,838,000,000","1,320,000,000","1,050,000,000","-350,000,000","3,221,000,000","1,144,000,000","1,703,000,000","693,000,000","879,000,000","-2,033,000,000","494,000,000","318,000,000","201,000,000","54,000,000","862,000,000","569,000,000","1,358,000,000","-236,000,000","550,000,000","-111,000,000","-94,000,000","1,221,000,000","294,000,000","526,600,000","1,692,400,000","211,013,000","-290,141,000","241,072,000","329,483,000","-2,442,359,000","-832,809,000","-405,188,000","-957,969,000","-807,463,000","269,395,000","171,992,000","425,784,000","561,308,000","996,886,000","-308,528,000","-579,650,000","31,244,000","123,187,000","-248,072,000","-45,059,000","-735,258,000","-1,317,228,000","-383,165,000","2,617,082,000","222,626,000","-329,075,000","-1,330,077,000","109,404,000","-705,763,000","429,314,000","737,199,000","175,086,000","153,866,000","-87,201,000","126,113,000","-48,969,000","-429,721,000","504,550,000","599,931,000","1,115,645,000","380,340,000","795,718,000","-252,616,000","1,533,417,000","-285,068,000","776,723,000","533,028,000","1,249,616,000","513,019,000","764,577,000","413,440,000","-243,541,000","506,669,000","22,392,000","-488,669,000","616,986,000","107,627,000","164,064,000","605,494,000","486,252,000","530,300,000","58,100,000","85,000,000","599,000,000","-38,000,000","480,500,000","-31,600,000","572,100,000","-142,200,000","415,300,000","67,700,000","230,400,000"
		NetIssuancePaymentsOfDebt,"-2,959,000,000","-1,862,000,000","-259,000,000","-154,000,000","-684,000,000","-1,288,000,000","1,458,000,000","-974,000,000","-2,208,000,000","2,321,000,000","1,754,000,000","371,000,000","-273,000,000","-145,000,000","-1,044,000,000","-512,000,000","-293,000,000","-241,000,000","298,000,000","391,000,000","512,000,000","1,506,000,000","345,000,000","120,000,000","-223,000,000","-622,000,000","1,519,000,000","-249,000,000","456,300,000","1,224,700,000","414,362,000","-881,632,000","-92,949,000","156,468,000","-1,922,153,000","-3,311,000","-44,239,000","-514,846,000","400,996,000","-302,501,000","-168,249,000","-488,288,000","337,240,000","280,351,000","26,320,000","-334,106,000","219,984,000","-181,346,000","-252,898,000","14,636,000","-970,393,000","-362,866,000","-70,729,000","107,915,000","467,261,000","-298,025,000","-476,213,000","-88,787,000","-468,737,000","-347,987,000","1,028,103,000","-160,210,000","1,018,876,000","-56,673,000","488,042,000","-337,561,000","-88,182,000","256,346,000","403,908,000","723,000,000","707,000,000","-167,587,000","-491,847,000","821,409,000","-62,848,000","874,076,000","71,525,000","192,597,000","127,000,000","-86,000,000","288,400,000","-52,905,000","-40,495,000","86,000,000","-167,530,000","354,185,000","1,345,000","162,000,000","14,039,000","78,961,000","434,000,000","145,000,000","-28,600,000","545,400,000","-454,500,000","192,000,000","-2,600,000","238,700,000",,"301,800,000","-48,500,000","75,800,000"
			NetLongTermDebtIssuance,"-414,000,000","-182,000,000","-269,000,000","71,000,000","-34,000,000","-133,000,000","-216,000,000","154,000,000","279,000,000","645,000,000","-82,000,000","592,000,000","278,000,000","-4,000,000","-1,089,000,000","129,000,000","20,000,000","-134,000,000","103,000,000","-4,000,000","28,000,000","100,000,000","-530,000,000","284,000,000","158,000,000","44,000,000","1,519,000,000","-249,000,000","456,300,000","1,224,700,000","414,362,000","-881,632,000","-92,949,000","156,468,000","-1,922,153,000","-3,311,000","-44,239,000","-514,846,000","400,996,000","-302,501,000","-168,249,000","-488,288,000","337,240,000","280,351,000","26,320,000","-334,106,000","219,984,000","-181,346,000","-252,898,000","14,636,000","-970,393,000","-362,866,000","-70,729,000","107,915,000","467,261,000","-298,025,000","-476,213,000","-88,787,000","-108,069,000","888,763,000","-51,889,000","205,170,000","1,088,167,000","28,808,000","21,561,000","43,439,000","-1,148,279,000","256,346,000","1,051,908,000","75,000,000","869,000,000","74,725,000",,,"11,152,000","-9,802,000","0","50,000,000",,,,"4,495,000",,,,"261,655,000",,,,"81,255,000","0","0",,,,,,,,,,
				LongTermDebtIssuance,"105,000,000","18,000,000","0","121,000,000","-34,000,000","113,000,000","-216,000,000","154,000,000","279,000,000","648,000,000","-82,000,000","566,000,000","250,000,000","100,000,000","-140,000,000","129,000,000","20,000,000","191,000,000","81,000,000","46,000,000","28,000,000","100,000,000","-41,000,000","284,000,000","158,000,000","44,000,000","15,187,000,000","7,732,000,000","9,111,300,000","5,368,700,000","19,003,382,000","-35,830,000","-87,198,000","161,895,000",,,,,,,,,"227,157,000","71,947,000",,,,"68,679,000","-2,898,000","14,636,000","-24,345,000","-10,934,000","-22,636,000","107,915,000",,,,"5,213,000","-108,069,000","888,788,000","-51,889,000","205,170,000","889,692,000","227,308,000","21,561,000","43,439,000","-1,148,279,000","237,244,000","1,071,035,000","75,000,000",,,,,"0","1,350,000","0","50,000,000",,,,"4,495,000",,,,"261,655,000",,,,"81,255,000","0","0",,,,,,,,,,
				LongTermDebtPayments,"-519,000,000","-200,000,000","-269,000,000","-50,000,000","0","-246,000,000","0","0","0","-3,000,000","0","26,000,000","28,000,000","-104,000,000","-949,000,000","0","0","-325,000,000","22,000,000",,,,"-489,000,000","0","0","0","-13,668,000,000","-7,981,000,000","-8,655,000,000","-4,144,000,000","-18,589,020,000","-845,802,000","-5,751,000","-5,427,000","-1,922,153,000","-3,311,000","-44,239,000","-514,846,000","184,888,000","-302,501,000","-168,249,000","-488,288,000","110,083,000","208,404,000","15,594,000","-334,106,000","300,401,000","-250,025,000",,,"-946,048,000","-351,932,000",,,"467,261,000","-298,025,000","-471,000,000","-94,000,000","0",,,,"198,475,000",,,,"0","19,102,000",,,"0","74,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-2,545,000,000","-1,680,000,000","10,000,000","-225,000,000","-650,000,000","-1,155,000,000","1,674,000,000","-1,128,000,000","-2,487,000,000","1,676,000,000","1,836,000,000","-221,000,000","-551,000,000","-141,000,000","45,000,000","-641,000,000","-313,000,000","-107,000,000","195,000,000","395,000,000","484,000,000","1,406,000,000","875,000,000","-164,000,000","-381,000,000","-666,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-360,668,000","-1,236,750,000","1,079,992,000","-365,380,000",,,"466,481,000","-381,000,000",,,,"648,000,000",,"-242,312,000","-417,097,000","821,409,000","-74,000,000","883,878,000","71,525,000","142,597,000","102,000,000","-86,000,000","292,895,000","-57,400,000","-40,495,000","86,000,000","94,125,000","92,530,000","1,345,000","162,000,000","95,294,000","-2,294,000","434,000,000","145,000,000","-103,400,000","545,400,000","-454,500,000","209,000,000","-19,600,000","238,700,000",,"301,800,000","-48,500,000","75,800,000"
		NetCommonStockIssuance,,,,,,,"-150,000,000","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","110,141,000","589,000","-337,000","577,250,000","0","0","1,375,000","5,321,000","-77,000","0","49,693,000","42,000","311,000","-69,000","-25,298,000","-16,553,000","323,453,000","-324,876,000","920,000","2,708,000","3,255,000","1,331,000","1,976,000","1,627,000","2,159,000","-73,939,000","1,640,000","757,000","6,329,000","1,688,000","796,000","576,000","2,729,000","1,451,000","1,755,000","1,564,000","-6,519,000","10,077,000","3,976,000","3,753,000","126,000","-1,666,000","-3,792,000","-7,611,000","-10,600,000","-1,300,000",,,,,,,"0","0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,141,000","589,000","-337,000","577,250,000","0","0","1,375,000","5,321,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,"-150,000,000","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,"0",,,"-34,500,000","-15,500,000",,,,,,,,,,,,,,,,,"274,984,000","0","0","0","0","0","0","544,365,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","544,365,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,"0",,,"-34,500,000","-15,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-13,000,000","-3,000,000","-2,000,000","-4,000,000","-4,000,000","-3,000,000","-2,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-2,000,000","-3,000,000","-2,000,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","-1,628,000","-3,334,000","-3,333,000","-3,333,000","-3,333,000","-3,334,000","-3,332,000","-3,334,000","-3,333,000","-3,333,000",,,,,,,"-3,014,000","-6,027,000","-6,013,000","-6,321,000","-9,539,000","-9,533,000","-9,528,000","-9,522,000","-9,482,000","-15,596,000","-15,554,000","-15,363,000","-15,344,000","-15,336,000","-15,238,000","-15,204,000","-9,101,000","-9,038,000","-5,944,000","-2,967,000","-4,730,000","-1,756,000","-1,555,000","-1,343,000","-1,334,000","1,000","-2,496,000","-1,200,000","-1,159,000","-1,225,000","-1,224,000","-1,267,000","-1,300,000","-1,400,000","-1,100,000","-1,100,000","-1,100,000","-900,000","-1,000,000","-800,000",,,,
			CommonStockDividendPaid,,,,,,"-3,000,000","-2,000,000","-3,000,000","-3,000,000","-3,000,000",,"-2,000,000","-3,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","-1,628,000","-3,334,000","-3,333,000","-3,333,000","-3,333,000","-3,334,000","-3,332,000","-3,334,000","-3,333,000","-3,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-7,000,000","1,000,000","-28,000,000","12,000,000","8,000,000","6,000,000","-13,000,000","-20,000,000","15,000,000","-3,000,000","-9,000,000","5,000,000","6,000,000","3,000,000","4,000,000","-4,000,000","0","-2,000,000",,,,,,,,,,,,,,,,,,,,,,"5,574,000","16,547,000","4,907,000","-8,210,000","-3,362,000","12,368,000","6,978,000",,"-619,000","8,128,000","-821,000","-6,033,000","-14,324,000","5,106,000","14,785,000","-1,060,498,000","26,334,000","262,000","7,089,000","14,489,000","-4,349,000","17,979,000","6,276,000","-345,446,000","-65,643,000","11,865,000","65,971,000","-152,897,000","-11,918,000","67,254,000","41,355,000","-150,549,000","44,491,000","-206,336,000","331,295,000","-236,878,000","-483,277,000","376,154,000","254,333,000","166,627,000","292,000,000","-87,920,000","36,391,000","141,204,000","-18,667,000","76,208,000","20,078,000","6,449,000","-31,138,000","-7,618,000","10,215,000","-31,300,000","-25,400,000","-27,400,000","-60,300,000","152,000,000","6,500,000","-35,600,000","76,900,000","102,100,000","12,700,000","-37,600,000","-200,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,
EndCashPosition,"477,000,000","477,000,000","1,092,000,000","179,000,000","375,000,000","480,000,000","654,000,000","307,000,000","265,000,000","386,000,000","456,000,000","388,000,000","353,000,000","418,000,000","432,000,000","284,000,000","376,000,000","260,000,000","204,000,000","233,000,000","183,000,000","161,000,000","158,000,000","174,000,000","184,000,000","724,000,000","208,000,000","195,000,000","246,000,000","241,400,000","136,014,000","106,840,000","202,535,000","219,197,000","280,505,000","2,551,110,000","2,704,443,000","2,230,686,000","952,793,000","1,003,397,000","1,270,389,000","757,948,000","731,058,000","902,798,000","757,883,000","1,715,019,000","953,534,000","1,013,133,000","755,118,000","971,150,000","1,082,489,000","835,877,000","924,189,000","309,418,000","506,905,000","347,935,000","172,687,000","347,709,000","340,169,000","225,729,000","274,908,000","509,923,000","277,236,000","346,774,000","174,150,000","246,915,000","201,163,000","231,768,000","171,326,000","153,137,000","156,457,000","183,872,000","162,645,000","205,450,000","148,417,000","1,487,341,000","828,267,000","119,571,000","126,969,000","403,378,000","126,762,000","128,950,000","110,447,000","106,663,000","202,334,000","750,742,000","76,679,000","39,769,000","334,523,000","61,024,000","118,600,000","69,600,000","73,100,000","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-3,000,000","-615,000,000","913,000,000","-196,000,000","-105,000,000","-174,000,000","347,000,000","42,000,000","-121,000,000","-70,000,000","68,000,000","35,000,000","-65,000,000","-14,000,000","148,000,000","-92,000,000","116,000,000","37,000,000","-29,000,000","50,000,000","22,000,000","3,000,000","-16,000,000","-10,000,000","-540,000,000","516,000,000","13,000,000","-51,000,000","4,600,000","105,400,000","29,174,000","-95,695,000","-16,662,000","-61,308,000","-2,270,605,000","-153,333,000","473,757,000","1,277,893,000","-50,604,000","-266,992,000","512,441,000","26,890,000","-171,740,000","144,915,000","-957,136,000","761,485,000","-59,599,000","258,015,000","-216,032,000","-111,339,000","246,612,000","-88,312,000","614,771,000","-197,487,000","158,970,000","175,248,000","-175,022,000","7,540,000","114,440,000","-49,179,000","-235,015,000","232,687,000","-69,538,000","172,624,000","-72,765,000","45,752,000","-30,605,000","48,457,000","18,189,000","-3,320,000","-27,415,000","21,227,000","-42,805,000","57,033,000","-1,338,924,000","659,074,000","708,696,000","-7,398,000","-276,409,000","276,616,000","-2,188,000","18,503,000","3,784,000","-95,671,000","-548,408,000","674,063,000","36,910,000","-294,754,000","273,499,000","-57,612,000","49,000,000","-3,500,000","16,600,000","-19,300,000","3,700,000","51,800,000","-28,600,000","27,000,000","-21,700,000","25,300,000","-12,600,000","-13,300,000"
	BeginningCashPosition,"480,000,000","1,092,000,000","179,000,000","375,000,000","480,000,000","654,000,000","307,000,000","265,000,000","386,000,000","456,000,000","388,000,000","353,000,000","418,000,000","432,000,000","284,000,000","376,000,000","260,000,000","223,000,000","233,000,000","183,000,000","161,000,000","158,000,000","174,000,000","184,000,000","724,000,000","208,000,000","195,000,000","246,000,000","241,400,000","136,000,000","106,840,000","202,535,000","219,197,000","280,505,000","2,551,110,000","2,704,443,000","2,230,686,000","952,793,000","1,003,397,000","1,270,389,000","757,948,000","731,058,000","902,798,000","757,883,000","1,715,019,000","953,534,000","1,013,133,000","755,118,000","971,150,000","1,082,489,000","835,877,000","924,189,000","309,418,000","506,905,000","347,935,000","172,687,000","347,709,000","340,169,000","225,729,000","274,908,000","509,923,000","277,236,000","346,774,000","174,150,000","246,915,000","201,163,000","231,768,000","171,326,000","153,137,000","156,457,000","183,872,000","162,645,000","205,450,000","148,417,000","1,487,341,000","828,267,000","119,571,000","126,969,000","403,378,000","126,762,000","128,950,000","110,447,000","106,663,000","202,334,000","750,742,000","76,679,000","39,769,000","334,523,000","61,024,000","118,636,000","69,600,000","73,100,000","0","75,800,000","0","0","0","21,900,000","0","0","0","44,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,500,000","-3,600,000","-51,900,000","28,600,000","-48,900,000","21,700,000","-25,300,000","12,600,000","-30,900,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,"4,000,000","1,000,000","2,000,000","0","3,000,000","0","0","3,000,000",,,,"333,000","3,615,000","0",,,,,,,,,,,,,,,"0","920,000","0","590,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,"57,000,000",,,,,,,,,,,,"23,000,000","52,000,000","22,000,000","15,000,000","16,000,000","16,000,000","14,200,000","11,800,000","9,053,000","8,904,000","8,135,000","6,233,000","33,476,000","35,087,000",,,,,,,,,"55,926,000","61,448,000",,,,,,"131,128,000","120,915,000","134,773,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
