name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
OperatingCashFlow,"783,000,000"
	CashFlowFromContinuingOperatingActivities,"783,000,000"
		NetIncomeFromContinuingOperations,"746,000,000"
		OperatingGainsLosses,"-96,000,000"
			EarningsLossesFromEquityInvestments,"-10,000,000"
			PensionAndEmployeeBenefitExpense,"8,000,000"
		DepreciationAmortizationDepletion,"308,000,000"
			DepreciationAndAmortization,"308,000,000"
		DeferredTax,"-52,000,000"
			DeferredIncomeTax,"-52,000,000"
		StockBasedCompensation,"32,000,000"
		OtherNonCashItems,"-8,000,000"
		ChangeInWorkingCapital,"-147,000,000"
			ChangeInReceivables,"-306,000,000"
			ChangeInInventory,"-180,000,000"
			ChangeInPayablesAndAccruedExpense,"339,000,000"
				ChangeInPayable,"339,000,000"
					ChangeInAccountPayable,"339,000,000"
InvestingCashFlow,"187,000,000"
	CashFlowFromContinuingInvestingActivities,"187,000,000"
		NetPPEPurchaseAndSale,"-323,000,000"
			PurchaseOfPPE,"-323,000,000"
		NetInvestmentPurchaseAndSale,"0"
FinancingCashFlow,"-707,000,000"
	CashFlowFromContinuingFinancingActivities,"-707,000,000"
		NetIssuancePaymentsOfDebt,"-216,000,000"
			NetLongTermDebtIssuance,"-216,000,000"
				LongTermDebtPayments,"-866,000,000"
		NetCommonStockIssuance,"-317,000,000"
			CommonStockPayments,"-317,000,000"
		CashDividendsPaid,"-163,000,000"
		ProceedsFromStockOptionExercised,"23,000,000"
		NetOtherFinancingCharges,"-34,000,000"
EndCashPosition,"1,271,000,000"
	ChangesInCash,"263,000,000"
	EffectOfExchangeRateChanges,"-26,000,000"
	BeginningCashPosition,"1,008,000,000"
CapitalExpenditure,"-323,000,000"
RepaymentOfDebt,"-866,000,000"
RepurchaseOfCapitalStock,"-317,000,000"
FreeCashFlow,"460,000,000"
