name,ttm
OperatingCashFlow,"-61,090,757"
FinancingCashFlow,"61,055,836"
EndCashPosition,"12,444,394"
	ChangesInCash,"-34,921"
	EffectOfExchangeRateChanges,"-71,748"
	BeginningCashPosition,"12,551,063"
IssuanceOfDebt,"108,522,981"
RepaymentOfDebt,"-89,584"
RepurchaseOfCapitalStock,"0"
FreeCashFlow,"-61,090,757"
