name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
OperatingCashFlow,"30,452,000","47,343,000","-37,560,000","-22,880,000","43,549,000","53,722,000","8,765,000","940,000","-12,490,000","46,864,000","-3,443,000","-565,000","26,576,000","70,236,000","-35,000","-974,000","49,107,000","57,450,000","-6,384,000","-1,906,000","28,236,000","52,900,000","4,331,000","5,295,000","15,507,000","60,129,000","-491,000","-3,750,000","6,501,000","28,189,000","4,576,000","15,908,000","8,655,000","26,595,000","29,668,000","16,410,000","17,223,000","31,755,000","9,871,000","7,601,000","12,311,000","19,048,000","12,207,000","4,550,000","7,669,000","-5,319,000","25,950,000","5,747,000","8,823,000","5,352,000","13,675,000","6,382,000","4,149,000","5,794,000","-1,243,000","5,735,000","2,761,000","-45,433,000","-26,516,000","22,688,000","-11,103,000","15,313,000","-5,157,000","10,677,000","16,077,000","21,943,000","22,516,000","13,434,000","34,037,000","87,600,000","21,394,000","13,607,000","16,547,000","935,000","9,837,000","10,787,000","10,097,000","4,795,000","211,000","11,082,000","-9,123,000","-12,966,000","-4,617,000","-14,648,000","-1,333,000","-20,375,000","4,565,096","33,287,296","-15,242,544","-5,831,234","-13,100,000","-1,500,000","1,300,000","-5,200,000","-1,600,000"
	CashFlowFromContinuingOperatingActivities,"30,452,000","47,343,000","-37,560,000","-22,880,000","43,549,000","53,722,000","8,765,000","940,000","-12,490,000","46,864,000","-3,443,000","-565,000","26,576,000","70,236,000","-35,000","-974,000","49,107,000","57,450,000","-6,384,000","-1,906,000","28,236,000","52,900,000","1,120,000","4,607,000","13,761,000","51,727,000","-14,599,000","-3,750,000","6,501,000","28,189,000","4,576,000","15,908,000","8,655,000","26,595,000","29,668,000","16,410,000","17,223,000","31,755,000","9,871,000","7,601,000","12,311,000","19,048,000","12,207,000","4,550,000","13,825,000","-5,319,000","25,950,000","5,747,000","8,823,000","5,352,000","13,675,000","6,382,000","4,149,000","5,794,000","2,925,000","5,772,000","3,105,000","-31,984,000","56,203,000","11,525,000","-11,103,000","15,313,000","-5,157,000","10,677,000","16,077,000","21,943,000","22,516,000","13,434,000","34,037,000","87,600,000","-10,005,000","45,006,000","16,547,000","935,000","9,837,000","10,787,000","10,097,000","4,795,000","211,000","11,082,000","-9,123,000","-12,966,000","-4,617,000","-14,648,000","-1,333,000","-20,375,000","4,565,096","33,287,296","-15,242,544","-5,831,234","-13,100,000","-1,500,000","1,300,000","-5,200,000","-1,600,000"
		NetIncomeFromContinuingOperations,"14,731,000","34,620,000","-23,694,000","-27,803,000","31,608,000","27,646,000","-50,700,000","-26,206,000","49,645,000","-315,494,000","17,328,000","-62,386,000","31,036,000","62,170,000","-15,700,000","-13,431,000","35,157,000","45,543,000","11,919,000","-16,733,000","3,480,000","30,710,000","-13,889,000","-13,424,000","5,645,000","20,289,000","-29,466,000","-10,611,000","4,251,000","23,100,000","-68,033,000","-2,238,000","8,737,000","25,987,000","-1,134,000","-6,481,000","8,406,000","23,608,000","22,526,000","-21,104,000","21,104,000","0","21,594,000","0","118,000","2,135,000","11,591,000","-102,000","670,000","1,544,000","7,742,000","1,811,000","2,885,000","-5,035,000","-5,709,000","-9,925,000","1,933,000","-2,773,000","55,506,000","-12,257,000","-28,130,000","-540,000","27,617,000","-46,729,000","1,019,000","3,005,000","37,922,000","11,261,000","16,286,000","93,899,000","18,857,000","13,356,000","13,505,000","36,683,000","9,888,000","1,592,000","-16,492,000","-1,307,000","-64,410,000","-26,617,000","-13,721,000","-240,502,000","-102,030,000","-204,751,000","-70,921,000","-124,377,000","-95,140,059","-70,991,633","-31,229,075","-82,996,092","-17,300,000","1,300,000","-5,000,000","-700,000","-5,500,000"
		OperatingGainsLosses,,,"352,000","1,274,000","851,000","569,000","0","4,790,000","1,571,000","1,625,000","4,425,000","-2,116,000","1,073,000","904,000","0","1,000","757,000","776,000","681,000","183,000","17,801,000","1,780,000","1,677,000","2,205,000","997,000","-3,843,000","86,000","-105,000",,,,,,,"5,432,000","5,687,000","2,474,000","-348,000","-1,928,000","4,335,000",,,"30,000","11,000",,,"-1,354,000","636,000",,,"-295,000","22,000","278,000","5,351,000","6,388,000","11,023,000","2,434,000","6,778,000","359,000","532,000","-1,474,000","-644,000","62,463,000","90,000","-3,911,000","3,922,000","129,000","261,000","-111,000","185,000","-31,295,000","31,668,000","-313,000","-30,876,000","-2,537,000","-3,407,000","14,601,000","-313,000","62,576,000","22,589,000","1,464,000","226,395,000","35,656,000","138,602,000","15,229,000","46,699,000","38,153,083","10,990,038","1,517,803","75,044,109","6,700,000","100,000","4,100,000","500,000","400,000"
			GainLossOnSaleOfBusiness,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"352,000","1,274,000","851,000","569,000","573,000","5,139,000","1,571,000","1,625,000","1,308,000","1,140,000","1,073,000","904,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-635,000","22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-105,000",,,,,,,"5,432,000","4,094,000","2,474,000","-348,000",,,,,,,,,,,,,"-302,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"5,351,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"44,313,000","11,305,000","10,928,000","10,915,000","11,165,000","10,418,000","10,288,000","10,366,000","9,085,000","10,168,000","12,130,000","11,893,000","10,831,000","9,354,000","9,051,000","9,201,000","9,979,000","10,359,000","9,586,000","9,688,000","9,395,000","9,470,000","9,608,000","9,483,000","9,492,000","10,105,000","-5,116,000","8,774,000","9,490,000","9,442,000","9,377,000","9,378,000","9,056,000","8,864,000","8,852,000","7,216,000","6,085,000","6,112,000","6,061,000","6,171,000","6,204,000","4,575,000","1,266,000","3,363,000","1,239,000","1,588,000","1,694,000","1,870,000","1,764,000","1,763,000","1,812,000","1,818,000","1,811,000","1,811,000","1,957,000","2,160,000","1,731,000","1,487,000","-10,521,000","3,193,000","6,477,000","6,393,000","6,522,000","7,681,000","7,068,000","7,025,000","6,602,000","6,163,000","5,704,000","5,857,000","4,865,000","4,742,000","3,747,000","3,540,000","4,230,000","4,312,000","5,202,000","5,221,000","6,524,000","7,780,000","10,891,000","10,744,000","60,899,000","63,163,000","63,818,000","68,187,000","60,151,957","93,169,457","21,554,611","8,650,408","1,900,000","1,300,000","1,200,000","1,200,000","1,200,000"
			DepreciationAndAmortization,"44,313,000","11,305,000","10,928,000","10,915,000","11,165,000","10,418,000","10,288,000","10,366,000","9,085,000","10,168,000","12,130,000","11,893,000","10,831,000","9,354,000","9,051,000","9,201,000","9,979,000","10,359,000","9,586,000","9,688,000","9,395,000","9,470,000","9,608,000","9,483,000","9,492,000","10,105,000","-5,116,000","8,774,000","9,490,000","9,442,000","9,377,000","9,378,000","9,056,000","8,864,000","8,852,000","7,216,000","6,085,000","6,112,000","6,061,000","6,171,000","6,204,000","4,575,000","1,266,000","3,363,000","1,239,000","1,588,000","1,694,000","1,870,000","1,764,000","1,763,000","1,812,000","1,818,000","1,811,000","1,811,000","1,957,000","2,160,000","1,731,000","1,487,000","-10,521,000","3,193,000","6,477,000","6,393,000","6,522,000","7,681,000","7,068,000","7,025,000","6,602,000","6,163,000","5,704,000","5,857,000","4,865,000","4,742,000","3,747,000","3,540,000","4,230,000","4,312,000","5,202,000","5,221,000","6,524,000","7,780,000","10,891,000","10,744,000","60,899,000","63,163,000","63,818,000","68,187,000","60,151,957","93,169,457","21,554,611","8,650,408","1,900,000","1,300,000","1,200,000","1,200,000","1,200,000"
