name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017,04/30/2017,10/31/2016,04/30/2016,10/31/2015,04/30/2015,10/31/2014,04/30/2014,10/31/2013,04/30/2013,10/31/2012,04/30/2012,10/31/2011,04/30/2011,10/31/2010,04/30/2010
TotalAssets,"5,850,282,713","6,063,942,929","5,736,094,300","5,427,025,244","5,514,238,998","5,341,821,776","5,174,647,214","5,255,618,047","5,184,746,142","5,116,291,510","5,294,084,079","5,149,643,299","633,866,843","643,136,364","630,967,718","680,958,475","1,666,197,332","505,098,717","712,851,272","712,981,205","497,092,594","478,520,946","498,862,825","677,578,838"
TotalLiabilitiesNetMinorityInterest,"2,162,946,592","2,343,114,138","2,159,738,732","2,145,802,693","2,037,276,720","2,020,594,348","2,039,677,396","2,033,158,738","1,864,970,711","1,912,171,635","1,923,927,536","1,748,496,414","206,762,769","212,636,682","197,876,207","221,496,679","582,858,679","163,124,438","226,101,352","242,847,370","170,183,790","98,362,064","165,789,315","231,674,994"
TotalEquityGrossMinorityInterest,"3,687,336,121","3,720,828,791","3,576,355,568","3,281,222,551","3,476,962,278","3,321,227,428","3,134,969,818","3,222,459,309","3,319,775,431","3,204,119,875","3,370,156,543","3,401,146,885","427,104,074","430,499,682","433,091,511","459,461,796","1,083,338,653","341,974,279","486,749,920","470,133,835","326,908,804","380,158,882","333,073,510","445,903,844"
	StockholdersEquity,"3,687,336,121","3,720,828,791","3,576,355,568","3,281,222,551","3,476,962,278","3,321,227,428","3,134,969,818","3,222,459,309","3,319,775,431","3,204,119,875","3,370,156,543","3,401,146,885","427,104,074","430,499,682","433,091,511","459,461,796","1,083,338,653","341,974,279","486,749,920","470,133,835","326,908,804","380,158,882","333,073,510","445,903,844"
		CapitalStock,"2,134,253","2,133,705","2,133,705","2,133,705","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","266,466","266,641","266,641","296,417","788,831","222,450","298,029","298,029","222,411","67,597,411","222,400","298,029"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,"67,375,000",,
			CommonStock,"2,134,253","2,133,705","2,133,705","2,133,705","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","2,025,529","266,466","266,641","266,641","296,417","788,831","222,450","298,029","298,029","222,411","222,411","222,400","298,029"
			OtherCapitalStock,,,,,,,,,,,,,,,"0",,,,,,,,,
		AdditionalPaidInCapital,"3,085,863,682","3,082,824,003","3,083,333,610","3,074,494,338","2,905,850,438","2,682,702,437","2,905,670,055","2,906,044,544","2,906,079,428","2,906,473,471","2,906,671,617","2,885,868,830","372,713,457","372,960,162","373,087,250","421,480,730","1,081,749,211","314,684,889","423,667,425","424,035,373","315,016,619","315,345,343","315,330,111","424,844,389"
		RetainedEarnings,"599,338,186","635,871,083","490,888,253","204,594,508","569,086,311","636,499,462","227,274,234","-2,668,662","5,099,022","7,497,689","11,499,841","2,835,220","3,756,463","3,206,364","2,771,323","2,228,717","8,145,027","2,504,761","2,239,195","537,092","-4,338,650","4,341,789","-5,068,078","-3,035,150"
TotalCapitalization,"3,695,569,457",,,,"3,484,734,884",,,,,,"3,390,156,543","3,421,146,885",,,"433,091,511",,,,,,,,,
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,"67,375,000",,
CommonStockEquity,"3,687,336,121","3,720,828,791","3,576,355,568","3,281,222,551","3,476,962,278","3,321,227,428","3,134,969,818","3,222,459,309","3,319,775,431","3,204,119,875","3,370,156,543","3,401,146,885","427,104,074","430,499,682","433,091,511","459,461,796","1,083,338,653","341,974,279","486,749,920","470,133,835","326,908,804","312,783,882","333,073,510","445,903,844"
NetTangibleAssets,"3,687,336,121","3,720,828,791","3,576,355,568","3,281,222,551","3,476,962,278","3,321,227,428","3,134,969,818","3,222,459,309","3,319,775,431","3,204,119,875","3,370,156,543","3,401,146,885","427,104,074","430,499,682","433,091,511","459,461,796","1,083,338,653","341,974,279","486,749,920","470,133,835","326,908,804","380,158,882","333,073,510","445,903,844"
InvestedCapital,"3,695,569,457",,,,"3,484,734,884",,,,,,"3,390,156,543","3,421,146,885",,,"433,091,511",,,,,,,,,
TangibleBookValue,"3,687,336,121","3,720,828,791","3,576,355,568","3,281,222,551","3,476,962,278","3,321,227,428","3,134,969,818","3,222,459,309","3,319,775,431","3,204,119,875","3,370,156,543","3,401,146,885","427,104,074","430,499,682","433,091,511","459,461,796","1,083,338,653","341,974,279","486,749,920","470,133,835","326,908,804","312,783,882","333,073,510","445,903,844"
TotalDebt,"8,233,336",,,,"7,772,606",,,,,,"20,000,000","20,000,000",,,"0",,,,,,,,,
NetDebt,"8,233,336",,,,"7,772,606",,,,,,,"16,479,561",,,,,,,,,,,,
ShareIssued,"213,425,280","213,370,544","213,370,544","213,370,544","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","26,646,630","26,664,130","26,664,130","29,641,700","29,738,042","29,802,900","29,802,900","29,802,900","29,802,900","29,802,900","29,802,900","29,802,900"
OrdinarySharesNumber,"213,425,280","213,370,544","213,370,544","213,370,544","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","202,552,895","26,646,630","26,664,130","26,664,130","29,641,700","29,738,042","29,802,900","29,802,900","29,802,900","29,802,900","29,802,900","29,802,900","29,802,900"
PreferredSharesNumber,,,,,,,,,,,,,,,"1,790",,,,,"10,800,000",,"10,803,678","10,803,678","10,800,000"
