name,ttm
OperatingCashFlow,"160,673,285"
FinancingCashFlow,"-160,077,043"
EndCashPosition,"597,932"
	ChangesInCash,"596,242"
	EffectOfExchangeRateChanges,"-47"
	BeginningCashPosition,"1,737"
RepaymentOfDebt,"-66,281"
RepurchaseOfCapitalStock,"0"
FreeCashFlow,"160,673,285"
