name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"-400,000","-4,400,000","-3,900,000","-3,800,000","-4,500,000","-4,000,000","-1,000,000","1,200,000","1,300,000","1,100,000","1,000,000","900,000","900,000","800,000"
		AssetImpairmentCharge,"649,900,000","1,900,000","606,200,000","41,200,000","600,000","2,300,000","3,200,000","1,200,000","277,000,000","1,700,000","3,100,000","196,200,000","0","100,000","560,300,000","8,800,000","12,900,000","33,700,000","328,900,000","354,900,000","10,400,000","13,400,000","20,300,000","7,200,000","120,600,000","5,700,000","6,100,000","2,800,000","5,800,000","5,100,000","13,600,000","3,700,000"
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,
		StockBasedCompensation,"125,100,000","30,000,000","29,200,000","33,100,000","32,800,000","23,000,000","22,200,000","28,000,000","23,500,000","23,800,000","12,300,000","15,100,000","15,400,000","14,700,000","13,000,000","11,600,000","8,700,000","6,500,000","2,300,000","3,300,000","3,000,000","5,600,000","4,700,000","5,700,000","3,200,000","1,800,000","200,000","1,700,000","1,600,000","-1,100,000","5,100,000","2,400,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,800,000","1,300,000","-3,200,000",,
		OtherNonCashItems,"36,200,000","9,500,000","9,100,000","8,500,000","9,100,000","6,800,000","8,400,000","7,500,000","6,600,000","7,900,000","8,000,000","6,800,000","1,400,000","600,000","1,600,000","-800,000","-600,000","-500,000","-9,400,000","-1,400,000","-900,000","-800,000","-2,400,000","-1,800,000","1,100,000","3,300,000","3,500,000","3,200,000","1,000,000","900,000","900,000","800,000"
		ChangeInWorkingCapital,"-238,900,000","-164,400,000","-10,300,000","-400,000","-63,800,000","-96,300,000","-104,800,000","-80,100,000","54,200,000","-77,400,000","65,600,000","-221,700,000","11,300,000","-18,900,000","-102,100,000","-25,700,000","50,200,000","-55,600,000","96,400,000","-117,800,000","12,300,000","-113,700,000","62,100,000","-72,400,000","-93,400,000","-17,500,000","17,700,000","17,400,000","29,700,000","-31,000,000","-50,100,000","-41,100,000"
InvestingCashFlow,"-1,331,200,000","-189,000,000","-193,300,000","-734,400,000","-214,500,000","-126,400,000","-2,031,900,000","-155,800,000","-116,000,000","-147,100,000","-78,400,000","-135,500,000","-135,900,000","-285,500,000","-389,000,000","-167,000,000","-236,700,000","-187,800,000","-186,300,000","-201,200,000","-122,800,000","-129,800,000","-133,100,000","-137,200,000","-115,300,000","-55,500,000","-50,500,000","-59,200,000","-332,600,000","-48,300,000","-46,800,000","-77,400,000"
	CashFlowFromContinuingInvestingActivities,"-1,331,200,000","-189,000,000","-193,300,000","-734,400,000","-214,500,000","-126,400,000","-2,031,900,000","-155,800,000","-116,000,000","-147,100,000","-78,400,000","-135,500,000","-135,900,000","-285,500,000","-389,000,000","-167,000,000","-236,700,000","-187,800,000","-186,300,000","-201,200,000","-122,800,000","-129,800,000","-133,100,000","-137,200,000","-115,300,000","-55,500,000","-50,500,000","-59,200,000","-332,600,000","-48,300,000","-46,800,000","-77,400,000"
		CapitalExpenditureReported,"-765,400,000","-164,700,000","-191,600,000","-210,500,000","-198,600,000","-135,600,000","-147,500,000","-146,900,000","-122,200,000","-149,200,000","-157,100,000","-136,600,000","-135,800,000","-159,600,000","-183,400,000","-167,900,000","-236,900,000","-188,200,000","-191,800,000","-199,200,000","-123,900,000","-124,400,000","-147,900,000","-160,900,000","-131,600,000","-50,000,000","-57,400,000","-58,400,000","-61,600,000","-49,800,000","-47,500,000","-68,000,000"
		NetPPEPurchaseAndSale,,,,,,,"0","0","0","0","0","0","0","33,900,000",,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,"0","0","0","0","0","0","0","33,900,000",,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-544,500,000","-24,300,000","20,800,000","-541,200,000","200,000","20,400,000","-1,886,000,000","-8,200,000","6,300,000","1,800,000","76,700,000","0","-300,000","-160,100,000",,,,,"0","0","-1,300,000","0","0","100,000","16,500,000","-300,000","-400,000","-100,000","-272,600,000","-400,000","9,700,000","-10,000,000"
			PurchaseOfBusiness,"-545,400,000","-24,800,000","0",,,,"-1,886,000,000",,,,,,,"-160,100,000",,,,,,"0","-1,300,000","0","0","100,000","-500,000","-300,000","-400,000","-100,000","-272,600,000","-400,000","9,700,000","-10,000,000"
			SaleOfBusiness,"900,000","500,000",,,"200,000","20,400,000",,,,"1,800,000",,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"800,000","0","0","-18,400,000","18,500,000","-500,000","-300,000","-400,000","-100,000","-100,000","-400,000","9,700,000","-10,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,"0","0","0","0","100,000","-500,000","-300,000","-400,000","-100,000","-100,000","-400,000","9,700,000","-10,000,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"-18,400,000",,,,,,,,,
		NetOtherInvestingChanges,,,"-22,500,000","17,300,000","-16,100,000","-11,200,000","1,600,000","-700,000","-100,000","300,000","2,000,000","1,100,000","200,000","300,000","100,000","900,000","200,000","400,000","6,300,000","-2,800,000","2,400,000","-5,400,000","33,200,000","5,200,000","-200,000","-5,200,000","7,300,000","-700,000","1,600,000","1,900,000","-9,000,000","600,000"
FinancingCashFlow,"15,400,000","-78,200,000","-104,000,000","227,200,000","-29,600,000","333,000,000","-193,800,000","-122,500,000","132,000,000","455,400,000","1,189,400,000","30,000,000","281,100,000","39,300,000","39,000,000","-6,200,000","235,100,000","-11,800,000","5,000,000","34,600,000","-26,700,000","28,900,000","-22,500,000","-13,100,000","283,100,000","-200,000","-14,100,000","1,500,000","373,400,000","2,900,000","-1,500,000","7,400,000"
	CashFlowFromContinuingFinancingActivities,"15,400,000","-78,200,000","-104,000,000","227,200,000","-29,600,000","333,000,000","-193,800,000","-122,500,000","132,000,000","455,400,000","1,189,400,000","30,000,000","281,100,000","39,300,000","39,000,000","-6,200,000","235,100,000","-11,800,000","5,000,000","34,600,000","-26,700,000","28,900,000","-22,500,000","-13,100,000","283,100,000","-200,000","-14,100,000","1,500,000","373,400,000","2,900,000","-1,500,000","7,400,000"
		NetIssuancePaymentsOfDebt,"197,600,000","-11,600,000","14,500,000","204,100,000","-9,400,000","407,700,000","-149,900,000","-421,600,000","-39,700,000","490,800,000","1,247,200,000","48,600,000","354,100,000","41,100,000","72,600,000","-15,000,000","252,900,000","-400,000","19,000,000","173,700,000","34,200,000","62,600,000","17,600,000","4,200,000","340,300,000","-100,000","-200,000","-110,400,000","371,100,000","-200,000","-100,000","-19,300,000"
			NetLongTermDebtIssuance,"197,600,000","-11,600,000","14,500,000","204,100,000","-9,400,000","407,700,000","-149,900,000","-421,600,000","-39,700,000","490,800,000","1,247,200,000","48,600,000","354,100,000","41,100,000","72,600,000","-15,000,000","252,900,000","-400,000","19,000,000","173,700,000","34,200,000","62,600,000","17,600,000","4,200,000","340,300,000","-100,000","-200,000","-110,400,000","371,100,000","-200,000","-100,000","-19,300,000"
				LongTermDebtIssuance,"592,000,000","38,600,000","203,200,000","313,700,000","36,500,000","696,000,000","30,000,000","636,100,000","113,300,000","539,600,000","1,325,700,000","320,000,000","1,119,900,000","201,300,000","682,000,000","27,600,000","335,700,000","190,000,000","85,700,000","1,455,600,000","81,900,000","136,500,000","375,600,000","51,000,000","1,094,000,000","0","0","-110,200,000","371,300,000","0","100,000","-19,200,000"
				LongTermDebtPayments,"-394,400,000","-50,200,000","-188,700,000","-109,600,000","-45,900,000","-288,300,000","-179,900,000","-1,057,700,000","-153,000,000","-48,800,000","-78,500,000","-271,400,000","-765,800,000","-160,200,000","-609,400,000","-42,600,000","-82,800,000","-190,400,000","-66,700,000","-1,281,900,000","-47,700,000","-73,900,000","-358,000,000","-46,800,000","-753,700,000","-100,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000"
		NetCommonStockIssuance,"-118,300,000","-55,300,000","-33,000,000","-20,700,000","-9,300,000","0","-2,600,000","349,600,000","-8,100,000","-1,400,000",,,,,,,,,"-600,000","-13,400,000","-22,000,000","-18,900,000",,,,,"0",,,,"0",
			CommonStockIssuance,,,"0",,,,"-2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-118,300,000","-55,300,000","-33,000,000","-20,700,000","-9,300,000","0","0","0","-8,100,000","-1,400,000",,,,,,,,,,"-13,400,000","-22,000,000","-18,900,000",,,"0","0","0",,,"0","0",
		CashDividendsPaid,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-63,900,000","-11,300,000","-85,500,000","43,800,000","-10,900,000","-74,700,000","-41,300,000","-50,500,000","179,800,000","-34,000,000","-57,800,000","-18,600,000","-73,000,000","-1,800,000","-33,600,000","8,800,000","-17,800,000","-11,400,000","-13,400,000","-125,700,000","-38,900,000","-14,800,000","-20,100,000","-17,300,000","-57,200,000","-100,000","-13,900,000","111,900,000","2,300,000","3,100,000","-1,400,000","26,700,000"
EndCashPosition,"944,600,000","931,300,000","1,074,200,000","1,078,900,000","1,319,100,000","1,325,400,000","912,500,000","2,982,900,000","3,123,700,000","2,871,700,000","2,457,000,000","1,020,500,000","974,900,000","586,100,000","642,000,000","786,900,000","749,700,000","531,900,000","529,900,000","531,000,000","598,900,000","527,100,000","552,600,000","471,000,000","500,600,000","295,600,000","274,500,000","238,600,000","232,900,000","80,000,000","107,100,000","71,100,000"
	ChangesInCash,"-380,800,000","-144,900,000","1,100,000","-233,100,000","-3,900,000","410,100,000","-2,076,600,000","-140,900,000","254,700,000","423,200,000","1,438,800,000","53,500,000","388,800,000","-58,400,000","-141,900,000","37,500,000","233,200,000","-36,400,000","-500,000","-72,900,000","74,000,000","-25,000,000","85,100,000","-28,600,000","203,700,000","14,200,000","40,300,000","10,200,000","154,500,000","-25,400,000","37,800,000","-37,200,000"
	EffectOfExchangeRateChanges,"-13,300,000","2,000,000","-5,800,000","-7,100,000","-2,400,000","2,800,000","6,200,000","100,000","-2,700,000","-8,500,000","-2,300,000","-7,900,000","0","2,500,000","-3,000,000","-300,000","-15,400,000","100,000","-600,000","5,000,000","-2,200,000","-500,000","-3,500,000","-1,000,000","1,300,000","6,900,000","-4,400,000","-4,500,000","-1,600,000","-1,700,000","-1,800,000","-3,700,000"
	BeginningCashPosition,"1,325,400,000","1,074,200,000","1,078,900,000","1,319,100,000","1,325,400,000","912,500,000","2,982,900,000","3,123,700,000","2,871,700,000","2,457,000,000","1,020,500,000","974,900,000","586,100,000","642,000,000","786,900,000","749,700,000","531,900,000","568,200,000","531,000,000","598,900,000","527,100,000","552,600,000","471,000,000","500,600,000","295,600,000","274,500,000","238,600,000","232,900,000","80,000,000","107,100,000","71,100,000","112,000,000"
IncomeTaxPaidSupplementalData,"54,800,000","25,200,000","22,600,000","-18,400,000","25,400,000","14,700,000","39,300,000","28,300,000","1,500,000","12,500,000","29,900,000","40,600,000","38,100,000","21,500,000","33,200,000","28,600,000","54,700,000","29,100,000","24,500,000","31,000,000","20,800,000","34,600,000","22,600,000","43,800,000","60,300,000","4,300,000","4,500,000","3,600,000","8,300,000","6,100,000","8,500,000","8,600,000"
InterestPaidSupplementalData,"475,600,000","150,400,000","102,300,000","134,300,000","88,600,000","138,100,000","99,700,000","137,400,000","101,900,000","145,300,000","73,600,000","138,700,000","77,400,000","155,200,000","70,500,000","145,200,000","46,200,000","156,300,000","40,100,000","146,600,000","38,200,000","168,200,000","33,000,000","154,200,000","53,700,000","63,700,000","13,600,000","60,200,000","13,700,000","58,900,000","10,400,000","49,800,000"
CapitalExpenditure,"-765,400,000","-164,700,000","-191,600,000","-210,500,000","-198,600,000","-135,600,000","-147,500,000","-146,900,000","-122,200,000","-149,200,000","-157,100,000","-136,600,000","-135,800,000","-159,600,000","-183,400,000","-167,900,000","-236,900,000","-188,200,000","-191,800,000","-199,200,000","-123,900,000","-124,400,000","-147,900,000","-160,900,000","-131,600,000","-50,000,000","-57,400,000","-58,400,000","-61,600,000","-49,800,000","-47,500,000","-68,000,000"
IssuanceOfCapitalStock,,,"0",,,,"-2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"592,000,000","38,600,000","203,200,000","313,700,000","36,500,000","696,000,000","30,000,000","636,100,000","113,300,000","539,600,000","1,325,700,000","320,000,000","1,119,900,000","201,300,000","682,000,000","27,600,000","335,700,000","190,000,000","85,700,000","1,455,600,000","81,900,000","136,500,000","375,600,000","51,000,000","1,094,000,000","0","0","-110,200,000","371,300,000","0","100,000","-19,200,000"
RepaymentOfDebt,"-394,400,000","-50,200,000","-188,700,000","-109,600,000","-45,900,000","-288,300,000","-179,900,000","-1,057,700,000","-153,000,000","-48,800,000","-78,500,000","-271,400,000","-765,800,000","-160,200,000","-609,400,000","-42,600,000","-82,800,000","-190,400,000","-66,700,000","-1,281,900,000","-47,700,000","-73,900,000","-358,000,000","-46,800,000","-753,700,000","-100,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000"
RepurchaseOfCapitalStock,"-118,300,000","-55,300,000","-33,000,000","-20,700,000","-9,300,000","0","0","0","-8,100,000","-1,400,000",,,,,,,,,,"-13,400,000","-22,000,000","-18,900,000",,,"0","0","0",,,"0","0",
FreeCashFlow,"169,600,000","-42,400,000","106,800,000","63,600,000","41,600,000","67,900,000","1,600,000","-9,500,000","116,500,000","-34,300,000","170,700,000","22,400,000","107,800,000","28,200,000","24,700,000","42,800,000","-2,100,000","-25,000,000","-11,000,000","-105,500,000","99,600,000","-48,500,000","92,800,000","-39,200,000","-95,700,000","19,900,000","47,500,000","9,500,000","52,100,000","-29,800,000","38,600,000","-35,200,000"
