name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
			NotesReceivable,,,,,,,,,,"3,111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,"2,970,000",,,,"2,869,000",,,,"6,134,000",,,,"18,742,000",,,,"14,536,000","0",,,"10,844,000",,,,"7,570,000",,,,"8,182,000",,,,"6,101,000",,,,"9,182,000",,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",
			ReceivablesAdjustmentsAllowances,,"-2,429,000",,,,"-1,538,000",,,,"-2,474,000",,,,"-2,116,000",,,,"-1,253,000",,,,"-1,999,000",,,,"-465,000",,,,"-511,000",,,,"-152,000",,,,"-797,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"5,419,000","5,137,000","5,782,000","7,009,000","6,711,000","6,243,000","6,867,000","6,340,000","4,678,000","5,840,000","7,244,000","11,877,000","13,554,000","14,108,000","17,308,000","15,355,000","12,471,000","13,703,000","13,562,000","15,152,000","17,726,000","18,937,000","15,717,000","17,518,000","19,439,000","20,042,000","23,206,000","27,528,000","24,467,000","26,208,000","25,283,000","20,202,000","22,773,000","27,043,000","22,733,000","20,989,000","21,535,000","26,464,000","21,390,000","21,074,000","16,645,000","22,993,000","19,210,000","21,070,000","20,163,000","32,114,000","34,393,000","25,726,000","19,641,000","23,375,000","17,532,000","12,023,000","13,096,000","17,723,000","17,481,000","14,036,000","17,970,000","25,933,000","22,400,000","15,425,000","16,662,000","20,274,000","68,782,000","74,822,000","81,351,000","93,269,000","94,601,000","59,783,000","48,956,000","45,279,000","34,791,000","30,848,000","32,556,000","29,926,000","24,945,000","19,475,000","14,430,000","13,954,000","10,914,000","8,776,000","6,834,000"
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,,,,,,,,,,"3,469,000",,,,"10,520,000",,,,"8,844,000",,,,"11,732,000",,,,"12,710,000",,,,"17,117,000",,,,"18,841,000",,,,"18,044,000",,,"16,645,000","22,993,000",,,,"32,114,000",,,,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,"2,371,000",,,,"3,588,000",,,,"4,859,000",,,,"7,205,000",,,,"7,332,000",,,,"9,091,000",,,,"8,202,000",,,,"8,420,000",,,,,,,,,,,,"17,575,000",,,,"19,861,000",,,,"27,695,000",,,,"26,859,000",,,,"98,510,000",,,,"46,602,000",,,,"31,064,000",,,,"14,965,000",,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,200,000",,,,"-2,138,000",,,,"-1,762,000",,,,"-6,585,000",,,,"-5,241,000",,,,"-1,323,000",,,,"-1,138,000",,,,"-1,011,000","10,914,000",,
		PrepaidAssets,"21,159,000","17,026,000","21,302,000","27,554,000","23,019,000","17,064,000","19,704,000","22,769,000","20,783,000","15,390,000","18,233,000","19,513,000","18,465,000","19,093,000","23,863,000","26,490,000","22,949,000","17,744,000","20,264,000","21,304,000","14,527,000","13,766,000","19,012,000","18,476,000","12,184,000","15,296,000","18,111,000","20,068,000","15,102,000","15,835,000","15,866,000","17,958,000","11,700,000","12,102,000","14,988,000","18,437,000","12,577,000","11,754,000","15,218,000","16,851,000","11,050,000","13,678,000","16,669,000","17,626,000","12,543,000","13,733,000","15,939,000","14,523,000","12,786,000","13,154,000","13,808,000","12,486,000","8,733,000","10,455,000","15,487,000","13,129,000","12,686,000","11,144,000","15,260,000","10,859,000","12,036,000","9,714,000","13,368,000","13,023,000","19,227,000","18,141,000","21,925,000","18,490,000","19,653,000","15,766,000","15,130,000","7,013,000","4,673,000","4,583,000","10,210,000","7,500,000","5,278,000","2,333,000","3,803,000","1,976,000","662,000"
		RestrictedCash,"217,000","25,000","228,000","1,208,000","1,232,000","2,681,000","2,570,000","2,637,000","2,661,000","2,632,000","2,251,000","2,313,000","2,483,000","1,302,000","1,395,000","468,000","447,000","455,000","562,000","543,000","355,000","430,000","430,000","457,000","430,000","430,000","505,000","505,000","505,000","580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,780,000","1,780,000","1,780,000","1,905,000","2,060,000","2,044,000","2,053,000","2,036,000","2,383,000","2,395,000","2,383,000","2,542,000","2,542,000","2,928,000","3,029,000","4,414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"16,268,000","14,740,000","16,048,000","17,609,000","26,305,000","11,686,000","15,019,000","15,019,000","14,835,000","13,733,000","13,854,000","13,854,000","13,854,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"16,268,000","14,740,000","16,048,000","17,609,000","26,305,000","11,686,000","15,019,000","15,019,000","14,835,000","13,733,000","13,854,000","13,854,000","13,854,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"5,071,000",,,,"8,365,000",,,,"3,088,000",,,,"3,322,000",,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0","2,148,000","4,718,000",,,,"0",,"0",,,,,"0","0","0",,,,,"0",
	TotalNonCurrentAssets,"520,640,000","514,176,000","500,245,000","496,501,000","289,468,000","247,474,000","247,373,000","244,936,000","245,851,000","240,364,000","266,120,000","270,542,000","267,936,000","245,952,000","246,307,000","229,755,000","209,040,000","168,618,000","244,459,000","251,173,000","250,663,000","224,435,000","228,861,000","220,452,000","195,182,000","180,666,000","180,079,000","136,336,000","125,332,000","118,803,000","114,227,000","105,429,000","104,188,000","100,476,000","40,403,000","30,801,000","31,588,000","25,987,000","28,511,000","27,682,000","27,921,000","30,366,000","32,130,000","32,393,000","29,975,000","31,989,000","34,626,000","34,104,000","30,978,000","24,160,000","25,335,000","26,318,000","26,217,000","26,466,000","31,950,000","28,585,000","29,200,000","34,248,000","40,476,000","47,204,000","64,981,000","76,154,000","89,258,000","89,849,000","92,273,000","90,785,000","88,698,000","56,073,000","48,461,000","22,024,000","20,369,000","17,727,000","13,724,000","12,694,000","11,023,000","8,862,000","8,068,000","8,013,000","7,962,000","8,107,000","8,660,000"
		NetPPE,"119,719,000","122,063,000","123,151,000","123,935,000","126,254,000","147,073,000","150,544,000","150,182,000","150,347,000","155,412,000","175,962,000","176,699,000","168,918,000","134,687,000","133,425,000","131,923,000","126,765,000","129,343,000","131,981,000","134,563,000","137,296,000","134,552,000","136,594,000","126,344,000","106,869,000","93,696,000","78,807,000","65,956,000","54,947,000","52,071,000","47,622,000","35,002,000","33,417,000","27,194,000","26,892,000","25,541,000","25,937,000","21,037,000","23,084,000","23,250,000","23,345,000","25,322,000","27,085,000","27,645,000","26,120,000","27,800,000","30,388,000","29,952,000","26,837,000","20,618,000","20,536,000","20,876,000","20,513,000","23,144,000","24,552,000","21,318,000","22,069,000","27,197,000","33,450,000","40,209,000","48,909,000","56,198,000","64,625,000","64,611,000","66,279,000","61,914,000","59,561,000","51,084,000","42,725,000","16,122,000","14,064,000","11,303,000","9,127,000","9,483,000","7,852,000","5,683,000","4,838,000","4,945,000","4,817,000","4,830,000","4,977,000"
			GrossPPE,"352,718,000","351,416,000","348,490,000","345,259,000","342,951,000","370,188,000","380,839,000","382,451,000","150,347,000","377,199,000","175,962,000","391,799,000","377,918,000","339,589,000",,,,"315,778,000",,,,"314,860,000",,,,"250,522,000",,,,"191,606,000",,,,"191,698,000",,,,"171,777,000",,,,"160,825,000",,"34,345,000",,"148,363,000",,,,"129,524,000",,,,"123,350,000","104,358,000","101,124,000","101,875,000","107,003,000","86,340,000","93,099,000","101,799,000","109,088,000","87,002,000","86,988,000","88,656,000","84,291,000","68,515,000","60,038,000","51,679,000","25,076,000","20,714,000","17,953,000","15,777,000","16,133,000","12,213,000","10,044,000","9,199,000","9,306,000","7,336,000","7,349,000","7,496,000"
				Properties,"0","0","0","0","0","0","0","0",,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,
				LandAndImprovements,"19,806,000","19,806,000","19,806,000","19,791,000","19,791,000","19,791,000","19,785,000","19,785,000",,"19,784,000",,,,"19,753,000",,,,"19,545,000",,,,"19,137,000",,,,"10,861,000",,,,"10,861,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"79,148,000","79,102,000","79,054,000","79,050,000","79,038,000","79,038,000","79,030,000","79,027,000",,"79,062,000",,,,"78,979,000",,,,"77,525,000",,,,"75,807,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,165,000",,,,"1,960,000",,,,"231,000",,,,"146,000",,,,"12,000",,,
				MachineryFurnitureEquipment,"239,920,000","237,323,000","233,643,000","229,459,000","225,960,000","241,298,000","251,222,000","248,264,000",,"241,048,000",,,,"232,478,000",,,,"210,956,000",,,,"212,854,000",,,,"187,097,000",,,,"167,305,000",,,,"185,159,000",,,,"165,438,000",,,,"155,380,000",,,,"143,157,000",,,,"125,704,000",,,,"121,685,000",,,,"107,003,000",,,,"106,923,000",,,,"8,920,000",,,,"8,128,000",,,,"6,738,000",,,,"3,908,000",,,
				OtherProperties,"11,265,000","12,584,000","13,367,000","14,242,000","15,450,000","24,523,000","25,402,000","23,387,000","150,347,000","25,384,000","175,962,000","391,799,000","377,918,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"73,411,000",,,,"16,717,000",,,,"9,249,000",,,,"5,386,000",,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,"44,811,000",,,,"5,810,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"2,579,000","2,601,000","2,620,000","2,717,000","2,712,000","5,538,000","5,400,000","11,988,000",,"11,921,000",,,,"8,379,000",,,,"7,752,000",,,,"7,062,000",,,,"7,753,000",,,,"7,630,000",,,,"6,539,000",,,,"6,339,000",,,,"5,445,000",,,,"5,206,000",,,,"3,820,000",,,,"1,665,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-232,999,000","-229,353,000","-225,339,000","-221,324,000","-216,697,000","-223,115,000","-230,295,000","-232,269,000",,"-221,787,000",,"-215,100,000","-209,000,000","-204,902,000",,,,"-186,435,000",,,,"-180,308,000",,,,"-156,826,000",,,,"-139,535,000",,,,"-164,504,000",,,,"-150,740,000",,,,"-135,503,000",,"-6,700,000",,"-120,563,000",,,,"-108,906,000",,,,"-100,206,000","-79,806,000","-79,806,000","-79,806,000","-79,806,000","-52,890,000","-52,890,000","-52,890,000","-52,890,000","-22,377,000","-22,377,000","-22,377,000","-22,377,000","-8,954,000","-8,954,000","-8,954,000","-8,954,000","-6,650,000","-6,650,000","-6,650,000","-6,650,000","-4,361,000","-4,361,000","-4,361,000","-4,361,000","-2,519,000","-2,519,000","-2,519,000"
		GoodwillAndOtherIntangibleAssets,"6,160,000","6,160,000","6,160,000","6,160,000","6,160,000","48,947,000","36,129,000","37,039,000","37,957,000","38,876,000","39,999,000","42,594,000","42,677,000","36,265,000","47,198,000","48,401,000","46,711,000","22,035,000","22,986,000","23,869,000","24,797,000","25,611,000","26,386,000","27,379,000","28,118,000","30,043,000","30,777,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,807,000","2,784,000","2,784,000","2,784,000","2,838,000","2,784,000","2,784,000","2,784,000","2,841,000","13,169,000","13,169,000","13,169,000","13,169,000","13,169,000","2,784,000","2,784,000","2,930,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000",,,
			Goodwill,"6,160,000","6,160,000","6,160,000","6,160,000","6,160,000","34,950,000","27,120,000","27,120,000","27,120,000","27,120,000","27,120,000","27,120,000","25,434,000","22,895,000","22,058,000","22,058,000","22,058,000","14,698,000","14,698,000","14,698,000","14,698,000","14,698,000","14,698,000","14,698,000","14,335,000","15,387,000","15,343,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","13,169,000","13,169,000","13,169,000",,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,"13,997,000","9,009,000","9,919,000","10,837,000","11,756,000","12,879,000","15,474,000","17,243,000","13,370,000","25,140,000","26,343,000","24,653,000","7,337,000","8,288,000","9,171,000","10,099,000","10,913,000","11,688,000","12,681,000","13,783,000","14,656,000","15,434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000",,,,"54,000",,,,"57,000",,,,"13,169,000","13,169,000","2,784,000","2,784,000","2,930,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000","2,784,000",,,
		InvestmentsAndAdvances,"352,833,000","342,682,000","330,196,000","330,778,000",,"47,290,000","48,983,000","50,542,000","53,840,000","42,043,000","41,713,000","43,757,000","48,466,000","60,427,000","57,436,000","43,543,000",,"13,023,000","250,000",,,"11,750,000",,,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,"342,682,000","330,196,000","330,778,000",,"47,290,000","48,983,000","50,542,000","53,840,000","42,043,000","41,713,000","43,757,000","48,466,000","60,427,000","57,436,000","43,543,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"352,833,000","342,682,000","330,196,000",,,,,,,,,,,,,,,,,,,"11,750,000",,,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"352,833,000","342,682,000","330,196,000",,,,,,,,,,,,,,,,,,,"11,750,000",,,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,"250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"39,076,000","40,035,000","37,955,000","33,252,000",,,,,,,,,,"109,000","135,000",,,,"74,250,000","68,396,000","66,351,000","39,998,000","43,486,000","41,844,000","39,618,000","37,891,000","50,672,000","46,931,000","48,887,000","50,331,000","52,952,000","56,188,000","56,480,000","58,797,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"39,076,000","40,035,000","37,955,000","33,252,000",,,,,,,,,,"109,000","135,000",,,,"74,250,000","68,396,000","66,351,000","39,998,000","43,486,000","41,844,000","39,618,000","37,891,000","50,672,000","46,931,000","48,887,000","50,331,000","52,952,000","56,188,000","56,480,000","58,797,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,"867,000",,,,"10,154,000",,,,"1,430,000",,,,"1,275,000",,,,"778,000",,,,"1,863,000",,,,"2,023,000",,,,"2,166,000",,,,,,,,,,,,,,,,"515,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"2,852,000","3,236,000","2,783,000","2,376,000","157,054,000","4,164,000","11,717,000","7,173,000","3,707,000","3,166,000","8,446,000","7,492,000","7,875,000","4,310,000","8,113,000","5,888,000","35,564,000","2,787,000","15,242,000","24,345,000","22,219,000","11,249,000","22,395,000","24,885,000","20,577,000","11,258,000","19,823,000","20,665,000","18,714,000","11,754,000","10,869,000","11,455,000","11,507,000","9,678,000","10,727,000","2,476,000","2,867,000","2,166,000","2,643,000","1,648,000","1,792,000","2,260,000","2,261,000","1,964,000","1,071,000","1,405,000","1,454,000","1,368,000","1,357,000","758,000","2,015,000","2,658,000","2,920,000",,"4,614,000","4,483,000","4,347,000","4,213,000","4,242,000","4,211,000","13,288,000","17,115,000","11,464,000","12,069,000","12,825,000","15,702,000","15,968,000","2,205,000","2,952,000","2,972,000","3,521,000","3,640,000","1,813,000","427,000","387,000","395,000","446,000","284,000","3,145,000","3,277,000","3,683,000"
