name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"-367,205,000","-120,337,000","-120,195,000","-71,803,000","-54,870,000","-53,948,000","-41,963,000","-22,777,000","-18,607,000","-23,707,000"
	CashFlowFromContinuingOperatingActivities,"-367,205,000","-120,337,000","-120,195,000","-71,803,000","-54,870,000","-53,948,000","-41,963,000","-22,777,000","-18,607,000","-23,707,000"
		NetIncomeFromContinuingOperations,"-456,908,000","-125,367,000","-138,112,000","-80,876,000","-112,553,000","-15,227,000","-12,297,000","-23,390,000","-23,241,000","-30,890,000"
		OperatingGainsLosses,,,"0","0","0","1,639,000","-9,000","-5,045,000",,
			GainLossOnSaleOfPPE,,,,"0",,,,"0",,
			GainLossOnInvestmentSecurities,,,"0","0","0","1,639,000",,,,
		DepreciationAmortizationDepletion,"9,475,000","2,678,000","2,604,000","2,110,000","2,083,000","2,124,000","1,946,000","1,738,000","1,756,000","1,685,000"
			DepreciationAndAmortization,"9,475,000","2,678,000","2,604,000","2,110,000","2,083,000","2,124,000","1,946,000","1,738,000","1,756,000","1,685,000"
				Depreciation,"9,475,000","2,678,000","2,604,000","2,110,000","2,083,000","2,124,000","1,946,000","1,738,000","1,756,000","1,685,000"
		StockBasedCompensation,"83,894,000","20,680,000","18,602,000","19,098,000","25,514,000","45,146,000","83,221,000","319,000","351,000","389,000"
		OtherNonCashItems,"-34,282,000","-15,026,000","-3,008,000","-25,225,000","8,977,000","-84,144,000","-115,205,000","111,000","139,000","2,811,000"
		ChangeInWorkingCapital,"30,616,000","-3,302,000","-281,000","13,090,000","21,109,000","-3,486,000","381,000","3,490,000","2,379,000","2,298,000"
			ChangeInPrepaidAssets,"-19,566,000","-998,000","-18,829,000","-1,201,000","1,462,000","-9,176,000","-1,483,000","-2,919,000","-176,000","-91,000"
			ChangeInPayablesAndAccruedExpense,"65,662,000","-1,128,000","31,589,000","15,486,000","19,547,000","5,534,000","2,277,000","6,137,000","2,363,000","2,127,000"
				ChangeInPayable,"26,876,000","-1,128,000","9,450,000","22,755,000","-2,470,000","3,635,000","1,409,000","2,081,000","-1,168,000","169,000"
					ChangeInAccountPayable,"26,876,000","-1,128,000","9,450,000","22,755,000","-2,470,000","3,635,000","1,409,000","2,081,000","-1,168,000","169,000"
				ChangeInAccruedExpense,,,"22,139,000","-7,269,000","22,017,000","1,899,000","868,000","4,056,000","3,531,000","1,958,000"
					ChangeInInterestPayable,,,,"0",,,,"8,598,000",,
