name,ttm
TotalRevenue,"119,889,654"
	OperatingRevenue,"119,889,654"
OperatingExpense,"-210,509"
	SellingGeneralAndAdministration,"525,987"
		GeneralAndAdministrativeExpense,"525,987"
	OtherOperatingExpenses,"-736,496"
PretaxIncome,"120,100,163"
NetIncomeCommonStockholders,"120,100,163"
	NetIncome,"120,100,163"
		NetIncomeIncludingNoncontrollingInterests,"120,100,163"
			NetIncomeContinuousOperations,"120,100,163"
DilutedNIAvailtoComStockholders,"120,100,163"
NetIncomeFromContinuingAndDiscontinuedOperation,"120,100,163"
NormalizedIncome,"120,100,163"
NetIncomeFromContinuingOperationNetMinorityInterest,"120,100,163"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
