name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"242,057,000","72,530,000","64,490,000","54,527,000","50,510,000","50,571,000","41,896,000","2,974,634","35,156,000","37,702,000"
	SellingGeneralAndAdministration,"61,740,000","17,507,000","16,649,000","14,368,000","13,216,000","14,010,000","11,761,000","2,974,634","12,973,000","10,743,000"
		GeneralAndAdministrativeExpense,"61,740,000","17,507,000","16,649,000","14,368,000","13,216,000","14,010,000","11,761,000","2,974,634","12,973,000","10,743,000"
			OtherGandA,"61,740,000","17,507,000","16,649,000","14,368,000","13,216,000","14,010,000","11,761,000","2,974,634","12,973,000","10,743,000"
	ResearchAndDevelopment,"180,317,000","55,023,000","47,841,000","40,159,000","37,294,000","36,561,000","30,135,000","24,026,000","22,183,000","26,959,000"
OperatingIncome,"-242,057,000","-72,530,000","-64,490,000","-54,527,000","-50,510,000","-50,571,000","-41,896,000","-2,974,634","-35,156,000","-37,702,000"
NetNonOperatingInterestIncomeExpense,"437,000","295,000","119,000","13,000","10,000","15,000","14,000","1,000","5,000","204,000"
	InterestIncomeNonOperating,"437,000","295,000","119,000","13,000","10,000","15,000","14,000","1,000","5,000","204,000"
OtherIncomeExpense,"-1,027,000","3,941,000","5,316,000","-7,545,000","-2,739,000","-425,000","8,702,000","83,972","8,418,000","-15,710,000"
	GainOnSaleOfSecurity,"-1,019,000","3,940,000",,,,,,"83,972",,
	OtherNonOperatingIncomeExpenses,"-8,000","1,000","10,699,000","-7,545,000","-2,739,000","-425,000","8,702,000","-4,684,000","8,418,000","-15,710,000"
PretaxIncome,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,180,000","-2,890,662","-26,733,000","-53,208,000"
TaxProvision,"0","0","0","0","0","0","-3,000","-5,000","-16,000","0"
NetIncomeCommonStockholders,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,890,662","-26,717,000","-53,208,000"
	NetIncome,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,890,662","-26,717,000","-53,208,000"
		NetIncomeIncludingNoncontrollingInterests,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,890,662","-26,717,000","-53,208,000"
			NetIncomeContinuousOperations,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,890,662","-26,717,000","-53,208,000"
	OtherunderPreferredStockDividend,,,"0",,,,,,,
DilutedNIAvailtoComStockholders,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,890,662","-26,717,000","-53,208,000"
BasicEPS,,"-0.46","-0.4","-0.43","-0.42","-0.4","-0.27","-0.307","-0.21","-0.419"
DilutedEPS,,"-0.46","-0.4","-0.43","-0.42","-0.4","-0.27","-0.307","-0.21","-0.419"
BasicAverageShares,,"147,984,926","147,302,283","144,022,109","127,482,127","127,225,535","109,136,000","127,123,954","127,123,954","127,123,954"
DilutedAverageShares,,"147,984,926","147,302,283","144,022,109","127,482,127","127,225,535","109,136,000","127,123,954","127,123,954","127,123,954"
TotalOperatingIncomeAsReported,"-242,057,000","-72,530,000","-64,490,000","-54,527,000","-50,510,000","-50,571,000","-41,896,000","-2,974,634","-35,156,000","-37,702,000"
TotalExpenses,"242,057,000","72,530,000","64,490,000","54,527,000","50,510,000","50,571,000","41,896,000","2,974,634","35,156,000","37,702,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,890,662","-26,717,000","-53,208,000"
NormalizedIncome,"-241,628,000","-72,234,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,974,634","-26,717,000","-53,208,000"
InterestIncome,"437,000","295,000","119,000","13,000","10,000","15,000","14,000","1,000","5,000","204,000"
NetInterestIncome,"437,000","295,000","119,000","13,000","10,000","15,000","14,000","1,000","5,000","204,000"
EBIT,"-242,057,000","-72,530,000","-64,490,000","-54,527,000","-50,510,000","-50,571,000","-41,896,000","-2,974,634","-35,156,000","-37,702,000"
EBITDA,"-238,271,000"
ReconciledDepreciation,"3,786,000","1,118,000","1,087,000","980,000","601,000","63,000","61,000","51,000","190,000","95,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-242,647,000","-68,294,000","-59,055,000","-62,059,000","-53,239,000","-50,981,000","-33,177,000","-2,890,662","-26,717,000","-53,208,000"
TotalUnusualItemsExcludingGoodwill,"-1,019,000","3,940,000",,,,,,"83,972",,
TotalUnusualItems,"-1,019,000","3,940,000",,,,,,"83,972",,
NormalizedEBITDA,"-237,252,000","-75,352,000","-63,403,000","-53,547,000","-49,909,000","-50,508,000","-41,835,000","-3,007,606","-34,966,000","-37,607,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0.001","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
